a	1
aa	2
aalborg	1
aaron	1
ab	2
symbol	1	1	o
symbolen	1	1	o
symboler	1	1	o
symbolerna	1	1	o
symbolik	1	2
symboliken	1	2
symbolisera	1	3
symboliserar	1	3
symbolisk	1	1	o
symboliska	1	1	o
symboliskt	1	1	o
symfoni	1	2
symfoniorkester	2	2
symmetri	1	2
symmetrisk	1	1
symmetriska	1	1
sympati	1	2
sympatier	1	2
sympatisera	1	3
sympatiserar	1	3
sympatisk	1	1
sympatiska	1	1
sympatiskt	1	1
sympatisör	1	3
sympatisörer	1	3
symposium	1	1	o
symptom	1	1	o
symptomen	1	1	o
symtom	1	1	o
symtomen	1	1	o
syn	1
syna	2
synagoga	2
synagogan	2
synagogor	2
synar	2
synas	2
synbart	2
synd	1
synda	2
syndabock	2
syndare	2
syndat	2
synden	1
syndens	1
synder	2
synderna	2
syndernas	2
syndiga	2
syndrom	1	1	o
syndromet	1	1	o
syne	2
synen	1
syner	2
synfel	2
synfält	2
synhåll	2
synkade	2
synkroniserade	1	3
synlig	2
synliga	2
synliggör	2
synliggöra	2
synlighet	2
synligt	2
synnerhet	2
synnerliga	2
synnerligen	2
synonym	1	2
synonymer	1	2
synonymt	1	2
synopsis	1	1
synpunkt	2
synpunkten	2
synpunkter	2
syns	1
synsk	1
synskadade	2
synsätt	2
synsättet	2
syntax	1	1
syntes	1	1
syntetisk	1	1
syntetiska	1	1
syntetiskt	1	1
synth	1
synts	1
synvinkel	2
synvinklar	2
syr	1
syra	2
syran	2
syre	2
syrebrist	2
syret	2
syrgas	2
syrianer	1	2
syrianska	1	2
syrien	1
syriens	1
syrier	1
syrierna	1
syrisk	1
syriska	1
syrlig	2
syrligt	2
syror	2
syrra	2
syrran	2
syrrans	2
syrsor	2
sys	1
syskon	2
syskonbarn	2
syskonen	2
sysselsatt	2
sysselsatta	2
sysselsätta	2
sysselsätter	2
sysselsättning	2
sysselsättningar	2
sysselsättningen	2
sysselsättningsgrad	2
syssla	2
sysslade	2
sysslar	2
sysslat	2
syssling	2
sysslolösa	2
sysslor	2
system	1	1
systematisk	1	2
systematiska	1	2
systematiskt	1	2
systembolaget	2	1
systembolagets	2	1
systemen	1	1
systemet	1	1
systemets	1	1
systemfel	2	1
systems	1	1
systemutvecklare	2	1
syster	2
systerdotter	2
systern	2
systers	2
systerskap	2
systerson	2
systrar	2
systrarna	2
sytt	1
säck	1
säckar	2
säcken	1
säckpipa	2
säd	1
säffle	2
säg	1
säga	2
sägare	2
sägas	2
sägen	1
säger	1
sägnen	1
sägner	1
sägs	1
säja	2
säjer	1
säker	1
säkerhet	2
säkerheten	2
säkerhets	2
säkerhetsbälte	2
säkerhetschef	2
säkerhetskontroll	2
säkerhetskontrollen	2
säkerhetspolisen	2
säkerhetspolitik	2
säkerhetspolitiska	2
säkerhetsrisk	2
säkerhetsråd	2
säkerhetsrådet	2
säkerhetsskäl	2
säkerhetssystem	2
säkerhetstjänst	2
säkerhetstjänsten	2
säkerhetsvakter	2
säkerhetsåtgärder	2
säkerligen	2
säkerställa	2
säkerställer	2
säkert	1
säkra	2
säkrade	2
säkrar	2
säkrare	2
säkras	2
säkrast	2
säkraste	2
säkrat	2
säkring	2
säkringen	2
säl	1
sälar	2
sälen	1
sälens	1
sälj	1
sälja	2
säljande	2
säljare	2
säljaren	2
säljarna	2
säljas	2
säljer	1
säljes	2
säljs	1
sälla	2
sällan	2
sällar	2
sällskap	2
sällskapet	2
sällskapets	2
sällskapsdjur	2
sällskapsresan	2
sällskapsspel	2
sällsynt	2
sällsynta	2
sämsta	2
sänd	1
sända	2
sändare	2
sändaren	2
sändas	2
sände	2
sändebud	2
sänder	2
sändes	2
sändning	2
sändningar	2
sändningarna	2
sändningen	2
sändningstid	2
sänds	1
säng	1
sängar	2
sängarna	2
sängen	1
sänggavel	2
sängkanten	2
sängkläder	2
sängliggande	2
sängs	1
sänk	1
sänka	2
sänkas	2
sänker	1
sänkning	2
sänkningen	2
sänks	1
sänkt	1
sänkte	2
sänktes	2
sänkts	1
sänt	1
sänts	1
säpo	1
säpos	1
sär	1
sära	2
särar	2
särart	2
särbehandlas	2
särbehandling	2
särdeles	2
särdrag	2
säregen	2
säregna	2
särintressen	2
särklass	2
särskild	2
särskilda	2
särskilja	2
särskiljer	2
särskilt	2
särskolan	2
särskriver	2
särställning	2
särö	2
säsong	1	1
säsongen	1	1
säsongens	1	1
säsonger	1	1
säsongerna	1	1
säsongs	1	1
säte	2
säten	2
sätena	2
säter	1
säteri	1	2
säters	1
sätet	2
sätra	2
sätt	1
sätta	2
sättas	2
sätten	1
sätter	1
sättet	1
sättning	2
sätts	1
säve	2
sävehof	1	2	o
sävsjö	2
så	1
sådana	2
sådant	2
sådde	2
sådär	1	1
såg	1
såga	2
sågade	2
sågar	2
sågas	2
sågat	2
sågen	1
sågning	2
sågs	1
sågspån	2
sågverk	2
sågverket	2
såhär	1	1
såja	1
såklart	1	1
såld	1
sålda	2
sålde	2
såldes	2
således	2
såll	1
sålla	2
sållar	2
sålt	1
sålts	1
sålunda	2
såna	1
sång	1
sångare	2
sångaren	2
sången	1
sånger	2
sångerna	2
sångerska	2
sångerskan	2
sångröst	2
sångtexter	2
sånt	1
sånär	1	1
såpa	2
såpass	1
såpopera	2
sår	1
såra	2
sårade	2
sårades	2
sårar	2
sårat	2
sårbar	2
sårbara	2
sårbarhet	2
sårbart	2
såren	1
såret	1
sås	1
såsen	1
såser	2
såsom	1
såtillvida	2	2
sått	1
såvida	2	1
såvitt	1	1
såväl	1	1
sö	2
söderberg	2
södergatan	2
södergren	2
södergående	2
söderhamn	1	2
söderhamns	1	2
söderhavet	2
söderholm	2
söderifrån	1
söderköping	2
söderlund	2
södermalm	1	2
södermalms	1	2
söderman	2
södermanland	1
södermanlands	1
södern	1
söderort	2
söderqvist	2
söders	1
söderstadion	2
söderström	2
södertälje	2	2
södertäljes	2	2
södertäljevägen	2	2
södertörn	1	2
södertörns	1	2
söderut	1
söderöver	1
södra	2
sög	1
sök	1
söka	2
sökande	2
sökanden	2
sökandes	2
sökandet	2
sökare	2
sökas	2
söker	1
sökes	2
sökfunktion	2
sökmotor	2
sökning	2
sökningar	2
sökningen	2
söks	1
sökt	1
sökta	2
sökte	2
sölve	2
sölvesborg	1	2
söm	1
sömmarna	2
sömmerska	2
sömn	1
sömnbrist	2
sömnen	1
sömnig	2
sömnlös	2
sömnlösa	2
sömnlöshet	2
sömnmedel	2
sömnpiller	2
sömnproblem	2
sömns	1
sömntabletter	2
sön	1
söndag	1
söndagar	2
söndagarna	2
söndagen	1
söndagens	1
söndags	1
söndagskväll	2
söndagskvällen	2
söndagsmiddag	2
söndagsmorgon	2
söndagsmorgonen	2
sönder	1
sönderfall	2
sönderslagen	2
sönderslagna	2
söndra	2
söner	2
sönerna	2
söp	1
sören	1
sörensen	2
sörja	2
sörjan	2
sörjande	2
sörjde	2
sörjer	1
sörjt	1
sörmland	1
sös	1
söt	1
söta	2
sötare	2
sötaste	2
söte	2
sötma	2
sötningsmedel	2
sötnos	2
sötnosar	2
sötnosen	2
sötpotatis	2
sötsaker	2
sött	1
sötvatten	2
söva	2
t	1
ta	1
tabasco	1	1
tabbar	2
tabbe	2
tabell	1	1
tabellen	1	1
tabeller	1	1
tablett	1	1
tabletter	1	1
tabletterna	1	1
tablå	1	1
tablån	1	1
tabu	1	1
tabun	1	1
tack	1
tacka	2
tackade	2
tackar	2
tackat	2
tacken	1
tackla	2
tacklade	2
tacklar	2
tacklas	2
tackling	2
tacklingar	2
tacklingen	2
tacksam	2
tacksamhet	2
tacksamma	2
tacksamt	2
tacos	1
tafatt	2
tafatta	2
tafsa	2
tafsade	2
tafsande	2
tafsar	2
tag	1
taga	2
tage	2
tagen	2
tager	1
taget	2
tagg	1
tagga	2
taggad	2
taggade	2
taggar	2
taggarna	2
taggen	1
taggtråd	2
tagit	2
tagits	2
tagna	2
tagning	2
tags	1
tahiti	1	1
taiwan	1	1
tajma	2
tajming	1
tajmingen	1
tajt	1
tajta	2
tak	1
taken	1
taket	1
takläggare	2
takt	1
takten	1
takter	2
taktik	1	1
taktiken	1	1
taktisk	1
taktiska	1
taktiskt	1
takvåning	2
tal	1
tala	2
talad	2
talade	2
talades	2
talan	2
talande	2
talang	1	1
talangen	1	1
talanger	1	1
talangerna	1	1
talangfull	2	1
talangfulla	2	1
talangscout	2	1
talare	2
talaren	1	1
talarna	2
talarstolen	2
talas	2
talat	2
talats	2
talbot	1
talen	1
talent	1	1
tales	2
talesman	2
talesätt	2
talesättet	2
talet	1
talets	1
talibanerna	1	2
talister	1	1
talisterna	1	1
talk	1
talks	1
tall	1
tallar	2
tallinn	1
tallrik	2
tallrikar	2
tallrikarna	2
tallriken	2
talman	2
talmannen	2
talmud	1
talrika	2
tals	1
talspråk	2
tam	1
tama	2
tamara	2	1
tamburin	1	2
tamejfan	2	2
tamil	1	1
tamm	1
tammerfors	1	2
tampas	2
tampong	1	1
tamponger	1	1
tamt	1
tan	1
tand	1
tandborste	2
tandborsten	2
tandborstning	2
tanden	1
tandkräm	2
tandkrämen	2
tandkött	2
tandköttet	2
tandläkarbesök	2
tandläkare	2
tandläkaren	2
tandlös	2
tandlösa	2
tandlöst	2
tandpetare	2
tandställning	2
tandställningen	2
tandtråd	2
tandvärk	2
tandvård	2
tandvården	2
tang	1
tangent	1	1
tangentbord	2	1
tangentbordet	2	1
tangenten	1	1
tangenter	1	1
tangenterna	1	1
tanger	1	1
tangerar	1	1
tango	1
tanja	2
tank	1
tanka	2
tankade	2
tankar	2
tankarna	2
tankat	2
tanke	2
tankeexperiment	2
tankegång	2
tankegångar	2
tankegångarna	2
tankekraft	2
tanken	2
tankeställare	2
tankesätt	2
tankeverksamhet	2
tankeväckande	2
tanks	1
tankspridd	2
tanner	1
tant	1
tanten	1
tanter	2
tanterna	2
tanto	1
tanum	2
tanums	2
tanya	2
tanzania	2	2
tao	1
tapas	1
tape	1
tapet	1	1
tapeten	1	1
tapeter	1	1
tapeterna	1	1
tapetsera	1	2
tapp	1
tappa	2
tappad	2
tappade	2
tappar	2
tappas	2
tappat	2
tapper	1
tapperhet	2
tappert	1
tappning	2
tappra	2
tar	1
tara	2
tarantino	1	2
taras	2
tarja	2
tarm	1
tarmar	2
tarmarna	2
tarmen	1
tarzan	1
tas	1
task	1
taskig	2
taskiga	2
taskigt	2
tass	1
tassa	2
tassar	2
tassarna	2
tatiana	2	1
tattare	2
tatuera	1	2
tatuerade	1	2
tatuerar	1	2
tatuerare	1	2
tatuerat	1	2
tatuering	1	2
tatueringar	1	2
tatueringen	1	2
taube	1
taurus	1
taverna	2	1
tavla	2
tavlan	2
tavlor	2
tavlorna	2
tax	1
taxa	2
taxan	2
taxi	1
taxibilar	2
taxichaufför	2
taxichauffören	2
taxin	1
taylor	1
taylors	1
tbc	1	2
tchad	1
tco	1	2
te	1
tea	2
team	1
teamen	1
teamet	1
teams	1
teater	1	1
teatern	1	1
teaterns	1	1
teaterpjäs	2	1
teatrar	1	1
techno	1
technology	1	1
tecken	1
teckenspråk	2
teckna	2
tecknade	2
tecknades	2
tecknar	2
tecknare	2
tecknaren	2
tecknas	2
tecknat	2
tecknen	1
tecknet	1
teckning	2
teckningar	2
teckningarna	2
teckningen	2
ted	1
teddy	1
teemu	1
teen	2
teens	2
teet	1
teg	1
tegel	1
tegelsten	2
tegelstenar	2
tegnér	1	1
teheran	1	2
tejp	1
tejpa	2
tejpade	2
tejpen	1
tekanna	2
teknik	1	1
tekniken	1	1
teknikens	1	1
tekniker	1
teknikern	1
teknikerna	1	1
teknikföretag	2	1
teknikutveckling	2	1
teknikutvecklingen	2	1
teknisk	1
tekniska	1
tekniskt	1
teknologi	1	3
teknologier	1	3
teknologin	1	3
teknologisk	1	2	o
teknologiska	1	2	o
tel	1
tele	2
telecom	1	2
telefon	1	2	o
telefonen	1	2	o
telefonens	1	2	o
telefoner	1	2	o
telefonerna	1	2	o
telefonförsäljare	2	2	o
telefoni	1	3
telefonist	1	3
telefonkö	2	2	o
telefonnummer	2	2	o
telefonnumret	2	2	o
telefonsamtal	2	2	o
telefonsamtalet	2	2	o
telefonsvarare	2	2	o
telegram	1	2
telekom	1	2
telekommunikation	2
telenor	1	2
teleskop	1	2	o
teleskopet	1	2	o
televerket	2
television	1	3
televisionen	1	3
telias	1
tell	1
tellus	1
tema	1
teman	2
temat	1
temp	1
tempel	1
tempen	1
temperament	1	3
temperatur	1	3
temperaturen	1	3
temperaturer	1	3
templet	1
tempo	1
temporär	1	2
temporära	1	2
temporärt	1	2
tempot	1
temps	1
tempus	1
ten	1
tendens	1	1
tendensen	1	1
tendenser	1	1
tenderar	1	1
teneriffa	2	2
tenn	1
tennessee	1	2
tennis	1
tennisen	1
tennisspelare	2
tenor	1	1	o
tensta	1
tenta	2
tentakler	1	1
tentamen	1	1
tentan	2
tentor	2
teo	1
teodor	1
teologi	1	3
teologisk	1	2	o
teologiska	1	2	o
teologiskt	1	2	o
teoretiker	1	2
teoretisk	1	2
teoretiska	1	2
teoretiskt	1	2
teori	1	2
teorier	1	2
teorierna	1	2
teorin	1	2
teoriprov	2	2
tequila	1	1
ter	1
terapeut	1	2
terapeuten	1	2
terapi	1	2
terapin	1	2
terence	1
teresa	1	1
terese	1	1
term	1
termen	1
termer	1
termerna	1
termin	1	1
terminal	1	2
terminalen	1	2
terminaler	1	2
terminator	2	2
terminen	1	1
terminer	1	1
terminologi	1	4
terminologin	1	4
termisk	1
termiska	1
termiter	1	1
termometer	1	2
termometern	1	2
termos	1
terra	1
terrass	1	1
terrassen	1	1
terrier	1
territoriella	1	4
territorier	1	2
territoriet	1	2
territorium	1	2
terror	1
terrorattack	2
terrorattacker	2
terrorattentat	2
terrordåd	2
terrordåden	2
terrordådet	2
terrorisera	1	3
terrorism	1	2
terrorismen	1	2
terrorist	1	2
terroristattack	2	2
terroristen	1	2
terrorister	1	2
terroristerna	1	2
terroristorganisation	2	2
terrorn	1
terry	1
terräng	1	1
terrängen	1	1
tes	1
tesen	1
teser	2
tesked	2
tess	1
tessa	2
test	1
testa	2
testade	2
testades	2
testamente	1	2
testamentet	1	2
testar	2
testare	2
testas	2
testat	2
testats	2
testen	1
tester	2
testerna	2
testet	1
testiklar	1	1
testiklarna	1	1
testning	2
testosteron	1	3	o
testresultat	2
tet	1
tetra	2
teve	2
teven	2
tex	1	2
texas	1
text	1
texten	1
texter	2
texterna	2
textförfattare	2
textil	1	1
textila	1	1
textilier	1	1
textning	2
textrad	2
textur	1	1
tf	2
tfn	1	2
thai	1
thailand	1
thailands	1
thailändare	2
thailändsk	2
thailändska	2
tham	1
thatcher	1
the	1
thea	1
thelin	1	1
thelma	2
themsen	1
theo	1
theodor	1
theresa	2	1
therese	1	1
thern	1
thom	1
thomas	1
thompson	1
thomson	1
thor	1
thorbjörn	1
thore	2
thorell	1	1
thornberg	2
thorne	2
thorsson	1
thorwaldsson	2
thriller	1
thule	2
thulin	1	1
thunberg	2
thuresson	2
thåström	2
thérèse	1	1
thörnqvist	2
ti	1
tia	2
tian	2
tibble	2
tibet	1	1
tibetanska	1	2
tibro	1
tick	1
tickande	2
tickar	2
ticket	1
tid	1
tidaholm	1	2
tide	2
tidelag	2
tiden	1
tidens	1
tider	2
tiderna	2
tidernas	2
tiders	2
tidevarv	2
tidig	2
tidiga	2
tidigare	2
tidigast	2
tidigaste	2
tidigt	2
tidlös	2
tidning	2
tidningar	2
tidningarna	2
tidningarnas	2
tidningen	2
tidningens	2
tidnings	2
tidningsartikel	2
tidningsartiklar	2
tidningsbud	2
tidpunkt	2
tidpunkten	2
tidpunkter	2
tids	1
tidsandan	2
tidsbegränsade	2
tidsfrist	2
tidsfristen	2
tidsfråga	2
tidsfördriv	2
tidsgräns	2
tidsgränsen	2
tidskrift	2
tidskriften	2
tidskrifter	2
tidskrävande	2
tidsmaskin	2
tidsmässigt	2
tidsperiod	2
tidsperioden	2
tidsperioder	2
tidsplan	2
tidsplanen	2
tidspress	2
tidsram	2
tidszon	2
tidszoner	2
tidsålder	2
tidtabell	2
tidtabellen	2
tidvis	2
tie	1
tierp	1
tig	1
tiga	2
tiger	1
tigern	1
tigers	1
tigga	2
tiggare	2
tiggarna	2
tiggde	2
tigger	1
tiggeri	1	2
tiggeriet	1	2
tight	1
tights	1
tigrar	2
tigrarna	2
tiina	2
tik	1
tilda	2
tilde	2
till	1
tillade	2
tillaga	2
tillagar	2
tillagas	2
tillagning	2
tillbaka	1	1
tillbakablick	2	1
tillbakadragande	2	1
tillbakadragen	2	1
tillbakagång	2	1
tillbaks	1	1
tillbe	2
tillbedjan	2
tillbehör	2
tillber	2
tillberga	2
tillbringa	2
tillbringade	2
tillbringar	2
tillbringat	2
tillbyggnad	2
tillbyggnaden	2
tillbyggnader	2
tilldela	2
tilldelade	2
tilldelades	2
tilldelar	2
tilldelas	2
tilldelat	2
tilldelats	2
tilldelning	2
tillfalla	2
tillfaller	2
tillflykt	2
tillflyktsort	2
tillfreds	1	1
tillfredsställa	2
tillfredsställande	2
tillfredsställelse	2
tillfredsställer	2
tillfredställa	2
tillfredställande	2
tillfrisknande	2
tillfrågad	2
tillfrågade	2
tillfrågades	2
tillfälle	2
tillfällen	2
tillfällena	2
tillfället	2
tillfällig	2
tillfälliga	2
tillfällighet	2
tillfälligheter	2
tillfälligt	2
tillfånga	2	1
tillfångatagen	2	1
tillfångatagna	2	1
tillfångatogs	2	1
tillför	2
tillföra	2
tillföras	2
tillförde	2
tillförlitlig	2
tillförlitliga	2
tillförlitlighet	2
tillförlitligt	2
tillförordnad	2
tillförs	2
tillfört	2
tillgivenhet	2
tillgodo	2	1
tillgodogöra	2	1
tillgodose	2	1
tillgodoses	2	1
tillgänglig	2
tillgängliga	2
tillgänglighet	2
tillgängligheten	2
tillgängligt	2
tillgå	2
tillgång	2
tillgångar	2
tillgångarna	2
tillgången	2
tillhandahålla	2	1
tillhandahåller	2	1
tillhandahålls	2	1
tillhandahöll	2	1
tillhåll	2
tillhör	2
tillhöra	2
tillhörde	2
tillhörighet	2
tillhörigheter	2
tillhört	2
tillika	2	1
tillit	2
tilliten	2
tillkalla	2
tillkom	2
tillkomma	2
tillkommer	2
tillkommit	2
tillkomst	2
tillkomsten	2
tillkortakommanden	2	1
tillkännagav	2	1
tillkännage	2	1
tillkännager	2	1
tillkännagivande	2	1
tillkännagivandet	2	1
tillmötesgå	2	1
tillmötesgående	2	1
tillrop	2
tillräcklig	2
tillräckliga	2
tillräckligt	2
tillrätta	2	1
tillsagd	2
tillsamman	1	1
tillsammans	1	1
tillsats	2
tillsatser	2
tillskott	2
tillskottet	2
tillskriva	2
tillskrivas	2
tillskriver	2
tillskrivs	2
tillslag	2
tillslaget	2
tillstymmelse	2
tillställning	2
tillställningar	2
tillställningen	2
tillstå	2
tillstånd	2
tillstånden	2
tillståndet	2
tillsvidare	2	1
tillsyn	2
tillsynes	2	1
tillsägelse	2
tillsätt	2
tillsätta	2
tillsättas	2
tillsätter	2
tillsätts	2
tilltag	2
tilltagande	2
tilltal	2
tilltala	2
tilltalade	2
tilltalades	2
tilltalar	2
tilltalas	2
tilltalsnamn	2
tilltar	2
tilltro	2
tilltron	2
tillträda	2
tillträdde	2
tillträde	2
tillträder	2
tillträtt	2
tilltugg	2
tilltänkt	2
tilltänkta	2
tillval	2
tillvara	2	1
tillvarata	2	1
tillvaro	2
tillvaron	2
tillverka	2
tillverkade	2
tillverkades	2
tillverkar	2
tillverkare	2
tillverkaren	2
tillverkarna	2
tillverkas	2
tillverkat	2
tillverkats	2
tillverkning	2
tillverkningen	2
tillverkningsindustrin	2
tillväga	2	1
tillvägagångssätt	2	1
tillvägagångssättet	2	1
tillväxt	2
tillväxten	2
tilly	1
tillägg	2
tillägga	2
tilläggas	2
tillägger	2
tillägget	2
tillägna	2
tillägnad	2
tillägnar	2
tillägnas	2
tillägnat	2
tillämpa	2
tillämpade	2
tillämpar	2
tillämpas	2
tillämpat	2
tillämplig	2
tillämpning	2
tillämpningar	2
tillämpningen	2
tillät	2
tilläts	2
tillåt	2
tillåta	2
tillåtande	2
tillåtas	2
tillåtelse	2
tillåten	2
tillåter	2
tillåtet	2
tillåtit	2
tillåtits	2
tillåtna	2
tillåts	2
tillökning	2
tim	1
timanställd	2
timber	1
timbro	1
time	1
timell	1	1
timeout	1	1
timer	1
times	1
timing	1
timingen	1
timjan	2
timlön	2
timma	2
timman	2
timmar	2
timmarna	2
timmars	2
timmas	2
timme	2
timmen	2
timmer	1
timmes	2
timmy	1
timo	1
timothy	1
timrå	2
tina	2
tinade	2
tinar	2
tindra	2
ting	1
tingen	1
tingshuset	2
tingsryds	1
tingsrätt	2
tingsrätten	2
tingsrättens	2
tinnitus	1
tino	1
tintin	2
tio	2
tiondel	2
tiondelar	2
tior	2
tiotal	2
tiotals	2
tiotusen	1	2
tiotusentals	2	2
tioårig	2
tioåring	2
tip	1
tipp	1
tippa	2
tippade	2
tippar	2
tippat	2
tippen	1
tips	1
tipsa	2
tipsade	2
tipsar	2
tipsat	2
tipsen	1
tipset	1
tis	1
tisdag	1
tisdagar	2
tisdagen	1
tisdagens	1
tisdags	1
titan	1	1
titanic	1	1
titans	1	1
titel	1
titelmatch	2
titeln	1
titlar	2
titlarna	2
tito	1
titt	1
titta	2
tittade	2
tittande	2
tittar	2
tittare	2
tittaren	2
tittarna	2
tittarnas	2
tittarsiffror	2
tittat	2
titulera	1	2
titus	1
tivoli	1
tja	1
tjack	1
tjafs	1
tjafsa	2
tjafsar	2
tjafset	1
tjat	1
tjata	2
tjatade	2
tjatar	2
tjatat	2
tjatet	1
tjatig	2
tjatigt	2
tjeckien	1
tjeckiens	1
tjeckisk	1
tjeckiska	1
tjeckoslovakien	1	3
tjej	1
tjejen	1
tjejens	1
tjejer	2
tjejerna	2
tjejernas	2
tjejers	2
tjejkompis	2
tjejkompisar	2
tjejs	1
tjejsnack	2
tjena	1
tjenare	2
tjernobyl	1	1	o
tjetjenien	1	1
tji	1
tjo	1
tjock	1
tjocka	2
tjockare	2
tjockis	1
tjockisar	1
tjockisen	1
tjocklek	2
tjockt	1
tjog	1	o
tjomme	2
tjuga	2
tjugo	2
tjugofem	1	2
tjugonde	2
tjugotal	2
tjugotvå	1	2
tjugoårsåldern	2
tjur	1
tjura	2
tjurar	2
tjuren	1
tjurig	2
tjusig	2
tjusiga	2
tjusigt	2
tjusningen	2
tjuta	2
tjuter	1
tjuv	1
tjuvar	2
tjuvarna	2
tjuven	1
tjuvjakt	2
tjuvlyssna	2
tjällmo	1
tjäna	2
tjänade	2
tjänar	2
tjänare	2
tjänat	2
tjänst	1
tjänste	2
tjänstefel	2
tjänstefolk	2
tjänsteman	2
tjänstemannaansvar	2
tjänstemannen	2
tjänstemän	2
tjänstemännen	2
tjänsten	1
tjänstepension	2
tjänster	2
tjänsterna	2
tjänstevapen	2
tjänstgjorde	2
tjänstgjort	2
tjänstgör	2
tjänstgöra	2
tjänstgörande	2
tjänstgöring	2
tjänstledig	2
tjänstledigt	2
tjära	2
tjörn	1
tjörns	1
tjöt	1
tnt	2
to	1	o
toa	2
toalett	1	2
toaletten	1	2
toaletter	1	2
toaletterna	1	2
toalettpapper	2	2
toalettstolen	2	2
toan	2
toapapper	2
tobak	1
tobaken	1
tobbe	2
tobias	2	1
tobin	1	1
todd	1
toffel	1
tofflor	2
tofflorna	2
tofs	1
tofsar	2
tofta	2
tofu	1
tog	1
togs	1
toivo	1
toivonen	1
tok	1
tokar	2
token	1
tokig	2
tokiga	2
tokigheter	2
tokigt	2
tokyo	1	o
toledo	1	1
tolerans	1	2
tolerant	1	2
toleranta	1	2
tolerera	1	2
tolererar	1	2
tolereras	1	2
tolfte	2
tolk	1
tolka	2
tolkade	2
tolkades	2
tolkar	2
tolkas	2
tolkat	2
tolkats	2
tolken	1
tolkien	1
tolkning	2
tolkningar	2
tolkningarna	2
tolkningen	2
tolkningsfråga	2
tolkningsföreträde	2
tolv	1
tolvslaget	2
tolvåring	2
tom	1
tomas	1
tomat	1	1
tomater	1	1
tomaterna	1	1
tomatpuré	2	1
tomatsoppa	2	1
tomatsås	2	1
tomelilla	2
tomgång	2
tomhet	2
tomheten	2
tomi	1	o
tomma	2
tommie	1
tommy	1
tommys	1
tomrum	2
tomrummet	2
toms	1
tomt	1
tomtar	2
tomtarna	2
tomte	2
tomten	2
tomtens	1
tomter	2
tomterna	2
ton	1
tona	2
tonade	2
tonar	2
tone	2
tonen	1
toner	2
tonerna	2
tonfall	2
tonfisk	2
tongivande	2
tonhöjd	2
tonic	1
tonläge	2
tonläget	2
tons	1
tonsättare	2
tonvikt	2
tonvis	2
tony	1	o
tonår	2
tonåren	2
tonårig	2
tonåring	2
tonåringar	2
tonåringarna	2
tonåringen	2
tonårs	2
tonårstjejer	2
tools	1
top	1
topelius	1	1
topp	1
toppa	2
toppade	2
toppar	2
topparna	2
toppat	2
toppbetyg	2
toppen	1
toppenbra	2
toppfart	2
toppform	2
topphemliga	2
toppjobb	2
toppklass	2
topplag	2
topplagen	2
topplista	2
topplistan	2
topplistor	2
topplistorna	2
toppmöte	2
toppmötet	2
toppolitiker	2
toppskiktet	2
tops	1
tor	1
tora	2
torben	1
torbjörn	1
tord	1	o
torde	2
tore	2
torftigt	2
torg	1
torget	1
torgny	1
tori	1	o
torino	1	1
tork	1
torka	2
torkade	2
torkan	2
torkar	2
torkas	2
torkat	2
torkel	1
torktumlare	2
torktumlaren	2
torn	1
tornado	1	1
tornedalen	2	o
tornen	1
tornet	1
toro	1	o
toronto	1	1
torp	1
torpa	2
torped	1	1
torpeder	1	1
torpet	1
torr	1
torra	2
torrare	2
torraste	2
torres	1
torrfoder	2
torrt	1
tors	1
torsby	1
torsdag	1
torsdagar	2
torsdagen	1
torsdagens	1
torsdags	1
torsdagskvällen	2
torshälla	2
torsk	1
torska	2
torskade	2
torskar	2
torsken	1
torslanda	2
torso	1
torsten	1
torstensson	2
torsås	2
tortera	1	1
torterad	1	1
torterade	1	1
torterades	1	1
torterar	1	1
torteras	1	1
tortyr	1	1
tortyren	1	1
torv	1
toscana	2	1
tot	1	1
total	1	1
totala	1	1
totalförsvaret	2	1
totalitär	1	3
totalitära	1	3
totalitärt	1	3
totalstopp	2	1
totalt	1	1
toto	2
totte	2
touch	1
toulouse	1	1
tour	1
touren	1
tova	2
tove	2
toy	1
toyota	1	1
toys	1
tps	1	2
track	1
trade	1
trader	2
tradera	1	1
trading	1
tradition	1	2
traditionell	1	3
traditionella	1	3
traditionellt	1	3
traditionen	1	2
traditioner	1	2
traditionerna	1	2
trafik	1	1
trafikanter	1	2
trafikbrott	2	1
trafiken	1	1
trafikerade	1	2
trafikerar	1	2
trafikeras	1	2
trafikkontoret	2	1
trafikljus	2	1
trafikolycka	2	1
trafikolyckor	2	1
trafikplats	2	1
trafikpolisen	2	1
trafikregler	2	1
trafikreglerna	2	1
trafiksäkerhet	2	1
tragedi	1	2
tragedier	1	2
tragedin	1	2
tragikomiskt	1	2
tragisk	1
tragiska	1
tragiskt	1
trailer	1
trailern	1
trailers	1
trakassera	1	2
trakasserad	1	2
trakasserade	1	2
trakasserar	1	2
trakasseras	1	2
trakasserat	1	2
trakasserier	1	3
trakt	1
trakten	1
traktens	1
trakter	2
trakterna	2
traktor	2
traktorer	1	1
traktorn	2
tramp	1
trampa	2
trampade	2
trampar	2
trampat	2
trampolin	1	2
trams	1
tramsa	2
tramsar	2
tramset	1
tramsig	2
tramsiga	2
tramsigt	2
tran	1
trana	2
tranbär	1
trance	1
tranemo	2
trans	1
transaktion	1	2
transaktionen	1	2
transaktioner	1	2
transfer	1
transformation	1	3
transformers	1	1
transit	1
transition	1	2
translation	1	2
transmission	1	2
transparens	1	2
