	,b	-	a	ai	aj	al	aɐ	b	be	bɑ	bɛ	c	d	de	dj	ds	də	e	eɪ	f	fɒ	h	ha	hɔ	i	j	ja	ju	jə	jʉ	k	ki	ks	l	l,	lɛ	m	mə	n	nə	nɡ	o	p	r	s	s,	se	sj	sə	sɡ	t	te	u	uð	uʔ	v	ve	və	w	wd	y	yr	yʀ	æ	æɐ	ð	ðˠ	ø	øb	ŋ	œ	ɐ	ɐn	ɐw	ɑ	ɒ	ɒɪ	ɔ	ɔv	ɔʊ	ɕ	ɘ	ə	ə,	ən	ər	əð	ɛ	ɛf	ɛm	ɛn	ɛɪ	ɜ	ɡ	ɡe	ɡs	ɣ	ɤ	ɪ	ɭ	ɳ	ɶ	ɶɐ	ʁ	ʁa	ʁɑ	ʊ	ʊs	ʋ	ʋa	ʌ	ʌb	ʏ	ʔ	ʕ	˕ˠ	χ	χɑ
pre=tska	æ	2.77
pre=tska	ɛ	-0.76
pre=tskr	r	-1.33
pre=tskr	ʁ	1.33
pre=tskt	d	-0.87
pre=tskt	t	0.87
pre=tspu	o	-0.84
pre=tspu	u	1.81
pre=tspu	ʌ	-0.97
pre=tssa	a	-2.65
pre=tssa	æ	2.65
pre=tstå	u	-0.94
pre=tstå	ɔ	0.94
pre=tsyr	r	-2.86
pre=tsyr	ʌ	3.24
pre=tsæt		5.16
pre=tsæt	d	-3.20
pre=tsæt	t	-1.95
pre=ttal	j	-1.00
pre=ttal	l	1.00
pre=tted		-1.00
pre=tted	d	-0.94
pre=tted	ð	1.94
pre=tteg	j	-0.99
pre=tteg	ɡ	0.99
pre=ttek	k	1.32
pre=ttek	ɡ	-1.32
pre=ttel		-0.78
pre=ttel	l	0.78
pre=tten		-0.95
pre=tten	n	0.95
pre=tteo	o	2.52
pre=tteo	ɔ	-1.95
pre=tter		1.39
pre=tter	ɐ	-4.03
pre=tter	ʁ	-1.18
pre=tter	ʌ	4.23
pre=ttes		3.47
pre=ttes	s	-3.47
pre=ttet	d	-2.87
pre=ttet	t	1.68
pre=ttet	ð	3.13
pre=ttet	ə	-1.00
pre=ttig		1.09
pre=ttig	i	4.51
pre=ttig	k	-2.07
pre=ttig	ɡ	-2.64
pre=ttig	ɪ	-0.88
pre=ttor	r	1.72
pre=ttor	ɐ	-1.72
pre=ttov	p	-1.00
pre=ttov	v	1.68
pre=ttri	e	-0.99
pre=ttri	i	0.99
pre=tude		-3.11
pre=tude	e	10.95
pre=tude	ə	-5.49
pre=tude	ɛ	-2.34
pre=tudi	i	-1.15
pre=tudi	j	1.15
pre=tuea	a	1.93
pre=tuea	ɑ	-0.92
pre=tugt	d	1.67
pre=tugt	t	-1.67
pre=tule	e	1.83
pre=tule	ə	-1.83
pre=tung		2.13
pre=tung	ɡ	-2.13
pre=tupi	e	-1.15
pre=tupi	i	1.15
pre=turb		-0.95
pre=turb	b	0.95
pre=turc	s	1.54
pre=turc	ɡ	-0.75
pre=turd		2.19
pre=turd	d	-6.76
pre=turd	ð	4.57
pre=ture		-0.88
pre=ture	ə	1.50
pre=turg	sj	-0.95
pre=turg	w	-0.77
pre=turg	ɡ	1.72
pre=turr	r	1.01
pre=turr	ʌ	-1.01
pre=turv	v	0.85
pre=turv	ʋ	-0.85
pre=tusi	e	-1.57
pre=tusi	ə	2.51
pre=tusi	ɛ	-0.94
pre=tutt		-5.49
pre=tutt	d	5.49
pre=tvan	n	-3.48
pre=tvan	ŋ	3.48
pre=tved	d	0.99
pre=tved	ð	-0.99
pre=tvei	e	-0.98
pre=tvei	i	1.75
pre=tvet	d	-1.48
pre=tvet	t	1.48
pre=tvil		-1.37
pre=tvil	l	1.37
pre=tvin	n	-1.02
pre=tvin	ŋ	1.02
pre=tviv	v	0.99
pre=tviv	w	-0.99
pre=tvor		-0.96
pre=tvor	r	2.35
pre=tvor	ɐ	-1.39
pre=tvær		-2.48
pre=tvær	r	3.05
pre=tvær	ʌ	-1.03
pre=tvæt	d	1.30
pre=tvæt	t	-1.30
pre=tyde		2.93
pre=tyde	e	-2.11
pre=tyde	ɛ	-0.97
pre=tyfo	o	1.84
pre=tyfo	ʌ	-1.13
pre=tygg		4.93
pre=tygg	k	-1.43
pre=tygg	ɕ	-0.87
pre=tygg	ɡ	-2.63
pre=tygt	d	2.36
pre=tygt	t	-2.36
pre=tykk		2.90
pre=tykk	k	-1.00
pre=tykk	ɡ	-1.90
pre=tyme		-0.97
pre=tyme	ə	0.97
pre=tynd		1.44
pre=tynd	ð	-0.99
pre=tyng		1.41
pre=tyng	ɡ	-1.41
pre=tyra	a	-1.61
pre=tyra	ɑ	1.61
pre=tyre		2.46
pre=tyre	a	-1.58
pre=tyre	ɑ	-0.75
pre=tyre	ə	3.50
pre=tyre	ɛ	-2.99
pre=tyrk	k	3.28
pre=tyrk	ɡ	-3.28
pre=tyrt	d	-1.96
pre=tyrt	t	1.96
pre=tyst	d	4.69
pre=tyst	t	-4.69
pre=tyve		-2.27
pre=tyve	ə	5.71
pre=tyve	ɛ	-2.22
pre=tzat	d	1.73
pre=tzat	t	-1.73
pre=tzik	k	-2.50
pre=tzik	ɡ	2.50
pre=tåen	n	0.98
pre=tåen	ŋ	-0.98
pre=tårs		-0.94
pre=tårs	s	0.94
pre=tåst	d	-1.72
pre=tåst	t	1.72
pre=tæde		2.46
pre=tæde	ə	-2.46
pre=tæft	d	-3.47
pre=tæft	t	3.47
pre=tægt	d	2.86
pre=tægt	t	-2.86
pre=tækk		3.64
pre=tækk	ɡ	-3.01
pre=tæll		-2.78
pre=tæll	l	2.78
pre=tæmm		-5.45
pre=tæmm	m	5.45
pre=tænd		1.49
pre=tænd	d	-1.49
pre=tæng		-3.93
pre=tæng	ɡ	4.38
pre=tænk	k	-1.58
pre=tænk	ɡ	1.10
pre=tæsk	k	1.17
pre=tæsk	ɡ	-1.17
pre=tæth		-3.19
pre=tæth	h	3.19
pre=tøbe		-2.09
pre=tøbe	ə	2.09
pre=tødt	d	1.24
pre=tødt	t	-1.24
pre=tøff		-3.74
pre=tøff	f	3.74
pre=tøje	e	-0.98
pre=tøje	ə	1.58
pre=tøjr		-0.97
pre=tøjr	r	-3.03
pre=tøjr	ʌ	4.36
pre=tøjt	d	-1.82
pre=tøjt	t	1.82
pre=tølt	d	-3.37
pre=tølt	t	3.37
pre=tømm		0.98
pre=tømm	m	-0.98
pre=tømr		-0.79
pre=tømr	r	2.69
pre=tømr	ʁ	-1.90
pre=tørk		-0.98
pre=tørk	k	3.37
pre=tørk	ɡ	-2.39
pre=tørr		3.24
pre=tørr	r	-0.96
pre=tørr	ɒ	-0.97
pre=tørr	ʁ	-0.99
pre=tøtt		1.00
pre=tøtt	r	-1.00
pre=tøve		-0.98
pre=tøve	ə	0.98
pre=uagt	d	2.47
pre=uagt	t	-2.47
pre=uana	a	-2.49
pre=uana	ɑ	2.49
pre=uart	d	-0.82
pre=uart	t	0.82
pre=uati	j	-2.63
pre=uati	ɕ	2.63
pre=ubbe		2.14
pre=ubbe	e	-0.95
pre=ubbe	ɘ	4.21
pre=ubbe	ə	-4.38
pre=uber	b	-1.00
pre=uber	r	4.29
pre=uber	ɐ	-3.29
pre=ubik	k	0.78
pre=ubik	ɡ	-0.78
pre=ubli	e	-1.78
pre=ubli	i	3.41
pre=ubli	ə	-1.63
pre=ubru	o	-0.98
pre=ubru	u	0.98
pre=ubti	e	-1.60
pre=ubti	i	2.14
pre=ubve		-1.44
pre=ubve	æ	3.24
pre=ubve	ə	-0.93
pre=ubwo	o	-1.84
pre=ubwo	u	3.55
pre=ubwo	ɔ	-0.80
pre=ubøn	n	0.99
pre=ubøn	ŋ	-0.99
pre=ucce		-1.46
pre=ucce	e	4.55
pre=ucce	ə	-2.17
pre=ucce	ɛ	-0.92
pre=ucch		0.85
pre=ucch	j	-0.85
pre=ucer		-0.99
pre=ucer	r	3.53
pre=ucer	ɐ	-1.65
pre=ucer	ʌ	-0.89
pre=uchs		3.18
pre=uchs	s	-3.18
pre=udad	d	1.91
pre=udad	ð	-1.69
pre=udba	a	2.57
pre=udba	ɑ	-2.57
pre=udbr	r	-2.52
pre=udbr	ʁ	2.52
pre=udde		-2.23
pre=udde	e	-1.03
pre=udde	ə	6.55
pre=udde	ɛ	-2.63
pre=uddh		2.72
pre=uddh	h	-1.81
pre=uddh	s	-0.91
pre=uddo	ɔ	3.46
pre=uddo	ʌ	-3.46
pre=udeb	b	0.89
pre=udeb	p	-0.89
pre=udel		-0.93
pre=udel	l	0.93
pre=uden	n	0.82
pre=uden	ŋ	-0.82
pre=uder	r	1.83
pre=uder	ɐ	1.07
pre=uder	ʌ	-2.19
pre=udet	d	3.34
pre=udet	t	-0.88
pre=udet	ð	-2.46
pre=udfa	a	1.20
pre=udfa	ɑ	-1.20
pre=udfo	ɒ	-1.73
pre=udfo	ɔ	-1.71
pre=udfo	ə,	5.08
pre=udfo	ʌ	-1.64
pre=udge	ə	-4.46
pre=udge	ɛ	4.80
pre=udgi	e	-0.98
pre=udgi	i	1.37
pre=udgo	o	-1.55
pre=udgo	ɒ	4.29
pre=udgo	ɔ	-1.33
pre=udgo	ʌ	-1.41
pre=udho	ɔ	-0.90
pre=udho	ʌ	0.90
pre=udiu	u	-0.79
pre=udiu	ɔ	0.79
pre=udle		-0.90
pre=udle	a	2.35
pre=udle	ɑ	-1.36
pre=udre		-3.69
pre=udre	e	2.74
pre=udre	ɐ	-1.36
pre=udre	ə	2.56
pre=udre	ɛ	1.08
pre=udre	ʌ	-0.94
pre=udry	y	0.91
pre=udry	ø	-0.91
pre=udsa	a	-2.63
pre=udsa	æ	-3.95
pre=udsa	ɑ	6.59
pre=udse		-0.90
pre=udse	e	5.60
pre=udse	ə	-3.90
pre=udsi	e	1.84
pre=udsi	ʌ	-0.86
pre=udst	d	3.28
pre=udst	t	-3.28
pre=udta	a	-4.85
pre=udta	æ	4.85
pre=udtr	r	5.59
pre=udtr	ʁ	-5.59
pre=udvi	e	4.67
pre=udvi	i	-3.91
pre=udvi	ɪ	-0.77
pre=udvo	ɒ	-3.58
pre=udvo	ɔ	3.96
pre=udyr	r	2.61
pre=udyr	ɐ	-2.61
pre=uear		-2.76
pre=uear	r	-1.35
pre=uear	ʁ	4.11
pre=ueer	r	-3.37
pre=ueer	ɐ	3.37
pre=ueke		-3.33
pre=ueke	æ	6.02
pre=ueke	ə	-1.23
pre=uell		-3.48
pre=uell	l	4.04
pre=uepa		-0.94
pre=uepa	a	2.29
pre=uepa	ə	-0.93
pre=uepr	r	4.58
pre=uepr	ʁ	-4.58
pre=uere		-1.35
pre=uere	ɐ	-1.00
pre=uere	ə	2.35
pre=uesk	k	1.37
pre=uesk	ɡ	-1.37
pre=uesp	b	3.92
pre=uesp	p	-3.61
pre=uffe		-2.13
pre=uffe	ə	2.13
pre=uffø	ø	1.31
pre=uffø	œ	-1.31
pre=ufle		-1.20
pre=ufle	e	2.16
pre=ufle	ɣ	-0.96
pre=ufor		0.84
pre=ufor	r	3.94
pre=ufor	ɐ	-1.66
pre=ufor	ʁ	-3.13
pre=ufær	r	-3.09
pre=ufær	ɐ	3.09
pre=ufød		1.47
pre=ufød	ð	-1.47
pre=ugba	a	-2.89
pre=ugba	ɑ	2.89
pre=uged	d	1.50
pre=uged	ð	-1.50
pre=ugge		-2.70
pre=ugge	ə	3.43
pre=ugle		4.83
pre=ugle	a	-0.98
pre=ugle	e	-2.92
pre=ugle	ɔ	4.29
pre=ugle	ə	-2.50
pre=ugle	ɛ	-1.69
pre=ugma	a	0.89
pre=ugma	æ	-0.89
pre=ugme	e	4.79
pre=ugme	ə	-3.75
pre=ugme	ɛ	-1.04
pre=ugte	ɘ	3.57
pre=ugte	ə	-3.03
pre=uhyr	r	-4.23
pre=uhyr	ɐ	7.23
pre=uhyr	ʁ	-1.26
pre=uhyr	ʌ	-1.45
pre=uhør	r	2.59
pre=uhør	ɐ	-2.59
pre=uice		7.52
pre=uice	ə	-6.70
pre=uice	ɛ	-0.82
pre=uige	e	5.26
pre=uige	ə	-3.94
pre=uine		-3.59
pre=uine	e	0.76
pre=uine	ə	3.16
pre=uise	e	-0.80
pre=uise	ə	0.80
pre=uist	d	-1.04
pre=uist	t	1.04
pre=uita		-1.67
pre=uita	a	2.81
pre=uita	æ	-0.99
pre=uite	e	3.37
pre=uite	ə	-3.08
pre=ukaf		4.09
pre=ukaf	f	-3.26
pre=ukaf	ʊ	-0.83
pre=uket	d	-1.79
pre=uket	t	4.33
pre=uket	ð	-2.54
pre=ukke	e	-2.69
pre=ukke	æ	-1.41
pre=ukke	ə	6.25
pre=ukke	ɛ	-2.28
pre=ukle		-1.50
pre=ukle	e	4.94
pre=ukle	j	-1.15
pre=ukle	ɑ	-0.98
pre=ukom		-1.25
pre=ukom	m	1.25
pre=ukru	u	1.00
pre=ukru	ɛ	-1.00
pre=ukse	æ	-0.96
pre=ukse	ə	2.24
pre=ukti	j	2.34
pre=ukti	ɕ	-2.34
pre=ukyd	d	1.09
pre=ukyd	ð	-1.09
pre=ulad	d	3.56
pre=ulad	ð	-3.56
pre=ulan	n	-4.06
pre=ulan	ŋ	4.06
pre=ular		-2.55
pre=ular	r	2.55
pre=ulat	d	-3.76
pre=ulat	t	3.76
pre=ulde	e	2.14
pre=ulde	ə	-0.99
pre=uldf		-0.99
pre=uldf	f	0.99
pre=uldk	k	0.99
pre=uldk	sɡ	-0.99
pre=uldr	r	-6.58
pre=uldr	ʁ	6.58
pre=uldv	v	-5.12
pre=uldv	ʁ	-0.99
pre=uldv	ʋ	6.11
pre=ulea	a	2.13
pre=ulea	ɑ	-2.13
pre=ulef		-0.87
pre=ulef	f	0.87
pre=uler	r	3.09
pre=uler	ɐ	-3.66
pre=uler	ʁ	1.26
pre=ulev	v	-3.56
pre=ulev	ʋ	3.56
pre=ulga	a	3.16
pre=ulga	ɑ	-0.96
pre=ulga	ə	-2.20
pre=ulgt	d	-1.14
pre=ulgt	t	1.14
pre=ulig		-1.34
pre=ulig	i	-1.19
pre=ulig	ɡ	2.64
pre=ulla	a	1.75
pre=ulla	æ	-1.64
pre=ulle		-1.89
pre=ulle	ə	3.58
pre=ulle	ɛ	-0.97
pre=ulpe	e	-1.76
pre=ulpe	ə	1.91
pre=ulpt	d	-0.98
pre=ulpt	t	0.98
pre=ulpu	o	2.48
pre=ulpu	ɔ	-1.94
pre=ulså	ɒ	-1.83
pre=ulså	ɔ	1.83
pre=ulte		-1.35
pre=ulte	e	4.53
pre=ulte	ə	-3.18
pre=ulti	e	-0.88
pre=ulti	i	0.88
pre=ultr	r	4.82
pre=ultr	ʁ	-4.82
pre=ultu	u	0.97
pre=ultu	ɔ	-0.97
pre=ultv	v	1.48
pre=ultv	ʋ	-1.31
pre=ulve		-4.08
pre=ulve	e	-2.39
pre=ulve	æ	-1.00
pre=ulve	ə	8.74
pre=ulve	ɛ	-0.84
pre=ulyd	d	-2.82
pre=ulyd	ð	2.82
pre=ulør	f	-0.98
pre=ulør	r	5.32
pre=ulør	ɐ	-4.34
pre=uløs	s	0.99
pre=uløs	ð	-0.99
pre=umag	j	2.46
pre=umag	sj	-1.60
pre=umag	v	-0.85
pre=umba	a	1.64
pre=umba	ə	-0.95
pre=umbr	r	1.49
pre=umbr	ʁ	-1.49
pre=umen	n	0.86
pre=umen	ŋ	-0.86
pre=umer	r	1.82
pre=umer	ɐ	-3.21
pre=umer	ʌ	1.39
pre=umme		2.38
pre=umme	e	-0.77
pre=umme	ɛ	-1.00
pre=umor		-0.82
pre=umor	r	2.21
pre=umor	ɐ	-1.39
pre=umpe		-0.91
pre=umpe	ə	1.48
pre=umre		-1.00
pre=umre	e	-1.46
pre=umre	ɐ	4.79
pre=umre	ə	-5.07
pre=umre	ʌ	3.45
pre=umri	e	1.74
pre=umri	ɛ	-1.08
pre=umør	r	1.58
pre=umør	ɐ	-1.58
pre=unch		-2.03
pre=unch	h	-0.89
pre=unch	j	3.84
pre=unch	ɡ	-0.91
pre=unda	a	0.77
pre=unda	æ	-0.77
pre=unde		5.46
pre=unde	e	-0.99
pre=unde	ɐ	-0.98
pre=unde	ɔ	-1.00
pre=unde	ə	0.97
pre=unde	ɛ	-2.53
pre=undr	r	-5.53
pre=undr	ɐ	2.85
pre=undr	ər	-1.96
pre=undr	ʁ	5.63
pre=undr	ʌ	-0.98
pre=undt	t	1.30
pre=undt	ʁ	-0.99
pre=undv	v	-0.82
pre=undv	ʋ	0.82
pre=unet	d	-2.28
pre=unet	t	2.28
pre=unga	a	2.65
pre=unga	j	-0.80
pre=unga	ɒ	-0.93
pre=unge	ə	0.79
pre=ungt	d	-3.65
pre=ungt	t	3.65
pre=unik	k	3.38
pre=unik	ɡ	-3.38
pre=univ		-0.77
pre=univ	t	-0.93
pre=univ	v	-1.05
pre=univ	w	-0.91
pre=univ	ʋ	3.66
pre=unke		4.58
pre=unke	e	-0.84
pre=unke	ə	-1.74
pre=unke	ɛ	-2.01
pre=unkt		-1.69
pre=unkt	d	-3.29
pre=unkt	s	4.85
pre=unkt	t	0.94
pre=unkt	u	-0.81
pre=unne		4.85
pre=unne	e	-1.71
pre=unne	ə	-0.90
pre=unne	ɛ	-1.75
pre=unst	d	3.48
pre=unst	t	-3.48
pre=unta		3.39
pre=unta	a	-2.60
pre=unta	s	-0.78
pre=unte		-3.31
pre=unte	e	-0.83
pre=unte	ə	4.41
pre=unød		-1.00
pre=unød	d	-0.90
pre=unød	ð	2.82
pre=unød	ðˠ	-0.92
pre=uomg		-0.83
pre=uomg	ɡ	0.83
pre=uore	e	-0.93
pre=uore	ə	3.14
pre=uore	ɛ	-1.53
pre=uove		7.59
pre=uove	a	-0.96
pre=uove	e	-1.54
pre=uove	ɘ	-0.85
pre=uove	ə	-1.87
pre=uove	ɛ	-2.37
pre=upar		3.92
pre=upar	r	-3.92
pre=uper	r	-4.61
pre=uper	ɐ	4.61
pre=upid	d	2.11
pre=upid	ð	-2.11
pre=uppe		-2.52
pre=uppe	æ	-0.80
pre=uppe	ə	3.85
pre=upre		-1.19
pre=upre	ɐ	3.39
pre=upre	ə	-2.20
pre=uque	ə	-1.82
pre=uque	ɛ	1.82
pre=uran	n	-8.23
pre=uran	ŋ	8.23
pre=urbe	e	2.53
pre=urbe	æ	-0.93
pre=urbi	e	-0.83
pre=urbi	i	0.83
pre=urbæ	æ	2.44
pre=urbæ	ɛ	-1.74
pre=urch	h	-0.75
pre=urch	j	1.36
pre=urde		5.86
pre=urde	e	2.78
pre=urde	ə	-7.35
pre=urde	əð	-1.16
pre=urer		-1.38
pre=urer	r	4.56
pre=urer	ɐ	-3.17
pre=uret	d	-0.80
pre=uret	t	4.50
pre=uret	ð	-3.69
pre=urga	a	1.75
pre=urga	ɑ	-1.75
pre=urge		-2.71
pre=urge	e	-0.76
pre=urge	ə	-1.72
pre=urge	ɛ	5.19
pre=urgt	d	2.77
pre=urgt	t	-2.77
pre=urid	d	-4.54
pre=urid	ð	4.54
pre=urip	b	4.36
pre=urip	p	-4.36
pre=urna	a	1.73
pre=urna	æ	-1.73
pre=urop		-0.99
pre=urop	b	-0.75
pre=urop	p	1.74
pre=uror	r	1.78
pre=uror	ɒ	-0.88
pre=uror	ʁ	-0.90
pre=urre		1.68
pre=urre	e	-2.92
pre=urre	ə	-2.56
pre=urre	ɛ	5.03
pre=urre	ʌ	-0.98
pre=urst	d	2.22
pre=urst	t	-2.22
pre=ursu	o	-0.98
pre=ursu	u	-2.55
pre=ursu	ɔ	3.53
pre=usag	k	-0.97
pre=usag	ɡ	0.97
pre=usam		-2.02
pre=usam	m	2.02
pre=usbo	o	3.12
pre=usbo	ɔ	-1.38
pre=usbo	ʌ	-1.75
pre=usee		3.49
pre=usee	ɐ	-0.91
pre=usee	ə	-1.03
pre=usee	ʌ	-0.87
pre=useu	v	-0.98
pre=useu	w	-0.87
pre=useu	ɔ	1.84
pre=usge		-3.42
pre=usge	e	3.87
pre=usia	a	1.26
pre=usia	æ	-1.26
pre=usik	k	1.88
pre=usik	ɡ	-1.88
pre=uske		-0.97
pre=uske	e	-1.33
pre=uske	ø	-0.96
pre=uske	ɛ	3.85
pre=usko	o	-1.53
pre=usko	ɔ	-1.61
pre=usko	ʌ	3.14
pre=uskr	r	2.94
pre=uskr	ʁ	-2.94
pre=usky	y	2.22
pre=usky	ø	-2.22
pre=usle	a	-3.50
pre=usle	ɑ	3.50
pre=usma	a	1.97
pre=usma	ɑ	-1.70
pre=uspe	e	5.48
pre=uspe	ø	-0.95
pre=uspe	ə	-2.75
pre=uspe	ɛ	-1.77
pre=usse		6.30
pre=usse	e	-4.44
pre=usse	ə	1.53
pre=usse	ɛ	-2.99
pre=ussi	a	-0.96
pre=ussi	i	0.96
pre=ussp		-1.00
pre=ussp	b	1.72
pre=usst	d	2.31
pre=usst	t	-2.31
pre=usta	a	-3.70
pre=usta	ɑ	4.39
pre=uste		-0.93
pre=uste	ə	0.93
pre=utal		-1.64
pre=utal	l	1.64
pre=utbu	u	-1.25
pre=utbu	ɔ	1.88
pre=uter	r	-3.56
pre=uter	ʌ	3.58
pre=utik		-1.32
pre=utik	k	-5.03
pre=utik	t	-1.00
pre=utik	ɡ	7.35
pre=util		2.77
pre=util	l	-2.77
pre=utio	o	1.42
pre=utio	ʌ	-0.86
pre=utiv	v	1.07
pre=utiv	w	-0.94
pre=utod	d	0.91
pre=utod	ð	-0.91
pre=utor	r	4.99
pre=utor	ɐ	-1.59
pre=utor	ʁ	-3.40
pre=utro	o	3.19
pre=utro	ɔ	-1.28
pre=utro	ʌ	-1.91
pre=utru	u	-1.64
pre=utru	ɔ	1.64
pre=utry	y	-1.43
pre=utry	ø	3.54
pre=utry	œ	-2.11
pre=utso	ɔ	3.94
pre=utso	ʌ	-3.64
pre=utsp	b	-0.87
pre=utsp	p	0.87
pre=utte	e	-4.12
pre=utte	ɐ	-1.57
pre=utte	ɘ	4.82
pre=utte	ə	3.91
pre=utte	ɛ	-2.82
pre=utve	e	2.75
pre=utve	ə	-2.75
pre=utyd	d	-2.39
pre=utyd	ð	2.42
pre=utæt	d	1.77
pre=utæt	t	-1.77
pre=uvej		3.94
pre=uvej	j	-3.94
pre=uver	r	-2.47
pre=uver	ɐ	2.60
pre=uver	ʁ	5.22
pre=uver	ʌ	-3.71
pre=uvæg	j	1.50
pre=uvæg	ɣ	-0.97
pre=uvær	r	3.14
pre=uvær	ɐ	-3.14
pre=uxel		-0.93
pre=uxel	l	0.93
pre=vabe	e	-0.96
pre=vabe	ə	1.48
pre=vaga	a	0.96
pre=vaga	ɑ	-0.96
pre=vage		-0.92
pre=vage	ə	0.92
pre=vagt		-1.00
pre=vagt	d	5.74
pre=vagt	t	-4.74
pre=vakt	d	5.85
pre=vakt	t	-5.85
pre=vale		-2.16
pre=vale	e	-2.30
pre=vale	ɐ	-0.92
pre=vale	ə	6.25
pre=vale	ɛ	-0.87
pre=valg		0.95
pre=valg	j	-1.99
pre=valg	ɡ	-1.68
pre=valg	ɣ	2.72
pre=valk	k	3.23
pre=valk	ɡ	-3.23
pre=vall		1.31
pre=vall	l	-0.87
pre=valp	b	2.26
pre=valp	p	-2.26
pre=valt	d	1.00
pre=valt	t	-1.00
pre=vamm		2.16
pre=vamm	m	-1.40
pre=vamm	ɭ	-0.75
pre=vamp	b	-0.93
pre=vamp	p	0.93
pre=vanc	s	-4.27
pre=vanc	ɡs	5.27
pre=vanc	ʁ	-1.00
pre=vand		1.21
pre=vand	sj	-0.94
pre=vang		-1.65
pre=vang	ɡ	2.37
pre=vant	d	1.77
pre=vant	t	-1.77
pre=vanv	v	-4.90
pre=vanv	ɑ	-0.97
pre=vanv	ʋ	5.87
pre=vapp		0.95
pre=vapp	p	-0.95
pre=vard		-1.57
pre=vard	d	2.51
pre=vard	ð	-0.94
pre=vare		-1.76
pre=vare	a	-2.83
pre=vare	e	-0.92
pre=vare	ɐ	-1.63
pre=vare	ɑ	13.46
pre=vare	ɘ	-0.84
pre=vare	ə	-0.91
pre=vare	ɛ	-2.90
pre=vare	ʌ	-1.67
pre=vark	k	1.56
pre=vark	ɡ	-1.56
pre=varp	b	7.93
pre=varp	p	-7.93
pre=vart		-1.00
pre=vart	d	1.93
pre=vart	t	-0.93
pre=vasa	a	3.00
pre=vasa	æ	-3.00
pre=vase	ɘ	-0.93
pre=vase	ə	0.93
pre=vati	j	2.74
pre=vati	ɕ	-2.74
pre=vato	o	-2.97
pre=vato	ɔ	-1.53
pre=vato	ə	7.40
pre=vato	ʌ	-2.26
pre=vbry	y	-0.86
pre=vbry	ø	3.35
pre=vbry	œ	-2.26
pre=vede		5.22
pre=vede	e	-3.23
pre=vede	ɘ	-2.63
pre=vede	ə	1.52
pre=vedp	b	-0.89
pre=vedp	p	0.89
pre=vedr	r	-1.34
pre=vedr	ʁ	1.34
pre=vedt	d	-2.69
pre=vedt	t	2.69
pre=veer	r	1.53
pre=veer	ɐ	-0.75
pre=veer	ʌ	-0.77
pre=vegr	r	1.60
pre=vegr	ʁ	-1.60
pre=veje	e	-2.40
pre=veje	ð	3.82
pre=veje	ə	2.92
pre=veje	ɛ	-4.34
pre=vejr	r	-4.05
pre=vejr	ɐ	5.36
pre=vejr	ʁ	1.43
pre=vejr	ʌ	-2.74
pre=vele		-1.52
pre=vele	e	4.10
pre=vele	ɐ	-1.54
pre=vele	ə	-1.04
pre=veli	i	-5.91
pre=veli	ɪ	5.91
pre=velk	k	3.85
pre=velk	ɡ	-3.85
pre=vell		-3.20
pre=vell	l	3.20
pre=vend		-2.57
pre=vend	d	3.40
pre=vend	ʁɑ	-0.83
pre=vene	e	-0.81
pre=vene	ə	0.86
pre=veni	e	1.21
pre=veni	s	-0.83
pre=vent		-3.55
pre=vent	d	-2.26
pre=vent	s	6.41
pre=vent	t	1.24
pre=vent	ɡ	-1.84
pre=venu	u	-2.34
pre=venu	y	2.34
pre=vera	a	1.45
pre=vera	ɑ	-1.45
pre=verd		-5.19
pre=verd	b	-0.88
pre=verd	d	7.79
pre=verd	ð	-1.72
pre=vere		7.54
pre=vere	a	-1.04
pre=vere	ɐ	-2.38
pre=vere	ɑ	-0.86
pre=vere	ə	-2.27
pre=vere	ʌ	-1.00
pre=verh		-0.88
pre=verh	h	0.88
pre=veri	e	2.08
pre=veri	i	-1.28
pre=veri	ɛ	-0.80
pre=verk	k	1.33
pre=verk	ɡ	-1.33
pre=verp	b	-0.88
pre=verp	p	0.88
pre=verr		-2.94
pre=verr	k	-1.00
pre=verr	ʁ	4.64
pre=vers		3.27
pre=vers	fɒ	-0.82
pre=vers	s	-2.45
pre=vert	d	1.48
pre=vert	t	-1.48
pre=verv	d	-0.96
pre=verv	v	-7.29
pre=verv	w	2.60
pre=verv	ʊ	-1.76
pre=verv	ʋ	8.40
pre=veræ	a	-1.72
pre=veræ	ɛ	2.93
pre=veræ	ɪ	-0.98
pre=vest	d	-2.15
pre=vest	t	2.15
pre=vete		-1.32
pre=vete	e	-1.55
pre=vete	ə	2.87
pre=vfje		-0.77
pre=vfje	a	-1.04
pre=vfje	æ	-2.54
pre=vfje	ɛ	5.03
pre=vfru	u	0.77
pre=vfru	ɔ	-0.77
pre=vhve	e	4.00
pre=vhve	ɑ	-0.99
pre=vhve	ə	-0.82
pre=vhve	ɛ	-2.19
pre=viar		-3.12
pre=viar	r	3.12
pre=vibo	o	-1.48
pre=vibo	ɒ	1.60
pre=vide		3.55
pre=vide	a	-0.93
pre=vide	e	1.23
pre=vide	æ	-0.98
pre=vide	ɘ	-1.51
pre=vidt	d	5.18
pre=vidt	t	-5.18
pre=vidu	o	-0.95
pre=vidu	u	-2.04
pre=vidu	ɔ	3.00
pre=vidv	v	1.37
pre=vidv	ʋ	-1.37
pre=vier	r	-1.90
pre=vier	ɐ	-0.77
pre=vier	ʌ	3.36
