ang asero nga dagom kay makalutaw sa ibabaw sa tubig tungod sa tensyon sa ibabaw	ʔˈaŋ ʔasˈeɾo ŋˈa dˈaɡom kˈaj makalˈutaw sˈa ʔibˈabaw sˈa tˈubiɡ tˈuŋod sˈa tˈensjon sˈa ʔibˈabaw
"nakuratan gayud ming tanan, miingon ang inahan	nakuɾˈatan ɡˈajud mˈiŋ tˈanan , miʔˈiŋon ʔˈaŋ ʔinˈahan
kaniadtong 1995 giboto siya nga labing maayo nga magdudula sa kasaysayan sa partizan	kaniʔˈadtoŋ ʔˈusa kˈa lˈibo ʔˈuɡ sˈijam kˈa ɡˈatos ʔˈuɡ kasijˈaman ʔˈuɡ lˈima ɡibˈoto sˈija ŋˈa lˈabiŋ maʔˈajo ŋˈa maɡdudˈula sˈa kasajsˈajan sˈa paɾtˈisan
daghang mga paleontologist karon ang nagtuo nga usa ka grupo sa mga dinosaur ang naluwas ug buhi karon. ginatawag nato ni sila nga mga langgam	dˈaɡhaŋ mˈaŋa paleʔontolˈoɡist kˈaɾon ʔˈaŋ naɡtˈuʔo ŋˈa ʔˈusa kˈa ɡɾˈupo sˈa mˈaŋa dinosˈaʔuɾ ʔˈaŋ nalˈuwas ʔˈuɡ bˈuhi kˈaɾon . ɡinatˈawaɡ nˈato nˈi sˈila ŋˈa mˈaŋa lˈaŋɡam
ilaha usab gitarong ang mga ruta alang sa popular nga mga agianan sa pagbaktas ug pagbisikleta	ʔilˈaha ʔˈusab ɡitˈaɾoŋ ʔˈaŋ mˈaŋa ɾˈuta ʔˈalaŋ sˈa popˈulaɾ ŋˈa mˈaŋa ʔaɡiʔˈanan sˈa paɡbˈaktas ʔˈuɡ paɡbisiklˈeta
sa susama posibleng masayop ang pagsabot sa usa ka britanikong biyahero sa espanya sa kaway nga pagpanamilit diin ang palad kay nakaatubang sa nagakaway kaysa ngadto sa tawong ginakawayan isip senyas sa pagbalik	sˈa susˈama posˈibleŋ masˈajop ʔˈaŋ paɡsˈabot sˈa ʔˈusa kˈa bɾitanˈikoŋ bijahˈeɾo sˈa ʔespˈaɲa sˈa kˈawaj ŋˈa paɡpanamˈilit dˈiʔin ʔˈaŋ pˈalad kˈaj nakaʔatˈubaŋ sˈa naɡakˈawaj kˈajsa ŋˈadto sˈa tˈawoŋ ɡinakawˈajan ʔˈisip sˈeɲas sˈa paɡbˈalik
aduna kini mas huyang nga kasundalohan ug navy bisan kon bag-o pa sila nakapahimo og upat ka bag-ong mga barko sa wala pa magsugod ang gubat	ʔadˈuna kˈini mˈas hˈujaŋ ŋˈa kasundalˈohan ʔˈuɡ nˈabj bˈisan kˈon bˈaɡʔo pˈa sˈila nakapahˈimo ʔˈoɡ ʔˈupat kˈa bˈaɡʔoŋ mˈaŋa bˈaɾko sˈa wˈala pˈa maɡsˈuɡod ʔˈaŋ ɡˈubat
ang turkey gilibutan sa mga dagat sa tulo ka kilid: ang aegean sea sa kasadpan ang black sea sa amihanan ug ang mediterranean sea sa habagatan	ʔˈaŋ tˈuɾkej ɡilibˈutan sˈa mˈaŋa dˈaɡat sˈa tˈulo kˈa kˈilid , ʔˈaŋ ʔaʔeɡˈeʔan sˈeʔa sˈa kasˈadpan ʔˈaŋ blˈakk sˈeʔa sˈa ʔamihˈanan ʔˈuɡ ʔˈaŋ mediteɾanˈeʔan sˈeʔa sˈa habaɡˈatan
pero kumpara sa kadaghanan sa ubang harianong mga lubnganan ang lubnganan ni tutankhamun halos walay bili bisitahon tungod kay mas gamay kini ug adunay limitadong dekorasyon	pˈeɾo kumpˈaɾa sˈa kadaɡhˈanan sˈa ʔˈubaŋ haɾiʔˈanoŋ mˈaŋa lubŋˈanan ʔˈaŋ lubŋˈanan nˈi tutankhˈamun hˈalos wˈalaj bˈili bisitˈahon tˈuŋod kˈaj mˈas ɡˈamaj kˈini ʔˈuɡ ʔadˈunaj limitˈadoŋ dekoɾˈasjon
ang kahayupan ang usa sa labing mahagiton nga sumbanan para sa usa ka maniniyot ug nagkinahanglan sa kombinasyon sa pagkaswerte pailob kasinatian ug maayong kagamitan	ʔˈaŋ kahajˈupan ʔˈaŋ ʔˈusa sˈa lˈabiŋ mahaɡˈiton ŋˈa sumbˈanan pˈaɾa sˈa ʔˈusa kˈa maninˈijot ʔˈuɡ naɡkinahˈaŋlan sˈa kombinˈasjon sˈa paɡkaswˈeɾte paʔˈilob kasinatˈiʔan ʔˈuɡ maʔˈajoŋ kaɡamˈitan
sa maong kaso nakatabang ang paghinumdom sa mga niaging pareho ani nga mga kaso sa pang-entrepreneurial nga pamatasan ug nagresulta sa mga kalampusan sa mga tawo nga mahimong abli alang sa mga kausaban ug sa bag-ong direksyon alang sa lokal nga simbahan	sˈa mˈaʔoŋ kˈaso nakatˈabaŋ ʔˈaŋ paɡhinˈumdom sˈa mˈaŋa niʔˈaɡiŋ paɾˈeho ʔˈani ŋˈa mˈaŋa kˈaso sˈa paŋʔentɾepɾeneʔuɾˈiʔal ŋˈa pamatˈasan ʔˈuɡ naɡɾesˈulta sˈa mˈaŋa kalampˈusan sˈa mˈaŋa tˈawo ŋˈa mahˈimoŋ ʔˈabli ʔˈalaŋ sˈa mˈaŋa kaʔusˈaban ʔˈuɡ sˈa bˈaɡʔoŋ diɾˈeksjon ʔˈalaŋ sˈa lˈokal ŋˈa simbˈahan
daghang mga tawo ang nagdamgo sa adlaw nga makabiyahe ang mga tawo sa laing bituon ug makausisa sa laing mga kalibutan. nahibulong ang pipila ka tawo kon unsay naa sa gawas sa kalibutan ang uban nagatoo nga posibleng adunay nagapuyo nga dili-yutan-on o laing kinabuhi sa ubang planeta	dˈaɡhaŋ mˈaŋa tˈawo ʔˈaŋ naɡdˈamɡo sˈa ʔˈadlaw ŋˈa makabijˈahe ʔˈaŋ mˈaŋa tˈawo sˈa lˈaʔiŋ bitˈuʔon ʔˈuɡ makaʔusˈisa sˈa lˈaʔiŋ mˈaŋa kalibˈutan . nahibˈuloŋ ʔˈaŋ pipˈila kˈa tˈawo kˈon ʔˈunsaj nˈaʔa sˈa ɡˈawas sˈa kalibˈutan ʔˈaŋ ʔˈuban naɡatˈoʔo ŋˈa posˈibleŋ ʔadˈunaj naɡapˈujo ŋˈa diliʔjutˈanʔon ʔˈo lˈaʔiŋ kinabˈuhi sˈa ʔˈubaŋ planˈeta
sama sa mga problema sa pagginhawa sa mga lugar nga bugnaw ang klima komon usab ang mga problema sa tinai sa init nga mga lugar ug kasagaran makahasol gayod apan dili peligroso	sˈama sˈa mˈaŋa pɾoblˈema sˈa paɡɡinhˈawa sˈa mˈaŋa lˈuɡaɾ ŋˈa bˈuɡnaw ʔˈaŋ klˈima kˈomon ʔˈusab ʔˈaŋ mˈaŋa pɾoblˈema sˈa tinˈaʔi sˈa ʔˈinit ŋˈa mˈaŋa lˈuɡaɾ ʔˈuɡ kasaɡˈaɾan makahˈasol ɡˈajod ʔˈapan dˈili peliɡɾˈoso
ang mahinungdanong linog nga nahitabo nagresulta sa pagkabag-o sa yugto kon diin nahitabo kini niadtong marso 10 sa norteng bahin sa taluktok sa kawa-kawa sa bulkan	ʔˈaŋ mahinuŋdˈanoŋ lˈinoɡ ŋˈa nahitˈabo naɡɾesˈulta sˈa paɡkabˈaɡʔo sˈa jˈuɡto kˈon dˈiʔin nahitˈabo kˈini niʔˈadtoŋ mˈaɾso napˈulo sˈa nˈoɾteŋ bˈahin sˈa talˈuktok sˈa kawaʔkˈawa sˈa bˈulkan
aduna kini parehas nga istraktura sa molekula bisan pa kon kini gas likido o solid	ʔadˈuna kˈini paɾˈehas ŋˈa ʔistɾaktˈuɾa sˈa molekˈula bˈisan pˈa kˈon kˈini ɡˈas likˈido ʔˈo sˈolid
ang moose naila usab nga elk dili natural nga agresibo apan modepensa sa ilang kaugalingon kon makabati sila og hulga	ʔˈaŋ moʔˈose naʔˈila ʔˈusab ŋˈa ʔˈelk dˈili natˈuɾal ŋˈa ʔaɡɾesˈibo ʔˈapan modepˈensa sˈa ʔˈilaŋ kaʔuɡalˈiŋon kˈon makabˈati sˈila ʔˈoɡ hˈulɡa
si felecia makausa nga kategorya 4 nga bagyo sa saffir-simpson hurricane scale nihinay ug nahimong tropical depression sa wala pa mawala sa martes	sˈi felekˈiʔa makaʔˈusa ŋˈa kateɡˈoɾja ʔˈupat ŋˈa bˈaɡjo sˈa saffiɾʔsˈimpson huɾikˈane skˈale nihˈinaj ʔˈuɡ nahˈimoŋ tɾopˈikal depɾessˈiʔon sˈa wˈala pˈa mawˈala sˈa mˈaɾtes
ang nakadisbentaha sa mga zoom lens kay ang focal complexity ug ang gidaghanon sa elemento sa lens nga kinahanglan para makuha ang matang sa focal length kay mas dako kumpara sa mga prime lens	ʔˈaŋ nakadisbentˈaha sˈa mˈaŋa sˈoʔom lˈens kˈaj ʔˈaŋ fˈokal komplˈeksitj ʔˈuɡ ʔˈaŋ ɡidaɡhˈanon sˈa ʔelemˈento sˈa lˈens ŋˈa kinahˈaŋlan pˈaɾa makˈuha ʔˈaŋ mˈataŋ sˈa fˈokal lˈeŋth kˈaj mˈas dˈako kumpˈaɾa sˈa mˈaŋa pɾˈime lˈens
ang montevideo kay anaa sa mga sikbit-tropiko; sa mga ting-init nga bulan komon ra nga moabot ang temperatura sa +30°c	ʔˈaŋ montebidˈeʔo kˈaj ʔanˈaʔa sˈa mˈaŋa sikbitʔtɾopˈiko , sˈa mˈaŋa tiŋʔˈinit ŋˈa bˈulan kˈomon ɾˈa ŋˈa moʔˈabot ʔˈaŋ tempeɾatˈuɾa sˈa dˈuɡaŋ katlˈoʔan k
sa kinatumyan sa eleksyon 29 porsyento sa mga nasurbey nagtuo nga ang australia kinahanglan mahimong usa ka republika sa labing dali nga panahon samtang 31 porsyento nagtuo nga ang australia kinahanglan dili mahimong usa ka republika	sˈa kinatˈumjan sˈa ʔelˈeksjon kaluhˈaʔan ʔˈuɡ sˈijam poɾsjˈento sˈa mˈaŋa nasˈuɾbej naɡtˈuʔo ŋˈa ʔˈaŋ ʔaʔustɾalˈiʔa kinahˈaŋlan mahˈimoŋ ʔˈusa kˈa ɾepublˈika sˈa lˈabiŋ dˈali ŋˈa panˈahon sˈamtaŋ katlˈoʔan ʔˈuɡ ʔˈusa poɾsjˈento naɡtˈuʔo ŋˈa ʔˈaŋ ʔaʔustɾalˈiʔa kinahˈaŋlan dˈili mahˈimoŋ ʔˈusa kˈa ɾepublˈika
kabahin sa kaanyag niini ang kakulang sa makita nga pag-uswag sa kompaniya. ang mga agianan tren ug bangka nagkonektar sa mga baryo ug ang mga awto dili makasulod gikan sa gawas	kabˈahin sˈa kaʔˈaɲaɡ niʔˈini ʔˈaŋ kakˈulaŋ sˈa makˈita ŋˈa paɡʔˈuswaɡ sˈa kompanˈija . ʔˈaŋ mˈaŋa ʔaɡiʔˈanan tɾˈen ʔˈuɡ bˈaŋka naɡkonˈektaɾ sˈa mˈaŋa bˈaɾjo ʔˈuɡ ʔˈaŋ mˈaŋa ʔˈawto dˈili makasˈulod ɡˈikan sˈa ɡˈawas
ang mri gibase sa talagsaong panghitabo sa pisika nga gitawag og nuclear magnetic resonance nmr nga nadiskubre sa katuigan sa 1930 ni felix bloch nagtrabaho sa stanford university ug edward purcell gikan sa harvard university	ʔˈaŋ mɾˈi ɡibˈase sˈa talaɡsˈaʔoŋ paŋhitˈabo sˈa pisˈika ŋˈa ɡitˈawaɡ ʔˈoɡ nuklˈeʔaɾ maɡnˈetik ɾesonˈanke nmɾ ŋˈa nadiskˈubɾe sˈa katuʔˈiɡan sˈa ʔˈusa kˈa lˈibo ʔˈuɡ sˈijam kˈa ɡˈatos ʔˈuɡ katlˈoʔan nˈi fˈeliks blˈot͡ʃ naɡtɾabˈaho sˈa stˈanfoɾd ʔunibˈeɾsitj ʔˈuɡ ʔˈedwaɾd pˈuɾkelj ɡˈikan sˈa hˈaɾbaɾd ʔunibˈeɾsitj
gibutyag sa ceo sa apple nga si steve jobs ang aparato pinaagi sa pag-adto sa entablado ug pagkuha sa iphone gikan sa bulsa sa iyang maong	ɡibˈutjaɡ sˈa kˈeʔo sˈa ʔˈapple ŋˈa sˈi stˈebe d͡ʒˈobs ʔˈaŋ ʔapaɾˈato pinaʔˈaɡi sˈa paɡʔˈadto sˈa ʔentablˈado ʔˈuɡ paɡkˈuha sˈa ʔiphˈone ɡˈikan sˈa bˈulsa sˈa ʔˈijaŋ mˈaʔoŋ
ana pag-imbento sa mga derayos nga ligid kay naghimo sa mga karwaheng asiryanhon nga mas gaan mas paspas ug mas andam aron maapsan ang mga sundalo ug uban pang mga karwahe	ʔˈana paɡʔimbˈento sˈa mˈaŋa deɾˈajos ŋˈa lˈiɡid kˈaj naɡhˈimo sˈa mˈaŋa kaɾwˈaheŋ ʔasiɾjˈanhon ŋˈa mˈas ɡˈaʔan mˈas pˈaspas ʔˈuɡ mˈas ʔˈandam ʔˈaɾon maʔˈapsan ʔˈaŋ mˈaŋa sundˈalo ʔˈuɡ ʔˈuban pˈaŋ mˈaŋa kaɾwˈahe
ang ikaduhang kuyamas niini kay mas dako mao nang gitawag siya og hesapannychus nga nagpasabot nga kuyamas sa kasadpan.	ʔˈaŋ ʔikadˈuhaŋ kujˈamas niʔˈini kˈaj mˈas dˈako mˈaʔo nˈaŋ ɡitˈawaɡ sˈija ʔˈoɡ hesapˈanɲt͡ʃus ŋˈa naɡpasˈabot ŋˈa kujˈamas sˈa kasˈadpan .
dapat moadto ang mga lumulupyo sa cuba nga adunay green card sa estados unidos sa usa ka ekwadoryahanong konsulado aron mokuha og eksepsiyon ani nga gikinahanglan	dˈapat moʔˈadto ʔˈaŋ mˈaŋa lumulˈupjo sˈa kˈuba ŋˈa ʔadˈunaj ɡɾˈeʔen kˈaɾd sˈa ʔestˈados ʔunˈidos sˈa ʔˈusa kˈa ʔekwadoɾjahˈanoŋ konsulˈado ʔˈaɾon mokˈuha ʔˈoɡ ʔeksepsˈijon ʔˈani ŋˈa ɡikinahˈaŋlan
kini bisan pa usa ka problema nga lisod kaayo sulbaron ug molungtad pa kini og pila ka tuig bag-o pa nato makita ang nabuhat nga mapuslanong mga fushion reactor	kˈini bˈisan pˈa ʔˈusa kˈa pɾoblˈema ŋˈa lˈisod kaʔˈajo sulbˈaɾon ʔˈuɡ molˈuŋtad pˈa kˈini ʔˈoɡ pˈila kˈa tˈuʔiɡ bˈaɡʔo pˈa nˈato makˈita ʔˈaŋ nabˈuhat ŋˈa mapuslˈanoŋ mˈaŋa fushˈiʔon ɾeʔˈaktoɾ
ang hepe sa programa sa shuttle sa nasa nga si n. wayne hale jr. miingon nga ang espongha nahulog human sa oras nga gikabalak-an nato.	ʔˈaŋ hˈepe sˈa pɾoɡɾˈama sˈa shˈuttle sˈa nˈasa ŋˈa sˈi n . wˈajne hˈale d͡ʒunˈiʔoɾ miʔˈiŋon ŋˈa ʔˈaŋ ʔespˈoŋha nahˈuloɡ hˈuman sˈa ʔˈoɾas ŋˈa ɡikabalˈakʔan nˈato .
niadtong hunyo 28 napatay ang gobernador-heneral sa libya ug dayag nga manununod ni mussolini nga si marshall italo balbo sa bala sa higala samtang nagadunggo sa tobruk	niʔˈadtoŋ hˈuɲo kaluhˈaʔan ʔˈuɡ wˈalo napˈataj ʔˈaŋ ɡobeɾnadoɾʔhenˈeɾal sˈa lˈibja ʔˈuɡ dˈajaɡ ŋˈa manunˈunod nˈi mussolˈini ŋˈa sˈi mˈaɾshalj ʔitˈalo bˈalbo sˈa bˈala sˈa hiɡˈala sˈamtaŋ naɡadˈuŋɡo sˈa tˈobɾuk
kon gusto ka magtuon sa paglabay og boomerang nga mobalik sa imong kamot siguruha nga aduna kay saktong boomerang nga mobalik	kˈon ɡˈusto kˈa maɡtˈuʔon sˈa paɡlˈabaj ʔˈoɡ boʔomˈeɾaŋ ŋˈa mobˈalik sˈa ʔˈimoŋ kˈamot siɡuɾˈuha ŋˈa ʔadˈuna kˈaj sˈaktoŋ boʔomˈeɾaŋ ŋˈa mobˈalik
ang mga tawo nga ingon ani og huna-huna kay adunay lohikal nga panghuna-huna makahinumdum og mga pattern makasulbad og mga problema ug makabuhat og mga siyentipiko nga pagsulay	ʔˈaŋ mˈaŋa tˈawo ŋˈa ʔˈiŋon ʔˈani ʔˈoɡ hunaʔhˈuna kˈaj ʔadˈunaj lohˈikal ŋˈa paŋhunaʔhˈuna makahinˈumdum ʔˈoɡ mˈaŋa pˈatteɾn makasˈulbad ʔˈoɡ mˈaŋa pɾoblˈema ʔˈuɡ makabˈuhat ʔˈoɡ mˈaŋa sijentipˈiko ŋˈa paɡsˈulaj
mahimo kining ipahiangay aros mas dali basahon ug kon daghan o gamay ra ang kolor depende sa gusto	mahˈimo kˈiniŋ ʔipahiʔˈaŋaj ʔˈaɾos mˈas dˈali basˈahon ʔˈuɡ kˈon dˈaɡhan ʔˈo ɡˈamaj ɾˈa ʔˈaŋ kˈoloɾ depˈende sˈa ɡˈusto
siguroha nga ang ahente nga magtabang nimo og reserba kay usa ka espesyalista sa galapagos ug adunay kaalam sa daghang nagkadaiyang mga barko	siɡuɾˈoha ŋˈa ʔˈaŋ ʔahˈente ŋˈa maɡtˈabaŋ nˈimo ʔˈoɡ ɾesˈeɾba kˈaj ʔˈusa kˈa ʔespesjalˈista sˈa ɡalapˈaɡos ʔˈuɡ ʔadˈunaj kaʔˈalam sˈa dˈaɡhaŋ naɡkadaʔˈijaŋ mˈaŋa bˈaɾko
walay partikular nga ting-ulan ug ting-init nga mga panahon: ang kadaghanon sa ulan kay magpabiling halos pareho sa tibuok tuig	wˈalaj paɾtikˈulaɾ ŋˈa tiŋʔˈulan ʔˈuɡ tiŋʔˈinit ŋˈa mˈaŋa panˈahon , ʔˈaŋ kadaɡhˈanon sˈa ʔˈulan kˈaj maɡpabˈiliŋ hˈalos paɾˈeho sˈa tibˈuʔok tˈuʔiɡ
ang konsepto kay ang tanang nasod sa europa maninguhang mapugngan ang usa ka nasod nga mahimong gamhanan ug sa ingon kanunay giusab sa nasodnong kagamhanan ang ilang mga alyansa aron padayong mahuptan ang balanse	ʔˈaŋ konsˈepto kˈaj ʔˈaŋ tˈanaŋ nˈasod sˈa ʔeʔuɾˈopa maniŋˈuhaŋ mapˈuɡŋan ʔˈaŋ ʔˈusa kˈa nˈasod ŋˈa mahˈimoŋ ɡamhˈanan ʔˈuɡ sˈa ʔˈiŋon kanˈunaj ɡiʔˈusab sˈa nasˈodnoŋ kaɡamhˈanan ʔˈaŋ ʔˈilaŋ mˈaŋa ʔaljˈansa ʔˈaɾon padˈajoŋ mahˈuptan ʔˈaŋ balˈanse
gitawag sa mga sikh ang ilang relihiyon nga gurmat nga mao ang punjabi para sa pamaagi sa guru". ang guru mao ang sukaranan nga aspeto sa tanan nga mga relihiyon sa india apan sa sikhism gikuha ang kahinungdanon nga naghimo sa kinauyokan sa mga tinoohan sa sikh	ɡitˈawaɡ sˈa mˈaŋa sˈikh ʔˈaŋ ʔˈilaŋ ɾelihˈijon ŋˈa ɡˈuɾmat ŋˈa mˈaʔo ʔˈaŋ pund͡ʒˈabi pˈaɾa sˈa pamaʔˈaɡi sˈa ɡˈuɾu . ʔˈaŋ ɡˈuɾu mˈaʔo ʔˈaŋ sukaɾˈanan ŋˈa ʔaspˈeto sˈa tˈanan ŋˈa mˈaŋa ɾelihˈijon sˈa ʔindˈiʔa ʔˈapan sˈa sˈikhism ɡikˈuha ʔˈaŋ kahinuŋdˈanon ŋˈa naɡhˈimo sˈa kinaʔujˈokan sˈa mˈaŋa tinoʔˈohan sˈa sˈikh
ang interaktibong desinyo kay nanginahanglan nga ang mga bahin sa usa ka proyekto magkonektar sa matag usa apan adunay kahulugan usab ingon bulag nga entidad	ʔˈaŋ ʔinteɾaktˈiboŋ desˈiɲo kˈaj naŋinahˈaŋlan ŋˈa ʔˈaŋ mˈaŋa bˈahin sˈa ʔˈusa kˈa pɾojˈekto maɡkonˈektaɾ sˈa mˈataɡ ʔˈusa ʔˈapan ʔadˈunaj kahulˈuɡan ʔˈusab ʔˈiŋon bˈulaɡ ŋˈa ʔentˈidad
aduna siyay 2 ka goal ug 2 ka assist sa 5-3 nga daog sa washington batok sa atlanta thrashers	ʔadˈuna sˈijaj dˈuha kˈa ɡˈoʔal ʔˈuɡ dˈuha kˈa ʔˈassist sˈa lˈima ŋˈadto sˈa tˈulo ŋˈa dˈaʔoɡ sˈa washˈiŋton bˈatok sˈa ʔatlˈanta thɾˈasheɾs
ang kada tren adunay metroplus ug metro nga mga bagon; ang mga bagon sa metroplus kanunay naa sa lubot sa tren nga pinakaduol sa cape town	ʔˈaŋ kˈada tɾˈen ʔadˈunaj metɾˈoplus ʔˈuɡ mˈetɾo ŋˈa mˈaŋa bˈaɡon , ʔˈaŋ mˈaŋa bˈaɡon sˈa metɾˈoplus kanˈunaj nˈaʔa sˈa lˈubot sˈa tɾˈen ŋˈa pinakadˈuʔol sˈa kˈape tˈown
nahibal-an sa panukiduki nga ang mga babaye maoy duha ka beses nga kalagmitang magka-multiple sclerosis kaysa mga lalaki	nahibˈalʔan sˈa panukidˈuki ŋˈa ʔˈaŋ mˈaŋa babˈaje mˈaʔoj dˈuha kˈa bˈeses ŋˈa kalaɡmˈitaŋ maɡkaʔmultˈiple skleɾˈosis kˈajsa mˈaŋa lalˈaki
walay tawo sa sulod sa apartment	wˈalaj tˈawo sˈa sˈulod sˈa ʔapˈaɾtment
bisan pa og gagmay magpahinumdom kini sa mga tigulang nga bisita sa hawaii sa wala pa ang pagkaestado sa wala pa natukod ang mga dagkong hotel alang sa mga turista ug uban pang mga kalamboan	bˈisan pˈa ʔˈoɡ ɡˈaɡmaj maɡpahinˈumdom kˈini sˈa mˈaŋa tiɡˈulaŋ ŋˈa bisˈita sˈa hawaʔˈiʔi sˈa wˈala pˈa ʔˈaŋ paɡkaʔestˈado sˈa wˈala pˈa natˈukod ʔˈaŋ mˈaŋa dˈaɡkoŋ hˈotel ʔˈalaŋ sˈa mˈaŋa tuɾˈista ʔˈuɡ ʔˈuban pˈaŋ mˈaŋa kalambˈoʔan
daghan sa mga tradisyon nga mahitungod sa kapaskuhan ang gisagop na sad sa mga dili magtotoo sa mga kristiyanong nasud ug mga dili kristiyano sa tibuok kalibutan	dˈaɡhan sˈa mˈaŋa tɾadˈisjon ŋˈa mahitˈuŋod sˈa kapaskˈuhan ʔˈaŋ ɡisˈaɡop nˈa sˈad sˈa mˈaŋa dˈili maɡtotˈoʔo sˈa mˈaŋa kɾistijˈanoŋ nˈasud ʔˈuɡ mˈaŋa dˈili kɾistijˈano sˈa tibˈuʔok kalibˈutan
nakadawat og nominasyon sila gosling ug stone para sa labing maayo nga aktor ug aktres matag usa	nakadˈawat ʔˈoɡ nominˈasjon sˈila ɡˈosliŋ ʔˈuɡ stˈone pˈaɾa sˈa lˈabiŋ maʔˈajo ŋˈa ʔˈaktoɾ ʔˈuɡ ʔˈaktɾes mˈataɡ ʔˈusa
ang sphinx gipahimutang isip tabilawan ug tagasugilon sa taas nga istorya	ʔˈaŋ sphˈinks ɡipahimˈutaŋ ʔˈisip tabilˈawan ʔˈuɡ taɡasuɡˈilon sˈa tˈaʔas ŋˈa ʔistˈoɾja
kasagaran sa mga espesyal nga pormang piramide nga torre nga gitawag og mga ziggurat kay gitukod kaniadto aron mahimong parte sa mga templo	kasaɡˈaɾan sˈa mˈaŋa ʔespˈesjal ŋˈa pˈoɾmaŋ piɾamˈide ŋˈa tˈoɾe ŋˈa ɡitˈawaɡ ʔˈoɡ mˈaŋa siɡɡˈuɾat kˈaj ɡitˈukod kaniʔˈadto ʔˈaɾon mahˈimoŋ pˈaɾte sˈa mˈaŋa tˈemplo
si deputy inspector general d k arya nagkanayon giaresto namo ang lima ka tawong nipanamastamas sa babayeng swiss ug among nabawi ang iyahang selpon ug laptop	sˈi dˈeputj ʔinspˈektoɾ ɡenˈeɾal d k ʔˈaɾja naɡkanˈajon ɡiʔaɾˈesto nˈamo ʔˈaŋ lˈima kˈa tˈawoŋ nipanamastˈamas sˈa babˈajeŋ swˈiss ʔˈuɡ ʔˈamoŋ nabˈawi ʔˈaŋ ʔijˈahaŋ sˈelpon ʔˈuɡ lˈaptop
ang europanhong impluwensya ug kolonyalismo nagsunod kaniadtong ika-15 siglo pagkakita sa portuges nga eksplorador nga si vasco da gama sa cape route gikan sa europa padulong sa india	ʔˈaŋ ʔeʔuɾopˈanhoŋ ʔimpluwˈensja ʔˈuɡ koloɲalˈismo naɡsˈunod kaniʔˈadtoŋ ʔˈika napˈulo ʔˈuɡ lˈima sˈiɡlo paɡkakˈita sˈa poɾtˈuɡes ŋˈa ʔeksploɾˈadoɾ ŋˈa sˈi bˈasko dˈa ɡˈama sˈa kˈape ɾoʔˈute ɡˈikan sˈa ʔeʔuɾˈopa padˈuloŋ sˈa ʔindˈiʔa
nahukman sad nga sad-an si blake sa pagsulay niini sa pag-tuis sa hustisya	nahˈukman sˈad ŋˈa sˈadʔan sˈi blˈake sˈa paɡsˈulaj niʔˈini sˈa paɡʔtˈuʔis sˈa hustˈisja
kini ang naandan nga buhat sa bisan diin sa uk apan lahi ang pamaagi sa hustisya sa scotland ug giisip sa mga korte nga posibleng makadaot ang pagmantala sa mga litrato	kˈini ʔˈaŋ naʔˈandan ŋˈa bˈuhat sˈa bˈisan dˈiʔin sˈa ʔˈuk ʔˈapan lˈahi ʔˈaŋ pamaʔˈaɡi sˈa hustˈisja sˈa skˈotland ʔˈuɡ ɡiʔˈisip sˈa mˈaŋa kˈoɾte ŋˈa posˈibleŋ makadˈaʔot ʔˈaŋ paɡmantˈala sˈa mˈaŋa litɾˈato
makasusubo tungod naay mas bag-ong mga pamaagi sa pagsulat ang nitungha ang lapis gitugyan sa mas gamay nga kahimtang ug mga gamit	makasusˈubo tˈuŋod nˈaʔaj mˈas bˈaɡʔoŋ mˈaŋa pamaʔˈaɡi sˈa paɡsˈulat ʔˈaŋ nitˈuŋha ʔˈaŋ lˈapis ɡitˈuɡjan sˈa mˈas ɡˈamaj ŋˈa kahˈimtaŋ ʔˈuɡ mˈaŋa ɡˈamit
ang mga akusado kay gihinganlan nga si baba kanjar bhutha kanjar rampro kanjar gaza kanjar ug vishnu kanjar	ʔˈaŋ mˈaŋa ʔakusˈado kˈaj ɡihiŋˈanlan ŋˈa sˈi bˈaba kˈand͡ʒaɾ bhˈutha kˈand͡ʒaɾ ɾˈampɾo kˈand͡ʒaɾ ɡˈasa kˈand͡ʒaɾ ʔˈuɡ bˈishnu kˈand͡ʒaɾ
nagatuo ang mga mangangabang sa lockwood gardens nga posibleng naa pay dugang 40 ka mga pamilya o mas daghan pa ang mapahawa kay nakahibalo sila nga ang oha nga mga pulis naga-imbestiga usab sa ubang mga pampublikong puloy-anan nga propiedad sa oakland nga mahimong madakpan sa pampuloy-anan nga scam	naɡatˈuʔo ʔˈaŋ mˈaŋa maŋaŋˈabaŋ sˈa lokkwˈoʔod ɡˈaɾdens ŋˈa posˈibleŋ nˈaʔa pˈaj dˈuɡaŋ kapʔˈatan kˈa mˈaŋa pamˈilja ʔˈo mˈas dˈaɡhan pˈa ʔˈaŋ mapahˈawa kˈaj nakahibˈalo sˈila ŋˈa ʔˈaŋ ʔˈoha ŋˈa mˈaŋa pˈulis naɡaʔimbestˈiɡa ʔˈusab sˈa ʔˈubaŋ mˈaŋa pampublˈikoŋ pulojʔˈanan ŋˈa pɾopiʔˈedad sˈa ʔoʔˈakland ŋˈa mahˈimoŋ madˈakpan sˈa pampulojʔˈanan ŋˈa skˈam
