wayehlala ehhotela leqembu ngaphambi komdlalo owawuhlelelwe ngesonto nebolonia	wajɛɬˈaːla ɛɦ̤ɔtʼˈɛːla lɛkǃˈɛːmbu ŋɡ̤apʰˈaːmbi kʼɔmɮ̤ˈaːlɔ ɔwawuɬɛlˈɛːlwɛ ŋɡ̤ɛsˈɔːntʼɔ nɛɓɔlɔnˈiːa
izindaba zisakazekile emphakathini wasered lake namuhla njengoba izinkonzo zemingcwabo kajeff weise kanye nezisulu ezintathu kweziyisishiyagalolunye zaziqhubeka omunye umfundi ubanjiwe ngokuhlobene nokudubula kwasesikoleni ngomashi 21	iz̤ind̤ˈaːɓa z̤isakʼaz̤ɛkʼˈiːlɛ ɛmpʰakʼatʰˈiːni wasˈɛːrɛd̤ lˈaːkʼɛ namˈuːɬa ɲd͡ʒ̤ɛŋɡ̤ˈɔːɓa iz̤iŋkʼˈɔːnz̤ɔ z̤ɛmiŋ̤ǀwˈaːɓɔ kʼˈaːd͡ʒ̤ɛff wɛˈiːsɛ kʼˈaːɲɛ nɛz̤isˈuːlu ɛz̤intʼˈaːtʰu kʼwɛz̤ijisiʃijaɡ̤alɔlˈuːɲɛ z̤az̤ikǃʰuɓˈɛːkʼa ɔmˈuːɲɛ umfˈuːnd̤i uɓaɲd͡ʒ̤ˈiːwɛ ŋɡ̤ɔkʼuɬɔɓˈɛːnɛ nɔkʼud̤uɓˈuːla kʼwasɛsikʼɔlˈɛːni ŋɡ̤ɔmˈaːʃi amaʃˈuːmi amaɓˈiːli nˈaːɲɛ
izinsalela zayo zakhiqiza imifafazo eziqhingini eziningi nakuba njengamanje ayikho imibiko yomonakalo noma izikhukhula ebekhona	iz̤insalˈɛːla z̤ˈaːjɔ z̤akʰikǃˈiːz̤a imifafˈaːz̤ɔ ɛz̤ikǃʰiŋɡ̤ˈiːni ɛz̤inˈiːŋɡ̤i nakʼˈuːɓa ɲd͡ʒ̤ɛŋɡ̤amˈaːɲd͡ʒ̤ɛ ajˈiːkʰɔ imiɓˈiːkʼɔ jɔmɔnakʼˈaːlɔ nˈɔːma iz̤ikʰukʰˈuːla ɛɓɛkʰˈɔːna
umsebenzi wokwakha amabhilidi amahlanu amade uyaqhubeka endaweni yesakhiwo kanye nendawo yokuthutha kanye nendawo yesikhumbuzo phakathi nendawo	u˥msɛ˩ɓˈɛː˥nz̤i˩ wɔkʼwˈaːkʰa amab̤ilˈiːd̤i amaɬˈaːnu amˈaːd̤ɛ ujakǃʰuɓˈɛːkʼa ɛnd̤awˈɛːni jɛsakʰˈiːwɔ kʼˈaːɲɛ nɛnd̤ˈaːwɔ jɔkʼutʰˈuːtʰa kʼˈaːɲɛ nɛnd̤ˈaːwɔ jɛsikʰumbˈuːz̤ɔ pʰa˥kʼˈaː˩tʰi˥ nɛnd̤ˈaːwɔ
umshayeli wabhanoyi wahlonzwa njengomholi we-squadron u-dilokrit pattavee	umʃajˈɛːli wab̤anˈɔːji waɬˈɔːnz̤wa ɲd͡ʒ̤ɛŋɡ̤ɔmhˈɔːli wˈɛː skwˈɑːdɹən ˈuː d̤ilˈɔːkʼritʼ pʼatʼtʼav̤ˈɛːɛ
izincwadi nomagazini abakhuluma ngokuphila endle zivamile kodwa izincwadi ezikhuluma ngezindawo zezimpi zimbalwa	iz̤iŋǀwˈaːd̤i nɔmaɡ̤az̤ˈiːni aɓakʰulˈuːma ŋɡ̤ɔkʼupʰˈiːla ˈɛːnɮ̤ɛ z̤iv̤amˈiːlɛ kʼˈɔːd̤wa iz̤iŋǀwˈaːd̤i ɛz̤ikʰulˈuːma ŋɡ̤ɛz̤ind̤ˈaːwɔ z̤ɛz̤ˈiːmpʼi z̤imbˈaːlwa
uma kuwusuku olushisayo izihambi zingabona utalagu olubukeka njengamanzi noma ezinye izinto	ˈuːma kʼuwusˈuːkʼu ɔluʃisˈaːjɔ iz̤ihˈaːmbi z̤iŋɡ̤aɓˈɔːna utʼalˈaːɡ̤u ɔluɓukʼˈɛːkʼa ɲd͡ʒ̤ɛŋɡ̤amˈaːnz̤i nˈɔːma ɛz̤ˈiːɲɛ iz̤ˈiːntʼɔ
nakuba ama-wagonway bewenziwa izingodo ezugudlene bezivumela amahhashi azidonsayo ukufinyelela izivinini ezinkulu nokudonsa umthwalo okhudlwana kunasemigwaqweni emibi kancane yangosuku	nakʼˈuːɓa ˈaːma waɡ̤ˈɔːnwaj ɓɛwɛnz̤ˈiːwa iz̤iŋɡ̤ˈɔːd̤ɔ ɛz̤uɡ̤uɮ̤ˈɛːnɛ ɓɛz̤iv̤umˈɛːla amaɦ̤ˈaːʃi az̤id̤ɔnsˈaːjɔ ukʼufiɲɛlˈɛːla iz̤iv̤inˈiːni ɛz̤iŋkʼˈuːlu nɔkʼud̤ˈɔːnsa umtʰwˈaːlɔ ɔkʰuɮ̤wˈaːna kʼunasɛmiɡ̤wakǃwˈɛːni ɛmˈiːɓi kʼaŋǀˈaːnɛ jaŋɡ̤ɔsˈuːkʼu
ubanjwe inkunzi yizigcwelegcwele zasolwandle wahlaselwa yinja enesifo sobuhlanya e-tibet wabalekela umshado e-nepal bese waboshwa endiya	uɓˈaːɲd͡ʒ̤wɛ i˥ŋkʼˈuː˥˩nz̤i˩ jiz̤iɡ̤ǀwɛlɛɡ̤ǀwˈɛːlɛ z̤asɔlwˈaːnɮ̤ɛ waɬasˈɛːlwa jˈiːɲd͡ʒ̤a ɛnɛsˈiːfɔ sɔɓuɬˈaːɲa ˈɛː tʼˈiːɓɛtʼ waɓalɛkʼˈɛːla umʃˈaːd̤ɔ ˈɛː nˈɛːpʼal ɓˈɛːsɛ waɓˈɔːʃwa ɛnd̤ˈiːja
ezingeni eliphezulu amab&amp;b ngokusobala ancintisana ngezinto ezimbili eziyinhloko: indawo yokulala nokudla kwasekuseni	ɛz̤iŋɡ̤ˈɛːni ɛlipʰɛz̤ˈuːlu ˈaːmaɓ kʼˈaːɲɛ nˈɛː ɓ ŋɡ̤ɔkʼusɔɓˈaːla aŋǀintʼisˈaːna ŋɡ̤ɛz̤ˈiːntʼɔ ɛz̤imbˈiːli ɛz̤ijinɬˈɔːkʼɔ , i˥nd̤ˈaː˥˩wɔ˩ jɔkʼulˈaːla nɔkʼˈuːɮ̤a kʼwasɛkʼusˈɛːni
nokho emalaysia okungenani phakathi kwezindawo zasemaphandleni zasemalay kusho ukuthi woza ngokufanayo nonkomba ogotshelwe ngasemzimbeni isenzo esisetshenziswa kwamanye amazwe asentshonalanga futhi kumelwe sisetshenziselwe leyo njongo kuphela	nˈɔːkʰɔ ɛmalajsˈiːa ɔkʼuŋɡ̤ɛnˈaːni pʰa˥kʼˈaː˩tʰi˥ kʼwɛz̤ind̤ˈaːwɔ z̤asɛmapʰanɮ̤ˈɛːni z̤asɛmˈaːlaj kʼˈuːʃɔ ukʼˈuːtʰi wˈɔːz̤a ŋɡ̤ɔkʼufanˈaːjɔ nɔŋkʼˈɔːmba ɔɡ̤ɔt͡ʃʼˈɛːlwɛ ŋɡ̤asɛmz̤imbˈɛːni i˩sˈɛː˥nz̤ɔ˩ ɛsisɛt͡ʃʼɛnz̤ˈiːswa kʼwamˈaːɲɛ amˈaːz̤wɛ asɛɲt͡ʃʼɔnalˈaːŋɡ̤a fˈuː˥tʰi˩ kʼumˈɛːlwɛ sisɛt͡ʃʼɛnz̤isˈɛːlwɛ lˈɛː˥jɔ˩ ɲd͡ʒ̤ˈɔːŋɡ̤ɔ kʼupʰˈɛːla
sinenhlekelele yezimali yonyaka wonke ebe yibi kakhulu ezinyangeni ezimbili ezidlule futhi ngicabanga ukuthi manje ezomnotho ziqala ukusimama	sinɛnɬɛkʼɛlˈɛːlɛ jɛz̤imˈaːli jɔɲˈaːkʼa wˈɔːŋkʼɛ ˈɛːɓɛ jˈiːɓi kʼa˩kʰˈuː˥˩lu˩ ɛz̤iɲaŋɡ̤ˈɛːni ɛz̤imbˈiːli ɛz̤iɮ̤ˈuːlɛ fˈuː˥tʰi˩ ŋɡ̤ikǀaɓˈaːŋɡ̤a ukʼˈuːtʰi mˈaːɲd͡ʒ̤ɛ ɛz̤ɔmnˈɔːtʰɔ z̤ikǃˈaːla ukʼusimˈaːma
umkhumbi ongamamitha angu-100 wawusendleleni yokulanda impahla yawo evamile engumquba futhi ekuqaleni iziphathimandla zazesaba ukuthi umkhumbi ungachitha umthwalo	u˥mkʰˈuː˥˩mbi˩ ɔŋɡ̤amamˈiːtʰa ˈaːŋɡ̤u i˥˩kʰˈuː˥˩lu˩ wawusɛnɮ̤ɛlˈɛːni jɔkʼulˈaːnd̤a impʼˈaːɬa jˈaːwɔ ɛv̤amˈiːlɛ ɛŋɡ̤umkǃˈuːɓa fˈuː˥tʰi˩ ɛkʼukǃalˈɛːni iz̤ipʰatʰimˈaːnɮ̤a z̤az̤ɛsˈaːɓa ukʼˈuːtʰi u˥mkʰˈuː˥˩mbi˩ uŋɡ̤akǀʰˈiːtʰa umtʰwˈaːlɔ
ngo1624,inkampani yasendiya yedutch east yamisa isikhungo eningizimu ntshonalanga taiwan iqalisa ukushintshwa kokukhiqizwa kokusanhlamvu komdabu futhi iqasha izisebenzi zaseshayina ukuba zisebenze emasimini welayisi noshukela	ŋɡ̤ˈɔː i˥ŋkʼu˩lu˥ŋɡ̤wˈaː˩nɛ˥ amakʰˈuːlu ajisitʰˈuːpʰa amaʃˈuːmi amaɓˈiːli nˈaːnɛ , iŋkʼampʼˈaːni jasɛnd̤ˈiːja jˈɛːd̤utʼkǀʰ ˈɛːastʼ jamˈiːsa isikʰˈuːŋɡ̤ɔ ɛniŋɡ̤iz̤ˈiːmu nt͡ʃʼɔnalˈaːŋɡ̤a tʼaˈiːwan ikǃalˈiːsa ukʼuʃˈiːɲt͡ʃʼwa kʼɔkʼukʰikǃˈiːz̤wa kʼɔkʼusanɬˈaːmv̤u kʼɔmd̤ˈaːɓu fˈuː˥tʰi˩ ikǃˈaːʃa iz̤isɛɓˈɛːnz̤i z̤asɛʃajˈiːna ukʼˈuːɓa z̤isɛɓˈɛːnz̤ɛ ɛmasimˈiːni wɛlajˈiːsi nɔʃukʼˈɛːla
izimfuneko ze-visa nezindleko kuyahluka emazweni ngamazwe futhi kuthonywa yizwe ovela kulo	iz̤imfunˈɛːkʼɔ z̤ˈɛː v̤ˈiːsa nɛz̤inɮ̤ˈɛːkʼɔ kʼujaɬˈuːkʼa ɛmaz̤wˈɛːni ŋɡ̤amˈaːz̤wɛ fˈuː˥tʰi˩ kʼutʰˈɔːɲwa jˈiːz̤wɛ ɔv̤ˈɛːla kʼˈuːlɔ
kwezinye izimo yilabo kuphela abahlala ngaphandle kwezindlu zezivakashi okudingeka ukuthi babhalise kodwa-ke lokhu kwenza umthetho uthi ukuqina ngakho kubalulekile ukuthi usheshe wazi	kʼwɛz̤ˈiːɲɛ i˥z̤ˈiː˩mɔ˥ jilˈaːɓɔ kʼupʰˈɛːla aɓaɬˈaːla ŋɡ̤a˩pʰˈaː˥˩nɮ̤ɛ˥ kʼwɛz̤ˈiːnɮ̤u z̤ɛz̤iv̤akʼˈaːʃi ɔkʼud̤iŋɡ̤ˈɛːkʼa ukʼˈuːtʰi ɓab̤alˈiːsɛ kʼˈɔːd̤wa kʼˈɛː˥ lˈɔː˥kʰu˩ kʼwˈɛːnz̤a u˥mtʰˈɛː˥˩tʰɔ˩ ˈuː˥˩tʰi˥ ukʼukǃˈiːna ŋɡ̤ˈaːkʰɔ kʼuɓalulɛkʼˈiːlɛ ukʼˈuːtʰi uʃˈɛːʃɛ wˈaːz̤i
izinkulungwane ezimbalwa zezisebenzi zihlala lapha ehlobo ezikhungweni ezingaba amadazini amane kaningi kulezo zindawo inani elincane lihlala ebusika	iz̤iŋkʼuluŋɡ̤wˈaːnɛ ɛz̤imbˈaːlwa z̤ɛz̤isɛɓˈɛːnz̤i z̤iɬˈaːla lˈaː˥pʰa˩ ɛɬˈɔːɓɔ ɛz̤ikʰuŋɡ̤wˈɛːni ɛz̤iŋɡ̤ˈaːɓa amad̤az̤ˈiːni amˈaːnɛ kʼanˈiːŋɡ̤i kʼulˈɛːz̤ɔ z̤ind̤ˈaːwɔ inˈaːni ɛliŋǀˈaːnɛ liɬˈaːla ɛɓusˈiːkʼa
ingxenye yesithathu kwezimbili yabantu basevenezuela abasebenzayo basebenza emkhakheni wokukhonza cishe ingxenye yesine isebenza ezimbonini futhi ingxenye yesithathu isebenza kwezokulima	i˥ŋ̤ǁˈɛː˥ɲɛ˩ jɛsitʰˈaːtʰu kʼwɛz̤imbˈiːli jaɓˈaːntʼu ɓasɛv̤ɛnɛz̤uˈɛːla aɓasɛɓɛnz̤ˈaːjɔ ɓasɛɓˈɛːnz̤a ɛmkʰakʰˈɛːni wɔkʼukʰˈɔːnz̤a kǀˈiːʃɛ i˥ŋ̤ǁˈɛː˥ɲɛ˩ jɛsˈiːnɛ isɛɓˈɛːnz̤a ɛz̤imbɔnˈiːni fˈuː˥tʰi˩ i˥ŋ̤ǁˈɛː˥ɲɛ˩ jɛsitʰˈaːtʰu isɛɓˈɛːnz̤a kʼwɛz̤ɔkʼulˈiːma
umuntu osebenza egalaji eduze nalapho okwenzeke khona inhlekelele uthe bekunezingane ezilinde ukuwela umgwaqo futhi zonke bezimemeza futhi zikhala	u˩mˈuː˥ntʼu˩ ɔsɛɓˈɛːnz̤a ɛɡ̤alˈaːd͡ʒ̤i ɛd̤ˈuːz̤ɛ nalˈaːpʰɔ ɔkʼwɛnz̤ˈɛːkʼɛ kʰˈɔː˩na˥ inɬɛkʼɛlˈɛːlɛ ˈuːtʰɛ ɓɛkʼunɛz̤iŋɡ̤ˈaːnɛ ɛz̤ilˈiːnd̤ɛ ukʼuwˈɛːla umɡ̤wˈaːkǃɔ fˈuː˥tʰi˩ z̤ˈɔːŋkʼɛ ɓɛz̤imɛmˈɛːz̤a fˈuː˥tʰi˩ z̤ikʰˈaːla
lolu bhubhane lushukumise uhulumeni wasendiya ukuba athathe izinyathelo ezinjengokuthumela ababamba izingulube ezindaweni ezithinteke kakhulu ukusakaza izigidi zamakhethini womiyane kanye nokufutha imithi ebulala izinambuzane	lˈɔː˥lu˩ b̤ub̤ˈaːnɛ luʃukʼumˈiːsɛ uhulumˈɛːni wasɛnd̤ˈiːja ukʼˈuːɓa atʰˈaːtʰɛ iz̤iɲatʰˈɛːlɔ ɛz̤iɲd͡ʒ̤ɛŋɡ̤ɔkʼutʰumˈɛːla aɓaɓˈaːmba iz̤iŋɡ̤ulˈuːɓɛ ɛz̤ind̤awˈɛːni ɛz̤itʰintʼˈɛːkʼɛ kʼa˩kʰˈuː˥˩lu˩ ukʼusakʼˈaːz̤a i˩z̤i˥ɡ̤ˈiː˩d̤i˩ z̤amakʰɛtʰˈiːni wɔmijˈaːnɛ kʼˈaːɲɛ nɔkʼufˈuːtʰa imˈiːtʰi ɛɓulˈaːla iz̤inambuz̤ˈaːnɛ
eqinisweni akuyona eyodwa into umuntu okumele ayifunde ukufunda kudinga ulwazi phakathi komfundi nalolo lwazi olusuke lunikezwa	ɛkǃiniswˈɛːni akʼujˈɔːna ɛjˈɔːd̤wa ˈiː˥˩ntʼɔ˥ u˩mˈuː˥ntʼu˩ ɔkʼumˈɛːlɛ ajifˈuːnd̤ɛ ukʼufˈuːnd̤a kʼud̤ˈiːŋɡ̤a u˥lwˈaː˩z̤i˥ pʰa˥kʼˈaː˩tʰi˥ kʼɔmfˈuːnd̤i nalˈɔːlɔ lwˈaːz̤i ɔlusˈuːkʼɛ lunikʼˈɛːz̤wa
isifanekiso kumelwe sijule ngokwanele u-5 mm 1/5 yintshi noma ngaphezulu futhi indwangu kumelwe ithambe ngokwanele emazingeni okushisa abandayo	isifanɛkʼˈiːsɔ kʼumˈɛːlwɛ sid͡ʒ̤ˈuːlɛ ŋɡ̤ɔkʼwanˈɛːlɛ ˈuː kʼuɬˈaːnu amamilimˈiːtʰa i˥ŋ̤ǁˈɛː˥ɲɛ˩ jɛsiɬˈaːnu jˈiːɲt͡ʃʼi nˈɔːma ŋɡ̤apʰɛz̤ˈuːlu fˈuː˥tʰi˩ i˥nd̤wˈaː˩ŋɡ̤u˥ kʼumˈɛːlwɛ itʰˈaːmbɛ ŋɡ̤ɔkʼwanˈɛːlɛ ɛmaz̤iŋɡ̤ˈɛːni ɔkʼuʃˈiːsa aɓand̤ˈaːjɔ
ososayensi bazama ukwenza isiphehli esingenza amandla ngendlela efanayo	ɔsɔsajˈɛːnsi ɓaz̤ˈaːma ukʼwˈɛːnz̤a isipʰˈɛːɬi ɛsiŋɡ̤ˈɛːnz̤a a˩mˈaː˥nɮ̤a˩ ŋɡ̤ɛnɮ̤ˈɛːla ɛfanˈaːjɔ
sibona isikhathi njengezenzakalo eziwuchungechunge ezidlulayo zisuka esikhathini esizayo kuya kwesamanje kuya kwesedlule	siɓˈɔːna i˩si˥kʰˈaː˩tʰi˥ ɲd͡ʒ̤ɛŋɡ̤ɛz̤ɛnz̤akʼˈaːlɔ ɛz̤iwukǀʰuŋɡ̤ɛkǀʰˈuːŋɡ̤ɛ ɛz̤iɮ̤ulˈaːjɔ z̤isˈuːkʼa ɛsikʰatʰˈiːni ɛsiz̤ˈaːjɔ kʼˈuːja kʼwɛsamˈaːɲd͡ʒ̤ɛ kʼˈuːja kʼwɛsɛɮ̤ˈuːlɛ
isithombe esilandelayo sibonisa ama-athomu akhipha ama-photon eqinisweni ama-photon mancane kakhulu kunalawa asesithombeni	i˥si˩tʰˈɔː˥mbɛ˩ ɛsiland̤ɛlˈaːjɔ siɓɔnˈiːsa ˈaːma atʰˈɔːmu akʰˈiːpʰa ˈaːma pʰˈɔːtʼɔn ɛkǃiniswˈɛːni ˈaːma pʰˈɔːtʼɔn maŋǀˈaːnɛ kʼa˩kʰˈuː˥˩lu˩ kʼunalˈaːwa asɛsitʰɔmbˈɛːni
izimvume zinginganiselwe ukuze kuvikelwe izindonga ezinkulu ezenziwa umfula futhi zitholakala ngokusuku lokuqala lwenyanga izinyanga ezine ngaphambi kokuqala kwenyanga	iz̤imv̤ˈuːmɛ z̤iŋɡ̤iŋɡ̤anisˈɛːlwɛ ukʼˈuːz̤ɛ kʼuv̤ikʼˈɛːlwɛ iz̤ind̤ˈɔːŋɡ̤a ɛz̤iŋkʼˈuːlu ɛz̤ɛnz̤ˈiːwa umfˈuːla fˈuː˥tʰi˩ z̤itʰɔlakʼˈaːla ŋɡ̤ɔkʼusˈuːkʼu lɔkʼukǃˈaːla lwɛɲˈaːŋɡ̤a iz̤iɲˈaːŋɡ̤a ɛz̤ˈiːnɛ ŋɡ̤apʰˈaːmbi kʼɔkʼukǃˈaːla kʼwɛɲˈaːŋɡ̤a
ngo-1995 wavotelwa njengomdlali ohamba phambili kunabo bonke emlandweni wasepartizan	ŋɡ̤ˈɔː i˥ŋkʼu˩lu˥ŋɡ̤wˈaː˩nɛ˥ amakʰˈuːlu ajisiʃijaɡ̤alɔlˈuːɲɛ amaʃˈuːmi ajisiʃijaɡ̤alɔlˈuːɲɛ nanɬˈaːnu wav̤ɔtʼˈɛːlwa ɲd͡ʒ̤ɛŋɡ̤ɔmɮ̤ˈaːli ɔhˈaːmba pʰa˥mbˈiː˩li˩ kʼunˈaːɓɔ ɓˈɔːŋkʼɛ ɛmland̤wˈɛːni wasɛpʼartʼˈiːz̤an
lokhu nokho inkinga okunkimbinkimbi ukuyixazulula futhi kuzothatha iminyaka eminingi ngaphambi kokuba sebone isiphehli esihlanganisayo sakhiwa	lˈɔː˥kʰu˩ nˈɔːkʰɔ iŋkʼˈiːŋɡ̤a ɔkʼuŋkʼimbiŋkʼˈiːmbi ukʼujikǁaz̤ulˈuːla fˈuː˥tʰi˩ kʼuz̤ɔtʰˈaːtʰa imiɲˈaːkʼa ɛminˈiːŋɡ̤i ŋɡ̤apʰˈaːmbi kʼɔkʼˈuːɓa sɛɓˈɔːnɛ isipʰˈɛːɬi ɛsiɬaŋɡ̤anisˈaːjɔ sakʰˈiːwa
njengoba esemjikelezweni wakhe wokuthambisa imisipha ulenz wawa esithuthuthwini sakhe futhi washayiswa umncintisani okanye naye uxavier zayat	ɲd͡ʒ̤ɛŋɡ̤ˈɔːɓa ɛsɛmd͡ʒ̤ikʼɛlɛz̤wˈɛːni wˈaːkʰɛ wɔkʼutʰambˈiːsa imisˈiːpʰa ˈuːlɛnz̤ wˈaːwa ɛsitʰutʰutʰwˈiːni sˈaːkʰɛ fˈuː˥tʰi˩ waʃajˈiːswa umŋǀintʼisˈaːni ɔkʼˈaːɲɛ nˈaːjɛ ukǁav̤ˈiːɛr z̤ˈaːjatʼ
urobert hooke usobhayoloji wasengilandi wabona izikwele ezincane okhokhweni ngesibonakhulu	urˈɔːɓɛrtʼ hɔˈɔːkʼɛ usɔb̤ajɔlˈɔːd͡ʒ̤i wasɛŋɡ̤ilˈaːnd̤i waɓˈɔːna iz̤ikʼwˈɛːlɛ ɛz̤iŋǀˈaːnɛ ɔkʰɔkʰwˈɛːni ŋɡ̤ɛsiɓɔnakʰˈuːlu
kulabo abajabulela imisebenzi yangaphandle umzila oya emhubheni wesea to sky ubalulekile	kʼulˈaːɓɔ aɓad͡ʒ̤aɓulˈɛːla imisɛɓˈɛːnz̤i jaŋɡ̤apʰˈaːnɮ̤ɛ umz̤ˈiːla ˈɔːja ɛmhub̤ˈɛːni wɛsˈɛːa tʼˈɔː skʼj uɓalulɛkʼˈiːlɛ
usanda kwehluleka muva nje ebhekene no-raonic ebrisbane open	usˈaːnd̤a kʼwɛɬulˈɛːkʼa mˈuːv̤a ɲd͡ʒ̤ˈɛː ɛb̤ɛkʼˈɛːnɛ nˈɔː raˈɔːnikǀ ɛɓrisɓˈaːnɛ ˈɔːpʼɛn
abalawula okwenzeka phansi erashiya baqalise izindiza zempi futhi isimo esijwayelekile sesiteshi satholakala futhi	aɓalawˈuːla ɔkʼwɛnz̤ˈɛːkʼa pʰˈaːnsi ɛraʃˈiːja ɓakǃalˈiːsɛ iz̤ind̤ˈiːz̤a z̤ˈɛːmpʼi fˈuː˥tʰi˩ i˥sˈiː˩mɔ˥ ɛsid͡ʒ̤wajɛlɛkʼˈiːlɛ sɛsitʼˈɛːʃi satʰɔlakʼˈaːla fˈuː˥tʰi˩
imidlalo iqale ngo-10:00 ekuseni ngesimo sezulu esihle futhi ngaphandle komkhemezelo waphakathi nasekuseni onyamalale ngokushesha kwakuwusuku oluhle lomdlalo weragbhi edlalwa abantu abangu-7 uhlangothi ngalunye	imiɮ̤ˈaːlɔ ikǃˈaːlɛ ŋɡ̤ˈɔː i˥˩ʃˈuː˥˩mi˩ ɛkʼusˈɛːni ŋɡ̤ɛsˈiːmɔ sɛz̤ˈuːlu ɛsˈiːɬɛ fˈuː˥tʰi˩ ŋɡ̤a˩pʰˈaː˥˩nɮ̤ɛ˥ kʼɔmkʰɛmɛz̤ˈɛːlɔ wapʰakʼˈaːtʰi nasɛkʼusˈɛːni ɔɲamalˈaːlɛ ŋɡ̤ɔkʼuʃˈɛːʃa kʼwakʼuwusˈuːkʼu ɔlˈuːɬɛ lɔmɮ̤ˈaːlɔ wɛrˈaːɡ̤b̤i ɛɮ̤ˈaːlwa a˩ɓˈaː˥ntʼu˩ aɓˈaːŋɡ̤u i˩si˥kʰɔ˩mbˈiː˥sa˩ u˥˩ɬa˩ŋɡ̤ˈɔː˥tʰi˩ ŋɡ̤alˈuːɲɛ
umdlali wosuku wanamuhla ngu-alex ovechkin wewashington capitals	umɮ̤ˈaːli wɔsˈuːkʼu wanamˈuːɬa ŋɡ̤ˈuː ˈæləks ɔv̤ˈɛːkǀʰkʼin wɛwaʃˈiːŋɡ̤tʼɔn kʰˈæpət̬əɫz
izinkanyezi zikhipha ukukhanya nokushisa ngenxa yamandla enzekayo lapho ama-athomu e-hydrogen ahlangana noma axubana ndawonye ukwakha izakhi ezisinda kakhudlwana	iz̤iŋkʼaɲˈɛːz̤i z̤ikʰˈiːpʰa u˩kʼu˥kʰˈaː˩ɲa˩ nɔkʼuʃˈiːsa ŋɡ̤ˈɛːŋǁa jamˈaːnɮ̤a ɛnz̤ɛkʼˈaːjɔ lˈaː˥pʰɔ˩ ˈaːma atʰˈɔːmu ˈɛː hjd̤rˈɔːɡ̤ɛn aɬaŋɡ̤ˈaːna nˈɔːma akǁuɓˈaːna nd̤awˈɔːɲɛ ukʼwˈaːkʰa iz̤ˈaːkʰi ɛz̤isˈiːnd̤a kʼakʰuɮ̤wˈaːna
ezalelwe ehong kong u-ma wafunda enyuvesi yasenew york nasesikoleni somthetho sase-havard futhi wabuye waba nomazisi wasemelika wokuba umhlali wasikhathi sonke	ɛz̤alˈɛːlwɛ ˈɛːhɔŋɡ̤ kʼˈɔːŋɡ̤ ˈuː mˈaː wafˈuːnd̤a ɛɲuv̤ˈɛːsi jasˈɛːnɛw jˈɔːrkʼ nasɛsikʼɔlˈɛːni sɔmtʰˈɛːtʰɔ sˈaːsɛ hˈaːv̤ard̤ fˈuː˥tʰi˩ waɓˈuːjɛ wˈaːɓa nɔmaz̤ˈiːsi wasɛmɛlˈiːkʼa wɔkʼˈuːɓa umɬˈaːli wasikʰˈaːtʰi sˈɔːŋkʼɛ
uma uzoya ukuyokhempa ngaphandle woza ne-camp cot noma ne-hammock ukuze uzivikele ezinyokeni ofezela nokunye okucishe kufane	ˈuːma uz̤ˈɔːja ukʼujɔkʰˈɛːmpʼa ŋɡ̤a˩pʰˈaː˥˩nɮ̤ɛ˥ wˈɔːz̤a nˈɛː kʰˈæmp kʰˈɑːt nˈɔːma nˈɛː hˈæmək ukʼˈuːz̤ɛ uz̤iv̤ikʼˈɛːlɛ ɛz̤iɲɔkʼˈɛːni ɔfɛz̤ˈɛːla nɔkʼˈuːɲɛ ɔkʼukǀˈiːʃɛ kʼufˈaːnɛ
enye yemigomo eyinhloko yobukristu ukuthi ingcebo kufanele isetshenziselwe ukudambisa ukuhlupheka nobuphofu nokuthi imali yebandla ilapho ngenxa yaleso sizathu	ˈɛːɲɛ jɛmiɡ̤ˈɔːmɔ ɛjinɬˈɔːkʼɔ jɔɓukʼrˈiːstʼu ukʼˈuːtʰi iŋ̤ǀˈɛːɓɔ kʼufanˈɛːlɛ isɛt͡ʃʼɛnz̤isˈɛːlwɛ ukʼud̤ambˈiːsa ukʼuɬupʰˈɛːkʼa nɔɓupʰˈɔːfu nɔkʼˈuːtʰi i˥mˈaː˩li˥ jɛɓˈaːnɮ̤a ilˈaːpʰɔ ŋɡ̤ˈɛːŋǁa jalˈɛːsɔ siz̤ˈaːtʰu
itheki izophatha ukugada amasosha we-isis athunjiwe lawo ngokwesitatimende amazwe waseyurophu anqabe ukuwalanda	itʰˈɛːkʼi iz̤ɔpʰˈaːtʰa ukʼuɡ̤ˈaːd̤a amasˈɔːʃa wˈɛː ˈiːsis atʰuɲd͡ʒ̤ˈiːwɛ lˈaː˥wɔ˩ ŋɡ̤ɔkʼwɛsitʼatʼimˈɛːnd̤ɛ amˈaːz̤wɛ wasɛjurˈɔːpʰu aŋǃˈaːɓɛ ukʼuwalˈaːnd̤a
