Rygel - Jonathan Hardy (hì-ang-á ê chhau-chok-jîn)	rygel˥ jonathan˥ hardy˥ hi˥˩ aŋ˧ a˥˩ e˨˦ t͡sʰau̯˧ t͡sɔk̚˥ d͡ʑin˨˦
Posht Kabud-e Jahangirvand (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Kermanshah Séng Kermanshah Kūn Firuzabad Koān Osmanvand Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	posht˧˨ kabud˧ e˥ jahangirvand˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ kermanshah˧˨ ɕiə̯ŋ˥˩ kermanshah˧˨ kun˧ firuzabad˥ ku̯an˧ osmanvand˥ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Mowtowr-e Ab Rostam Abir (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Sistan kap Baluchestan Séng Chabahar Kūn Tiong-iong Koān Pir Sohrab Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	mowtowr˧ e˥ ab˥ rostam˥ abir˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ sistan˥ kap̚˧˨ balutsestan˥ ɕiə̯ŋ˥˩ tsabahar˥ kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ pir˥ sohrab˥ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Ravang (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Hormozgan Séng Minab Kūn Tiong-iong Koān Dar Agah Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	ravang˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ hormozgan˥ ɕiə̯ŋ˥˩ minab˥ kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ dar˥ agah˧˨ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Deli Ji-ye Zavareh (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Kohgiluyeh kap Boyer-Ahmad Séng Charam Kūn Sarfaryab Koān Poshteh-ye Zilayi Hiong ê chng-thâu.	deli˥ d͡ʑi˧ ye˥ zavareh˧˨ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ kohgiluyeh˧˨ kap̚˧˨ boyer˧ ahmad˥ ɕiə̯ŋ˥˩ tsaram˥ kun˧ sarfaryab˥ ku̯an˧ poshteh˧˨ ye˥ zilayi˥ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Pir Shahid (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Pak Khorasan Séng Shirvan Kūn Tiong-iong Koān Golian Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	pir˥ shahid˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ pak̚˧˨ khorasan˥ ɕiə̯ŋ˥˩ shirvan˥ kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ golian˥ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Sorond (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Lâm Khorasan Séng Tabas Kūn Deyhuk Koān Deyhuk Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	sorond˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ lam˨˦ khorasan˥ ɕiə̯ŋ˥˩ tabas˥ kun˧ deyhuk˧˨ ku̯an˧ deyhuk˧˨ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Nasl (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Kurdistan Séng Sarvabad Kūn Tiong-iong Koān Razab Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	nasl˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ kurdistan˥ ɕiə̯ŋ˥˩ sarvabad˥ kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ razab˥ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Kahriz-e Sorkh (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Lorestan Séng Aligudarz Kūn Tiong-iong Koān Borborud-e Gharbi Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	kahriz˧ e˥ sorkh˧˨ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ lorestan˥ ɕiə̯ŋ˥˩ aligudarz˥ kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ borborud˧ e˥ gharbi˥ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Khaneh Miran (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Markazi Séng Arak Kūn Tiong-iong Koān Sedeh Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	khaneh˧˨ miran˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ markazi˥ ɕiə̯ŋ˥˩ arak˧˨ kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ sedeh˧˨ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Hesar (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Zanjan Séng Zanjan Kūn Zanjanrud Koān Shivanat Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	hesar˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ zanjan˥ ɕiə̯ŋ˥˩ zanjan˥ kun˧ zanjanrud˥ ku̯an˧ shivanat˧˨ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Delijan (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Gilan Séng Lahijan Kūn Tiong-iong Koān Baz Kia Gurab Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	delijan˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ gilan˥ ɕiə̯ŋ˥˩ lahijan˥ kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ baz˥ ki̯a˥ gurab˥ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Tut Kaleh-ye Sofla (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Gilan Séng Rudsar Kūn Tiong-iong Koān Reza Mahalleh Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	tut̚˧˨ kaleh˧˨ ye˥ sofla˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ gilan˥ ɕiə̯ŋ˥˩ rudsar˥ kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ reza˥ mahalleh˧˨ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Hoseynabad-e Dula (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Semnan Séng Damghan Kūn Tiong-iong Koān Damankuh Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	hoseynabad˧ e˥ dula˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ semnan˥ ɕiə̯ŋ˥˩ damghan˥ kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ damankuh˧˨ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Rushagan (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Qom Séng Qom Kūn Khalajastan Koān Rahjerd-e Sharqi Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	rushagan˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ qom˥ ɕiə̯ŋ˥˩ qom˥ kun˧ khalajastan˥ ku̯an˧ rahjerd˧ e˥ sharqi˥ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Woźbin sī chi̍t ê tī Pho-lân Kiōng-hô-kok Masovia Séng Mińsk Kūn Cegłów Kong-siā ê chng-thâu.	wozbin˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ masovia˥ ɕiə̯ŋ˥˩ minsk˥˩ kun˧ ceglow˥˩ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Dąbrowa sī chi̍t ê tī Pho-lân Kiōng-hô-kok Masovia Séng Przysucha Kūn Odrzywół Kong-siā ê chng-thâu.	dabrowa˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ masovia˥ ɕiə̯ŋ˥˩ przysutsa˥ kun˧ odrzywol˥˩ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Wielęcin sī chi̍t ê tī Pho-lân Kiōng-hô-kok Masovia Séng Wyszków Kūn Somianka Kong-siā ê chng-thâu.	wielecin˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ masovia˥ ɕiə̯ŋ˥˩ wyszkow˥˩ kun˧ somianka˥ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Salno sī chi̍t ê tī Pho-lân Kiōng-hô-kok Kuyavia-Pomerania Séng Bydgoszcz Kūn Koronowo Kong-siā ê chng-thâu.	salno˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ kuyavia˧ pomerania˥ ɕiə̯ŋ˥˩ bydgoszcz˥ kun˧ koronowo˥ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Młynik sī chi̍t ê tī Pho-lân Kiōng-hô-kok Pomerania Séng Tczew Kūn Pelplin Kong-siā ê chng-thâu.	mlynik˧˨ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ pomerania˥ ɕiə̯ŋ˥˩ tczew˥ kun˧ pelplin˥ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Glinki sī chi̍t ê tī Pho-lân Kiōng-hô-kok Podlaskie Séng Grajewo Kūn Radziłów Kong-siā ê chng-thâu.	glinki˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ podlaskie˥ ɕiə̯ŋ˥˩ grajewo˥ kun˧ radzilow˥˩ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Widźgowo sī chi̍t ê tī Pho-lân Kiōng-hô-kok Podlaskie Séng Bielsk Kūn Brańsk Kong-siā ê chng-thâu.	widzgowo˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ podlaskie˥ ɕiə̯ŋ˥˩ bielsk˧˨ kun˧ bransk˥˩ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Pieczysko sī chi̍t ê tī Pho-lân Kiōng-hô-kok Warmia-Masuria Séng Pisz Kūn Ruciane-Nida Kong-siā ê chng-thâu.	pieczysko˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ warmia˧ masuria˥ ɕiə̯ŋ˥˩ pisz˥ kun˧ ruciane˧ nida˥ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Dąbrowa sī chi̍t ê tī Pho-lân Kiōng-hô-kok Łódź Séng Radomsko Kūn Kamieńsk Kong-siā ê chng-thâu.	dabrowa˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ lodz˥˩ ɕiə̯ŋ˥˩ radomsko˥ kun˧ kamiensk˥˩ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Sosnowiec sī chi̍t ê tī Pho-lân Kiōng-hô-kok Łódź Séng Piotrków Kūn Gorzkowice Kong-siā ê chng-thâu.	sosnowiec˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ lodz˥˩ ɕiə̯ŋ˥˩ piotrkow˥˩ kun˧ gorzkowice˥ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Zbytków sī chi̍t ê tī Pho-lân Kiōng-hô-kok Silesia Séng Cieszyn Kūn Strumień Kong-siā ê chng-thâu.	zbytkow˥˩ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ silesia˥ ɕiə̯ŋ˥˩ cieszyn˥ kun˧ strumien˥˩ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Bodzewo sī chi̍t ê tī Pho-lân Kiōng-hô-kok Tōa Pho-lân Séng Gostyń Kūn Piaski Kong-siā ê chng-thâu.	bodzewo˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ tu̯a˧ pʰə˧ lan˨˦ ɕiə̯ŋ˥˩ gostyn˥˩ kun˧ piaski˥ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Ostrówek sī chi̍t ê tī Pho-lân Kiōng-hô-kok Tōa Pho-lân Séng Konin Kūn Sompolno Kong-siā ê chng-thâu.	ostrowik˥˩ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ tu̯a˧ pʰə˧ lan˨˦ ɕiə̯ŋ˥˩ konin˥ kun˧ sompolno˥ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Zielonowo sī chi̍t ê tī Pho-lân Kiōng-hô-kok Tōa Pho-lân Séng Czarnków-Trzcianka Kūn Wieleń Kong-siā ê chng-thâu.	zielonowo˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ tu̯a˧ pʰə˧ lan˨˦ ɕiə̯ŋ˥˩ czarnkow˥ trzcianka˥ kun˧ wielen˥˩ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Shumeikiv (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Chernihiv Chiu Bakhmach Koān ê chng-thâu (selo).	shumeikiv˥ ukraina˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ukraina˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ tsernihiv˥ t͡ɕi̯u˥ bakhmats˥ ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ selo˥ .
Zholobok (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Dnipropetrovsk Chiu Pavlohrad Koān ê chng-thâu (selo).	zholobok˧˨ ukraina˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ukraina˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ dnipropetrovsk˧˨ t͡ɕi̯u˥ pavlohrad˥ ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ selo˥ .
Krupchyne (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Kharkiv Chiu Bohodukhiv Koān ê chng-thâu (selo).	kruptsyne˥ ukraina˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ukraina˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ kharkiv˥ t͡ɕi̯u˥ bohodukhiv˥ ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ selo˥ .
Liso-Berezivka (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Khmelnytskyi Chiu Letychiv Koān ê chng-thâu (selo).	liso˧ berezivka˥ ukraina˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ukraina˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ khmelnytskyi˥ t͡ɕi̯u˥ letytsiv˥ ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ selo˥ .
Dobrianka (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Kirovohrad Chiu Vilshanka Koān ê chng-thâu (selo).	dobrianka˥ ukraina˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ukraina˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ kirovohrad˥ t͡ɕi̯u˥ vilshanka˥ ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ selo˥ .
Lanivka (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Lviv Chiu Stryi Koān ê chng-thâu (selo).	lanivka˥ ukraina˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ukraina˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ lviv˥ t͡ɕi̯u˥ stryi˥ ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ selo˥ .
Dalnyk (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Odessa Chiu Ovidiopol Koān ê chng-thâu (selo).	dalnyk˧˨ ukraina˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ukraina˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ odessa˥ t͡ɕi̯u˥ ovidiopol˥ ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ selo˥ .
