Rygel - Jonathan Hardy (hì-ang-á ê chhau-chok-jîn)	ɹˈɪɡɛɫ d͡ʒˈɑːnəθən hˈɑːɹd̬i hi˥˩ aŋ˧ a˥˩ e˨˦ t͡sʰau̯˧ t͡sɔk̚˥ d͡ʑin˨˦
Gahuiyeh (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Kerman Séng Baft Kūn Tiong-iong Koān Fathabad Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	ɡˈæhʌijˌɛh pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ɪɹˈɑːn ɪslˈɑːm ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ kʰˈɝmən ɕiə̯ŋ˥˩ bˈæft kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ fˈɑːðəbˌæd hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Pachi (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Kerman Séng Rigan Kūn Tiong-iong Koān Gavkan Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	pʰˈʌt͡ʃ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ɪɹˈɑːn ɪslˈɑːm ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ kʰˈɝmən ɕiə̯ŋ˥˩ ɹˈɪɡən kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ ɡˈævkən hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Angil (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Mazandaran Séng Nowshahr Kūn Kojur Koān Tavabe-e Kojur Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	ˈænd͡ʒiɫ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ɪɹˈɑːn ɪslˈɑːm ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ məzˈændɚˌæn ɕiə̯ŋ˥˩ nˈoᶷʃɑːɹ kun˧ kʰˈoᶷd͡ʒʌɹ ku̯an˧ tɑːvˈɑːb ˈiː kʰˈoᶷd͡ʒʌɹ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Qoran Talar (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Mazandaran Séng Babol Kūn Babol Kenar Koān Babol Kenar Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	kwˈɔːɹən tʰˈɑːlɑːɹ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ɪɹˈɑːn ɪslˈɑːm ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ məzˈændɚˌæn ɕiə̯ŋ˥˩ bəbˈɑːɫ kun˧ bəbˈɑːɫ kʰˈɛnɑːɹ ku̯an˧ bəbˈɑːɫ kʰˈɛnɑːɹ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Kandeh Qulan-e Olya (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Sai Azerbaijan Séng Piranshahr Kūn Tiong-iong Koān Lahijan Hiong ê chng-thâu.	kʰˈændh kwˈʌlən ˈiː ˌɑːliːʲˈæ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ɪɹˈɑːn ɪslˈɑːm ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ sai̯˥ ˌɑːzɚbaᶦd͡ʒˈɑːn ɕiə̯ŋ˥˩ pʰˈaᶦɹənʃəhɚ kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ lˈæhaᶦd͡ʒˌæn hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Bezvan (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Tang Azerbaijan Séng Heris Kūn Tiong-iong Koān Bedevostan-e Sharqi Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	bˈɛzvæn pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ɪɹˈɑːn ɪslˈɑːm ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ taŋ˥ ˌɑːzɚbaᶦd͡ʒˈɑːn ɕiə̯ŋ˥˩ hˈɛɹɪs kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ bᵻdˈɛvoᶷstˌɑːn ˈiː ʃˈɑːɹkwɪ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Baba Rostam (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Kermanshah Séng Gilan-e Gharb Kūn Govar Koān Heydariyeh Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	bˈʌbə ɹˈɔːstæm pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ɪɹˈɑːn ɪslˈɑːm ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ kʰˈɝmænzhˌɑː ɕiə̯ŋ˥˩ ɡˈɪlən ˈiː ɡˈɑːɹb kun˧ ɡˈoᶷvɑːɹ ku̯an˧ hˈeᶦd̬ɑːɹijˌɛh hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Posht Kabud-e Jahangirvand (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Kermanshah Séng Kermanshah Kūn Firuzabad Koān Osmanvand Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	pʰˈɑːʃt kəbˈʌd ˈiː d͡ʒəˈeᶦnd͡ʒɝvənd pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ɪɹˈɑːn ɪslˈɑːm ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ kʰˈɝmænzhˌɑː ɕiə̯ŋ˥˩ kʰˈɝmænzhˌɑː kun˧ fˈaᶦɹuːzəbˌæd ku̯an˧ ˈɑːsmənvˌænd hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Mowtowr-e Ab Rostam Abir (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Sistan kap Baluchestan Séng Chabahar Kūn Tiong-iong Koān Pir Sohrab Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	mˈoᶷt̬oᶷɹ ˈiː ˈæb ɹˈɔːstæm əbˈaᶦɹ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ɪɹˈɑːn ɪslˈɑːm ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ sˈɪstæn kap̚˧˨ bˈæluːt͡ʃˌɛstən ɕiə̯ŋ˥˩ t͡ʃˈɑːbəhˌɑːɹ kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ pʰˈaᶦɹ sˈoᶷɹəb hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Ravang (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Hormozgan Séng Minab Kūn Tiong-iong Koān Dar Agah Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	ɹˈævæŋɡ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ɪɹˈɑːn ɪslˈɑːm ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ hˈɔːɹmoᶷzɡən ɕiə̯ŋ˥˩ mˈʌnəb kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ dˈɑːɹ ˈæɡəh hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Deli Ji-ye Zavareh (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Kohgiluyeh kap Boyer-Ahmad Séng Charam Kūn Sarfaryab Koān Poshteh-ye Zilayi Hiong ê chng-thâu.	dˈɛli d͡ʒˈiː jˈiː zɑːvˈɑːɹh pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ɪɹˈɑːn ɪslˈɑːm ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ kʰˈoᶷɡɪluːjˌɛh kap̚˧˨ bˈɔᶦɚ ˈɑːmɑːd ɕiə̯ŋ˥˩ t͡ʃˈɑːɹæm kun˧ sˈɑːɹfɑːɹˌaᶦəb ku̯an˧ pʰˈɑːʃtɛh jˈiː zˈɪleᶦ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Pir Shahid (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Pak Khorasan Séng Shirvan Kūn Tiong-iong Koān Golian Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	pʰˈaᶦɹ ʃˈɑːhɪd pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ɪɹˈɑːn ɪslˈɑːm ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ pak̚˧˨ kʰˈɔːɹəzən ɕiə̯ŋ˥˩ ʃˈɝvən kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ ɡˈoᶷliʲən hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Sorond (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Lâm Khorasan Séng Tabas Kūn Deyhuk Koān Deyhuk Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	sˈɔːɹɑːnd pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ɪɹˈɑːn ɪslˈɑːm ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ lam˨˦ kʰˈɔːɹəzən ɕiə̯ŋ˥˩ tɑːbˈɑːs kun˧ dˈeᶦhʌk ku̯an˧ dˈeᶦhʌk hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Nasl (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Kurdistan Séng Sarvabad Kūn Tiong-iong Koān Razab Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	nˈæsɫ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ɪɹˈɑːn ɪslˈɑːm ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ kʰˈɝd̬ɪstˌæn ɕiə̯ŋ˥˩ sˈɑːɹvəbˌæd kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ ɹˈæzəb hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Kahriz-e Sorkh (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Lorestan Séng Aligudarz Kūn Tiong-iong Koān Borborud-e Gharbi Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	kʰˈɑːɹɪz ˈiː sˈɔːɹkh pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ɪɹˈɑːn ɪslˈɑːm ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ lˈɔːɹstæn ɕiə̯ŋ˥˩ əlˈaᶦuːd̬ˌɑːɹz kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ bˈɔːɹbɔːɹəd ˈiː ɡˈɑːɹbɪ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Khaneh Miran (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Markazi Séng Arak Kūn Tiong-iong Koān Sedeh Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	kʰˈʌnɪh mˈɪɹən pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ɪɹˈɑːn ɪslˈɑːm ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ mˈɑːɹkəzˌiː ɕiə̯ŋ˥˩ ˈæɹək kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ sᵻdˈɛh hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Hesar (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Zanjan Séng Zanjan Kūn Zanjanrud Koān Shivanat Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	hˈɛsɑːɹ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ɪɹˈɑːn ɪslˈɑːm ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ zˈænd͡ʒən ɕiə̯ŋ˥˩ zˈænd͡ʒən kun˧ zˈænd͡ʒənɹˌuːd ku̯an˧ ʃˈiːvənˌæt hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Delijan (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Gilan Séng Lahijan Kūn Tiong-iong Koān Baz Kia Gurab Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	dˈɛlid͡ʒˌæn pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ɪɹˈɑːn ɪslˈɑːm ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ ɡˈɪlən ɕiə̯ŋ˥˩ lˈæhaᶦd͡ʒˌæn kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ bˈæz ki̯a˥ ɡˈʊɹəb hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Tut Kaleh-ye Sofla (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Gilan Séng Rudsar Kūn Tiong-iong Koān Reza Mahalleh Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	tut̚˧˨ kʰˈeᶦɫh jˈiː soᶷflˈeᶦ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ɪɹˈɑːn ɪslˈɑːm ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ ɡˈɪlən ɕiə̯ŋ˥˩ ɹˈʌdsɑːɹ kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ ɹˈɛzə məhˈɑːlɛ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Hoseynabad-e Dula (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Semnan Séng Damghan Kūn Tiong-iong Koān Damankuh Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	hˈoᶷzinəbˌæd ˈiː dˈuːlə pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ɪɹˈɑːn ɪslˈɑːm ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ sˈɛmnən ɕiə̯ŋ˥˩ dˈæmɪŋhˌæn kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ dˈæməŋkˌuːh hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Rushagan (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Qom Séng Qom Kūn Khalajastan Koān Rahjerd-e Sharqi Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	ɹˈʌsheᶦɡən pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ɪɹˈɑːn ɪslˈɑːm ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ kʰˈɑːm ɕiə̯ŋ˥˩ kʰˈɑːm kun˧ kʰˈɑːləd͡ʒˌæstən ku̯an˧ ɹˈɑːd͡ʒɛɹd ˈiː ʃˈɑːɹkwɪ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Woźbin sī chi̍t ê tī Pho-lân Kiōng-hô-kok Masovia Séng Mińsk Kūn Cegłów Kong-siā ê chng-thâu.	wˈɑːzbɪn ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ mˈæsəviʲə ɕiə̯ŋ˥˩ mˈɪnsk kun˧ sˈɛɡloᶷ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Dąbrowa sī chi̍t ê tī Pho-lân Kiōng-hô-kok Masovia Séng Przysucha Kūn Odrzywół Kong-siā ê chng-thâu.	dəbɹˈaᶷə ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ mˈæsəviʲə ɕiə̯ŋ˥˩ pɚzˈɪsʌt͡ʃə kun˧ oᶷdɹziwˈoᶷɫ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
