&#3512;&#3538;&#3499;&#3538; &#3508;&#3524; &#3508;&#3536;&#3524;&#3536; &#3520;&#3538;&#3524;&#3538;&#3507;&#3538;	mˈini pˈahə pˈæhæ ʋˈihiⁿd̪i
ලංකාවේ ප්‍රාග් ඓතිහාසික යුගය අධ්‍යයනය කිරීමේ පහසු ව සඳහා පහත පරිදි යුග වලට බෙදා අධ්‍යයනය කරනු ලැබේ.	lˈaŋkaːʋeː prˈaːɡ ˈaᶦt̪ihˌaːsikə jˈuɡəjə ˈad̪ʰjəjˌənəjə kˈiriːmeː pˈahəsu w sˈaⁿd̪əhaː pˈahət̪ə pˈarid̪i jˈuɡə ʋˈaləʈə bˈed̪aː ˈad̪ʰjəjˌənəjə kˈarənu lˈæbeː .
ප්‍රථම නවීන අගනුවර ලෙස අනුරාධපුරය සැලකෙන අතර, රාජ්‍ය පරපුරේ අවසානය සෙංකඩගල නගරය විය.	prˈat̪ʰəmə nˈaʋiːnə ˈaɡənˌuʋərə lˈesə ˈanurˌaːd̪ʰəpˌurəjə sˈæləkˌenə ˈat̪ərə , rˈaːd͡ʒjə pˈarəpˌureː ˈaʋəsˌaːnəjə sˈeŋkəɖˌəɡələ nˈaɡərˌəjə ʋˈijə .
බහු සංස්කෘතිකමය රටකි. ශ්‍රී ලංකාවේ බහුතරය සිංහල ජාතිකයෝ වේ. රාජ්‍ය ආගම බුද්ධාගමය. පෙරදිග සංස්කෘතියට අනුගත සමාජයකි.	bˈahu sˈaŋskrut̪ˌikəmˌəjə rˈaʈəki . srˈiː lˈaŋkaːʋeː bˈahut̪ˌərəjə sˈiŋhələ d͡ʒˈaːt̪ikˌəjoː ʋˈeː . rˈaːd͡ʒjə ˈaːɡəmə bˈud̪ːʰaːɡˌəməjə . pˈerəd̪ˌiɡə sˈaŋskrut̪ˌijəʈə ˈanuɡˌət̪ə sˈamaːd͡ʒˌəjəki .
කොළඹ යනු ශ්‍රී ලංකාවේ විශාලතම නගරය මෙන්ම වාණීජ අගනගරයයි. පරිපාලන අගනගරය වන ශ්‍රී ජයවර්ධනපුර කෝට්ටේ කොළඹට තදාසන්නව පිහිටා ඇත. කොළඹ දිස්ත්‍රික්කයේ පරිපාලන කේන්ද්‍රස්ථානය කොළඹ වේ. කොළඹ නගර සීමාව තුළ 752,993 ජනගහනයක් වාසය කරයි. කොළඹ නගරයේ වරාය ශ්‍රීලංකාවේ ප්‍රධාන ආනයන හා අපනයනය අතින් ආර්ථික ප්‍රගමනයට ද හේතු වේ.	kˈoləᵐbə jˈanu srˈiː lˈaŋkaːʋeː ʋˈisaːlˌət̪əmə nˈaɡərˌəjə mˈenmə ʋˈaːniːd͡ʒə ˈaɡənˌəɡərˌəjəji . pˈaripˌaːlənə ˈaɡənˌəɡərˌəjə ʋˈanə srˈiː d͡ʒˈajəʋˌərd̪ʰənˌəpurə kˈoːʈːeː kˈoləᵐbˌəʈə t̪ˈad̪aːsˌənːəw pˈihiʈaː ˈæt̪ə . kˈoləᵐbə d̪ˈist̪rikːˌəjeː pˈaripˌaːlənə kˈeːnd̪rəst̪ʰˌaːnəjə kˈoləᵐbə ʋˈeː . kˈoləᵐbə nˈaɡərə sˈiːmaːw t̪ˈulə hˈat̪ə lˈaksəjə pˈanəsd̪ˌekə d̪ˈahəsə nˈaʋəjə sˈijəjə ˈanuːt̪ˌunə d͡ʒˈanəɡˌəhənˌəjək ʋˈaːsəjə kˈarəji . kˈoləᵐbə nˈaɡərˌəjeː ʋˈaraːjə srˈiːləŋkˌaːʋeː prˈad̪ʰaːnə ˈaːnəjˌənə hˈaː ˈapənˌəjənˌəjə ˈat̪in ˈaːrt̪ʰikə prˈaɡəmˌənəjˌəʈə d̪ˈə hˈeːt̪u ʋˈeː .
ශ්‍රී ලංකාවේ ජනාකීර්ණතම නගරය කොළඹ වන අතර, එහි ජනගහනය 642,163 පමණ වේ. 1866 වර්ෂය වන විට නගරයේ ජනගහනය 80,000 පමණ විය. 2012 සංගණනයට අනුව නාගරික කොළඹ ආගමික සහ ජන විවිධත්වය මෙසේය.	srˈiː lˈaŋkaːʋeː d͡ʒˈanaːkˌiːrnət̪ˌəmə nˈaɡərˌəjə kˈoləᵐbə ʋˈanə ˈat̪ərə , ˈehi d͡ʒˈanəɡˌəhənˌəjə hˈajə lˈaksəjə hˈat̪əlˌisd̪ekə d̪ˈahəsə sˈijəjə hˈæʈət̪ˌunə pˈamənə ʋˈeː . d̪ˈahəsə ˈaʈə sˈijəjə hˈæʈəhˌəjə ʋˈarsəjə ʋˈanə ʋˈiʈə nˈaɡərˌəjeː d͡ʒˈanəɡˌəhənˌəjə ˈasuːw d̪ˈahəsə pˈamənə ʋˈijə . d̪ˈekə d̪ˈahəsə d̪ˈoləhə sˈaŋɡənˌənəjˌəʈə ˈanuw nˈaːɡərˌikə kˈoləᵐbə ˈaːɡəmˌikə sˈahə d͡ʒˈanə ʋˈiʋid̪ʰˌət̪ʋəjə mˈeseːjə .
බලංගොඩ මානවයා යනු පළමුවෙන්ම වපෙ 34,000 කාලයෙහි දී ශ්‍රී ලංකාවෙහි විද්‍යාමානවූ ව්‍යුහ විද්‍යාත්මක වශයෙන් නූතන මනුෂ්‍ය වර්ගයකි.	bˈaləŋɡˌoɖə mˈaːnəʋˌəjaː jˈanu pˈaləmˌuʋenmə ʋˈape t̪ˈishət̪ˌərə d̪ˈahəsə kˈaːləjˌehi d̪ˈiː srˈiː lˈaŋkaːʋˌehi ʋˈid̪jaːmˌaːnəʋuː wjˈuhə ʋˈid̪jaːt̪mˌəkə ʋˈasəjen nˈuːt̪ənə mˈanusjə ʋˈarɡəjˌəki .
වපෙ 300,000 කාලයෙහිදී හා සමහරවිට වපෙ 500,000 තරම් ඈත අතීතයෙහිදී ශ්‍රී ලංකාවෙහි පැරැණි ශිලා (හෝමෝ එරෙක්ටස්) ජනයා දිවි ගෙවූ බවට සාධක සපයා ගෙන ඇත. වපෙ 125,000 පමණ වන විට ශ්‍රී ලංකාව තුල ප්‍රාග් ඓතිහාසික ජනාවාස පැවැති බවට බලවත් සාක්ෂි පවතියි.	ʋˈape t̪ˈunə lˈaksəjə kˈaːləjˌehid̪iː hˈaː sˈaməhˌərəʋˌiʈə ʋˈape pˈahə lˈaksəjə t̪ˈarəm ˈæːt̪ə ˈat̪iːt̪ˌəjehˌid̪iː srˈiː lˈaŋkaːʋˌehi pˈæræni sˈilaː hˈoːmoː ˈerekʈəs d͡ʒˈanəjaː d̪ˈiʋi ɡˈeʋuː bˈaʋəʈə sˈaːd̪ʰəkə sˈapəjaː ɡˈenə ˈæt̪ə . ʋˈape lˈaksəjə ʋˈisipˌəhə d̪ˈahəsə pˈamənə ʋˈanə ʋˈiʈə srˈiː lˈaŋkaːw t̪ˈulə prˈaːɡ ˈaᶦt̪ihˌaːsikə d͡ʒˈanaːʋˌaːsə pˈæʋæt̪i bˈaʋəʈə bˈaləʋət̪ sˈaːksi pˈaʋət̪ˌiji .
සතුන් දඩයම සඳහා ගස් පුළුස්සා දැමූ බලංගොඩ මානවයා වෙත මධ්‍ය කඳුකරයෙහි හෝටන් තැන්න නිමැවීමේ වගකීම පැවරෙයි. කෙසේවෙතත්, වපෙ 15,000 පමණ කාල නිර්ණය කෙරුනු ඕට් සහ බාර්ලි සානුව මතදී සොයා ගැනීම නිසා ඒත්තු යන්නේ ඔවුන් කෘෂිකර්මයෙහි ද නියැලී සිටි බවයි.	sˈat̪un d̪ˈaɖəjˌəmə sˈaⁿd̪əhaː ɡˈas pˈulusːaː d̪ˈæmuː bˈaləŋɡˌoɖə mˈaːnəʋˌəjaː ʋˈet̪ə mˈad̪ʰjə kˈaⁿd̪ukˌərəjˌehi hˈoːʈən t̪ˈænːə nˈimæʋˌiːmeː ʋˈaɡəkˌiːmə pˈæʋərˌeji . kˈeseːʋˌet̪ət̪ , ʋˈape pˈahəlow d̪ˈahəsə pˈamənə kˈaːlə nˈirnəjə kˈerunu ˈoːʈ sˈahə bˈaːrli sˈaːnuw mˈat̪əd̪iː sˈojaː ɡˈæniːmə nˈisaː ˈeːt̪ːu jˈanːeː ˈoʋun krˈusikˌərməjˌehi d̪ˈə nˈijæliː sˈiʈi bˈaʋəji .
ඉන්දිරා සමරසේකර -12 වැනි උපකුළපති,ඇල්බර්ටා විශ්වවිද්‍යාලය,කැනඩාව	ˈind̪iraː sˈamərˌəseːkˌərə d̪ˈoləhə ʋˈæni ˈupəkˌuləpˌət̪i , ˈælbərʈaː ʋˈisʋəʋˌid̪jaːlˌəjə , kˈænəɖaːw
සබ්මැරීන උපකාරයෙන් මරියානා ආගාධය අසල ගවේෂණයක නියැළුන තවත් පිරිසක් කැමරා තුළින් දුටුවේ සාගර පත්ලෙහි අඩි 200 -250ක් පමණ වූ ආලෝක ධාරා විහිදුවන උරගයෙකු සිටින බව ය. සැණෙකින් එම ආලෝකය නිවී ගිය අතර සාගර පතුලේ මහා කැළඹීමක් ඇති කරවමින් උරගයා සැණින් නො පෙනී ගියේ ය.	sˈabmærˌiːnə ˈupəkˌaːrəjen mˈarijˌaːnaː ˈaːɡaːd̪ʰˌəjə ˈasələ ɡˈaʋeːsˌənəjˌəkə nˈijælˌunə t̪ˈaʋət̪ pˈirisək kˈæməraː t̪ˈulin d̪ˈuʈuʋeː sˈaːɡərə pˈat̪lehi ˈaɖi d̪ˈekə sˈijəjə d̪ˈekə sˈijəjə pˈanəhə k pˈamənə ʋˈuː ˈaːloːkə d̪ʰˈaːraː ʋˈihid̪ˌuʋənə ˈurəɡˌəjeku sˈiʈinə bˈaw jˈə . sˈænekin ˈemə ˈaːloːkˌəjə nˈiʋiː ɡˈijə ˈat̪ərə sˈaːɡərə pˈat̪uleː mˈahaː kˈæləᵐbˌiːmək ˈæt̪i kˈarəʋˌəmin ˈurəɡˌəjaː sˈænin nˈo pˈeniː ɡˈijeː jˈə .
- මීටර 115 –135 අතර උසකින් යුක්ත වන අතර සියවස් ගණනක් පුරාවට මිනිසා විසින් නිර්මාණය කරන ලද උසම අාකෘතින් අතරින් එකක් ෙලස පැවතුණි.	mˈiːʈərə sˈijəjə pˈahəlow sˈijəjə t̪ˈispəhə ˈat̪ərə ˈusəkin jˈukt̪ə ʋˈanə ˈat̪ərə sˈijəʋəs ɡˈanənək pˈuraːʋˌəʈə mˈinisaː ʋˈisin nˈirmaːnˌəjə kˈarənə lˈad̪ə ˈusəmə ˈakrut̪in ˈat̪ərin ˈekək lˈasə pˈæʋət̪ˌuni .
උපත -1918 ජූලි 14 වනදා ස්වීඩනයේ අප්සෝලා ප‍්‍රදේශයේ	ˈupət̪ə d̪ˈahəsə nˈaʋəjə sˈijəjə d̪ˈahəˌəʈə d͡ʒˈuːli d̪ˈaːhət̪ˌərə ʋˈanəd̪aː sʋˈiːɖənˌəjeː ˈapsoːlaː prˈad̪eːsˌəjeː
ගිංගඟ පෝෂක ප්‍රදේශය එහි නිරපේක්‍ෂ පිහිටිම අනුව උ.අක්ෂාංශ 6⁰03 ' 05 ' ' සිට 6⁰23 ' 00 ' ' සහ නැගෙනහිර දේශාංශ 80 0 07 ' 05 ' ' සිට 0 38 ' 07 ' ' අතර ප්‍රදේශයේ පිහිටා තිබේ.	ɡˈiŋɡəᵑɡə pˈoːsəkə prˈad̪eːsˌəjə ˈehi nˈirəpˌeːksə pˈihiʈˌimə ˈanuw ˈu . ˈaksaːŋsə ˈaŋsəkə hˈajə sˈijəjə t̪ˈunə pˈahə sˈiʈə ˈaŋsəkə hˈajə sˈijəjə ʋˈisit̪ˌunə bˈind̪uw sˈahə nˈæɡenˌəhirə d̪ˈeːsaːŋsə ˈasuːw bˈind̪uw hˈat̪ə pˈahə sˈiʈə bˈind̪uw t̪ˈisəʈə hˈat̪ə ˈat̪ərə prˈad̪eːsˌəjeː pˈihiʈaː t̪ˈibeː .
කොළඹ පිහිටා තිබෙන්නේ නැගෙනහිර දේශාංශ 79⁰ 51" හි බැවින්	kˈoləᵐbə pˈihiʈaː t̪ˈibenːeː nˈæɡenˌəhirə d̪ˈeːsaːŋsə ˈaŋsəkə hˈæt̪ːæːnˌəʋəjə pˈanəsˌekə hˈi bˈæʋin
ඡායාරූපකරණයේදී සහ ත්‍රිමාන ඡායාරූපකරණයේදී, විශාලත්වය සහ ආලෝක සංවේදී සංයෝගයට නිරාවරණය වී පවතින කාලය අතර ප්‍රති‍ලෝම සම්බන්ධතාවය නිරූපනය කිරීමට පරස්පරතාවය යන්න යොදා ගැනේ.පරස්පරතා නීතියට අනුව නිරාවරණය = විශාලත්වය * කාලය	t͡ʃhˈaːjaːrˌuːpəkˌərənˌəjeːd̪iː sˈahə t̪rˈimaːnə t͡ʃhˈaːjaːrˌuːpəkˌərənˌəjeːd̪iː , ʋˈisaːlˌət̪ʋəjə sˈahə ˈaːloːkə sˈamʋeːd̪iː sˈamjoːɡˌəjəʈə nˈiraːʋˌərənˌəjə ʋˈiː pˈaʋət̪ˌinə kˈaːləjə ˈat̪ərə prˈat̪ilˌoːmə sˈambənd̪ʰˌət̪aːʋˌəjə nˈiruːpˌənəjə kˈiriːmˌəʈə pˈarəspˌərət̪ˌaːʋəjə jˈanːə jˈod̪aː ɡˈæneː . pˈarəspˌərət̪aː nˈiːt̪ijˌəʈə ˈanuw nˈiraːʋˌərənˌəjə ʋˈisaːlˌət̪ʋəjə kˈaːləjə
සාමාන්‍ය ක්‍රියාකාරී අනුපාතිකය = නිශ්චිතවසරකශ්‍රමබලකාය / එම වසරේ අවු:10හෝ ඊට වැඩි ජනගහනය * 100	sˈaːmaːnjə krˈijaːkˌaːriː ˈanupˌaːt̪ikˌəjə nˈist͡ʃit̪ˌəʋəsˌərəkˌəsrəmˌəbəlˌəkaːjə ˈemə ʋˈasəreː ˈaʋu , d̪ˈahəjə hˈoː ˈiːʈə ʋˈæɖi d͡ʒˈanəɡˌəhənˌəjə sˈijəjə
ආර්ථික යැපුම් අනුපාතය = නිශ්චිත වසරක ශ්‍රම බලකායට අයත් නොවන ජන සංඛ්‍යාව / එම වසරේ ශ්‍රම බලකාය * 100	ˈaːrt̪ʰikə jˈæpum ˈanupˌaːt̪əjə nˈist͡ʃit̪ə ʋˈasərˌəkə srˈamə bˈaləkˌaːjəʈə ˈajət̪ nˈoʋənə d͡ʒˈanə sˈaŋkʰjaːw ˈemə ʋˈasəreː srˈamə bˈaləkˌaːjə sˈijəjə
දැනට රැකියාවක් කරන කණ්ඩායම ශ්‍රම බලකායෙන් කොපමණ ප්‍රතිශතයක්ද යන්න සොයා බලයි. සේවා නියුක්ත අනුපාතය = නිශ්චිත වසරක සේවා නියුක්ත ජන සංඛ්‍යාව / එම වසරේ ශ්‍රම බලකාය	d̪ˈænəʈə rˈækijˌaːʋək kˈarənə kˈanɖaːjˌəmə srˈamə bˈaləkˌaːjen kˈopəmˌənə prˈat̪isˌət̪əjˌəkd̪ə jˈanːə sˈojaː bˈaləji . sˈeːʋaː nˈijukt̪ə ˈanupˌaːt̪əjə nˈist͡ʃit̪ə ʋˈasərˌəkə sˈeːʋaː nˈijukt̪ə d͡ʒˈanə sˈaŋkʰjaːw ˈemə ʋˈasəreː srˈamə bˈaləkˌaːjə
රැකියා විරහිත නමුත් රැකයාවක් කිරීමට කැමැත්තෙන් සිටින ප්‍රතිශතය ශ්‍රම බලකායෙන් කොපමණ ප්‍රතිශතයක් ද යන්න සොයා බලයි. සේවා වියුක්ත අනුපාතිකය = නිශ්චිත වසරක ෙස්වා වියුක්ත ජන සංඛ්‍යාව / ඒම එම වසරේ ශ්‍රම බලකාය * 100	rˈækijaː ʋˈirəhˌit̪ə nˈamut̪ rˈækəjˌaːʋək kˈiriːmˌəʈə kˈæmæt̪ːen sˈiʈinə prˈat̪isˌət̪əjə srˈamə bˈaləkˌaːjen kˈopəmˌənə prˈat̪isˌət̪əjək d̪ˈə jˈanːə sˈojaː bˈaləji . sˈeːʋaː ʋˈijukt̪ə ˈanupˌaːt̪ikˌəjə nˈist͡ʃit̪ə ʋˈasərˌəkə sʋˈaː ʋˈijukt̪ə d͡ʒˈanə sˈaŋkʰjaːw ˈeːmə ˈemə ʋˈasəreː srˈamə bˈaləkˌaːjə sˈijəjə
ඉන් පසුව කළයුත්තේ 2009-1-11 00:00:00 ට ග්‍රිනිච්හිදී නක්ෂත්‍ර කාලය සොයා ගතයුතුය. මේ සඳහා 1900-1-1 12:30:00 සිට 2009-1-11 00:00:00 දක්වා කාලය දිනවලින් ගණනය කරගත යුතුය.	ˈin pˈasuw kˈaləjˌut̪ːeː d̪ˈekə d̪ˈahəsə nˈaʋəjə ˈekə ˈekolˌəhə bˈind̪uw , bˈind̪uw , bˈind̪uw ʈˈə ɡrˈinit͡ʃhˌid̪iː nˈaksət̪rə kˈaːləjə sˈojaː ɡˈat̪əjˌut̪ujə . mˈeː sˈaⁿd̪əhaː d̪ˈahəsə nˈaʋəjə sˈijəjə ˈekə ˈekə d̪ˈoləhə , t̪ˈihə , bˈind̪uw sˈiʈə d̪ˈekə d̪ˈahəsə nˈaʋəjə ˈekə ˈekolˌəhə bˈind̪uw , bˈind̪uw , bˈind̪uw d̪ˈakʋaː kˈaːləjə d̪ˈinəʋˌəlin ɡˈanənˌəjə kˈarəɡˌət̪ə jˈut̪ujə .
ඉන් පසුව කළ යුත්තේ 2009-1-11 13:40:00 ට ග්‍රිනිච්හිදී නක්ෂත්‍ර කාලය සොයා ගැනීමයි.	ˈin pˈasuw kˈalə jˈut̪ːeː d̪ˈekə d̪ˈahəsə nˈaʋəjə ˈekə ˈekolˌəhə d̪ˈahət̪ˌunə , hˈat̪əlˌihə , bˈind̪uw ʈˈə ɡrˈinit͡ʃhˌid̪iː nˈaksət̪rə kˈaːləjə sˈojaː ɡˈæniːmˌəji .
නක්ෂත්‍ර කාලය පැය විනාඩි වලින් දැක්වීම සාමාන්‍ය ක්‍රමයයි. එමනිසා මෙම නක්ෂත්‍ර කාලය 2:24:10 වශයෙන් පැය විනාඩි තත්පර වලින් දැක්වීමට පිළිවන.	nˈaksət̪rə kˈaːləjə pˈæjə ʋˈinaːɖi ʋˈalin d̪ˈækʋiːmə sˈaːmaːnjə krˈaməjˌəji . ˈemənˌisaː mˈemə nˈaksət̪rə kˈaːləjə d̪ˈekə , ʋˈisihˌət̪ərə , d̪ˈahəjə ʋˈasəjen pˈæjə ʋˈinaːɖi t̪ˈat̪pərə ʋˈalin d̪ˈækʋiːmˌəʈə pˈiliʋˌənə .
මතුපිට දූවිලි "ඉතා සියුම් ලෙස" සහ "පාහේ කුඩු වැනි" ලෙස විස්තර කිරීමෙන් පසු, 02:56:15, ගොඩබෑමෙන් පැය හයහමාරකට පසු, ආම්ස්ට්‍රෝං ඊගල්ගේ ගොඩබෑමේ තට්ටුවෙන් බැස මෙසේ ප්‍රකාශ කළේය.	mˈat̪upˌiʈə d̪ˈuːʋili ˈit̪aː sˈijum lˈesə sˈahə pˈaːheː kˈuɖu ʋˈæni lˈesə ʋˈist̪ərə kˈiriːmen pˈasu , d̪ˈekə , pˈanəshˌəjə , pˈahəlow , ɡˈoɖəbˌæːmen pˈæjə hˈajəhˌəmaːrˌəkəʈə pˈasu , ˈaːmsʈroːm ˈiːɡəlɡeː ɡˈoɖəbˌæːmeː t̪ˈaʈːuʋen bˈæsə mˈeseː prˈakaːsə kˈaleːjə .
කේමදාස පදනම හරහා සංගීතයට අත් පොත් තබා දිවයිනේ සුපතල ගායකයන් සහ සංගීතඥයන් බවට පත් වූ සිය ගණනක් කලාකරුවන් වර්තමානය වන විට දේශීය ව සහ අන්තර්ජාතික ව කීර්තියට පත් වූ නිර්මාණවලට දායකත්වය දක්වා තිබේ. ආරම්භක දිනයේ දී ම රුපියල් මිලියන 3.7ක ආදායමක් ඉපයූ ‘දොරමඩල‘ ඔපෙරාව, ලොව ප්‍රථම බෞද්ධ කැන්ටාටාව වූ ‘පිරිනිවන් මංගල්‍යය‘ මෙන්ම ‘සොඳුරු වර්ණදාසි‘ සහ ‘අග්නි‘ ඔපෙරා ද කේමදාස පදනමේ අනභීභවනීය නිෂ්පාදනයන් ය.	kˈeːməd̪ˌaːsə pˈad̪ənˌəmə hˈarəhaː sˈaŋɡiːt̪ˌəjəʈə ˈat̪ pˈot̪ t̪ˈabaː d̪ˈiʋəjˌineː sˈupət̪ˌələ ɡˈaːjəkˌəjən sˈahə sˈaŋɡiːt̪ˌəɡnəjən bˈaʋəʈə pˈat̪ ʋˈuː sˈijə ɡˈanənək kˈalaːkˌəruʋən ʋˈart̪əmˌaːnəjə ʋˈanə ʋˈiʈə d̪ˈeːsiːjə w sˈahə ˈant̪ərd͡ʒˌaːt̪ikə w kˈiːrt̪ijˌəʈə pˈat̪ ʋˈuː nˈirmaːnˌəʋəlˌəʈə d̪ˈaːjəkˌət̪ʋəjə d̪ˈakʋaː t̪ˈibeː . ˈaːrəmbʰˌəkə d̪ˈinəjeː d̪ˈiː mˈə rˈupijəl mˈilijˌənə t̪ˈunə d̪ˈasəmə hˈat̪ə kˈə ˈaːd̪aːjˌəmək ˈipəjuː d̪ˈorəmˌəɖələ ˈoperaːw , lˈow prˈat̪ʰəmə bˈaᶷd̪ːʰə kˈænʈaːʈaːw ʋˈuː pˈirinˌiʋən mˈaŋɡəljˌəjə mˈenmə sˈoⁿd̪uru ʋˈarnəd̪ˌaːsi sˈahə ˈaɡni ˈoperaː d̪ˈə kˈeːməd̪ˌaːsə pˈad̪ənˌəmeː ˈanəbʰˌiːbʰəʋˌəniːjə nˈispaːd̪ˌənəjən jˈə .
ක්‍රි.ව. 1660 දී, ලංකාවට ගොඩ බැස විසි වසරක් වාසය කළ රොබට් නොක්ස් සිංහලයන්ගේ සිරිත් විරිත් හා ගතිගුණ ආශ්‍රයෙන් ලියු ඓතිහාසික විස්තර‍යේ 16 වැනි සියවසේ, සිංහලයින්ගේ අවාහ-විවාහ සම්බන්ධව ලියූ කොටසක් පහත දැක්වෙන පරිදි 'එදා හෙළ දිව' කෘතියෙන් උපුටා ගන්නා ලදී.	krˈist̪u ʋˈarsə d̪ˈahəsə hˈajə sˈijəjə hˈæʈə d̪ˈiː , lˈaŋkaːʋˌəʈə ɡˈoɖə bˈæsə ʋˈisi ʋˈasərək ʋˈaːsəjə kˈalə rˈobəʈ nˈoks sˈiŋhəlˌəjənɡeː sˈirit̪ ʋˈirit̪ hˈaː ɡˈat̪iɡˌunə ˈaːsrəjen lˈiju ˈaᶦt̪ihˌaːsikə ʋˈist̪ərˌəjeː d̪ˈahəsˌəjə ʋˈæni sˈijəʋˌəseː , sˈiŋhəlˌəjinɡeː ˈaʋaːhə ʋˈiʋaːhə sˈambənd̪ʰəw lˈijuː kˈoʈəsək pˈahət̪ə d̪ˈækʋenə pˈarid̪i ˈed̪aː hˈelə d̪ˈiw krˈut̪ijen ˈupuʈaː ɡˈanːaː lˈad̪iː .
පළමු පොත් පහ, උත්පත්ති සිට ද්විතීය කථාව. නූතන බටහිර අර්ථයෙන් ඒවා 'නීතිය' නොවේ: උත්පත්ති යනු කතා පොතක් වන අතර එයට නීති රීති හා සමාන කිසිවක් නොමැති අතර අනෙක් සතර තුළ ප්‍රජා නීති අඩංගු ඇත. නීතිය සඳහා වූ හෙබ්‍රෙව් වචනයේ ('ටෝරා' 'යන්නෙහි අර්ථය' මග පෙන්වීම 'හෝ' උපදෙස් 'වන අතර, මිනිසුන් ජීවත් වීමට අදහස් කළ ආකාරය මෙන්ම නීතිමය අවශ්‍යතා පිළිබඳ එදිනෙදා උදාහරණ සපයන කථාන්දර ඊට ඇතුළත් විය හැකිය.	pˈaləmu pˈot̪ pˈahə , ˈut̪pət̪ːi sˈiʈə d̪ʋˈit̪iːjə kˈat̪ʰaːw . nˈuːt̪ənə bˈaʈəhˌirə ˈart̪ʰəjen ˈeːʋaː nˈiːt̪ijə nˈoʋeː , ˈut̪pət̪ːi jˈanu kˈat̪aː pˈot̪ək ʋˈanə ˈat̪ərə ˈejəʈə nˈiːt̪i rˈiːt̪i hˈaː sˈamaːnə kˈisiʋək nˈomæt̪i ˈat̪ərə ˈanek sˈat̪ərə t̪ˈulə prˈad͡ʒaː nˈiːt̪i ˈaɖəŋɡu ˈæt̪ə . nˈiːt̪ijə sˈaⁿd̪əhaː ʋˈuː hˈebrew ʋˈat͡ʃənˌəjeː ʈˈoːraː jˈanːehi ˈart̪ʰəjə mˈaɡə pˈenʋiːmə hˈoː ˈupəd̪es ʋˈanə ˈat̪ərə , mˈinisun d͡ʒˈiːʋət̪ ʋˈiːməʈə ˈad̪əhəs kˈalə ˈaːkaːrˌəjə mˈenmə nˈiːt̪imˌəjə ˈaʋəsjˌət̪aː pˈilibˌəⁿd̪ə ˈed̪inˌed̪aː ˈud̪aːhˌərənə sˈapəjˌənə kˈat̪ʰaːnd̪ˌərə ˈiːʈə ˈæt̪ulət̪ ʋˈijə hˈækijə .
හෙබ්‍රෙව් බයිබලයේ විශාලතම කොටස වන අතර එහි කොටස් දෙකක් ඇත ('හිටපු අනාගතවක්තෘවරුන්' සහ 'පසු අනාගතවක්තෘවරුන්').	hˈebrew bˈajibˌələjeː ʋˈisaːlˌət̪əmə kˈoʈəsə ʋˈanə ˈat̪ərə ˈehi kˈoʈəs d̪ˈekək ˈæt̪ə hˈiʈəpu ˈanaːɡˌət̪əʋˌəkt̪ruʋˌərun sˈahə pˈasu ˈanaːɡˌət̪əʋˌəkt̪ruʋˌərun .
Fédération Cynologique Internationale (FCI) – World Canine Organisation	fˌɛd̬ɚˈeᶦʃən sˈɪnɑːləd͡ʒˌiːk ɪntɚnˌæʃənˈɑːli ˈɛf sˈiː aᶦ wˈɝɫd kʰˈeᶦnaᶦn ˌɔːɹɡənɪzˈeᶦʃən
MB BS are used at the University of East Anglia, Hull York Medical School, Imperial College London, the University of London (comprising of the UCL Medical School, St. George's Hospital Medical School, King's College London Medical School, and St. Bartholomew's and the London Medical School), and Newcastle University.	ˈɛm bˈiː biːʲˈɛs ˈɑːɹ jˈuːzd ˈæt ðˈə jˌuːnəvˈɝsᵻt̬i ˈʌv ˈiːst ˈæŋɡliʲə , hˈʌɫ jˈɔːɹk mˈɛd̬əkəɫ skˈuːɫ , ɪmpˈɪɹiʲəɫ kʰˈɑːlɪd͡ʒ lˈʌndən , ðˈə jˌuːnəvˈɝsᵻt̬i ˈʌv lˈʌndən kəmpɹˈaᶦzɪŋ ˈʌv ðˈə jˈuː sˈiː ˈɛɫ mˈɛd̬əkəɫ skˈuːɫ , stɹˈiːt . d͡ʒˈɔːɹd͡ʒɪz hˈɑːspɪt̬əɫ mˈɛd̬əkəɫ skˈuːɫ , kʰˈɪŋz kʰˈɑːlɪd͡ʒ lˈʌndən mˈɛd̬əkəɫ skˈuːɫ , ˈənd stɹˈiːt . bɑːɹθˈɑːləmjˌuːz ˈənd ðˈə lˈʌndən mˈɛd̬əkəɫ skˈuːɫ , ˈənd nˈuːkʰæsəɫ jˌuːnəvˈɝsᵻt̬i .
Centre for the History of the Book, hss.ed.ac.uk	sˈɛntɚ fˈɔːɹ ðˈə hˈɪstɚi ˈʌv ðˈə bˈʊk , ʃs . ˈɛd . ˈeᶦsˈiː . juːkʰˈeᶦ
තාක්ෂණිකව, PC උපාංගයක් අධි ස්පන්දනය කිරීම, එහි වගකීම සහතිකය අවලංගු කරවයි. (උපාංගය විකිණූ තත්වයන් මත පදනම්ව)	t̪ˈaːksənˌikəw , pʰˈiːsˈiː ˈupaːŋɡˌəjək ˈad̪ʰi spˈand̪ənˌəjə kˈiriːmə , ˈehi ʋˈaɡəkˌiːmə sˈahət̪ˌikəjə ˈaʋəlˌəŋɡu kˈarəʋˌəji . ˈupaːŋɡˌəjə ʋˈikinuː t̪ˈat̪ʋəjən mˈat̪ə pˈad̪ənəmw
