# THE CURATED LAYER over upstream CMUdict — every hand correction to g2p-dict.tsv, made explicit.
#
# ⚠ `tools/english/en_g2p_ngram.ts --emit` REGENERATES g2p-dict.tsv FROM $CMUDICT, which would silently
# revert every row below. This file is the record that makes that loss visible and recoverable: after an
# --emit, re-apply these rows before shipping the dict. See #1295.
#
# ⚠ IT IS ALSO THE GATE'S INPUT. test/en-curation-gap.test.ts holds each word out of the dict and asks the
# OOV path what it predicts; a row whose OOV answer is the UPSTREAM shape is a LIVE SPLIT — the engine
# answers one way for the listed word and another for an unlisted word in the same environment.
#
# word <TAB> upstream CMUdict <TAB> curated <TAB> issue
#
# LETTER-NAME SPELLINGS. Eight CMUdict rows spell an initialism letter by letter but give one letter its
# SOUND instead of its NAME. Five of them are ⟨g⟩ as [G IY] "ghee" where CMUdict's own `g` row is
# [JH IY] "jee" — so the dictionary contradicts itself, and `GDP` came out ɡˌiːdˌiːpʰˈiː. Found by
# checking every acronym-shaped row against the dict's OWN single-letter readings; after allowing the
# documented ⟨a⟩ exception (letterNameExceptions), these eight were all that disagreed.
# ⚠ `gps` ALREADY READ CORRECTLY and is still fixed here: it is in `acronymLetters`, which spells from
# the letter rows and bypasses its own bad entry. The defect was invisible from the output alone.
# ⚠ THE AUDIT'S "AT MOST TWO DIFFERING PHONES" BOUND IS LOAD-BEARING, not a convenience. Dropped, it also
# returns `lb` [P AW1 N D], `hz` [HH ER1 T Z], `blvd`, `aug`, `mt`, `ct`, `dr`, `msgr` — abbreviation
# GLOSSES, where CMUdict gives the EXPANSION rather than a letter spelling, which is correct for them.
# The bound is what separates "a letter spelling with one letter wrong" from "not a letter spelling".
# ⚠ `acog` IS THE SAME FAULT ONE STEP IN. It is not spelled out letter by letter — it is an acronym said as
# a word, "AY-kog" — but its FIRST letter still carries its NAME, and CMUdict's [AH0 K AO1 G] reads it as the
# reduced article instead ("uh-KOG") and moves the stress to the second syllable to match. Found by diagnosing
# undetermined wikipron divergences one at a time; the referee has eɪkɑɡ.
# ⚠ AND `ia` [IY1 AH0] IS DELIBERATELY NOT HERE. It is the only other row inside the bound, and it is
# ambiguous: "ee-uh" is a plausible NAME reading, and whether ⟨IA⟩ is Iowa, an initialism, or a name is
# not something the dictionary row can settle. Left alone rather than guessed at.
orbitals	AO1 R B AH0 T AH0 L S	AO1 R B AH0 T AH0 L Z	plural voicing after a voiced segment
orientation	AO2 R IY0 EH0 N T EY1 SH AH0 N	AO2 R IY0 AH0 N T EY1 SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
ornithological	AO2 R N IH0 TH AH0 L AO1 JH IH0 K AH0 L	AO2 R N IH0 TH AH0 L AA1 JH IH0 K AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
orthogonal	AO0 R TH AO1 G AH0 N AH0 L	AO0 R TH AA1 G AH0 N AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
oscar	AO1 S K ER0	AA1 S K ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
osceola	AO2 S K IY0 OW1 L AH0	AA2 S K IY0 OW1 L AH0	LOT/THOUGHT: align AA/AO to gold's consistent system
osh	AA1 SH	AO1 SH	LOT/THOUGHT: align AA/AO to gold's consistent system
oshkosh	AO1 SH K AO2 SH	AA1 SH K AA2 SH	LOT/THOUGHT: align AA/AO to gold's consistent system
osmosis	AO2 Z M OW1 S IH0 S	AA2 Z M OW1 S IH0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
osprey	AO1 S P R IY0	AA1 S P R IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
ossetia	AA2 S EH1 SH Y AH0	AO2 S EH1 SH Y AH0	LOT/THOUGHT: align AA/AO to gold's consistent system
ostentation	AO2 S T EH0 N T EY1 SH AH0 N	AA2 S T EH0 N T EY1 SH AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
ostracism	AO1 S T R AH0 S IH2 Z AH0 M	AA1 S T R AH0 S IH2 Z AH0 M	LOT/THOUGHT: align AA/AO to gold's consistent system
ostracize	AO1 S T R AH0 S AY2 Z	AA1 S T R AH0 S AY2 Z	LOT/THOUGHT: align AA/AO to gold's consistent system
ostrich	AO1 S T R IH0 CH	AA1 S T R IH0 CH	LOT/THOUGHT: align AA/AO to gold's consistent system
otiose	OW1 T IY0 OW2 S	OW1 T IY0 OW2 Z	intervocalic/voiced-context S→Z (gold)
overclock	OW1 V ER0 K L AO1 K	OW1 V ER0 K L AA1 K	LOT/THOUGHT: align AA/AO to gold's consistent system
overexcite	OW2 V ER0 EH0 K S AY1 T	OW2 V ER0 IH0 K S AY1 T	unstressed EH0 (gold; dict self-inconsistent)
ow	OW1	AW1	wikipron+gold
paintball	P EY1 N T B AA2 L	P EY1 N T B AO2 L	LOT/THOUGHT: align AA/AO to gold's consistent system
palay	P EY1 L EY2	P AE1 L EY2	three-way: both sources agree on the segment
pall	P AA1 L	P AO1 L	LOT/THOUGHT: align AA/AO to gold's consistent system
panache	P AH0 N AA1 SH	P AH0 N AE1 SH	wikipron+gold
pangloss	P AE1 N G L AA2 S	P AE1 N G L AO2 S	LOT/THOUGHT: align AA/AO to gold's consistent system
papermaking	P AE1 P ER0 M EY2 K IH0 NG	P EY1 P ER0 M EY2 K IH0 NG	tense vowel (gold + en-GB)
pecuniary	P EH0 K Y UW1 N IY0 EH2 R IY0	P AH0 K Y UW1 N IY0 EH2 R IY0	unstressed EH0 (gold; dict self-inconsistent)
pellagra	P AH0 L AE1 G R AH0	P AH0 L EY1 G R AH0	tense vowel (gold + en-GB)
pentothal	P EH1 N T AH0 TH AA0 L	P EH1 N T AH0 TH AO0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
penultimate	P EH0 N AH1 L T AH0 M AH0 T	P AH0 N AH1 L T AH0 M AH0 T	unstressed EH0 (gold; dict self-inconsistent)
pepita	P EH0 P IY1 T AH0	P AH0 P IY1 T AH0	unstressed EH0 (gold; dict self-inconsistent)
peridot	P EH1 R IH0 D AO0 T	P EH1 R IH0 D AA0 T	LOT/THOUGHT: align AA/AO to gold's consistent system
persecutions	P ER2 S AH0 K Y UW1 SH AH0 N S	P ER2 S AH0 K Y UW1 SH AH0 N Z	plural voicing after a voiced segment
peshawar	P EH1 SH AH0 W AO0 R	P EH1 SH AH0 W AA0 R	LOT/THOUGHT: align AA/AO to gold's consistent system
phenol	F IY1 N AA0 L	F IY1 N AO0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
pisa	P IY1 S AH0	P IY1 Z AH0	intervocalic/voiced-context S→Z (gold)
piton	P IY1 T AO2 N	P IY1 T AA2 N	LOT/THOUGHT: align AA/AO to gold's consistent system
plosive	P L OW1 S IH0 V	P L OW1 Z IH0 V	intervocalic/voiced-context S→Z (gold)
podcast	P AO1 D K AE2 S T	P AA1 D K AE2 S T	LOT/THOUGHT: align AA/AO to gold's consistent system
podcaster	P AO1 D K AE2 S T ER0	P AA1 D K AE2 S T ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
podcasting	P AO1 D K AE2 S T IH0 NG	P AA1 D K AE2 S T IH0 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
pog	P AA1 G	P AO1 G	LOT/THOUGHT: align AA/AO to gold's consistent system
pol	P AO1 L	P AA1 L	LOT/THOUGHT: align AA/AO to gold's consistent system
polygon	P AA1 L IH0 G AA2 N	P AA1 L IY0 G AA2 N	wikipron+gold
pom	P AO1 M	P AA1 M	LOT/THOUGHT: align AA/AO to gold's consistent system
poppycock	P AA1 P IY0 K AO2 K	P AA1 P IY0 K AA2 K	LOT/THOUGHT: align AA/AO to gold's consistent system
poss	P AO1 S	P AA1 S	LOT/THOUGHT: align AA/AO to gold's consistent system
posterior	P AO2 S T IH1 R Y ER0	P AA2 S T IH1 R Y ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
postmortem	P OW2 S T M AO1 R T EH0 M	P OW2 S T M AO1 R T AH0 M	unstressed EH0 (gold; dict self-inconsistent)
postoperative	P OW2 S T AO1 P AH0 R AH0 T IH0 V	P OW2 S T AA1 P AH0 R AH0 T IH0 V	LOT/THOUGHT: align AA/AO to gold's consistent system
prebiotic	P R IY2 B AY2 AO1 T IH0 K	P R IY2 B AY2 AA1 T IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
premodern	P R IY0 M AO1 D ER0 N	P R IY0 M AA1 D ER0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
preoperative	P R IY2 AO1 P AH0 R AH0 T IH0 V	P R IY2 AA1 P AH0 R AH0 T IH0 V	LOT/THOUGHT: align AA/AO to gold's consistent system
prepuce	P R EH1 P Y UW2 S	P R IY1 P Y UW2 S	tense vowel (gold + en-GB)
prequel	P R IY1 K W EH0 L	P R IY1 K W AH0 L	unstressed EH0 (gold; dict self-inconsistent)
prescience	P R IY1 SH IY0 AH0 N S	P R EH1 S IY0 AH0 N S	three-way: both sources agree on the segment
proctologist	P R AO2 K T AA1 L AH0 G IH2 S T	P R AA2 K T AA1 L AH0 G IH2 S T	LOT/THOUGHT: align AA/AO to gold's consistent system
profanation	P R AO2 F AH0 N EY1 SH AH0 N	P R AA2 F AH0 N EY1 SH AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
profligacy	P R AO1 F L IH0 G AE2 S IY0	P R AA1 F L IH0 G AE2 S IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
profligate	P R AO1 F L IH0 G EY2 T	P R AA1 F L IH0 G EY2 T	LOT/THOUGHT: align AA/AO to gold's consistent system
prolog	P R OW0 L AA1 G	P R OW0 L AO1 G	LOT/THOUGHT: align AA/AO to gold's consistent system
prologue	P R OW1 L AA0 G	P R OW1 L AO0 G	LOT/THOUGHT: align AA/AO to gold's consistent system
prospecting	P R AO2 S P EH1 K T IH0 NG	P R AA2 S P EH1 K T IH0 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
prospector	P R AO1 S P EH2 K T ER0	P R AA1 S P EH2 K T ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
prosthesis	P R AO2 S TH EH1 S IH0 S	P R AA2 S TH EH1 S IH0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
protocol	P R OW1 T AH0 K AA2 L	P R OW1 T AH0 K AO2 L	LOT/THOUGHT: align AA/AO to gold's consistent system
protrude	P R OW0 T R UW1 D	P R AH0 T R UW1 D	wikipron+gold
psychopathology	S AY2 K AH0 P AE0 TH AO1 L AH0 G IY2	S AY2 K AH0 P AE0 TH AA1 L AH0 G IY2	LOT/THOUGHT: align AA/AO to gold's consistent system
puma	P UW1 M AH0	P Y UW1 M AH0	labial yod (dict was the outlier)
quahog	K W AA1 HH AO2 G	K W AO1 HH AO2 G	LOT/THOUGHT: align AA/AO to gold's consistent system
quarreling	K W AA1 R AH0 L IH0 NG	K W AO1 R AH0 L IH0 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
quasimodo	K AE0 Z IY0 M OW1 D OW0	K W AA2 Z IY0 M OW1 D OW2	wikipron+gold
quod	K W AO1 D	K W AA1 D	LOT/THOUGHT: align AA/AO to gold's consistent system
ragtop	R AE1 G T AO0 P	R AE1 G T AA0 P	LOT/THOUGHT: align AA/AO to gold's consistent system
rahway	R AA1 W EY2	R AO1 W EY2	LOT/THOUGHT: align AA/AO to gold's consistent system
raj	R AA1 ZH	R AA1 JH	wikipron+gold
raleigh	R AO1 L IY0	R AA1 L IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
randolph	R AE1 N D AA0 L F	R AE1 N D AO0 L F	LOT/THOUGHT: align AA/AO to gold's consistent system
raw	R AA1	R AO1	LOT/THOUGHT: align AA/AO to gold's consistent system
rawalpindi	R AE2 W AO0 L P IH1 N D IY0	R AE2 W AA0 L P IH1 N D IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
realpolitik	R IY2 L P AO2 L IH0 T IH1 K	R IY2 L P AA2 L IH0 T IH1 K	LOT/THOUGHT: align AA/AO to gold's consistent system
receptor	R IY0 S EH1 P T ER0	R AH0 S EH1 P T ER0	wikipron+gold
recon	R IY1 K AO0 N	R IY1 K AA0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
reconquer	R IY0 K AO1 NG K ER0	R IY0 K AA1 NG K ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
regimentation	R EH2 JH AH0 M EH0 N T EY1 SH AH0 N	R EH2 JH AH0 M AH0 N T EY1 SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
regina	R IH0 JH IY1 N AH0	R AH0 JH AY1 N AH0	wikipron+gold
reinspections	R IY2 IH0 N S P EH1 K SH AH0 N S	R IY2 IH0 N S P EH1 K SH AH0 N Z	plural voicing after a voiced segment
reinstall	R IY2 IH0 N S T AA1 L	R IY2 IH0 N S T AO1 L	LOT/THOUGHT: align AA/AO to gold's consistent system
remunerate	R IH0 M Y UW2 N ER0 EY1 T	R AH0 M Y UW1 N ER0 EY2 T	family completion (gold)
remunerative	R IY0 M Y UW1 N ER0 AH0 T IH0 V	R AH0 M Y UW1 N ER0 AH0 T IH0 V	wikipron+gold
renominate	R IY0 N AO1 M IH0 N EY2 T	R IY0 N AA1 M IH0 N EY2 T	LOT/THOUGHT: align AA/AO to gold's consistent system
reoccupy	R IY0 AO1 K Y UW2 P AY0	R IY0 AA1 K Y UW2 P AY0	LOT/THOUGHT: align AA/AO to gold's consistent system
reorient	R IY0 AO1 R IY0 EH0 N T	R IY0 AO1 R IY0 AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
replicators	R EH1 P L IH0 K EY2 T ER0 S	R EH1 P L IH0 K EY2 T ER0 Z	plural voicing after a voiced segment
reprocess	R IY0 P R AO1 S EH0 S	R IY0 P R AA1 S EH0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
require	R IY2 K W AY1 ER0	R IH0 K W AY1 ER0	#1279
required	R IY0 K W AY1 ER0 D	R IH0 K W AY1 ER0 D	#1279
requires	R IY0 K W AY1 ER0 Z	R IH0 K W AY1 ER0 Z	#1279
requiring	R IY0 K W AY1 ER0 IH0 NG	R IH0 K W AY1 R IH0 NG	#1289
research	R IY0 S ER1 CH	R IY1 S ER0 CH	#1280
resolutely	R EH1 S AH0 L UW2 T L IY0	R EH1 Z AH0 L UW2 T L IY0	intervocalic/voiced-context S→Z (gold)
resolved	R IY0 Z AA1 L V D	R IY0 Z AO1 L V D	LOT/THOUGHT: align AA/AO to gold's consistent system
resveratrol	R EH0 S V ER1 AH0 T R AO0 L	R EH0 S V ER1 AH0 T R AA0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
retinol	R EH1 T IH0 N AO2 L	R EH1 T IH0 N AA2 L	LOT/THOUGHT: align AA/AO to gold's consistent system
revolve	R IY0 V AA1 L V	R IY0 V AO1 L V	LOT/THOUGHT: align AA/AO to gold's consistent system
revolver	R IH0 V AA1 L V ER0	R IH0 V AO1 L V ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
rewiring	R IY0 W AY1 ER0 IH0 NG	R IY0 W AY1 R IH0 NG	#1289
rheology	R IY0 AO1 L AH0 JH IY0	R IY0 AA1 L AH0 JH IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
rial	R AY1 AH0 L	R IY0 AA1 L	three-way: both sources agree on the segment
robusta	R AO2 B UH1 S T AH0	R OW0 B AH1 S T AH0	wikipron+gold
rohypnol	R OW2 HH AY1 P N AO2 L	R OW2 HH AY1 P N AA2 L	LOT/THOUGHT: align AA/AO to gold's consistent system
rouse	R AW1 S	R AW1 Z	intervocalic/voiced-context S→Z (gold)
rubicon	R UW1 B IH0 K AO0 N	R UW1 B IH0 K AA0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
runoff	R AH1 N AO2 F	R AH1 N AA2 F	LOT/THOUGHT: align AA/AO to gold's consistent system
saas	S AA1 S	S AE1 S	wikipron+gold
saguaro	S AH0 G W AO1 R OW0	S AH0 G W AA1 R OW0	LOT/THOUGHT: align AA/AO to gold's consistent system
salsa	S AO1 L S AH0	S AA1 L S AH0	LOT/THOUGHT: align AA/AO to gold's consistent system
salzgitter	S AO1 L T S G IH2 T ER0	S AA1 L T S G IH2 T ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
samos	S EY1 M AA0 S	S EY1 M AO0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
sandhog	S AE1 N D HH AO2 G	S AE1 N D HH AA2 G	LOT/THOUGHT: align AA/AO to gold's consistent system
saratov	S EH1 R AH0 T AO2 V	S EH1 R AH0 T AA2 V	LOT/THOUGHT: align AA/AO to gold's consistent system
saturday	S AE1 T ER0 D IY0	S AE1 T ER0 D EY2	weekday -day family (gold unanimous)
sauternes	S OW0 T ER1 N Z	S OW0 T ER1 N	wikipron+gold
scatological	S K AE0 T AH0 L AO1 JH AH0 K AH0 L	S K AE0 T AH0 L AA1 JH AH0 K AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
scatology	S K AE0 T AO1 L AH0 JH IY0	S K AE0 T AA1 L AH0 JH IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
schleswig	SH L EH1 S W IH0 G	SH L EH1 Z W IH0 G	intervocalic/voiced-context S→Z (gold)
schmaltz	SH M AA1 L T S	SH M AO1 L T S	LOT/THOUGHT: align AA/AO to gold's consistent system
scopolamine	S K AO1 P AH0 L AH0 M IY2 N	S K AA1 P AH0 L AH0 M IY2 N	LOT/THOUGHT: align AA/AO to gold's consistent system
seawater	S IY1 W AA2 T ER0	S IY1 W AO2 T ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
seaworthy	S IY1 W AO2 R DH IY0	S IY1 W ER2 DH IY0	wikipron+gold
sedum	S EH1 D AH0 M	S IY1 D AH0 M	tense vowel (gold + en-GB)
segue	S EH1 G	S EH1 G W EY2	wikipron+gold
seismological	S AY2 Z M AH0 L AO1 JH AH0 K AH0 L	S AY2 Z M AH0 L AA1 JH AH0 K AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
serologist	S EH0 R AA1 L AH0 JH IH0 S T	S IH0 R AA1 L AH0 JH IH0 S T	unstressed EH0 (gold; dict self-inconsistent)
smog	S M AA1 G	S M AO1 G	LOT/THOUGHT: align AA/AO to gold's consistent system
snog	S N AO1 G	S N AA1 G	LOT/THOUGHT: align AA/AO to gold's consistent system
snot	S N AO1 T	S N AA1 T	LOT/THOUGHT: align AA/AO to gold's consistent system
snotty	S N AO1 T IY2	S N AA1 T IY2	LOT/THOUGHT: align AA/AO to gold's consistent system
snowfall	S N OW1 F AA0 L	S N OW1 F AO2 L	wikipron+gold
sodom	S AO1 D AH0 M	S AA1 D AH0 M	LOT/THOUGHT: align AA/AO to gold's consistent system
sodomize	S AO1 D AH0 M AY2 Z	S AA1 D AH0 M AY2 Z	LOT/THOUGHT: align AA/AO to gold's consistent system
soffit	S AO1 F IH0 T	S AA1 F IH0 T	LOT/THOUGHT: align AA/AO to gold's consistent system
soft	S AA1 F T	S AO1 F T	LOT/THOUGHT: align AA/AO to gold's consistent system
soften	S AA1 F AH0 N	S AO1 F AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
solemnly	S AO1 L AH0 M L IY0	S AA1 L AH0 M L IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
solvency	S AO1 L V AH0 N S IY0	S AA1 L V AH0 N S IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
sonogram	S AO1 N AH0 G R AE2 M	S AA1 N AH0 G R AE2 M	LOT/THOUGHT: align AA/AO to gold's consistent system
sophistry	S AO1 F IH0 S T R IY2	S AA1 F IH0 S T R IY2	LOT/THOUGHT: align AA/AO to gold's consistent system
sophomoric	S AA2 F OW0 M AA1 R IH0 K	S AO2 F OW0 M AO1 R IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
sorbonne	S AO0 R B AA1 N	S AO0 R B AO1 N	LOT/THOUGHT: align AA/AO to gold's consistent system
sorrow	S AA1 R OW0	S AO1 R OW0	LOT/THOUGHT: align AA/AO to gold's consistent system
sorrowful	S AA1 R OW0 F AH0 L	S AO1 R OW0 F AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
sorry	S AA1 R IY0	S AO1 R IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
sot	S AO1 T	S AA1 T	LOT/THOUGHT: align AA/AO to gold's consistent system
sough	S AW1 F	S AH1 F	three-way: both sources agree on the segment
spacewalk	S P EY1 S W AA2 K	S P EY1 S W AO2 K	LOT/THOUGHT: align AA/AO to gold's consistent system
spasmodic	S P AE0 Z M AO1 D IH0 K	S P AE0 Z M AA1 D IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
spasmodically	S P AE0 Z M AO1 D IH0 K L IY0	S P AE0 Z M AA1 D IH0 K L IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
spawn	S P AA1 N	S P AO1 N	LOT/THOUGHT: align AA/AO to gold's consistent system
splenic	S P L EH1 N IH0 K	S P L IY1 N IH0 K	tense vowel (gold + en-GB)
squashed	S K W AA1 SH T	S K W AO1 SH T	LOT/THOUGHT: align AA/AO to gold's consistent system
squashy	S K W AA1 SH IY0	S K W AO1 SH IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
staphylococcus	S T AE2 F AH0 L AH0 K AO1 K AH0 S	S T AE2 F AH0 L AH0 K AA1 K AH0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
stasi	S T AA1 S IY0	S T AA1 Z IY0	intervocalic/voiced-context S→Z (gold)
status	S T AE1 T AH0 S	S T EY1 T AH0 S	tense vowel (gold + en-GB)
stollen	S T AA1 L AH0 N	S T AO1 L AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
stomp	S T AA1 M P	S T AO1 M P	LOT/THOUGHT: align AA/AO to gold's consistent system
stomping	S T AA1 M P IH0 NG	S T AO1 M P IH0 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
strasbourg	S T R AE1 S B AO2 R G	S T R AE1 S B AA2 R G	LOT/THOUGHT: align AA/AO to gold's consistent system
strata	S T R AE1 T AH0	S T R EY1 T AH0	tense vowel (gold + en-GB)
stratum	S T R AE1 T AH0 M	S T R EY1 T AH0 M	tense vowel (gold + en-GB)
stratus	S T R AE1 T AH0 S	S T R EY1 T AH0 S	tense vowel (gold + en-GB)
streptococcus	S T R EH2 P T AH0 K AO1 K AH0 S	S T R EH0 P T AH0 K AA1 K AH0 S	wikipron+gold
supercenters	S UW1 P ER0 S EH2 N T ER0 S	S UW1 P ER0 S EH2 N T ER0 Z	plural voicing after a voiced segment
supremely	S UW0 P R IY1 M AH0 L IY0	S AH0 P R IY1 M L IY0	three-way: both sources agree on the segment
surreal	S ER0 IY1 L	S ER0 IY1 AH0 L	three-way: both sources agree on the segment
susa	S UW1 S AH0	S UW1 Z AH0	intervocalic/voiced-context S→Z (gold)
sverdlovsk	S V ER1 D L AA0 V S K	S V ER1 D L AO0 V S K	LOT/THOUGHT: align AA/AO to gold's consistent system
swashbuckling	S W AA1 SH B AH2 K L IH0 NG	S W AO1 SH B AH2 K L IH0 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
swaziland	S W AA1 Z IH0 L AH0 N D	S W AA1 Z IY0 L AE2 N D	wikipron+gold
synagogue	S IH1 N AH0 G AO2 G	S IH1 N AH0 G AA2 G	LOT/THOUGHT: align AA/AO to gold's consistent system
synonyms	S IH1 N AH0 N IH2 M S	S IH1 N AH0 N IH2 M Z	plural voicing after a voiced segment
syntheses	S IH1 N TH AH0 S IY2 S	S IH1 N TH AH0 S IY2 Z	intervocalic/voiced-context S→Z (gold)
systolic	S IH0 S T AO1 L IH0 K	S IH0 S T AA1 L IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
talkin	T AA1 K AH0 N	T AO1 K AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
tawny	T AA1 N IY0	T AO1 N IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
taxol	T AE1 K S AA2 L	T AE1 K S AO2 L	LOT/THOUGHT: align AA/AO to gold's consistent system
taxonomy	T AE2 K S AO1 N AH0 M IY2	T AE2 K S AA1 N AH0 M IY2	LOT/THOUGHT: align AA/AO to gold's consistent system
teleological	T IY2 L IY0 AH0 L AO1 JH IH0 K AH0 L	T IY2 L IY0 AH0 L AA1 JH IH0 K AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
teleology	T IY1 L IY0 AO2 L AH0 JH IY2	T IY1 L IY0 AA2 L AH0 JH IY2	LOT/THOUGHT: align AA/AO to gold's consistent system
telescopic	T EH2 L AH0 S K AO1 P IH0 K	T EH2 L AH0 S K AA1 P IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
tellurium	T EH0 L UH1 R IY0 AH0 M	T AH0 L UH1 R IY0 AH0 M	unstressed EH0 (gold; dict self-inconsistent)
teutonic	T UW0 T AO1 N IH0 K	T UW0 T AA1 N IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
thaler	TH EY1 L ER0	T EY1 L ER0	three-way: both sources agree on the segment
thanatology	TH AE0 N AH0 T AO1 L AH0 JH IY0	TH AE0 N AH0 T AA1 L AH0 JH IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
thankfulness	TH AE1 NG K F AH0 L N EH0 S	TH AE1 NG K F AH0 L N AH0 S	unstressed EH0 (gold; dict self-inconsistent)
themself	DH EH0 M S EH1 L F	DH AH0 M S EH1 L F	unstressed EH0 (gold; dict self-inconsistent)
themselves	DH EH0 M S EH1 L V Z	DH AH0 M S EH1 L V Z	unstressed EH0 (gold; dict self-inconsistent)
thereon	DH EH0 R AO1 N	DH EH0 R AA1 N	LOT/THOUGHT: align AA/AO to gold's consistent system
thorium	TH AA1 R IY0 AH0 M	TH AO1 R IY0 AH0 M	LOT/THOUGHT: align AA/AO to gold's consistent system
tobruk	T OW1 B R UH0 K	T AH0 B R UH1 K	wikipron+gold
toluene	T AO1 L UW0 IY2 N	T AA1 L UW0 IY2 N	LOT/THOUGHT: align AA/AO to gold's consistent system
tongs	T AA1 NG Z	T AO1 NG Z	wikipron+gold
toolbox	T UW1 L B AO2 K S	T UW1 L B AA2 K S	LOT/THOUGHT: align AA/AO to gold's consistent system
topology	T AH0 P AO1 L AH0 JH IY0	T AH0 P AA1 L AH0 JH IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
transducer	T R AE0 N S D UW1 S ER0	T R AE0 N Z D UW1 S ER0	three-way: both sources agree on the segment
transducers	T R AE0 N S D UW1 S ER0 Z	T R AE0 N Z D UW1 S ER0 Z	three-way: both sources agree on the segment
transformative	T R AE2 N S F AO1 R M AA0 T IH2 V	T R AE2 N S F AO1 R M AH0 T IH0 V	pre-issue
transitional	T R AE0 N S IH1 SH AH0 N AH0 L	T R AE0 N Z IH1 SH AH0 N AH0 L	intervocalic/voiced-context S→Z (gold)
translucent	T R AE0 N S L UW1 S AH0 N T	T R AE0 N Z L UW1 S AH0 N T	intervocalic/voiced-context S→Z (gold)
transmission	T R AE0 N S M IH1 SH AH0 N	T R AE0 N Z M IH1 SH AH0 N	intervocalic/voiced-context S→Z (gold)
transmittal	T R AE0 N S M IH1 T AH0 L	T R AE0 N Z M IH1 T AH0 L	intervocalic/voiced-context S→Z (gold)
transmitter	T R AE0 N S M IH1 T ER0	T R AE0 N Z M IH1 T ER0	intervocalic/voiced-context S→Z (gold)
transmitting	T R AE0 N S M IH1 T IH0 NG	T R AE0 N Z M IH1 T IH0 NG	intervocalic/voiced-context S→Z (gold)
transnational	T R AE0 N S N AE1 SH AH0 N AH0 L	T R AE0 N Z N AE1 SH AH0 N AH0 L	intervocalic/voiced-context S→Z (gold)
transpiring	T R AE0 N S P AY1 ER0 IH0 NG	T R AE0 N S P AY1 R IH0 NG	#1289
treasons	T R IY1 Z AH0 N S	T R IY1 Z AH0 N Z	plural voicing after a voiced segment
