# THE CURATED LAYER over upstream CMUdict — every hand correction to g2p-dict.tsv, made explicit.
#
# ⚠ `tools/english/en_g2p_ngram.ts --emit` REGENERATES g2p-dict.tsv FROM $CMUDICT, which would silently
# revert every row below. This file is the record that makes that loss visible and recoverable: after an
# --emit, re-apply these rows before shipping the dict. See #1295.
#
# ⚠ IT IS ALSO THE GATE'S INPUT. test/en-curation-gap.test.ts holds each word out of the dict and asks the
# OOV path what it predicts; a row whose OOV answer is the UPSTREAM shape is a LIVE SPLIT — the engine
# answers one way for the listed word and another for an unlisted word in the same environment.
#
# word <TAB> upstream CMUdict <TAB> curated <TAB> issue
#
# LETTER-NAME SPELLINGS. Eight CMUdict rows spell an initialism letter by letter but give one letter its
# SOUND instead of its NAME. Five of them are ⟨g⟩ as [G IY] "ghee" where CMUdict's own `g` row is
# [JH IY] "jee" — so the dictionary contradicts itself, and `GDP` came out ɡˌiːdˌiːpʰˈiː. Found by
# checking every acronym-shaped row against the dict's OWN single-letter readings; after allowing the
# documented ⟨a⟩ exception (letterNameExceptions), these eight were all that disagreed.
# ⚠ `gps` ALREADY READ CORRECTLY and is still fixed here: it is in `acronymLetters`, which spells from
# the letter rows and bypasses its own bad entry. The defect was invisible from the output alone.
# ⚠ THE AUDIT'S "AT MOST TWO DIFFERING PHONES" BOUND IS LOAD-BEARING, not a convenience. Dropped, it also
# returns `lb` [P AW1 N D], `hz` [HH ER1 T Z], `blvd`, `aug`, `mt`, `ct`, `dr`, `msgr` — abbreviation
# GLOSSES, where CMUdict gives the EXPANSION rather than a letter spelling, which is correct for them.
# The bound is what separates "a letter spelling with one letter wrong" from "not a letter spelling".
# ⚠ `acog` IS THE SAME FAULT ONE STEP IN. It is not spelled out letter by letter — it is an acronym said as
# a word, "AY-kog" — but its FIRST letter still carries its NAME, and CMUdict's [AH0 K AO1 G] reads it as the
# reduced article instead ("uh-KOG") and moves the stress to the second syllable to match. Found by diagnosing
# undetermined wikipron divergences one at a time; the referee has eɪkɑɡ.
# ⚠ AND `ia` [IY1 AH0] IS DELIBERATELY NOT HERE. It is the only other row inside the bound, and it is
# ambiguous: "ee-uh" is a plausible NAME reading, and whether ⟨IA⟩ is Iowa, an initialism, or a name is
# not something the dictionary row can settle. Left alone rather than guessed at.
renominate	R IY0 N AO1 M IH0 N EY2 T	R IY0 N AA1 M IH0 N EY2 T	LOT/THOUGHT: align AA/AO to gold's consistent system
reoccupy	R IY0 AO1 K Y UW2 P AY0	R IY0 AA1 K Y UW2 P AY0	LOT/THOUGHT: align AA/AO to gold's consistent system
reorient	R IY0 AO1 R IY0 EH0 N T	R IY0 AO1 R IY0 AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
replacements	R IY0 P L EY1 S M AH0 N T S	R IH0 P L EY1 S M AH0 N T S	split re- paradigm (majority / two-source)
replenish	R IY0 P L EH1 N IH0 SH	R IH0 P L EH1 N IH0 SH	Latinate re- prefix reduces (gold+Moby)
replenished	R IY0 P L EH1 N IH0 SH T	R IH0 P L EH1 N IH0 SH T	paradigm completion (the #replace precedent)
replenishing	R IY0 P L EH1 N IH0 SH IH0 NG	R IH0 P L EH1 N IH0 SH IH0 NG	paradigm completion (the #replace precedent)
replete	R IY0 P L IY1 T	R IH0 P L IY1 T	Latinate re- prefix reduces (gold+Moby)
replicators	R EH1 P L IH0 K EY2 T ER0 S	R EH1 P L IH0 K EY2 T ER0 Z	plural voicing after a voiced segment
report	R IY0 P AO1 R T	R IH0 P AO1 R T	Latinate re- prefix reduces (gold+Moby)
reported	R IY2 P AO1 R T IH0 D	R IH0 P AO1 R T IH0 D	paradigm completion (the #replace precedent)
reporting	R IY0 P AO1 R T IH0 NG	R IH0 P AO1 R T IH0 NG	paradigm completion (the #replace precedent)
repose	R IY0 P OW1 Z	R IH0 P OW1 Z	Latinate re- prefix reduces (gold+Moby)
repository	R IY0 P AA1 Z AH0 T AO2 R IY0	R IH0 P AA1 Z AH0 T AO2 R IY0	Latinate re- prefix reduces (gold+Moby)
repression	R IY0 P R EH1 SH AH0 N	R IH0 P R EH1 SH AH0 N	Latinate re- prefix reduces (gold+Moby)
repressions	R IY0 P R EH1 SH AH0 N Z	R IH0 P R EH1 SH AH0 N Z	paradigm completion (the #replace precedent)
repressive	R IY0 P R EH1 S IH0 V	R IH0 P R EH1 S IH0 V	Latinate re- prefix reduces (gold+Moby)
reproach	R IY0 P R OW1 CH	R IH0 P R OW1 CH	Latinate re- prefix reduces (gold+Moby)
reprocess	R IY0 P R AO1 S EH0 S	R IY0 P R AA1 S EH0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
republic	R IY0 P AH1 B L AH0 K	R IH0 P AH1 B L AH0 K	Latinate re- prefix reduces (gold+Moby)
republics	R IY0 P AH1 B L IH0 K S	R IH0 P AH1 B L IH0 K S	paradigm completion (the #replace precedent)
repulsive	R IY0 P AH1 L S IH0 V	R IH0 P AH1 L S IH0 V	Latinate re- prefix reduces (gold+Moby)
require	R IY2 K W AY1 ER0	R IH0 K W AY1 ER0	#1279
required	R IY0 K W AY1 ER0 D	R IH0 K W AY1 ER0 D	#1279
requirement	R IH0 K W AY1 R M AH0 N T	R IH0 K W AY1 ER0 M AH0 N T	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
requirements	R IH0 K W AY1 R M AH0 N T S	R IH0 K W AY1 ER0 M AH0 N T S	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
requires	R IY0 K W AY1 ER0 Z	R IH0 K W AY1 ER0 Z	#1279
requiring	R IY0 K W AY1 ER0 IH0 NG	R IH0 K W AY1 R IH0 NG	#1289
research	R IY0 S ER1 CH	R IY1 S ER0 CH	#1280
resection	R IY2 S EH1 K SH AH0 N	R IH0 S EH1 K SH AH0 N	Latinate re- prefix reduces (gold+Moby)
resented	R IY0 Z EH1 N T IH0 D	R IH0 Z EH1 N T IH0 D	split re- paradigm (majority / two-source)
resolutely	R EH1 S AH0 L UW2 T L IY0	R EH1 Z AH0 L UW2 T L IY0	intervocalic/voiced-context S→Z (gold)
respecting	R IY0 S P EH1 K T IH0 NG	R IH0 S P EH1 K T IH0 NG	Latinate re- prefix reduces (gold+Moby)
responsibility	R IY0 S P AA2 N S AH0 B IH1 L AH0 T IY0	R IH0 S P AA2 N S AH0 B IH1 L AH0 T IY0	Latinate re- prefix reduces (gold+Moby)
responsible	R IY0 S P AA1 N S AH0 B AH0 L	R IH0 S P AA1 N S AH0 B AH0 L	Latinate re- prefix reduces (gold+Moby)
restrain	R IY0 S T R EY1 N	R IH0 S T R EY1 N	Latinate re- prefix reduces (gold+Moby)
restrained	R IY0 S T R EY1 N D	R IH0 S T R EY1 N D	paradigm completion (the #replace precedent)
restraining	R IY0 S T R EY1 N IH0 NG	R IH0 S T R EY1 N IH0 NG	paradigm completion (the #replace precedent)
restrains	R IY0 S T R EY1 N Z	R IH0 S T R EY1 N Z	paradigm completion (the #replace precedent)
restrict	R IY0 S T R IH1 K T	R IH0 S T R IH1 K T	Latinate re- prefix reduces (gold+Moby)
restricted	R IY0 S T R IH1 K T AH0 D	R IH0 S T R IH1 K T AH0 D	Latinate re- prefix reduces (gold+Moby)
restricting	R IY0 S T R IH1 K T IH0 NG	R IH0 S T R IH1 K T IH0 NG	paradigm completion (the #replace precedent)
restriction	R IY0 S T R IH1 K SH AH0 N	R IH0 S T R IH1 K SH AH0 N	Latinate re- prefix reduces (gold+Moby)
restrictions	R IY0 S T R IH1 K SH AH0 N Z	R IH0 S T R IH1 K SH AH0 N Z	paradigm completion (the #replace precedent)
restrictive	R IY0 S T R IH1 K T IH0 V	R IH0 S T R IH1 K T IH0 V	paradigm completion (the #replace precedent)
restricts	R IY0 S T R IH1 K T S	R IH0 S T R IH1 K T S	paradigm completion (the #replace precedent)
resultant	R IY0 Z AH1 L T AH0 N T	R IH0 Z AH1 L T AH0 N T	Latinate re- prefix reduces (gold+Moby)
resveratrol	R EH0 S V ER1 AH0 T R AO0 L	R EH0 S V ER1 AH0 T R AA0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
retaliation	R IY0 T AE2 L IY0 EY1 SH AH0 N	R IH0 T AE2 L IY0 EY1 SH AH0 N	Latinate re- prefix reduces (gold+Moby)
retention	R IY0 T EH1 N SH AH0 N	R IH0 T EH1 N SH AH0 N	Latinate re- prefix reduces (gold+Moby)
retinol	R EH1 T IH0 N AO2 L	R EH1 T IH0 N AA2 L	LOT/THOUGHT: align AA/AO to gold's consistent system
retire	R IH0 T AY1 R	R IH0 T AY1 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
retired	R IH0 T AY1 R D	R IH0 T AY1 ER0 D	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
retirees	R IY0 T AY1 R IY1 Z	R IH0 T AY1 R IY1 Z	split re- paradigm (majority / two-source)
retirement	R IY0 T AY1 ER0 M AH0 N T	R IH0 T AY1 ER0 M AH0 N T	split re- paradigm (majority / two-source)
retirements	R IH0 T AY1 R M AH0 N T S	R IH0 T AY1 ER0 M AH0 N T S	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
retires	R IH0 T AY1 R Z	R IH0 T AY1 ER0 Z	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
retort	R IY1 T AO2 R T	R IH0 T AO2 R T	Latinate re- prefix reduces (gold+Moby)
retorted	R IY0 T AO1 R T IH0 D	R IH0 T AO1 R T IH0 D	paradigm completion (the #replace precedent)
retract	R IY0 T R AE1 K T	R IH0 T R AE1 K T	Latinate re- prefix reduces (gold+Moby)
retractable	R IY0 T R AE1 K T AH0 B AH0 L	R IH0 T R AE1 K T AH0 B AH0 L	paradigm completion (the #replace precedent)
retracted	R IY0 T R AE1 K T AH0 D	R IH0 T R AE1 K T AH0 D	paradigm completion (the #replace precedent)
retracting	R IY0 T R AE1 K T IH0 NG	R IH0 T R AE1 K T IH0 NG	paradigm completion (the #replace precedent)
retraction	R IY0 T R AE1 K SH AH0 N	R IH0 T R AE1 K SH AH0 N	Latinate re- prefix reduces (gold+Moby)
retracts	R IY0 T R AE1 K T S	R IH0 T R AE1 K T S	paradigm completion (the #replace precedent)
returnable	R IY0 T ER1 N AH0 B AH0 L	R IH0 T ER1 N AH0 B AH0 L	Latinate re- prefix reduces (gold+Moby)
reunion	R IY0 UW1 N Y AH0 N	R IY0 Y UW1 N Y AH0 N	missing /j/ (gold + moby)
reunions	R IY0 UW1 N Y AH0 N Z	R IY0 Y UW1 N Y AH0 N Z	missing /j/ (gold + moby)
reunite	R IY2 UW0 N AY1 T	R IY2 Y UW0 N AY1 T	missing /j/, cf. reunion (gold + moby)
revenge	R IY0 V EH1 N JH	R IH0 V EH1 N JH	Latinate re- prefix reduces (gold+Moby)
review	R IY2 V Y UW1	R IH0 V Y UW1	Latinate re- prefix reduces (gold+Moby)
reviewed	R IY0 V Y UW1 D	R IH0 V Y UW1 D	paradigm completion (the #replace precedent)
reviewer	R IY0 V Y UW1 ER0	R IH0 V Y UW1 ER0	paradigm completion (the #replace precedent)
reviewers	R IY0 V Y UW1 ER0 Z	R IH0 V Y UW1 ER0 Z	paradigm completion (the #replace precedent)
reviewing	R IY0 V Y UW1 IH0 NG	R IH0 V Y UW1 IH0 NG	paradigm completion (the #replace precedent)
reviews	R IY0 V Y UW1 Z	R IH0 V Y UW1 Z	paradigm completion (the #replace precedent)
revision	R IY0 V IH1 ZH AH0 N	R IH0 V IH1 ZH AH0 N	Latinate re- prefix reduces (gold+Moby)
revisionist	R IY0 V IH1 ZH AH0 N IH0 S T	R IH0 V IH1 ZH AH0 N IH0 S T	Latinate re- prefix reduces (gold+Moby)
revisionists	R IY0 V IH1 ZH AH0 N IH0 S T S	R IH0 V IH1 ZH AH0 N IH0 S T S	paradigm completion (the #replace precedent)
revisions	R IY0 V IH1 ZH AH0 N Z	R IH0 V IH1 ZH AH0 N Z	paradigm completion (the #replace precedent)
revives	R IY0 V AY1 V Z	R IH0 V AY1 V Z	split re- paradigm (majority / two-source)
revolting	R IY0 V OW1 L T IH0 NG	R IH0 V OW1 L T IH0 NG	split re- paradigm (majority / two-source)
revolve	R IY0 V AA1 L V	R IY0 V AO1 L V	LOT/THOUGHT: align AA/AO to gold's consistent system
revolver	R IH0 V AA1 L V ER0	R IH0 V AO1 L V ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
rewiring	R IY0 W AY1 ER0 IH0 NG	R IY0 W AY1 R IH0 NG	#1289
reykjavik	R EH1 K Y AH0 V IH0 K	R EY1 K Y AH0 V IH2 K	gold + moby; family consistency
rheology	R IY0 AO1 L AH0 JH IY0	R IY0 AA1 L AH0 JH IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
rial	R AY1 AH0 L	R IY0 AA1 L	three-way: both sources agree on the segment
ricotta	R IY0 K AA1 T AH0	R IH0 K AA1 T AH0	Latinate re- prefix reduces (gold+Moby)
riel	R IY1 L	R IY0 EH1 L	gold + moby; family consistency
rightmire	R AY1 T M AY2 R	R AY1 T M AY2 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
riyadh	R IY0 AE1 D	R IY0 Y AA1 D	gold + moby; family consistency
robusta	R AO2 B UH1 S T AH0	R OW0 B AH1 S T AH0	wikipron+gold
rohypnol	R OW2 HH AY1 P N AO2 L	R OW2 HH AY1 P N AA2 L	LOT/THOUGHT: align AA/AO to gold's consistent system
roommate	R UW1 M EY2 T	R UW1 M M EY2 T	degeminated across the compound boundary, cf. meanness/unnamed (gold + moby)
roommates	R UW1 M EY2 T S	R UW1 M M EY2 T S	degeminated across the compound boundary, cf. meanness/unnamed (gold + moby)
rosette	R AH0 S EH1 T	R OW0 Z EH1 T	gold + moby; family consistency
roswell	R AA1 S W EH0 L	R AA1 Z W EH2 L	gold + moby; family consistency
rouse	R AW1 S	R AW1 Z	intervocalic/voiced-context S→Z (gold)
rubicon	R UW1 B IH0 K AO0 N	R UW1 B IH0 K AA0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
runoff	R AH1 N AO2 F	R AH1 N AA2 F	LOT/THOUGHT: align AA/AO to gold's consistent system
saas	S AA1 S	S AE1 S	wikipron+gold
safire	S AH0 F AY1 R	S AH0 F AY1 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
saguaro	S AH0 G W AO1 R OW0	S AH0 G W AA1 R OW0	LOT/THOUGHT: align AA/AO to gold's consistent system
salerno	S AH0 L EH1 R N OW0	S AH0 L ER1 N OW0	gold + moby; family consistency
salsa	S AO1 L S AH0	S AA1 L S AH0	LOT/THOUGHT: align AA/AO to gold's consistent system
salzgitter	S AO1 L T S G IH2 T ER0	S AA1 L T S G IH2 T ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
samar	S AE1 M AA0 R	S AA1 M AA0 R	loanword PALM ɑː (gold; en-GB arbitrated)
samaria	S EY2 M ER0 IY1 AH0	S AH0 M EH1 R IY0 AH0	gold + moby; family consistency
sami	S AE1 M IY0	S AA1 M IY0	loanword PALM ɑː (gold; en-GB arbitrated)
samos	S EY1 M AA0 S	S EY1 M AO0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
sandhog	S AE1 N D HH AO2 G	S AE1 N D HH AA2 G	LOT/THOUGHT: align AA/AO to gold's consistent system
sandusky	S AE0 N D AH1 S K IY0	S AH0 N D AH1 S K IY0	gold + moby; family consistency
sangiovese	S AE2 N JH IY1 OW0 V IY2 S	S AE2 N JH OW0 V EY1 Z IY0	loanword final -e is pronounced (gold + en-GB)
sarafin	S AE1 R AH0 F IH0 N	S EH1 R AH0 F IH0 N	marry–merry merger
sarafina	S AE2 R AH0 F IY1 N AH0	S EH2 R AH0 F IY1 N AH0	marry–merry merger
sarage	S AE1 R AH0 JH	S EH1 R AH0 JH	marry–merry merger
sarant	S AE1 R AH0 N T	S EH1 R AH0 N T	marry–merry merger
saratov	S EH1 R AH0 T AO2 V	S EH1 R AH0 T AA2 V	LOT/THOUGHT: align AA/AO to gold's consistent system
sarcoma	S AA0 R K OW1 M ER0	S AA0 R K OW1 M AH0	final ⟨-a⟩ written ER0 (gold + moby)
sarich	S AE1 R IH0 K	S EH1 R IH0 K	marry–merry merger
sarowiwa	S AE2 R OW0 W IY1 W AH0	S EH2 R OW0 W IY1 W AH0	marry–merry merger
sarrett	S AE1 R IH0 T	S EH1 R IH0 T	marry–merry merger
sarris	S AE1 R IH0 S	S EH1 R IH0 S	marry–merry merger
sarum	S AE1 R AH0 M	S EH1 R AH0 M	marry–merry merger
saturday	S AE1 T ER0 D IY0	S AE1 T ER0 D EY2	weekday -day family (gold unanimous)
sauternes	S OW0 T ER1 N Z	S OW0 T ER1 N	wikipron+gold
scaramouch	S K AE1 R AH0 M AW2 CH	S K EH1 R AH0 M AW2 CH	marry–merry merger
scarecrow	S K AE1 R K R OW2	S K EH1 R K R OW2	outlier against scare/scared (gold + moby)
scarry	S K AE1 R IY0	S K EH1 R IY0	marry–merry merger
scatological	S K AE0 T AH0 L AO1 JH AH0 K AH0 L	S K AE0 T AH0 L AA1 JH AH0 K AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
scatology	S K AE0 T AO1 L AH0 JH IY0	S K AE0 T AA1 L AH0 JH IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
schara	S K AE1 R AH0	S K EH1 R AH0	marry–merry merger
schedule	S K EH1 JH UH0 L	S K EH1 JH UW2 L	frequency audit: gold+Moby agree
schizophrenic	SH IH2 Z AH0 F R EH1 N IH0 K	S K IH2 T S AH0 F R EH1 N IH0 K	outlier against schizophrenia (gold + moby)
schleswig	SH L EH1 S W IH0 G	SH L EH1 Z W IH0 G	intervocalic/voiced-context S→Z (gold)
schmaltz	SH M AA1 L T S	SH M AO1 L T S	LOT/THOUGHT: align AA/AO to gold's consistent system
scire	S AY1 R	S AY1 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
scopolamine	S K AO1 P AH0 L AH0 M IY2 N	S K AA1 P AH0 L AH0 M IY2 N	LOT/THOUGHT: align AA/AO to gold's consistent system
seawater	S IY1 W AA2 T ER0	S IY1 W AO2 T ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
seaworthy	S IY1 W AO2 R DH IY0	S IY1 W ER2 DH IY0	wikipron+gold
sedum	S EH1 D AH0 M	S IY1 D AH0 M	tense vowel (gold + en-GB)
segue	S EH1 G	S EH1 G W EY2	wikipron+gold
seismological	S AY2 Z M AH0 L AO1 JH AH0 K AH0 L	S AY2 Z M AH0 L AA1 JH AH0 K AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
selene	S AH0 L IY1 N	S AH0 L IY1 N IY0	loanword final -e is pronounced (gold + en-GB)
semi	S EH1 M IY0	S EH1 M AY2	frequency audit: gold+Moby agree
seraphim	S ER2 AA0 F IY1 M	S EH1 R AH0 F IH2 M	gold + moby; family consistency
serologist	S EH0 R AA1 L AH0 JH IH0 S T	S IH0 R AA1 L AH0 JH IH0 S T	unstressed EH0 (gold; dict self-inconsistent)
serotonin	S ER0 AH0 T OW1 N IH0 N	S EH2 R AH0 T OW1 N AH0 N	gold + moby; family consistency
settlemire	S EH1 T AH0 L M AY2 R	S EH1 T AH0 L M AY2 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
settlemyre	S EH1 T AH0 L M AY2 R	S EH1 T AH0 L M AY2 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
shanti	SH AE1 N T IY0	SH AA1 N T IY0	loanword PALM ɑː (gold; en-GB arbitrated)
sharon	SH AE1 R AH0 N	SH EH1 R AH0 N	marry–merry merger
sharrett	SH AE1 R IH0 T	SH EH1 R IH0 T	marry–merry merger
sharrock	SH AE1 R AH0 K	SH EH1 R AH0 K	marry–merry merger
sharron	SH AE1 R AH0 N	SH EH1 R AH0 N	marry–merry merger
sharrow	SH AE1 R OW0	SH EH1 R OW0	marry–merry merger
shire	SH AY1 R	SH AY1 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
shiremanstown	SH AY1 R M AH0 N Z T AW2 N	SH AY1 ER0 M AH0 N Z T AW2 N	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
shires	SH AY1 R Z	SH AY1 ER0 Z	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
shoebox	SH OW1 B AA0 K S	SH UW1 B AA2 K S	outlier against shoe/shoes (gold + moby)
shropshire	SH R AA1 P SH AY2 R	SH R AA1 P SH ER0	county-name -shire reduces in this dict (berkshire, cheshire, hampshire, yorkshire); moby agrees. NOT the -ire rhyme
sires	S AY1 R Z	S AY1 ER0 Z	outlier against its own singular sire
sirius	S IH1 R IH2 AH0 S	S IH1 R IY0 AH0 S	gold + moby; family consistency
skier	S K AY1 R	S K IY1 ER0	⟨ski⟩+⟨er⟩, not the -ire rhyme: gold skˈiəɹ (gold + moby)
smog	S M AA1 G	S M AO1 G	LOT/THOUGHT: align AA/AO to gold's consistent system
smyre	S M AY1 R	S M AY1 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
snog	S N AO1 G	S N AA1 G	LOT/THOUGHT: align AA/AO to gold's consistent system
snot	S N AO1 T	S N AA1 T	LOT/THOUGHT: align AA/AO to gold's consistent system
snotty	S N AO1 T IY2	S N AA1 T IY2	LOT/THOUGHT: align AA/AO to gold's consistent system
snowfall	S N OW1 F AA0 L	S N OW1 F AO2 L	wikipron+gold
snowmobile	S N OW1 M OW0 B IY2 L	S N OW1 M AH0 B IY2 L	gold + moby; family consistency
soave	S OW1 V	S W AA1 V EY0	loanword final -e is pronounced (gold + en-GB)
sodom	S AO1 D AH0 M	S AA1 D AH0 M	LOT/THOUGHT: align AA/AO to gold's consistent system
sodomize	S AO1 D AH0 M AY2 Z	S AA1 D AH0 M AY2 Z	LOT/THOUGHT: align AA/AO to gold's consistent system
soffit	S AO1 F IH0 T	S AA1 F IH0 T	LOT/THOUGHT: align AA/AO to gold's consistent system
soft	S AA1 F T	S AO1 F T	LOT/THOUGHT: align AA/AO to gold's consistent system
soften	S AA1 F AH0 N	S AO1 F AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
soledad	S OW1 L D AE2 D	S AA1 L IH0 D AE2 D	gold + moby; family consistency
solely	S OW1 AH0 L IY0	S OW1 L IY0	spurious schwa; takes wholly/coolly's DEgeminated L, not the sources' L L (dict convention)
solemnly	S AO1 L AH0 M L IY0	S AA1 L AH0 M L IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
solvency	S AO1 L V AH0 N S IY0	S AA1 L V AH0 N S IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
soma	S OW1 M AA0	S OW1 M AH0	gold + moby; family consistency
sonogram	S AO1 N AH0 G R AE2 M	S AA1 N AH0 G R AE2 M	LOT/THOUGHT: align AA/AO to gold's consistent system
sophistry	S AO1 F IH0 S T R IY2	S AA1 F IH0 S T R IY2	LOT/THOUGHT: align AA/AO to gold's consistent system
sophomore	S AA1 F M AO2 R	S AA1 F AH0 M AO2 R	missing syllable (gold + moby)
sophomoric	S AA2 F OW0 M AA1 R IH0 K	S AO2 F OW0 M AO1 R IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
soprano	S AH0 P R AA1 N OW0	S AH0 P R AE1 N OW0	TRAP not PALM (gold; common words only)
sorbonne	S AO0 R B AA1 N	S AO0 R B AO1 N	LOT/THOUGHT: align AA/AO to gold's consistent system
sorrow	S AA1 R OW0	S AO1 R OW0	LOT/THOUGHT: align AA/AO to gold's consistent system
sorrowful	S AA1 R OW0 F AH0 L	S AO1 R OW0 F AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
sorry	S AA1 R IY0	S AO1 R IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
sot	S AO1 T	S AA1 T	LOT/THOUGHT: align AA/AO to gold's consistent system
sough	S AW1 F	S AH1 F	three-way: both sources agree on the segment
spacewalk	S P EY1 S W AA2 K	S P EY1 S W AO2 K	LOT/THOUGHT: align AA/AO to gold's consistent system
spandex	S P AE1 N D AH0 K S	S P AE1 N D EH2 K S	gold + moby; family consistency
spasmodic	S P AE0 Z M AO1 D IH0 K	S P AE0 Z M AA1 D IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
spasmodically	S P AE0 Z M AO1 D IH0 K L IY0	S P AE0 Z M AA1 D IH0 K L IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
spatula	S P AE1 CH UH2 L AH0	S P AE1 CH AH0 L AH0	post-tonic -ul- reduction (gold + moby)
spawn	S P AA1 N	S P AO1 N	LOT/THOUGHT: align AA/AO to gold's consistent system
spire	S P AY1 R	S P AY1 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
spires	S P AY1 R Z	S P AY1 ER0 Z	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
splenic	S P L EH1 N IH0 K	S P L IY1 N IH0 K	tense vowel (gold + en-GB)
squire	S K W AY1 R	S K W AY1 ER0	outlier against its own plural squires
squyres	S K W AY1 R Z	S K W AY1 ER0 Z	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
sri	SH R IY1	S R IY1	frequency audit: gold+Moby agree
stanch	S T AE1 N CH	S T AA1 N CH	loanword PALM ɑː (gold; en-GB arbitrated)
stanhope	S T AE1 N AH0 P	S T AE1 N HH OW2 P	missing /h/ (gold + moby)
staphylococcus	S T AE2 F AH0 L AH0 K AO1 K AH0 S	S T AE2 F AH0 L AH0 K AA1 K AH0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
starin	S T AE1 R IH0 N	S T EH1 R IH0 N	marry–merry merger
staron	S T AE1 R AH0 N	S T EH1 R AH0 N	marry–merry merger
starrett	S T AE1 R IH0 T	S T EH1 R IH0 T	marry–merry merger
stasi	S T AA1 S IY0	S T AA1 Z IY0	intervocalic/voiced-context S→Z (gold)
status	S T AE1 T AH0 S	S T EY1 T AH0 S	tense vowel (gold + en-GB)
stenosis	S T EH2 N OW1 S IH0 S	S T AH0 N OW1 S IH0 S	gold + moby; family consistency
stereolab	S T EH1 IY0 OW0 L AE2 B	S T EH1 R IY0 OW0 L AE2 B	missing rhotic (spelled ⟨r⟩, no rhotic phone)
steroid	S T ER0 OY1 D	S T EH1 R OY2 D	outlier against its own plural steroids (gold + moby)
stipend	S T AY1 P AH0 N D	S T AY1 P EH2 N D	gold + moby; family consistency
stires	S T AY1 R Z	S T AY1 ER0 Z	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
stollen	S T AA1 L AH0 N	S T AO1 L AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
stomp	S T AA1 M P	S T AO1 M P	LOT/THOUGHT: align AA/AO to gold's consistent system
stomping	S T AA1 M P IH0 NG	S T AO1 M P IH0 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
storefront	S T AO1 R F R AA2 N T	S T AO1 R F R AH2 N T	outlier against front/forefront/waterfront (gold + moby)
stoudemire	S T UW1 D AH0 M AY2 R	S T UW1 D AH0 M AY2 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
