پٹول	ur	پَٹولْ
پچکاری	ur	پَچَکاری
پڑوسی	ur	پَڑوسی
پژمردگی	ur	پَژَمَرْدَگی
پکا	ur	پَکا
پکار	ur	پَکارْ
پکارنا	ur	پَکارَنا
پکانا	ur	پَکانا
پکنا	ur	پَکَنا
پکڑنا	ur	پَکَڑَنا
پگار	ur	پَگارْ
پہاڑ	ur	پَہاڑْ
پہلا	ur	پَہَلا
پہلی	ur	پَہَلی
پہلے	ur	پَہَلے
پہچان	ur	پَہَچانْ
پہچاننا	ur	پَہَچانَنا
پیار	ur	پیارْ
پیارا	ur	پیارا
پیاز	ur	پیازْ
پیاس	ur	پیاسْ
پیاسا	ur	پیاسا
پیتل	ur	پیتَلْ
پیر	ur	پیرْ
پیروں	ur	پیروں
پیل	ur	پیلْ
پینا	ur	پینا
چا	ur	چا
چابی	ur	چابی
چادر	ur	چادَرْ
چار	ur	چارْ
چاشت	ur	چاشْتْ
چاشنی	ur	چاشَنی
چاق	ur	چاقْ
چال	ur	چالْ
چالان	ur	چالانْ
چالانوں	ur	چالانوں
چالاک	ur	چالاکْ
چالک	ur	چالَکْ
چاند	ur	چانْدْ
چاندی	ur	چانَدی
چاٹ	ur	چاٹْ
چاٹنا	ur	چاٹَنا
چاٹگام	ur	چاٹَگامْ
چاچی	ur	چاچی
چاک	ur	چاکْ
چاہنا	ur	چاہَنا
چاہے	ur	چاہے
چای	ur	چای
چتا	ur	چَتا
چتاؤ	ur	چَتاؤ
چتاؤں	ur	چَتاؤں
چتکان	ur	چَتَکانْ
چراغ	ur	چَراغْ
چراغ	ur	چَراغْ
چراک	ur	چَراکْ
چربی	ur	چَرَبی
چرس	ur	چَرَسْ
چرپرا	ur	چَرْپَرا
چرچ	ur	چَرْچْ
چست	ur	چَسْتْ
چشم	ur	چَشْمْ
چشموں	ur	چَشَموں
چشمک	ur	چَشَمَکْ
چشمے	ur	چَشَمے
چغتائی	ur	چَغَتائی
چغد	ur	چَغْدْ
چغد	ur	چَغَدْ
چفتی	ur	چَفَتی
چق	ur	چَقْ
چقماق	ur	چَقَماقْ
چقمق	ur	چَقَمَقْ
چلاس	ur	چَلاسْ
چلان	ur	چَلانْ
چلانا	ur	چَلانا
چلم	ur	چَلَمْ
چلمن	ur	چَلَمَنْ
چلن	ur	چَلَنْ
چلنا	ur	چَلَنا
چلچتر	ur	چَلَچَتَرَ
چلی	ur	چَلی
چماٹ	ur	چَماٹْ
چمن	ur	چَمَنْ
چمچو	ur	چَمَچو
چمچوں	ur	چَمَچوں
چمچے	ur	چَمَچے
چمکار	ur	چَمَکارْ
چنئی	ur	چَنئی
چناب	ur	چَنابْ
چنتا	ur	چَنَتا
چند	ur	چَنْدْ
چندربند	ur	چَنَدَرَبَنْدْ
چندربند	ur	چَنَدَرَبَنَدَ
چندربند	ur	چَنْدَرِبَنْدْ
چندربند	ur	چَنْدَرِبَنَدَ
چندن	ur	چَنَدَنْ
چننا	ur	چَنَنا
چننا	ur	چَنَنا
چنگال	ur	چَنَگالْ
چود	ur	چودْ
چودنا	ur	چودَنا
چور	ur	چورْ
چورو	ur	چورو
چوروں	ur	چوروں
چوری	ur	چوری
چوٹ	ur	چوٹْ
چوپان	ur	چوپانْ
چٹکی	ur	چَٹَکی
چٹکی	ur	چَٹَکی
چٹگاؤں	ur	چَٹَگاؤں
چپ	ur	چَپْ
چپاتی	ur	چَپاتی
چپقلش	ur	چَپْقَلَشْ
چپل	ur	چَپَلْ
چپٹی	ur	چَپَٹی
چچی	ur	چَچی
چکت	ur	چَکَتْ
چکنا	ur	چَکَنا
چکنا	ur	چَکَنا
چکنا	ur	چَکَنا
چکوال	ur	چَکوالْ
چہارم	ur	چَہارَمْ
چہرو	ur	چَہَرو
چہروں	ur	چَہَروں
چہرے	ur	چَہَرے
چیخ	ur	چیخْ
چیرنا	ur	چیرَنا
چیز	ur	چیزْ
چیزو	ur	چیزو
چیزوں	ur	چیزوں
چیل	ur	چیلْ
چین	ur	چینْ
چینی	ur	چینی
چیچنیا	ur	چیچَنیا
ڈالنا	ur	ڈالَنا
ڈاک	ur	ڈاکْ
ڈاکا	ur	ڈاکا
ڈاکٹر	ur	ڈاکَٹَرْ
ڈراؤنا	ur	ڈَراؤنا
ڈرنا	ur	ڈَرَنا
ڈرپوک	ur	ڈَرَپوکْ
ڈنمارک	ur	ڈَنَمارْکْ
ڈنڈا	ur	ڈَنَڈا
ڈنکی	ur	ڈَنَکی
ڈوری	ur	ڈوری
ڈونگا	ur	ڈونَگا
ڈچ	ur	ڈَچْ
ڈکار	ur	ڈَکارْ
ڈکار	ur	ڈَکارْ
ڈکی	ur	ڈَکی
ڈگمگانا	ur	ڈَگْمَگانا
ڈگی	ur	ڈَگی
ژاژ	ur	ژاژْ
ژوب	ur	ژوبْ
کا	ur	کا
کابل	ur	کابَلْ
کاتب	ur	کاتَبْ
کاج	ur	کاجْ
کارا	ur	کارا
کارزار	ur	کارَزارْ
کارن	ur	کارَنْ
کارواں	ur	کارواں
کاروبار	ur	کاروبارْ
کاروباری	ur	کاروباری
کارکردگی	ur	کارَکَرْدَگی
کاش	ur	کاشْ
کاشغر	ur	کاشَغَرْ
کاغذ	ur	کاغَذْ
کاغذات	ur	کاغَذاتْ
کاغذوں	ur	کاغِذوں
کافی	ur	کافی
کالا	ur	کالا
کالج	ur	کالَجْ
کالی	ur	کالی
کالے	ur	کالے
کام	ur	کامْ
کامل	ur	کامَلْ
کامونکے	ur	کامونَکے
کامیاب	ur	کامیابْ
کامیابی	ur	کامیابی
کان	ur	کانْ
کانٹا	ur	کانَٹا
کانٹوں	ur	کانَٹوں
کاپی	ur	کاپی
کاہکشان	ur	کاہَکَشانْ
کب	ur	کَبْ
کبابیر	ur	کَبابیرْ
کباڑ	ur	کَباڑْ
کبج	ur	کَبْجْ
کبریت	ur	کَبَریتْ
کبل	ur	کَبَلْ
کبیر	ur	کَبیرْ
کتاب	ur	کَتابْ
کتراپی	ur	کَتَراپی
کتنا	ur	کَتَنا
کتی	ur	کَتی
کثرت	ur	کَثَرَتْ
کجرا	ur	کَجَرا
کر	ur	کَرْ
کراٹے	ur	کَراٹے
کراچی	ur	کَراچی
کراچی	ur	کَراچی
کراہنا	ur	کَراہَنا
کرخندار	ur	کَرَخَنَدارْ
کردار	ur	کَرَدارْ
کردارو	ur	کَرَدارو
کرداروں	ur	کَرَداروں
کردستان	ur	کَرَدَسَتانْ
کردن	ur	کَرَدَنْ
کردنت	ur	کْرَدَنْتْ
کرسی	ur	کَرَسی
کرشمو	ur	کَرَشَمو
کرشموں	ur	کَرَشَموں
کرشمے	ur	کَرَشَمے
کرغیزستان	ur	کَرَغیزَسَتانْ
کرم	ur	کَرَمْ
کرن	ur	کَرَنْ
کرن	ur	کَرَنْ
کرنا	ur	کَرَنا
کرناٹک	ur	کَرَناٹَکْ
کرنو	ur	کَرِنو
کرنو	ur	کَرِنو
کرنوں	ur	کَرِنوں
کرنوں	ur	کَرِنوں
کرو	ur	کَرو
کروانا	ur	کَروانا
کرکٹ	ur	کَرَکَٹْ
کرکٹ	ur	کْرَکَٹْ
کری	ur	کَری
کریم	ur	کَریمْ
کس	ur	کَسْ
کسان	ur	کَسانْ
کسرت	ur	کَسَرَتْ
کسی	ur	کَسی
کشتی	ur	کَشَتی
کشتی	ur	کَشَتی
کشف	ur	کَشْفْ
کشف	ur	کَشَفْ
کشفو	ur	کَشَفو
کشفو	ur	کَشِفو
کشفوں	ur	کَشَفوں
کشفوں	ur	کَشِفوں
کشما	ur	کْشَما
کشمیر	ur	کَشَمیرْ
کشن	ur	کَشَنْ
کشور	ur	کَشورْ
کشٹ	ur	کَشْٹْ
کشی	ur	کَشی
کشیدگی	ur	کَشیدَگی
کل	ur	کَلْ
کلائی	ur	کَلائی
کلام	ur	کَلامْ
کلاوا	ur	کَلاوا
کلاوا	ur	کَلاوا
کلاں	ur	کَلاں
کلب	ur	کْلَبْ
کلب	ur	کَلْبْ
کلی	ur	کَلی
کلیان	ur	کَلیانْ
کم	ur	کَمْ
کمائی	ur	کَمائی
کمال	ur	کَمالْ
کمان	ur	کَمانْ
کمانا	ur	کَمانا
کمبخت	ur	کَمَبَخْتْ
کمبل	ur	کَمَبَلْ
کمتر	ur	کَمَتَرْ
کمر	ur	کَمَرْ
کمرو	ur	کَمَرو
کمروں	ur	کَمَروں
کمری	ur	کَمَری
کمرے	ur	کَمَرے
کمزور	ur	کَمَزورْ
کمزوری	ur	کَمَزوری
کمل	ur	کَمَلْ
کمپ	ur	کَمْپْ
کمپت	ur	کَمَپَتْ
کمپن	ur	کَمَپَنْ
کمی	ur	کَمی
کمیاب	ur	کَمیابْ
کنارو	ur	کَنارو
کناروں	ur	کَناروں
کنارے	ur	کَنارے
کنجی	ur	کَنَجی
کندرا	ur	کَنْدَرا
کنشت	ur	کَنَشْتْ
کنعان	ur	کَنَعانْ
کنٹرول	ur	کَنْٹْرولْ
کنڑ	ur	کَنَڑْ
کنکال	ur	کَنَکالْ
کنگال	ur	کَنَگالْ
کنگن	ur	کَنَگَنْ
کنیا	ur	کَنیا
کنیز	ur	کَنیزْ
کو	ur	کو
کوئی	ur	کوئی
کوتاہ	ur	کوتاہَ
کوشش	ur	کوشَشْ
کوفی	ur	کوفی
کولن	ur	کولَنْ
کون	ur	کونْ
کوٹری	ur	کوٹَری
کوہ	ur	کوہَ
کوہاٹ	ur	کوہاٹْ
کٹرائی	ur	کَٹَرائی
کٹی	ur	کَٹی
کپ	ur	کَپْ
کپاس	ur	کَپاسْ
کپاسی	ur	کَپاسی
کپتان	ur	کَپَتانْ
کپوت	ur	کَپوتْ
کپڑا	ur	کَپَڑا
کپڑوں	ur	کَپَڑوں
کپڑے	ur	کَپَڑے
کڑوا	ur	کَڑوا
کژدم	ur	کَژَدَمْ
ککر	ur	کَکَرْ
کہانی	ur	کَہانی
کہاں	ur	کَہاں
کہرا	ur	کَہَرا
کہنا	ur	کَہَنا
کہنی	ur	کَہَنی
کہکشاؤں	ur	کَہَکَشاؤں
کی	ur	کی
کیا	ur	کیا
کیف	ur	کیفْ
کیل	ur	کیلْ
کیوں	ur	کیوں
کیچڑ	ur	کیچَڑْ
کیڑا	ur	کیڑا
کیکر	ur	کیکَرْ
کے	ur	کے
گاؤں	ur	گاؤں
گاؤں	ur	گاؤں
گاجر	ur	گاجَرْ
گال	ur	گالْ
گالی	ur	گالی
گام	ur	گامْ
گان	ur	گانْ
گانا	ur	گانا
گانجا	ur	گانَجا
گانو	ur	گانو
گانوں	ur	گانوں
گانڈ	ur	گانْڈْ
گانے	ur	گانے
گاو	ur	گاو
گاڑی	ur	گاڑی
گج	ur	گَجْ
گجرا	ur	گَجَرا
گجراتی	ur	گَجَراتی
گجروں	ur	گَجَروں
گجرے	ur	گَجَرے
گدا	ur	گَدا
گدگدانا	ur	گَدْگَدانا
گذارنا	ur	گَذارَنا
گذراننا	ur	گَذَرانَنا
گذرنا	ur	گَذَرَنا
گرام	ur	گْرامْ
گرامر	ur	گْرامَرْ
گرانا	ur	گَرانا
گرج	ur	گَرَجْ
گرجا	ur	گَرَجا
گرجنا	ur	گَرَجَنا
گرجوں	ur	گَرَجوں
گرجے	ur	گَرَجے
گردش	ur	گَرَدَشْ
گردن	ur	گَرَدَنْ
گردنوں	ur	گَرْدَنوں
گردوں	ur	گَرَدوں
گردے	ur	گَرَدے
گرز	ur	گَرْزْ
گرم	ur	گَرْمْ
گرم	ur	گَرَمْ
گرما	ur	گَرَما
گرمی	ur	گَرَمی
گرنا	ur	گَرَنا
گروہ	ur	گَروہَ
گرڈ	ur	گَرَڈْ
گرگٹ	ur	گَرَگَٹْ
گزارش	ur	گَزارَشْ
گستاخ	ur	گَسَتاخْ
گستاخی	ur	گَسَتاخی
گشت	ur	گَشْتْ
گشتی	ur	گَشَتی
گفتار	ur	گَفَتارْ
گلاب	ur	گَلابْ
گلابی	ur	گَلابی
گلاس	ur	گْلاسْ
گلال	ur	گَلالْ
گلانی	ur	گْلانی
گلستان	ur	گَلَسَتانْ
گلشن	ur	گَلَشَنْ
گلو	ur	گَلو
گلو	ur	گَلو
گلوں	ur	گَلوں
گلوں	ur	گَلوں
گلگت	ur	گَلَگَتْ
گلہری	ur	گَلَہَری
گلی	ur	گَلی
گلیل	ur	گَلیلْ
گلیم	ur	گَلیمْ
گلے	ur	گَلے
گلے	ur	گَلے
گم	ur	گَمْ
گمان	ur	گَمانْ
گمانا	ur	گَمانا
گملا	ur	گَمَلا
گمنام	ur	گَمَنامْ
گناہ	ur	گَناہَ
گنبد	ur	گَنَبَدْ
گنبذ	ur	گَنَبَذْ
گنت	ur	گَنَتْ
گنتی	ur	گَنَتی
گنجا	ur	گَنَجا
گندم	ur	گَنَدَمْ
گندمی	ur	گَنْدَمی
گندگی	ur	گَنْدَگی
گنگا	ur	گَنَگا
گنی	ur	گَنی
گوادر	ur	گوادَرْ
گودام	ur	گودامْ
گورا	ur	گورا
گورستان	ur	گورَسَتانْ
گورمنٹ	ur	گورَمَنْٹْ
گورکن	ur	گورَکَنْ
گوسفند	ur	گوسَفَنْدْ
گوشت	ur	گوشْتْ
گول	ur	گولْ
گولا	ur	گولا
گولی	ur	گولی
گوٹی	ur	گوٹی
گوگرد	ur	گوگَرْدْ
گٹار	ur	گَٹارْ
گپ	ur	گَپْ
گڑ	ur	گَڑْ
گگن	ur	گَگَنْ
گہرا	ur	گَہَرا
گہنا	ur	گَہَنا
گیارہ	ur	گیارَہَ
گیت	ur	گیتْ
گیدڑ	ur	گیدَڑْ
گیزر	ur	گیزَرْ
گیسن	ur	گیسَنْ
گیلا	ur	گیلا
گے	ur	گے
ہار	ur	ہارْ
ہاردک	ur	ہارَدَکْ
ہانڈی	ur	ہانَڈی
ہانکنا	ur	ہانْکْنا
ہاٹ	ur	ہاٹْ
ہاں	ur	ہاں
ہو	ur	ہو
ہوتا	ur	ہوتا
ہوش	ur	ہوشْ
ہوشنگ	ur	ہوشَنْگْ
ہوشوں	ur	ہوشوں
ہولی	ur	ہولی
ہونا	ur	ہونا
ہونٹ	ur	ہونْٹْ
ہونٹو	ur	ہونَٹو
ہونٹوں	ur	ہونَٹوں
ہوٹل	ur	ہوٹَلْ
ہی	ur	ہی
ہیجڑا	ur	ہیجَڑا
ہیر	ur	ہیرْ
ہیرا	ur	ہیرا
ہیک	ur	ہیکْ
ہے	ur	ہے
ین	ur	ینْ
