والعبودية	ar	وَالْعُبُودِيَّ
كتأمين	ar	كَتَأْمِين
بعتنيها	ar	بِعْتنِيهَا
للموثق	ar	لِلْمُوَثِّق
للعتيقة	ar	لِلْعَتِيقَ
شوشن	ar	شُوشَن
وملل	ar	وَمَلَل
لتأكلها	ar	لِتَأْكُلَهَا
النومة	ar	النَّوْمَ
وأعطينا	ar	وَأَعْطَيْنَا
وفكوا	ar	وَفُكُّوا
والحفي	ar	وَالْحَفِيّ
الطنانة	ar	الطَّنَّانَ
ينحصرن	ar	يَنْحَصِرْن
للشيعة	ar	لِلشِّيعَ
مترقبين	ar	مُتَرَقِّبِين
وأتقاه	ar	وَأَتْقَاه
محاورة	ar	مُحَاوَرَ
المقاتلين	ar	الْمُقَاتِلِين
متوهمون	ar	مُتَوَهِّمُون
لهوتم	ar	لَهَوْتُمْ
ونأمره	ar	وَنَأْمُرُه
الحكم	ar	الْحُكْم
وأرفعه	ar	وَأَرْفَعُه
الأمد	ar	الْأَمَد
فعموم	ar	فَعُمُوم
كالذوق	ar	كَالذَّوْق
المراد	ar	الْمُرَاد
والإعلان	ar	وَالْإِعْلَان
والإقراء	ar	وَالْإِقْرَاء
وإرجاع	ar	وَإِرْجَاع
تفتى	ar	تُفْتِى
كالمنفلتة	ar	كَالْمُنْفَلِتَ
كمفسدة	ar	كَمَفْسَدَ
عريب	ar	عَرِيب
وإيراد	ar	وَإِيرَاد
الخائف	ar	الْخَائِف
بحافر	ar	بِحَافِر
الحطابين	ar	الْحَطَّابِين
والحلي	ar	وَالْحُلِيّ
للمفقود	ar	لِلْمَفْقُود
ليؤكد	ar	لِيُؤَكِّد
للمضمون	ar	لِلْمَضْمُون
فائز	ar	فَائز
فينفى	ar	فَيُنْفَى
ويتعاهد	ar	وَيَتَعَاهَد
تعمى	ar	تَعْمَى
بالغائب	ar	بِالْغَائِب
ومضطرا	ar	وَمُضْطَرّا
للحلواني	ar	لِلْحَلْوَانِيّ
تستبيح	ar	تَسْتَبِيح
ويهوديا	ar	وَيَهُودِيّا
فنهز	ar	فَنُهِز
بكفى	ar	بِكَفَى
كالآجال	ar	كَالْآجَال
وحقيق	ar	وَحَقِيق
وخليفته	ar	وَخَلِيفَتُه
للمؤجرة	ar	لِلْمُؤَجَّرَ
لأمرها	ar	لِأَمْرِهَا
الصحراوي	ar	الصَّحْرَاوِيّ
يعتاض	ar	يُعْتَاض
برجها	ar	بُرْجِهَا
منارة	ar	مَنَارَ
واحدتها	ar	وَاحِدَتُهَا
لمدبرين	ar	لِمُدَبَّرَيْن
عددهم	ar	عَدَدِهِمْ
السليل	ar	السَّلِيل
وللبائن	ar	وَلِلْبَائِن
فظاهرها	ar	فَظَاهِرُهَا
مذكراته	ar	مُذَكِّرَاتِه
مسنتان	ar	مُسِنَّتَان
بالحوقلة	ar	بِالْحَوْقَلَ
كالصندوق	ar	كَالصُّنْدُوق
لسريته	ar	لِسُرِّيَّتِه
فتغتسلين	ar	فَتَغْتَسِلِين
أدركوها	ar	أَدْرَكُوهَا
متشاغل	ar	مُتَشَاغِل
والنوعين	ar	وَالنَّوْعَيْن
الانفعالات	ar	الِانْفِعَالَات
والإجحاف	ar	وَالْإِجْحَاف
تلاقينا	ar	تَلَاقَيْنَا
كبينتين	ar	كَبَيِّنَتَيْن
ولرأسي	ar	وَلِرَأْسِي
المتواليين	ar	الْمُتَوَالِيَيْن
لخلطه	ar	لِخَلْطِه
والصدم	ar	وَالصَّدْم
متواترين	ar	مُتَوَاتِرَيْن
وثلبه	ar	وَثَلَبَه
ومحارمها	ar	وَمَحَارِمُهَا
ويعظني	ar	وَيَعِظُنِي
المختلف	ar	الْمُخْتَلَف
وزففت	ar	وَزَفَفْت
خوفهما	ar	خَوْفُهُمَا
الفاعلي	ar	الْفَاعِلِيّ
وقبيصة	ar	وَقَبِيصَ
بطلتا	ar	بَطَلَتَا
بتقدم	ar	بِتَقَدُّم
وتنسب	ar	وَتُنْسَب
والنهش	ar	وَالنَّهْش
بالنقيب	ar	بِالنَّقِيب
خيرت	ar	خُيِّرَتْ
لأكرمن	ar	لَأُكْرِمَنّ
فعملها	ar	فَعَمِلَهَا
الأكل	ar	الْأَكْل
ظنا	ar	ظَنّا
والحطيم	ar	وَالْحَطِيم
الموضحتين	ar	الْمُوضِحَتَيْن
فدوموا	ar	فَدُومُوا
وفصادية	ar	وَفَصَادِيَّ
الديرعاقولي	ar	الدَّيْرُعَاقُولِيّ
أيبطل	ar	أَيَبْطُل
ومحتواه	ar	وَمُحْتَوَاه
بالانفلات	ar	بِالِانْفِلَات
القارضين	ar	الْقَارِضِين
الخائفة	ar	الْخَائِفَ
وينصفهم	ar	وَيُنْصِفَهُمْ
والمكارى	ar	وَالْمُكَارَى
ببرية	ar	بِبَرِّيَّ
انغسلت	ar	انْغَسَلَتْ
آور	ar	آوَرْ
كالدودة	ar	كَالدُّودَ
الأحقاب	ar	الْأَحْقَاب
بالصلوات	ar	بِالصَّلَوَات
فاترة	ar	فَاتِرَ
أكثم	ar	أَكْثَم
فالوكيل	ar	فَالْوَكِيل
والرداع	ar	وَالرُّدَاع
وجملها	ar	وَجُمَلِهَا
أشاور	ar	أُشَاوِر
تناضلهما	ar	تَنَاضُلُهُمَا
التراقي	ar	التَّرَاقِي
ودعائها	ar	وَدُعَائِهَا
بكرائها	ar	بِكِرَائِهَا
وقفوه	ar	وَقَفُوه
يقطعانه	ar	يَقْطَعَانِه
بالمحمول	ar	بِالْمَحْمُول
تنازعاه	ar	تَنَازَعَاه
عصم	ar	عَصَم
استيعاب	ar	اسْتِيعَاب
ومشيئته	ar	وَمَشِيئَتِه
الغدة	ar	الْغُدَّ
وناشدته	ar	وَنَاشَدْته
بالتورية	ar	بِالتَّوْرِيَ
بياضها	ar	بَيَاضِهَا
والقوصرة	ar	وَالْقَوْصَرَّ
وفيها	ar	وَفِيهَا
كالتنفل	ar	كَالتَّنَفُّل
المنور	ar	الْمُنَوِّر
وتعقيب	ar	وَتَعْقِيب
عريق	ar	عَرِيق
يصحح	ar	يُصَحِّح
ويسقطها	ar	وَيُسْقِطُهَا
لانشقاقه	ar	لِانْشِقَاقِه
كوع	ar	كُوع
أقارير	ar	أَقَارِير
للقيد	ar	لِلْقَيْد
للإيهام	ar	لِلْإِيهَام
وبالتأمل	ar	وَبِالتَّأَمُّل
متقطع	ar	مُتَقَطِّع
يكثره	ar	يُكْثِرُه
وموص	ar	وَمُوص
وتنوب	ar	وَتَنُوب
وجدتها	ar	وَجَدْتهَا
الإفرادي	ar	الْإِفْرَادِيّ
وجرة	ar	وَجْرَ
بوروده	ar	بِوُرُودِه
تبيناه	ar	تَبَيَّنَّاه
للإغناء	ar	لِلْإِغْنَاء
أخلاق	ar	أَخْلَاق
وبالقدرة	ar	وَبِالْقُدْرَ
لونين	ar	لَوْنَيْن
حرروا	ar	حَرَّرُوا
أخاهما	ar	أَخَاهُمَا
بمضاعفة	ar	بِمُضَاعَفَ
تفتي	ar	تُفْتِي
للجمل	ar	لِلْجُمَل
شقيقتها	ar	شَقِيقَتِهَا
وأفض	ar	وَأَفِضْ
للمغضب	ar	لِلْمُغْضِب
