ويستفاد	ar	وَيُسْتَفَاد
بمغصوبة	ar	بِمَغْصُوبَ
زينة	ar	زِينَ
وأطولها	ar	وَأَطْوَلَهَا
توابيت	ar	تَوَابِيت
وبجد	ar	وَبِجَدّ
وعصبة	ar	وَعَصَبَ
تغريبا	ar	تَغْرِيبا
واستؤجر	ar	وَاسْتُؤْجِر
كانظر	ar	كَانْظُرْ
انتفعت	ar	انْتَفَعْت
بأوضح	ar	بِأَوْضَح
دابتهما	ar	دَابَّتِهِمَا
فناديت	ar	فَنَادَيْت
فأصغى	ar	فَأَصْغَى
عداته	ar	عُدَاته
فتحتك	ar	فَتَحْتَكّ
لفاعله	ar	لِفَاعِلِه
الجين	ar	الْجِين
وشرائع	ar	وَشَرَائِع
ومزاعمهم	ar	وَمَزَاعِمِهِمْ
انسحبت	ar	انْسَحَبَتْ
أيلول	ar	أَيْلُول
رباعيات	ar	رَبَاعِيَات
الشربيني	ar	الشِّرْبِينِيّ
يؤدونها	ar	يُؤَدُّونَهَا
الأبنية	ar	الْأَبْنِيَ
لاسم	ar	لِاسْم
سألتمونيها	ar	سَأَلْتُمُونِيهَا
اقتلوه	ar	اُقْتُلُوه
ردود	ar	رُدُود
فيأتينا	ar	فَيَأْتِينَا
وكونت	ar	وَكَوَّنَتْ
مفاوض	ar	مُفَاوِض
يقلدوه	ar	يُقَلِّدُوه
متقدر	ar	مُتَقَدِّر
كندب	ar	كَنَدْب
أخبرك	ar	أَخْبَرَك
لرجعوا	ar	لَرَجَعُوا
وكاشتراطها	ar	وَكَاشْتِرَاطِهَا
دان	ar	دَان
فالولدان	ar	فَالْوَلَدَان
العبارات	ar	الْعِبَارَات
بقادح	ar	بِقَادِح
سراحا	ar	سَرَاحا
وملته	ar	وَمِلَّتِه
تغلبني	ar	تَغْلِبَنِي
نقيضاهما	ar	نَقِيضَاهُمَا
لوالي	ar	لِوَالِي
قريشا	ar	قُرَيْشا
وفقهما	ar	وَفْقِهِمَا
القرمز	ar	الْقِرْمِز
الجيزي	ar	الْجِيزِيّ
كالموجود	ar	كَالْمَوْجُود
بالجبة	ar	بِالْجُبَّ
عداه	ar	عَدَاه
حيهم	ar	حَيِّهِمْ
فالنفع	ar	فَالنَّفْع
لخلل	ar	لِخَلَل
لرميه	ar	لِرَمْيِه
فودى	ar	فَوَدَى
خطاياك	ar	خَطَايَاك
فلتغتسل	ar	فَلْتَغْتَسِلْ
وللخائف	ar	وَلِلْخَائِف
يخرز	ar	يَخْرِز
ليمهد	ar	لِيُمَهِّد
وفه	ar	وَفِّه
تفتأ	ar	تَفْتَأ
لأوهم	ar	لَأَوْهَم
حسانا	ar	حِسَانا
شهاداتك	ar	شَهَادَاتِك
فعمهم	ar	فَعَمَّهُمْ
يذكروهما	ar	يَذْكُرُوهُمَا
تواردهما	ar	تَوَارُدِهِمَا
زاحمناهم	ar	زَاحَمْنَاهُمْ
عضدي	ar	عَضُدِي
ويقرف	ar	وَيُقْرَف
التشاجر	ar	التَّشَاجُر
الهمج	ar	الْهَمَج
بعر	ar	بَعْر
المغرضون	ar	الْمُغْرِضُون
أغذية	ar	أَغْذِيَ
رفقاؤه	ar	رُفَقَاؤُه
دورات	ar	دَوْرَات
انتبذت	ar	انْتَبَذَتْ
الحدان	ar	الْحَدَّان
المجازية	ar	الْمَجَازِيَّ
يغربان	ar	يُغَرَّبَان
تنحيت	ar	تَنَحَّيْت
فاعتدلا	ar	فَاعْتَدَلَا
فغرف	ar	فَغَرَف
التغلبية	ar	التَّغْلِبِيَّ
المعفو	ar	الْمَعْفُوّ
لأوثر	ar	لِأُوثِر
قبله	ar	قَبْلَه
يريح	ar	يُرِيح
نكته	ar	نُكَتِه
العجاف	ar	الْعِجَاف
بالمجلس	ar	بِالْمَجْلِس
متغطرف	ar	مُتَغَطْرِف
لفراغه	ar	لِفَرَاغِه
كقضاة	ar	كَقُضَا
للحبلى	ar	لِلْحُبْلَى
وكالمستجير	ar	وَكَالْمُسْتَجِير
وتدا	ar	وَتَدا
للأمرد	ar	لِلْأَمْرَد
فاللبيب	ar	فَاللَّبِيب
والمصالحة	ar	وَالْمُصَالَحَ
المزدحم	ar	الْمُزْدَحِم
أسوأه	ar	أَسْوَأَه
متجانف	ar	مُتَجَانِف
بطرحه	ar	بِطَرْحِه
التجليد	ar	التَّجْلِيد
وداوم	ar	وَدَاوَم
أينق	ar	أَيْنُق
كير	ar	كِير
وبالصفة	ar	وَبِالصِّفَ
وطاهرة	ar	وَطَاهِرَ
والمزاحمة	ar	وَالْمُزَاحَمَ
بلاقع	ar	بَلَاقِع
فتخرجه	ar	فَتُخْرِجُه
العصيدة	ar	الْعَصِيدَ
بثها	ar	بَثِّهَا
كالمرتبة	ar	كَالْمُرَتَّبَ
ليكونن	ar	لَيَكُونَنّ
يؤكله	ar	يُؤَكِّلَه
عرفاء	ar	عُرَفَاء
سكونا	ar	سُكُونا
اكشف	ar	اكْشِفْ
غائطه	ar	غَائِطِه
يتحركوا	ar	يَتَحَرّكُوا
للدس	ar	لِلدَّسّ
بنسكه	ar	بِنُسُكِه
يعملا	ar	يَعْمَلَا
فترس	ar	فَتَرّس
وغنمهم	ar	وَغَنِّمْهُمْ
للمبعض	ar	لِلْمُبَعَّض
الآمدي	ar	الْآمِدِيّ
شؤون	ar	شُؤُون
لسابيه	ar	لِسَابِيه
والمضر	ar	وَالْمُضِرّ
بشحمها	ar	بِشَحْمِهَا
جباههم	ar	جِبَاهُهُمْ
استودعتني	ar	اسْتَوْدَعْتنِي
عقيبه	ar	عَقِيبَه
لمتاعه	ar	لِمَتَاعِه
احذر	ar	احْذَرْ
ديه	ar	دِيَهْ
الوراثي	ar	الْوِرَاثِيّ
سيفه	ar	سَيْفَه
كزائل	ar	كَزَائِل
بسارية	ar	بِسَارِيَ
تدلان	ar	تَدُلَّان
والتتريب	ar	وَالتَّتْرِيب
المغناة	ar	الْمُغَنَّا
وللبغوي	ar	وَلِلْبَغَوِيّ
مكره	ar	مُكْرَه
وألحد	ar	وَأَلْحَد
وإيثارا	ar	وَإِيثَارا
يداك	ar	يَدَاك
المواصلة	ar	الْمُوَاصَلَ
كالتحريمة	ar	كَالتَّحْرِيمَ
وقائلا	ar	وَقَائِلا
بالدعوة	ar	بِالدَّعْوَ
وللجماع	ar	وَلِلْجِمَاع
باللائمة	ar	بِاللَّائِمَ
بالإسراع	ar	بِالْإِسْرَاع
وبصق	ar	وَبَصَق
غواش	ar	غَوَاش
وفجور	ar	وَفُجُور
وعطاش	ar	وَعُطَاش
انصبوا	ar	انْصِبُوا
فأسكت	ar	فَأَسْكَت
ولحرمة	ar	وَلِحُرْمَ
ومسرحة	ar	وَمُسَرَّحَ
ومصبح	ar	وَمُصْبَح
البقعة	ar	الْبُقْعَ
الفتال	ar	الْفَتَّال
لمسرة	ar	لِمَسَرَّ
وجسم	ar	وَجِسْم
ووجهة	ar	وَوِجْهَ
فيقيله	ar	فَيُقِيلُه
والغاوون	ar	وَالْغَاوُون
إثرها	ar	إِثْرِهَا
وجاروف	ar	وَجَارُوف
والنص	ar	وَالنَّصّ
الهشة	ar	الْهَشَّ
رويم	ar	رُوَيْم
الأيلي	ar	الأَيْلِيّ
أمسكوها	ar	أَمْسِكُوهَا
تخشوهم	ar	تَخْشَوْهُمْ
والناسخ	ar	وَالنَّاسِخ
بالملحق	ar	بِالْمُلْحَق
ثانيتهما	ar	ثَانِيَتُهُمَا
بهيمتك	ar	بَهِيمَتُك
لتخفيف	ar	لِتَخْفِيف
لمقاطعة	ar	لِمُقَاطَعَ
فيخلصوا	ar	فَيَخْلُصُوا
لاستعلاء	ar	لِاسْتِعْلَاء
فنتفه	ar	فَنَتَفَه
مقلوعين	ar	مَقْلُوعَيْن
ينعقدون	ar	يَنْعَقِدُون
بالمناولة	ar	بِالْمُنَاوَلَ
تولدت	ar	تَوَلَّدَتْ
وأقواما	ar	وَأَقْوَاما
للكرماني	ar	لِلْكَرْمَانِيّ
والنشوز	ar	وَالنُّشُوز
بمستحيل	ar	بِمُسْتَحِيل
القيمه	ar	الْقِيمَهْ
ستتولى	ar	سَتَتَوَلَّى
يعنو	ar	يَعْنُو
المقفي	ar	الْمُقَفِّي
وليشرب	ar	وَلْيَشْرَبْ
حروة	ar	حَرْوَ
تعصم	ar	تَعْصِم
أكلتين	ar	أَكْلَتَيْن
يتواجد	ar	يَتَوَاجَد
واهديا	ar	وَاهْدِيَا
فتأكلون	ar	فَتَأْكُلُون
يتقاوياه	ar	يَتَقَاوَيَاه
كموز	ar	كَمَوْز
الصرم	ar	الصَّرْم
بسوطة	ar	بُسُوطَ
وانتقع	ar	وَانْتُقِع
الملتزمون	ar	الْمُلْتَزِمُون
كالعصبات	ar	كَالْعَصَبَات
وللصلحي	ar	وَلِلصُّلْحِيّ
كالدابة	ar	كَالدَّابَّ
وبامتناعه	ar	وَبِامْتِنَاعِه
وشكرا	ar	وَشُكْرا
وبعمله	ar	وَبِعَمَلِه
ركوعها	ar	رُكُوعِهَا
فرعين	ar	فَرَعَيْن
بالاستغفار	ar	بِالِاسْتِغْفَار
وبالتأجيل	ar	وَبِالتَّأْجِيل
إمساكهن	ar	إمْسَاكُهُنّ
ودلسه	ar	وَدَلَّسَه
عينيه	ar	عَيْنَيْه
فمجهول	ar	فَمَجْهُول
عهدك	ar	عَهْدَك
ببولاق	ar	بِبُولَاق
الغليان	ar	الْغَلَيَان
والكرب	ar	وَالْكَرْب
فيشكر	ar	فَيَشْكُر
فللأصغر	ar	فَلِلْأَصْغَر
ليستبين	ar	لِيَسْتَبِين
تجاذبها	ar	تَجَاذَبَهَا
أشجاره	ar	أَشْجَارِه
المستقبلة	ar	الْمُسْتَقْبَلَ
كثمن	ar	كَثَمَن
وأختان	ar	وَأُخْتَان
متفقين	ar	مُتَّفِقَيْن
لعبدها	ar	لِعَبْدِهَا
نجالس	ar	نُجَالِس
وبها	ar	وَبِهَا
ويجوز	ar	وَيَجُوز
للحلق	ar	لِلْحَلْق
وفارقتك	ar	وَفَارَقْتُك
الجذعية	ar	الْجِذْعِيَّ
والناوي	ar	وَالنَّاوِي
لحميل	ar	لِحَمِيل
ظننته	ar	ظَنَنْته
وظبية	ar	وَظَبْيَ
فاجترأ	ar	فَاجْتَرَأ
نسلمها	ar	نُسَلِّمُهَا
المبيعان	ar	الْمَبِيعَان
الرغوة	ar	الرَّغْوَ
وطيبها	ar	وَطِيبِهَا
يسقونه	ar	يَسْقُونَه
وتحقير	ar	وَتَحْقِير
الأعلون	ar	الْأَعْلَوْن
استغراب	ar	اسْتِغْرَاب
ومنواله	ar	وَمِنْوَالِه
بمثال	ar	بِمِثَال
المظلومة	ar	الْمَظْلُومَ
المحبوس	ar	الْمَحْبُوس
ومعاونتهم	ar	وَمُعَاوَنَتُهُمْ
مظلمته	ar	مَظْلِمَتِه
متكئا	ar	مُتَّكِئا
منهكة	ar	مُنْهَكَ
انتمى	ar	انْتَمَى
اضطجع	ar	اضْطَجَع
زرتك	ar	زُرْتُك
كالجحش	ar	كَالْجَحْش
وتكفير	ar	وَتَكْفِير
هودجي	ar	هَوْدَجِي
كالغناء	ar	كَالْغِنَاء
بالبداءة	ar	بِالْبُدَاءَ
لتجليحا	ar	لَتَجْلِيحا
مغلسين	ar	مُغَلِّسِين
وولغ	ar	وَوَلَغ
انتظما	ar	انْتَظَمَا
المستحل	ar	الْمُسْتَحِلّ
لسقيها	ar	لِسَقْيِهَا
أكملها	ar	أَكْمَلَهَا
النميمة	ar	النَّمِيمَ
مسعدة	ar	مَسْعَدَ
بساحتهم	ar	بِسَاحَتِهِمْ
فاعدد	ar	فَاعْدُدْ
الإضاعة	ar	الْإِضَاعَ
فابتنى	ar	فَابْتَنَى
كتحليل	ar	كَتَحْلِيل
يفتنوه	ar	يَفْتِنُوه
منزجرا	ar	مُنْزَجِرا
خريطة	ar	خَرِيطَ
وملابسة	ar	وَمُلَابَسَ
جبرون	ar	جَبْرُون
أيفسخ	ar	أَيُفْسَخ
بيوض	ar	بَيُوض
مركزها	ar	مَرْكَزِهَا
ليطاع	ar	لِيُطَاع
وأيقظه	ar	وَأَيْقَظَه
فكمستعير	ar	فَكَمُسْتَعِير
ميرة	ar	مِيرَ
حذره	ar	حَذَرَه
الفائدة	ar	الْفَائِدَ
حسور	ar	حُسُور
فاستكتب	ar	فَاسْتُكْتِب
لمالكي	ar	لِمَالِكِيّ
شناقها	ar	شِنَاقَهَا
نظامها	ar	نِظَامِهَا
يعلمونا	ar	يُعَلِّمُونَا
باستدانة	ar	بِاسْتِدَانَ
معاهدة	ar	مُعَاهَدَ
التعليمي	ar	التَّعْلِيمِيّ
كالإفتاء	ar	كَالْإِفْتَاء
للعشرة	ar	لِلْعَشَرَ
التعجبية	ar	التَّعَجُّبِيَّ
ذريرة	ar	ذَرِيرَ
إبليس	ar	إِبْلِيس
وزروعهم	ar	وَزُرُوعِهِمْ
مهديه	ar	مُهْدِيه
العذوق	ar	الْعُذُوق
أضيفا	ar	أُضِيفَا
بمعتبر	ar	بِمُعْتَبَر
سلامته	ar	سَلَامَتُه
وسافه	ar	وَسَافِه
للمزارع	ar	لِلْمُزَارِع
فينتهى	ar	فَيَنْتَهِى
كعبيد	ar	كَعَبِيد
الرئتين	ar	الرِّئَتَيْن
كإعلام	ar	كَإِعْلَام
للمناكرة	ar	لِلْمُنَاكَرَ
البلخيون	ar	الْبَلْخِيُّون
بالمجانسة	ar	بِالْمُجَانَسَ
كالثريا	ar	كَالثُّرَيَّا
بالتباين	ar	بِالتَّبَايُن
استغراقها	ar	اسْتِغْرَاقِهَا
وصاح	ar	وَصَاح
صفاه	ar	صَفَّاه
وأقطابهم	ar	وَأَقْطَابهمْ
إشاعة	ar	إشَاعَ
وللخناثى	ar	وَلِلْخَنَاثَى
جزار	ar	جَزَّار
لإدراكه	ar	لِإِدْرَاكِه
فتيانا	ar	فِتْيَانا
إلى	ar	إلَى
والقربة	ar	وَالْقُرْبَ
بضيفان	ar	بِضِيفَان
ليستدر	ar	لَيَسْتَدِرّ
براكبها	ar	بِرَاكِبِهَا
ماجدا	ar	مَاجِدا
فأرباعا	ar	فَأَرْبَاعا
للتأخر	ar	لِلتَّأَخُّر
استبق	ar	اسْتَبَق
للحطاب	ar	لِلْحَطَّاب
المشعار	ar	الْمِشْعَار
وأجزأه	ar	وَأَجْزَأَه
فكبرا	ar	فَكَبُرَا
مشروح	ar	مَشْرُوح
وقاوم	ar	وَقَاوَم
لمسمور	ar	لَمَسْمُور
ودعاويه	ar	وَدَعَاوِيه
مستمسك	ar	مُسْتَمْسِك
كالأذن	ar	كَالْأُذُن
وصلحهم	ar	وَصُلْحُهُمْ
والقطب	ar	وَالْقُطْب
ويحثنا	ar	وَيَحُثُّنَا
بتعيبها	ar	بِتَعَيُّبِهَا
هضبة	ar	هَضْبَ
واتهمت	ar	وَاتَّهَمْت
وأرك	ar	وَأَرَك
غياطل	ar	غَيَاطِل
سيلي	ar	سَيَلِي
أرساغها	ar	أَرْسَاغِهَا
بخم	ar	بِخُمّ
والأراك	ar	وَالْأَرَاك
وعبدنا	ar	وَعَبَدْنَا
يتخبطه	ar	يَتَخَبَّطُه
وبينتها	ar	وَبَيَّنْتهَا
مفرط	ar	مُفَرِّط
الانكباب	ar	الِانْكِبَاب
كالواحدة	ar	كَالْوَاحِدَ
يتقيل	ar	يَتَقَيَّل
قهقهوا	ar	قَهْقَهُوا
أبرز	ar	أَبْرَز
المحامون	ar	الْمُحَامُون
للقليل	ar	لِلْقَلِيل
ويضحي	ar	وَيُضَحِّي
مهزور	ar	مَهْزُور
لتجارتهم	ar	لِتِجَارَتِهِمْ
فمؤكدة	ar	فَمُؤَكِّدَ
وتقديمهم	ar	وَتَقْدِيمُهُمْ
للباقاني	ar	لِلْبَاقَانِيّ
وجل	ar	وَجَلّ
سيقوده	ar	سَيَقُودُه
السنبوسك	ar	السَّنْبُوسَك
افتضني	ar	افْتَضَّنِي
والسكين	ar	وَالسِّكِّين
هالت	ar	هَالَتْ
وأحدثه	ar	وَأُحَدِّثُه
حاميتهم	ar	حَامِيَتِهِمْ
وإصلاح	ar	وَإِصْلَاح
أراض	ar	أَرَاض
اللقاط	ar	اللَّقَّاط
أبحتها	ar	أَبَحْتهَا
لتقارب	ar	لِتَقَارُب
فالعمياء	ar	فَالْعَمْيَاء
للزحام	ar	لِلزِّحَام
الولايات	ar	الْوِلَايَات
والقملة	ar	وَالْقَمْلَ
والحنطة	ar	وَالْحِنْطَ
للتسمية	ar	لِلتَّسْمِيَ
يتنقلون	ar	يَتَنَقَّلُون
أتباعي	ar	أَتْبَاعِي
بحيسة	ar	بِحَيْسَ
للكون	ar	لِلْكَوْن
فراودها	ar	فَرَاوَدَهَا
إحصانها	ar	إحْصَانُهَا
لدد	ar	لَدَد
محامده	ar	مَحَامِده
والخطوب	ar	وَالْخُطُوب
وتجدون	ar	وَتَجِدُون
يجانسه	ar	يُجَانِسُه
متاعب	ar	مَتَاعِب
أرصده	ar	أَرْصُدُه
واشتهار	ar	وَاشْتِهَار
وغرة	ar	وَغُرَّ
بتبعات	ar	بِتَبِعَات
فيؤذون	ar	فَيُؤْذُون
ورقي	ar	وَرُقِيّ
أصحابهم	ar	أَصْحَابِهِمْ
بالمحكمة	ar	بِالْمَحْكَمَ
تحرس	ar	تَحْرُس
فتردت	ar	فَتَرَدَّتْ
للصبا	ar	لِلصِّبَا
متفقي	ar	مُتَّفِقَيْ
بورك	ar	بُورِك
والعنبة	ar	وَالْعِنَبَ
والتوثق	ar	وَالتَّوَثُّق
عاهدت	ar	عَاهَدْت
نغسلها	ar	نَغْسِلُهَا
يمادى	ar	يُمَادَى
فأجرتها	ar	فَأُجْرَتُهَا
كتناكلهما	ar	كَتَنَاكُلِهِمَا
بقاتله	ar	بِقَاتِلِه
ومخططا	ar	وَمُخَطَّطا
أخروني	ar	أَخِّرُونِي
المصاحف	ar	الْمَصَاحِف
الشيخ	ar	الشَّيْخ
يدخروا	ar	يَدَّخِرُوا
إقلالا	ar	إِقْلَالا
آتت	ar	آتَتْ
والتلقي	ar	وَالتَّلَقِّي
نواج	ar	نَوَاج
فاضطجع	ar	فَاضْطَجَع
أبدالها	ar	أَبْدَالُهَا
بحيضتها	ar	بِحَيْضَتِهَا
معونتنا	ar	مَعُونَتِنَا
شراركم	ar	شِرَارُكُمْ
قضاءه	ar	قَضَاءَه
يكشفوا	ar	يَكْشِفُوا
كالسنور	ar	كَالسِّنَّوْر
الدروع	ar	الدُّرُوع
المفكك	ar	الْمُفَكَّك
لانتظارها	ar	لِانْتِظَارِهَا
فهزها	ar	فَهَزَّهَا
سجودي	ar	سُجُودِي
مستدلا	ar	مُسْتَدِلّا
الأروج	ar	الْأَرْوَج
كالسرقات	ar	كَالسَّرِقَات
لتعديته	ar	لِتَعْدِيَتِه
نقش	ar	نَقْش
يقسمه	ar	يَقْسِمُه
حريمهم	ar	حَرِيمِهِمْ
متهتكا	ar	مُتَهَتِّكا
بقفص	ar	بِقَفَص
توقد	ar	تُوقَد
ومعروفا	ar	وَمَعْرُوفا
صائمة	ar	صَائِمَ
مختصرا	ar	مُخْتَصَرا
أجدك	ar	أَجِدْك
قربتها	ar	قَرِبْتُهَا
الجيم	ar	الْجِيم
ضبطهما	ar	ضَبْطِهِمَا
الشعلة	ar	الشُّعْلَ
قبضتها	ar	قَبَضَتْهَا
يسمر	ar	يَسْمُر
الغداف	ar	الْغُدَاف
يهدأ	ar	يَهْدَأْ
لنتعرف	ar	لِنَتَعَرَّفْ
فرمضان	ar	فَرَمَضان
خليتم	ar	خَلَّيْتُمْ
نقيع	ar	نَقِيع
بالأشفار	ar	بِالْأَشْفَار
والشاذ	ar	وَالشَّاذّ
ورغمت	ar	وَرَغَمَتْ
صحته	ar	صِحَّتِه
تحبونه	ar	تُحِبُّونَه
وجهلوا	ar	وَجَهِلُوا
ومتعهم	ar	وَمَتَّعَهُمْ
لعينك	ar	لِعَيْنِك
وقلق	ar	وَقَلِق
إنشاءهما	ar	إنْشَاءَهُمَا
بنكاحهن	ar	بِنِكَاحِهِنّ
لمرزبان	ar	لِمَرْزُبَان
ليرد	ar	لِيَرُدّ
كتزكية	ar	كَتَزْكِيَ
بالعمل	ar	بِالْعَمَل
لنعرف	ar	لِنَعْرِف
وإغمائه	ar	وَإِغْمَائِه
يصبهم	ar	يُصِبْهُمْ
شرفات	ar	شُرُفَات
يسبوا	ar	يُسْبَوْا
وتمدحه	ar	وَتَمْدَحُه
الأسطوانتين	ar	الْأُسْطُوَانَتَيْن
فالتزمته	ar	فَالْتَزَمْتُه
نعمتي	ar	نِعْمَتِي
جفافا	ar	جَفَافا
ومسجده	ar	وَمَسْجِدِه
خاطبا	ar	خَاطِبا
بتصويرها	ar	بِتَصْوِيرِهَا
استحلفته	ar	اِسْتَحْلَفْتُه
نقدة	ar	نَقْدَ
يترشرش	ar	يَتَرَشْرَش
داحس	ar	دَاحِس
تمليحه	ar	تَمْلِيحِه
ليرين	ar	لَيَرَيَنّ
لضرورته	ar	لِضَرُورَتِه
والمشش	ar	وَالْمَشَش
وطبائعها	ar	وَطَبَائِعِهَا
العراقى	ar	الْعِرَاقِىّ
ناصيتي	ar	نَاصِيَتِي
ووضعته	ar	وَوَضَعَتْه
وتحجيله	ar	وَتَحْجِيلَه
الداراي	ar	الدَّارَاي
فبذكره	ar	فَبِذِكْرِه
وأجاف	ar	وَأَجَاف
الذكرين	ar	الذَّكَرَيْن
للعدل	ar	لِلْعَدْل
والتصوف	ar	وَالتَّصَوُّف
نسلمك	ar	نُسْلِمُك
فالحامل	ar	فَالْحَامِل
فالمفاوض	ar	فَالْمُفَاوِض
عناد	ar	عِنَاد
معوي	ar	مِعَوِيّ
وضوءين	ar	وُضُوءَيْن
الإبصار	ar	الْإِبْصَار
بالبراهين	ar	بِالْبَرَاهِين
وبريطانية	ar	وَبرِيطَانِيَّ
آليت	ar	آلَيْت
استمرأه	ar	اسْتَمْرَأَه
وتقعقعت	ar	وَتَقَعْقَعَتْ
أضدادهم	ar	أَضْدَادِهِمْ
خطوه	ar	خَطْوُه
يحضرا	ar	يَحْضُرَا
الفهود	ar	الْفُهُود
زئبقا	ar	زِئْبَقا
تحير	ar	تَحَيَّر
وجرف	ar	وَجُرُف
ويصرعك	ar	وَيَصْرَعْك
اللوح	ar	اللَّوْح
والحالات	ar	وَالْحَالَات
وغيري	ar	وَغَيْرِي
شأوا	ar	شَأْوا
يحركاه	ar	يُحَرِّكَاه
شبهين	ar	شَبَهَيْن
كرتبة	ar	كَرُتْبَ
اللمزة	ar	اللُّمَزَ
الطبرى	ar	الطَّبَرِىّ
يشككه	ar	يُشَكِّكُه
الدواليبي	ar	الدَّوَالِيبِيّ
ومحققو	ar	وَمُحَقِّقُو
ونواله	ar	وَنَوَاله
جنين	ar	جَنِين
ويتطلبها	ar	وَيَتَطَلَّبُهَا
فالتوبة	ar	فَالتَّوْبَ
المصفاة	ar	الْمِصْفَا
سنن	ar	سُنَن
لأنسبائه	ar	لِأَنْسِبَائِه
فبعد	ar	فَبَعْد
وشهدها	ar	وَشَهِدَهَا
كإسقاط	ar	كَإِسْقَاط
يستوجبها	ar	يَسْتَوْجِبُهَا
وزيفه	ar	وَزَيَّفَه
وسامع	ar	وَسَامِع
لحللت	ar	لَحَلَلْت
لصقت	ar	لَصِقَتْ
للنشر	ar	لِلنَّشْر
شهيدي	ar	شَهِيدَيْ
التذكير	ar	التَّذْكِير
محاريب	ar	مَحَارِيب
يدركاه	ar	يُدْرِكَاه
فتعاقبه	ar	فَتُعَاقِبَه
الإقصاء	ar	الْإِقْصَاء
المفروضات	ar	الْمَفْرُوضَات
بالمغيبات	ar	بِالْمُغَيَّبَات
بارية	ar	بَارِيَ
أصدقته	ar	أَصَدَقَتْه
النص	ar	النَّصّ
شخصي	ar	شَخْصِيّ
بناقض	ar	بِنَاقِض
الطفولية	ar	الطُّفُولِيَّ
فيتنبه	ar	فَيَتَنَبَّه
واليه	ar	وَالِيه
المستنير	ar	الْمُسْتَنِير
إثباتك	ar	إثْبَاتُك
يرتل	ar	يُرَتِّل
السوريين	ar	السُّورِيِّين
الزوجتان	ar	الزَّوْجَتَان
وللماء	ar	وَلِلْمَاء
بلخزرج	ar	بَلْخَزْرَج
سلمهما	ar	سَلَّمَهُمَا
وتوضئته	ar	وَتَوْضِئَتُه
ونيارب	ar	وَنَيَارِب
مثمرا	ar	مُثْمِرا
والأدرنالين	ar	وَالأدرنالين
بباطن	ar	بِبَاطِن
الغمز	ar	الْغَمْز
عيد	ar	عِيد
والمساكنة	ar	وَالْمُسَاكَنَ
الكاسب	ar	الْكَاسِب
ريقي	ar	رِيقِي
وأكثرهما	ar	وَأَكْثَرُهُمَا
والرومي	ar	وَالرُّومِيّ
ولسكتها	ar	وَلِسِكَّتِهَا
غالبهن	ar	غَالِبُهُنّ
الذابل	ar	الذّابِل
محتالا	ar	مُحْتَالا
ومأكلهم	ar	وَمَأْكَلِهِمْ
تتجسد	ar	تَتَجَسَّد
يدر	ar	يَدْر
لخسارته	ar	لِخَسَارَتِه
يندبا	ar	يُنْدَبَا
ألبست	ar	أَلْبَسْت
الماهر	ar	الْمَاهِر
كالرجل	ar	كَالرَّجُل
تلمس	ar	تَلْمَس
للعصوبة	ar	لِلْعُصُوبَ
والجحيم	ar	وَالْجَحِيم
يغرمه	ar	يَغْرَمُه
الملاطف	ar	الْمُلَاطِف
كالموقوف	ar	كَالْمَوْقُوف
وإعادة	ar	وَإِعَادَ
بمرد	ar	بِمُرْد
وموضوعها	ar	وَمَوْضُوعُهَا
مخدرات	ar	مُخَدَّرَات
توجبه	ar	تُوجِبُه
بالعصيد	ar	بِالْعَصِيد
بالاستفراش	ar	بِالِاسْتِفْرَاش
شبابى	ar	شَبَابِى
ينوهم	ar	يَنْوِهِمْ
وأحيط	ar	وَأُحِيط
نجاعتها	ar	نَجَاعَتَهَا
جوهر	ar	جَوْهَر
متعلقتان	ar	مُتَعَلِّقَتَان
كونواي	ar	كُونُوَايْ
القبضتين	ar	الْقَبْضَتَيْن
تموينا	ar	تَمْوِينا
وبالإحراز	ar	وَبِالْإِحْرَاز
عواري	ar	عَوَارِي
إرشادا	ar	إرْشَادا
والنمط	ar	وَالنَّمَط
فكمهر	ar	فَكَمَهْر
احتاجوه	ar	احْتَاجُوه
والنفر	ar	وَالنَّفَر
قينا	ar	قَيْنا
ينجيني	ar	يُنْجِينِي
المهلب	ar	الْمُهَلَّب
واضرب	ar	وَاضْرِبْ
المختلط	ar	الْمُخْتَلِط
ومتفرقين	ar	وَمُتَفَرِّقِين
المتأثرة	ar	الْمُتَأَثِّرَ
لينتزع	ar	لِيَنْتَزِع
يستحلها	ar	يَسْتَحِلَّهَا
فاستولى	ar	فَاسْتَوْلَى
فكرهتموه	ar	فَكَرِهْتُمُوه
والتضمن	ar	وَالتَّضَمُّن
بأنجس	ar	بِأَنْجَس
مصحف	ar	مُصْحَف
وواجبات	ar	وَوَاجِبَات
غديره	ar	غَدِيره
خارق	ar	خَارِق
كعقدين	ar	كَعَقْدَيْن
يحرركم	ar	يُحَرِّرُكُمْ
ابعدي	ar	اُبْعُدِي
تصاغر	ar	تَصَاغَر
وقصوا	ar	وَقَصُّوا
الهينمة	ar	الْهَيْنَمَ
حدرد	ar	حَدْرَد
كثفت	ar	كَثُفَتْ
وخرق	ar	وَخَرَق
لأسماء	ar	لِأَسْمَاء
وهرام	ar	وَهْرَام
وضيق	ar	وَضِيق
راغبة	ar	رَاغِبَ
يحضه	ar	يَحُضّه
المغرية	ar	الْمُغْرِيَ
يزنيان	ar	يَزْنِيَان
ميمات	ar	مِيمَات
بصح	ar	بِصَحّ
ملحان	ar	مِلْحَان
