# Harakat restoration lexicon (COVERAGE layer) — undiacritized skeleton ⇥ our vocalization.
# ⚠ LICENCE: GPL-3.0 (per-file fence) — NOT CC-BY-SA like the sibling riders.
# Source: g2p-inversion over espeak-ng dictsource/ps_list (GPL-3.0, Hanif Rahman) + wikipron + kaikki.
# 9,588 of 10,698 rows are reachable only from the GPL source. Only the SHORT-VOWEL PLACEMENT
# derives from it — espeak's phoneme strings are never copied; the consonants are our g2p's.
# See src/languages/pashto/lexicon.PROVENANCE.md and LICENSES/PROVENANCE.md §4.
# Regenerate: tools/perso-arabic/invert_harakat.ts --lexicon → tools/perso-arabic/export_lexicons.sh
# Non-identity rows only (a bare-skeleton row is a no-op — g2p already yields that IPA). See PROVENANCE.md.
آبخانە	آبخانَە
تقرر	تَقَرَر
تقررد	تَقَرَرْد
تقرري	تَقَرَري
تقريب	تَقريب
تقريبأ	تَقريبَأ
تقريبإ	تَقريبَإ
تقريبن	تَقريبَن
تقريبى	تَقريبِى
تقريبي	تَقريبي
تقرير	تَقرير
تقريرسره	تقريرْسْره
تقريري	تَقريري
تقریبأ	تَقریبَأ
تقریبي	تَقریبي
تقریر	تَقریر
تقســـــــــــيميږي	تَقسْـــــــــــيميږي
تقسميږي	تَقسِميږي
تقسمیږي	تَقسِمیږي
تقسمېږي	تَقسِمېږي
تقسير	تَقسير
تقسيم	تَقسيم
تقسيميدل	تَقسيميدَل
تقسيميږي	تَقسيميږي
تقسيميږی	تَقسيميږی
تقسیم	تَقسیم
تقسیمیږی	تَقسیمیږی
تقش	تَقَش
تقصير	تَقصير
تقصيل	تَقصيل
تقصیر	تَقصیر
تقــدير	تَقــدير
تقــــدس	تَقــــدُس
تقــــــ	تَقْــــــ
تقــــــــ	تَقْــــــــ
تقــــــــــــــــديردی	تَقــــــــــــــــديردی
تقـــــــــــــــــديرمي	تَقـــــــــــــــــديرمي
تقــــــــــــــــــــدیر	تَقــــــــــــــــــــدیر
تقل	تَقَل
تقلب	تَقَلْب
تقلبى	تَقَلبِى
تقلبي	تَقَلبي
تقلبی	تَقَلبی
تقليد	تَقليد
تقليدي	تَقليدي
تقليدی	تَقليدی
تقلید	تَقلید
تقلیدد	تَقلیدْد
تقلیدي	تَقلیدي
تقلیدی	تَقلیدی
تقلیق	تَقلیق
تقلېد	تَقلېد
تقنين	تَقنين
تقنيني	تَقنيني
تقنينی	تَقنينی
تقنينې	تَقنينې
تقنین	تَقنین
تقنیني	تَقنیني
تقنینی	تَقنینی
تقى	تَقِى
تقي	تَقي
تقير	تَقير
تقين	تَقين
تقيني	تَقيني
تقی	تَقی
تقیبوي	تَقیبَوي
تقیف	تَقیف
تقیی	تَقیی
تقېسم	تَقېسَم
تك	تَك
تكبر	تَكَبُر
تكبرنه	تكَبرنه
تكبير	تَكبير
تكبيروله	تكبيرُوله
تكتب	تَكتَب
تكتسب	تَكتَسَب
تكتيك	تَكتيك
تكتيكي	تَكتيكي
تكثر	تَكَثُر
تكثيرېدو	تَكثيرېدو
تكذيب	تَكذيب
تكريت	تَكريت
تكس	تَكْس
تكفير	تَكفير
تكفيري	تَكفيري
تكل	تَكَل
تكلـــــــــــ	تَكَلْـــــــــــ
تكلف	تَكَلَف
تكلفه	تكَلَفه
تكلم	تَكَلَم
تكليف	تَكليف
تكليفسره	تكليفْسْره
تكميل	تَكميل
تكمېلېدو	تَكمېلېدو
تكن	تَكَن
تكنو	تَكنو
تكنيك	تَكنيك
تكو	تَكو
تكي	تَكي
تكې	تَكې
تل	تَل
تلبيس	تَلبيس
تلبيي	تَلبيي
تلتك	تَلتَك
تلتک	تَلتَک
تلد	تَلَد
تلذذت	تَلَذَذَت
تلری	تَلری
تلزرزي	تَلزَرزي
تلزم	تَلزَم
تلستوی	تَلْسْتوی
تلسط	تَلسَط
تلسیم	تَلسیم
تلطف	تَلطَف
تلــــــــه	تلْــــــــه
تلـــــه	تلْـــــه
تلـــــو	تَلْـــــو
تلف	تَلَف
تلفظ	تَلَفْظ
تلفظوي	تَلَفظوي
تلفن	تَلفَن
تلفو	تَلفو
تلفول	تَلفول
تلفون	تَلفون
تلفوني	تَلفوني
تلفونی	تَلفونی
تلفونې	تَلفونې
تلفي	تَلفي
تلفيق	تَلفيق
تلفيقوي	تَلفيقوي
تلفی	تَلفی
تلفۍ	تَلفۍ
تلفېدل	تَلفېدَل
تلق	تَلْق
تلقظ	تَلقَظ
تلقى	تَلقِى
تلقي	تَلقي
تلقيح	تَلقيح
تلقين	تَلقين
تلقينوي	تَلقينوي
تلقی	تَلقی
تلقیح	تَلقیح
تلقین	تَلقین
تلقینولو	تَلقینولو
تلك	تَلْك
تلل	تْلل
تللبريد	تَللَبريد
تللـــئ	تللِـــئ
تللـــــــــــــــــــې	تَللْـــــــــــــــــــې
تللـــــــي	تَللِـــــــي
تللـــــــې	تَللْـــــــې
تللــــــي	تَللِــــــي
تللــى	تَللِــى
تللــي	تَللِــي
تللم	تَللَم
تللو	تَللو
تللوسرم	تَللوسَرْم
تللى	تَللِى
تللىد	تَللِىد
تللىمزى	تَللِىمزِى
تللي	تَللي
تلليد	تَلليد
تللينو	تَللينو
تللی	تَللی
تللۍ	تَللۍ
تللې	تَللې
تلم	تَلْم
تلمس	تَلمَس
تلن	تَلَن
تلنی	تَلنی
تلنې	تَلنې
تلو	تَلو
تلوتلو	تَلوتَلو
تلوحكم	تَلوحُكْم
تلوخبرنه	تلوخْبرَنه
تلودی	تَلودی
تلوسو	تَلوسو
تلوسی	تَلوسی
تلوسې	تَلوسې
تلولى	تَلولِى
تلوليتوب	تَلوليتوب
تلولی	تَلولی
تلولۍ	تَلولۍ
تلونو	تَلونو
تلونى	تَلونِى
تلى	تلِى
تلک	تلْک
تمبل	تَمبل
تمبله	تمْبله
تمبو	تَمبو
تمبول	تَمبول
تمبولو	تَمبولو
تمبولي	تَمبولي
تمبولې	تَمبولې
تمبوي	تَمبوي
تمبیږی	تمبیږَی
تمت	تَمت
تمتص	تَمتْص
تمتع	تمَتع
تمتنع	تمَتَنع
تمجید	تَمجید
تمد	تَمد
تمدن	تمَدن
تمدنه	تمَدَنه
تمدنو	تمَدَنو
تمدنى	تمَدَنى
تمدني	تمَدَني
تمدنی	تمَدَنی
تمديد	تَمديد
تمديدولو	تَمديدولو
تمديدوي	تَمديدوي
تمديديږي	تَمديديږي
تمدید	تَمدید
تمدیدسې	تَمدیدسې
تمدیدمخه	تمدیدْمخه
تمدیديږي	تَمدیديږي
تمدیدیږي	تَمدیدیږي
تمدیدیږی	تمدیدیږَی
تمر	تَمر
تمرد	تَمرْد
تمركز	تَمركز
تمرن	تَمرْن
تمرنین	تَمرنین
تمرين	تمَرين
تمريني	تمَريني
تمرينی	تمَرينی
تمرکز	تَمرکز
تمرکزه	تَمرْکزه
تمرکزو	تَمرْکزو
تمرکزوي	تَمرْکزوي
تمرکزیت	تَمرْکزیت
تمرین	تمَرین
تمریني	تمَریني
تمرېن	تمَرېن
تمس	تَمس
تمسون	تمَسون
تمسک	تَمسْک
تمع	تَمع
تمعه	تمَعه
تمـدن	تمَـدن
تمــه	تمْــه
تمـه	تمْـه
تمكن	تَمكن
تمكين	تَمكين
تمل	تَمل
تملق	تَملْق
تملك	تَملْك
تمله	تمَله
تممخ	تمَمخ
تمن	تَمن
تمنه	تمَنه
تمنو	تمَنو
تمنى	تمَنى
تمني	تمَني
تمنييو	تمَنييو
تمنټ	تَمنْټ
تمنی	تمَنی
تمنۍ	تمَنۍ
تمنې	تمَنې
تميرګره	تميرْګْره
تمځـي	تمځِـي
تنب	تنْب
تنبلي	تنْبْلي
تنبلی	تنْبْلی
تنتظيمونه	تنْتظيمونه
تند	تَنْد
تنش	تَنْش
تنـــه	تنْـــه
تنـو	تنْـو
تنف	تنْف
تنفسي	تنْفسي
تنفسی	تنْفسی
تنم	تنْم
تنميې	تنمِيې
تنن	تنْن
تنودولتى	تنودُولتى
تنودوژل	تنودُوژل
تنورد	تنورْد
تنوسره	تنوسَره
تنووسله	تنووسَله
تنووژنه	تنووژَنه
تنوڅخه	تنوڅَخه
تنى	تنِى
تنيکي	تَنيکي
تنپرست	تَنپَرَسْت
تنکـي	تنَکِـي
تنکه	تنَکه
تنکو	تنَکو
تنکى	تنَکى
تنکي	تنَکي
تنکی	تنَکی
تنکۍ	تنَکۍ
تنکې	تنَکې
تنی	تَنی
تنۍ	تَنۍ
تنې	تَنې
توبة	توبَة
توبت	توبْت
توبـــــــه	توبْـــــــه
توبلى	توبلِى
توبو	توبُو
توبى	توبِى
توترمنځ	توتْرْمْنْځ
توتستي	توتْسْتي
توتلى	توتلِى
توجو	توجُو
توجيی	توجِيی
توحش	توحْش
توحيدسره	توحيدْسْره
توخم	توخْم
توخى	توخِى
تودزرى	تودْزْرِى
تودوخبرو	تودوخْبْرو
تودى	تودِى
تودټکی	تودْټْکی
تودښت	تودْښْت
توربت	تورَبْت
توربخنو	تورَبْخْنو
توربخني	تورَبْخْني
توربخون	تورَبخون
توربریښ	تورَبریښ
توربندي	تورَبْنْدي
توربيله	تورَبيله
توربين	تورَبين
توربچي	تورَبچي
توربکس	تورَبْکْس
توربین	تورَبین
تورة	تورَة
تورت	تورَت
تورتب	تورَتْب
تورتم	تورَتْم
تورحم	تورَحْم
تورخم	تورَخْم
تورد	تورَد
تورزخم	تورَزْخْم
تورزن	تورَزْن
تورزنو	تورَزنُو
تورزړې	تورَزړې
تورسترګې	تورَسْتْرْګې
تورسر	تورَسْر
تورسره	تورْسره
تورسرو	تورسَرو
تورسري	تورسَري
تورسری	تورسَری
تورسرۍ	تورسَرۍ
تورسرې	تورسَرې
تورسن	تورسَن
تورسند	تورسَنْد
تورسپر	تورْسْپَر
تورسپین	تورْسْپین
تورشوسم	تورشوسَم
توركى	توركِى
توركړى	تورْكْړى
توركړي	تورْكْړي
توركښ	تورْكْښ
تورل	تورَل
تورلست	تورَلَسْت
تورله	تورَله
تورلوګي	تورَلوګي
تورلوګی	تورَلوګی
تورليست	تورَليسْت
تورلیست	تورَلیسْت
تورم	تورَم
تورمحکمه	تورمحْکمه
تورمخ	تورمَخ
تورمخو	تورمَخو
تورمخي	تورمَخي
تورمخی	تورمَخی
تورمخې	تورمَخې
تورموخي	تورَموخي
تورمې	تورَمې
تورن	تورَن
تورنتو	تورَنتو
تورنتوكې	تورَنتوكې
تورنمنټ	تورَنمَنْټ
تورنمينت	تورَنمينَت
تورنمينټ	تورَنمينْټ
تورنمینټ	تورَنمینْټ
تورنه	تورَنه
تورنو	تورَنو
تورنول	تورَنول
تورنولو	تورَنولو
تورنى	تورَنِى
تورني	تورَني
تورنيسي	تورَنيسي
تورنټو	تورَنټو
تورنی	تورَنی
تورنې	تورَنې
تورنېدل	تورَنېدَل
تورنېدو	تورَنېدو
توروتمبو	توروتَمبو
توروریست	توروریسْت
توروزلفو	توروزْلْفو
توروسترگو	توروسْتْرْگو
تورونرى	تورونرِى
تورى	تورِى
تورپرې	تورْپْرې
تورپــــــــېکی	تورپْــــــــېکی
تورپلن	تورْپلن
تورپوستى	تورپوستِى
تورپيكى	تورپيكِى
تورپيکى	تورپيکِى
تورځپل	تورْځپل
تورڅلورکسه	تورْڅْلورْکْسه
تورچپره	تورْچْپره
تورک	تورْک
تورکمن	تورْکمن
تورکمیس	تورْکمیس
تورکى	تورکِى
تورکيې	تورکِيې
تورکړی	تورْکْړی
تورکښ	تورْکْښ
تورکڼي	تورْکْڼي
تورکیې	تورکِیې
تورګ	تورْګ
تورېدلي	تورېدَلي
تورېدلې	تورېدَلې
توزرگشت	توزْرْگَشْت
توزک	توزَک
توست	توسْت
توسط	تَوسُط
توسطه	تُوسَطه
توسل	تَوسُل
توسن	توسَن
توسيږم	توسيږَم
توشپلو	توشْپْلو
توشک	توشَک
توصي	تَوصي
توصيف	تَوصيف
توصيفى	تَوصيفِى
توصيفي	تَوصيفي
توصيه	تُوصَيه
توصيي	تَوصِيي
توصيې	تَوصِيې
توصیف	تَوصیف
توصیفي	تَوصیفي
توصیه	تُوصَیه
توصیې	تَوصِیې
توضح	تَوضُح
توضيح	تَوضيح
توضيحي	تَوضيحي
توضیح	تَوضیح
توضیحی	تَوضیحی
توضېح	تَوضېح
توط	تَوطْ
توطؤ	تُوطؤ
توطـ	تَوطْـ
توطـﺋـو	تَوطُـﺋـو
توطه	تُوطه
توطى	تَوطِى
توطي	تَوطي
توطيو	تَوطيو
توطيي	تَوطِيي
توطيی	تَوطِيی
توطيې	تَوطِيې
توطی	تَوطی
توطیو	تَوطیو
توطیی	تَوطِیی
توطیې	تَوطِیې
توطیېو	تَوطِیېو
توظيف	تَوظيف
توظیف	تَوظیف
توف	تَوفْ
توفر	تَوفَر
توفق	تَوفْق
توفيقد	توفيقْد
توفیقژوندی	توفیقْژوْندی
توكر	توكْر
توكــم	توكْــم
توكلت	توكلْت
توكلو	توكَلو
توكلې	توكَلې
توكم	توكْم
توكوڅخه	توكوڅَخه
توكى	توكِى
توكړ	توكْړ
تولج	تولْج
تولد	تولْد
تولـد	تولْـد
تولى	تولِى
توليدد	توليدْد
توليدكړ	توليدْكْړ
توليدى	توليدِى
توليدڅخه	توليدْڅخه
توليې	تولِيې
تولک	تولْک
تولګتو	تولْګْتو
تولګى	تولګِى
تولیدونکو	تولیدونَکو
تولیدونکوسیمو	تولیدونَکوسیمو
تولیدونکي	تولیدونَکي
تولیدونکی	تولیدونَکی
تومبى	تومبِى
تومت	تومْت
تومنه	تومَنه
تومنو	تومَنو
تومنې	تومَنې
تومى	تومِى
تومپسن	تومْپْسن
توپك	توپْك
توپكچه	توپْكْچه
توپنچه	توپْنْچه
توپنچی	توپْنْچی
توپنچې	توپْنْچې
توپيرد	توپيرْد
توپيردمينې	توپيرْدْمينې
توپيردى	توپيردِى
توپيرسته	توپيرْسْته
توپيرسره	توپيرْسْره
توپيرشته	توپيرْشْته
توپيرلري	توپيرْلْري
توپيرلری	توپيرْلْری
توپيرنشته	توپيرْنْشْته
توپيريزو	توپيريزُو
توپيريې	توپيرِيې
توپيرپرته	توپيرْپْرته
توپک	توپْک
توپیرد	توپیرْد
توپیردخپل	توپیرْدْخْپل
توپیرسره	توپیرْسْره
توپیرشته	توپیرْشْته
توپیرونه	توپیروْنه
توپیرونو	توپیروْنو
توپیرونوته	توپیروْنوته
توپېرونه	توپېروْنه
توپېرونو	توپېروْنو
توچو	توچُو
توکل	توکْل
توکم	توکْم
توکمنو	توکْمنو
توکموژنې	توکموژَنې
توکمپوهنه	توکْمْپوهنه
توکمپوهنيزو	توکْمْپوهنيزو
توکمپوهنې	توکْمْپوهنې
توکوپوري	توکوپوْرْي
توکوکمښت	توکوکمښْت
توکى	توکِى
توگـــه	توگْـــه
تى	تِى
تيبة	تيبَة
تيتب	تيتْب
تيردو	تيردُو
تيردوه	تيردُوه
تيردى	تيردِى
تيرديدو	تيرديدُو
تيرسو	تيرسُو
تيرشو	تيرشُو
تيرشوه	تيرْشوه
تيرشى	تيرشِى
تيرشپه	تيرْشْپه
تيركړ	تيرْكْړ
تيركړل	تيرْكْړل
تيركړى	تيرْكْړى
تيركړي	تيرْكْړي
تيرنفرت	تيرْنْفرْت
تيرو	تيرُو
تيروه	تيرُوه
تيرى	تيرِى
تيريدسره	تيريدْسْره
تيريدل	تيريدْل
تيريدلو	تيريدلُو
تيريدلى	تيريدلِى
تيريدم	تيريدْم
تيريدنى	تيريدنِى
تيريدو	تيريدُو
تيريدى	تيريدِى
تيريمست	تيريمْسْت
تيرژ	تيرْژ
تيرکده	تيرْکْده
تيرکــــړي	تيرْکْــــړي
تيرکړ	تيرْکْړ
تيرکړل	تيرْکْړل
تيرکړه	تيرْکْړه
تيرکړي	تيرْکْړي
تيرکړيد	تيرْکْړيد
تيرکړی	تيرْکْړی
تيرکړۍ	تيرْکْړۍ
تيزسس	تيزَسس
تيزلكه	تيزْلكه
تيزى	تيزِى
تيزښکته	تيزْښْکته
تيلفونى	تيلفونِى
تيلوجګړې	تيلوجْګْړې
تيلووړلوپه	تيلووړْلوپه
تيلى	تيلِى
تيمنى	تيمنِى
تيموردکورنۍ	تيمورْدْکورنۍ
تينبيرګ	تينبيرْګ
تيندلر	تينْدْلر
تيندک	تينْدْک
تينس	تينْس
تيينو	تِيينو
تيکنولوجي	تيکَنولوجي
تيې	تِيې
تيېره	تَيېره
تټ	تْټ
تټرپه	تْټْرْپه
تپ	تَپ
تپرست	تَپرَسْت
تپش	تَپْش
تپــــــــوس	تَپْــــــــوس
تپـــه	تپْـــه
تپل	تَپْل
تپلو	تَپلو
تپلى	تَپلِى
تپلي	تَپلي
تپلی	تَپلی
تپلې	تَپلې
تپم	تَپْم
تپو	تَپو
تپور	تَپور
تپوس	تَپوس
تپوم	تَپوم
تپونو	تَپونو
تپى	تَپِى
تپي	تَپي
تپيدل	تَپيدَل
تپی	تَپی
تپیدم	تَپیدَم
تپې	تَپې
تډمل	تْډْمَل
تړ	تَړ
تړخلګ	تړخلَګ
تړلـــــــــي	تړَلِـــــــــي
تړلـــــــي	تړَلِـــــــي
تړله	تړَله
تړلو	تړَلُو
تړلى	تړَلى
تړلىدى	تړَلَىدى
تړلي	تړَلي
تړليښه	تړَليښه
تړليې	تړَلَيې
تړلی	تړَلی
تړلې	تړَلې
تړلېده	تړَلېده
تړلېدښمني	تړَلېدښْمني
تړم	تړَم
تړمد	تړَمْد
تړمه	تړَمه
تړمو	تړَمُو
تړمي	تړَمي
تړمچې	تړَمچې
تړمی	تړَمی
تړمې	تړَمې
تړن	تړَن
تړو	تړَو
تړون	تړُون
تړوکړي	تړُوکړي
تړوڼ	تړُوڼ
تړي	تړَي
تړپ	تړَپ
تړپیده	تړَپیده
تړپیدو	تړَپیدُو
تړپیږي	تړَپیږي
تړپېدل	تړَپېدَل
تړښت	تړښْت
تړک	تړَک
تړی	تړَی
تږو	تږُو
تږى	تږِى
تږيه	تږَيه
تږیه	تږَیه
تښتم	تښتَم
تښتن	تښتَن
تښتو	تښتُو
تښتولى	تښتولِى
تښتولىته	تښتولِىته
تښتولۍدى	تښتولۍدِى
تښتونكو	تښتونُكو
تښتونكي	تښتونُكي
تښتونكی	تښتونُكی
تښتونكې	تښتونُكې
تښتونکو	تښتونُکو
تښتونکود	تښتونُکود
تښتونکودي	تښتونُکودي
تښتونکوسره	تښتونُکوسره
تښتونکوله	تښتونُکوله
تښتونکى	تښتونُکِى
تښتونکي	تښتونُکي
تښتونکی	تښتونُکی
تښتونکې	تښتونُکې
تښتيدلو	تښتيدَلو
تښتيدلى	تښتيدَلى
تښتيدلي	تښتيدَلي
تښتيدلی	تښتيدَلی
تښتيدلۍ	تښتيدَلۍ
تښتيدلې	تښتيدَلې
تښتيدونکی	تښتيدونُکی
تښتيه	تښتِيه
تښــتــیــدلی	تښــتْــیــدَلی
تښــــــــــــــتیدلی	تښــــــــــــــتیدَلی
تښونکی	تښونُکی
تښیتده	تښیتَده
تښیدلي	تښیدَلي
تښېدنې	تښېدَنې
تکبر	تکبْر
تکبرنه	تکبْرنه
تکبير	تکَبير
تکبيرو	تکَبيرو
تکبيرونه	تکَبيرونه
تکبيرونو	تکَبيرونو
تکبينو	تکَبينو
تکبیر	تکَبیر
تکبیره	تکَبیره
تکبیرونه	تکَبیرونه
تکبیرونو	تکَبیرونو
تکتو	تکَتو
تکتور	تکَتور
تکتيک	تکَتيک
تکتيکه	تکَتيکه
تکتيکونه	تکَتيکونه
تکتيکونو	تکَتيکونو
تکتيکى	تکَتيکى
تکتيکي	تکَتيکي
تکتيکې	تکَتيکې
تکتیک	تکَتیک
تکرم	تَکرَم
تکريت	تَکريت
تکريتي	تَکريتي
تکریت	تَکریت
تکزي	تَکزي
تکس	تَکْس
تکسر	تَکسر
تکسي	تَکسي
تکسی	تَکسی
تکشنه	تَکْشْنه
تکــــــــــــــل	تَکْــــــــــــــل
تکــل	تَکْــل
تکــور	تَکْــور
تکفير	تَکفير
تکفيرولو	تکفيروْلو
تکفين	تَکفين
تکفیر	تَکفیر
تکفین	تَکفین
تکل	تَکْل
تکلف	تَکلَف
تکلم	تَکلَم
تکلو	تَکلو
تکليف	تَکليف
تکليفو	تَکليفُو
تکلیف	تَکلیف
تکلیفه	تَکلیفه
تکلیفی	تَکلیفی
تکلیفیږې	تَکلیفیږې
تکم	تَکْم
تکمن	تَکمن
تکمه	تَکمه
تکميل	تَکميل
تکميله	تَکميله
تکميلي	تَکميلي
تکميليدو	تَکميليدُو
تکمیدلو	تَکمیدلُو
تکمیل	تَکمیل
تکمیله	تَکمیله
تکمیلولو	تکمیلوْلو
تکمیلېدو	تَکمیلېدُو
تکمې	تَکمې
تکن	تَکْن
تکنتلوجي	تَکْنْتْلوجي
تکنده	تَکْنْده
تکنو	تَکنو
تکنيک	تَکنيک
تکه	تَکه
تکو	تَکو
تکور	تَکور
تکول	تَکول
تکون	تَکون
تکي	تَکي
تکيتکي	تَکيتَکي
تکيه	تَکيه
تکړ	تکْړ
تکی	تَکی
تکیسی	تَکیسی
تکیه	تَکیه
تکې	تَکې
تګ	تَګ
تګلورو	تَګلورُو
تګلورى	تَګلورِى
تګلوري	تَګلوري
تګلوری	تَګلوری
تګي	تَګي
تګين	تَګين
تګک	تَګَک
تګی	تَګی
تګې	تَګې
تگ	تَگ
تڼ	تَڼ
تڼـۍ	تَڼـۍ
تڼى	تَڼِى
تڼي	تَڼي
تڼيوکې	تَڼيوکې
تڼی	تَڼی
تڼۍ	تَڼۍ
تڼې	تَڼې
تیرجسته	تیرْجْسْته
تیردلو	تیرْدْلُو
تیردیرش	تیردیرْش
تیرر	تیرْر
تیررو	تیررُو
تیرریدو	تیرریدُو
تیرشو	تیرشُو
تیرل	تیرْل
تیرنشو	تیرْنْشو
تیرهیرکړي	تیرهیرْکْړي
تیرى	تیرِى
تیريو	تیرِيو
تیرپیتڅ	تیرپیتْڅ
تیرکلونه	تیرْکْلونه
تیرکړ	تیرْکْړ
تیرکړل	تیرْکْړل
تیرکړو	تیرْکْړو
تیرکړي	تیرْکْړي
تیرکړی	تیرْکْړی
تیرکړیوی	تیرْکْړیوی
تیرکړې	تیرْکْړې
تیریدوکرزې	تیریدوکْرْزې
تیریو	تیرِیو
تیریږمکه	تیریږْمکه
تیریږﺉ	تیریږِﺉ
تیرﺉ	تیرِﺉ
تیزس	تیزْس
تیزژبئ	تیزْژْبئ
تیسیرعلونی	تیسیرْعلونی
تیلسکوپ	تیلْسْکوپ
تیلمن	تیلمَن
تیلوفن	تیلوفَن
تیمز	تیمْز
تیندک	تیندَک
تیندکو	تیندَکو
تیندکې	تیندَکې
تیننت	تینَنْت
تیوز	تیوزْ
تېبت	تېبَت
تېدم	تېدَم
تېرب	تېرَب
تېربه	تېرَبه
تېردو	تېرَدو
تېرسه	تېرَسه
تېرسو	تېرَسو
تېرسول	تېرَسول
تېرسي	تېرَسي
تېرشـــــــو	تېرَشْـــــــو
تېرشم	تېرَشم
تېرشو	تېرَشو
تېرشول	تېرَشول
تېرشوم	تېرَشوم
تېرشوى	تېرَشوى
تېرشپه	تېرْشْپه
تېركړل	تېرْكْړل
تېركړى	تېرْكْړى
تېركړۀ	تېرْكْړۀ
تېرلوست	تېرلوسْت
تېروتل	تېروْتل
تېروتلى	تېروتلِى
تېروتنه	تېروْتَنه
تېروتى	تېروتِى
تېروخت	تېروخْت
تېرولى	تېرولِى
تېرى	تېرِى
تېريو	تېرِيو
تېريوتورن	تېرِيوتورْن
تېريومخه	تېرَيومخه
تېريږم	تېريږْم
تېرځلي	تېرْځلي
تېرژمی	تېرْژْمی
تېرکلونو	تېرْکْلونو
تېرکړ	تېرْکْړ
تېرکړل	تېرْکْړل
تېرکړى	تېرْکْړى
تېرکړي	تېرْکْړي
تېرکړی	تېرْکْړی
تېریو	تېرِیو
تېرېدل	تېرېدَل
تېرېدلم	تېرېدَلْم
تېرېدله	تېرېدَله
تېرېدلو	تېرېدَلو
تېرېدلودومره	تېرېدَلودومره
تېرېدلې	تېرېدَلې
تېرېدم	تېرېدَم
تېرېدمه	تېرېدَمه
تېرېدنه	تېرېدَنه
تېرېدني	تېرېدَني
تېرېدنی	تېرېدَنی
تېرېدنې	تېرېدَنې
تېرېدى	تېرېدِى
تېزلکه	تېزْلکه
تېزن	تېزَن
تېـــــــــــــــــــــــــــــروتـــــنــــه	تېـــــــــــــــــــــــــــــروتَـــــنْــــه
تېمپلېت	تېمْپْلېت
ثبب	ثبَب
ثبت	ثبَت
ثبته	ثبَته
ثبتو	ثبَتو
ثبتوئ	ثبَتوئ
ثبتول	ثبَتول
ثبتيږی	ثبتيږَیَ
ثبتیږی	ثبتیږَیَ
ثرى	ثرِى
ثـ	ثْـ
ثـــمر	ثـــمَر
ثقة	ثقَة
ثقفى	ثقفِى
ثلأ	ثلَأ
ثلث	ثلْث
ثمربخـش	ثمرْبخـش
ثمرقند	ثمرقَنْد
ثمرقندي	ثمرقَندي
ثمرکړي	ثمرْکْړي
ثورد	ثورْد
ثورى	ثورِى
جبت	جبْت
جبر	جبْر
جبرأ	جبرَأ
جبرــ	جبْرْــ
جبركې	جبْرْكې
جبرنه	جبْرنه
جبرى	جبرِى
جبريه	جبرِيه
جبرييل	جبرِييل
جبرپر	جبْرْپر
جبرڅخه	جبْرْڅخه
جبرچې	جبْرْچې
جبله	جبَله
جبليه	جبَلَيه
جبلی	جبَلی
جبن	جبْن
جبينش	جبينْش
جتفسیر	جتْفسیر
جتمعت	جتمَعت
جحد	جحْد
جحش	جحْش
جخت	جخْت
جدت	جدَت
جددى	جددِى
جدل	جدَل
جدونو	جدونُو
جدى	جدِى
جديې	جدِيې
جدک	جدَک
جدېدو	جدېدُو
جذ	جَذ
جذب	جَذْب
جذبو	جَذبو
جذبول	جَذبول
جذبولو	جَذبولو
جذبولى	جَذبولِى
جذبوي	جَذبَوي
جذبوی	جَذبَوی
جذبى	جَذبِى
جذبي	جَذبي
جذبی	جَذبی
جذبې	جَذبې
جذبېدو	جَذبېدُو
جذر	جَذْر
جر	جَر
جرأ	جَرَأ
جرأت	جَرَأت
جرت	جَرَت
جرتي	جَرَتي
جرثقيل	جَرْثْقيل
جرثقیل	جَرْثْقیل
جرج	جَرْج
جرجي	جَرجي
جرح	جَرَح
جرحه	جرَحه
جرخند	جَرخَنْد
جردن	جَردَن
جرس	جَرَس
جرسلكه	جرسْلكه
جرسه	جرَسه
جرسي	جَرَسي
جرسی	جَرَسی
جرقدوق	جَرْقْدوق
جركى	جَركِى
جركي	جَركي
جركې	جَركې
جرم	جَرَم
جرمن	جَرمَن
جرمنـــي	جَرمَنِـــي
جرمنو	جرْمنو
جرمنى	جرْمنى
جرمني	جرْمني
جرمنيان	جرْمنيان
جرمنيپوره	جرْمنيپوره
جرمنی	جرْمنی
جرمنیان	جرْمنیان
جرمنې	جرْمنې
جرنده	جرْنده
جروبحث	جروبَحث
جروبحثونو	جروبَحَثونو
جريبند	جريبنْد
جرکدوکلي	جرْکدوکَلي
جرګ	جرْګ
جرګــه	جرګْــه
جرګګی	جرْګګی
جرگگیو	جرْگگَیو
جرﺃت	جرَﺃت
جرﺋت	جرَﺋت
جرﺋـت	جرَﺋـت
جزب	جَزْب
جزبـــ	جَزْبْـــ
جزبی	جَزبی
جزبې	جَزبې
جزدى	جَزدِى
جزرومد	جَزرومد
جزرى	جَزرِى
جزري	جَزري
جزله	جَزله
جزم	جَزْم
جزو	جَزو
جزي	جَزي
جزيرة	جَزيرَة
جزيرو	جَزيرو
جزيرى	جَزيرِى
جزيرې	جَزيرې
جزيي	جَزِيي
جزٴو	جَزْٴو
جزڅخه	جزْڅخه
جزګڼل	جَزْګڼل
جزی	جَزی
جزیرة	جَزیرَة
جزیرو	جَزیرو
جزیري	جَزیري
جزیری	جَزیری
جزیرې	جَزیرې
