# af-rcrl-lexicon.tsv — shipped Afrikaans pronunciation lexicon (word -> canonical IPA).
# RCRL Afrikaans Pronunciation Dictionary v1.4.1 (CTexT / North-West University) via ttslab/za_lex.
# CC BY-SA 2.5 ZA. Built by tools/afrikaans/build_af_lexicon.ts. Sidecar: af-rcrl-lexicon.PROVENANCE.md
# SHIPPED PATH ONLY — phonemizeWordRules (what the eval scores) does not consult this.
# 26872 entries.
'n	ə
verskoning	fərskuənəŋ
verskonings	fərskuənəŋs
verskoon	fərskuən
verskraal	fɛrskrɑːl
verskrik	fərskrək
verskrikking	fərskrəkəŋ
verskriklik	fərskrəklək
verskriklike	fərskrəkləkə
verskrikte	fərskrəktə
verskroeide	fərskruidə
verskuif	fərskœyf
verskuilde	fərskœyldə
verskuiwe	fərskœyvə
verskuiwende	fərskœyvəndə
verskuiwing	fərskœyvəŋ
verskuiwings	fərskœyvəŋs
verskuldig	fərskœldəχ
verskyn	fərskəin
verskyning	fərskəinəŋ
verskynings	fərskəinəŋs
verskynsel	fərskəinsəl
verskynsels	fərskəinsəls
verslaaf	fərslɑːf
verslaafde	fərslɑːfdə
verslaan	fərslɑːn
verslaap	fərslɑːp
verslae	fərslɑːə
verslag	fərslaχ
verslagdoening	fərslaχdunəŋ
verslaggewer	fərslaχiəvər
verslaggewers	fərslaχiəvərs
verslaggewing	fərslaχiəvəŋ
verslane	fərslɑːnə
verslap	fərslap
verslapping	fərslapəŋ
verslawing	fərslɑːvəŋ
versleg	fərslɛχ
verslegtende	fərslɛχtəndə
verslete	fərsliətə
verslind	fərslənt
verslyt	fərsləit
versmaai	fərsmɑːi
versmelt	fərsmɛlt
versmoor	fərsmuər
versnel	fərsnɛl
versnelde	fərsnɛldə
versneller	fərsnɛlər
versnelling	fərsnɛləŋ
versnit	fərsnət
versoek	fərsuk
versoeke	fərsukə
versoekende	fərsukəndə
versoeker	fərsukər
versoeking	fərsukəŋ
versoekings	fərsukəŋs
versoekskrif	fərsukskrəf
versoekskrifte	fərsukskrəftə
versoen	fərsun
versoening	fərsunəŋ
versoeningsdag	fərsunəŋsdaχ
versoeningskommissie	fərsunəŋskumisi
versoeningsraad	fərsunəŋsrɑːt
versondig	fərsɔndəχ
versonke	fərsɔŋkə
versorg	fərsɔrχ
versorgde	fərsɔrχdə
versorging	fərsɔrχəŋ
versot	fərsɔt
verspeel	fərspiəl
versper	fərspɛr
versperring	fərspɛrəŋ
versperrings	fərspɛrəŋs
versplinter	fərspləntər
verspoelde	fərspuldə
verspotte	fərspɔtə
versprei	fərsprəi
verspreid	fərsprəit
verspreide	fərsprəidə
verspreider	fərsprəidər
verspreiders	fərsprəidərs
verspreiding	fərsprəidəŋ
verspreidingsgebied	fərsprəidəŋsχəbit
verspreidingskaal	fərsprəidəŋskɑːl
verspreidingsnetwerk	fərsprəidəŋsnɛtvɛrk
verspring	fɛrsprəŋ
versreël	fɛrsriəl
verstaan	fərstɑːn
verstaanbaar	fərstɑːnbɑːr
verstaanbare	fərstɑːnbɑːrə
verstand	fərstant
verstande	fərstandə
verstandelik	fərstandələk
verstandelike	fərstandələkə
verstandhouding	fərstantɦœudəŋ
verstandige	fərstandəχə
verstandiger	fərstandəχər
verstandigste	fərstandəχstə
verstane	fərstɑːnə
verstar	fərstar
verste	fɛrstə
verstedeliking	fərstiədələkəŋ
versteek	fərstiək
versteekte	fərstiəktə
versteende	fərstiəndə
verstek	fərstɛk
verstel	fərstɛl
verstelling	fərstɛləŋ
verstellings	fərstɛləŋs
versterk	fərstɛrk
versterker	fərstɛrkər
versterkers	fərstɛrkərs
versterking	fərstɛrkəŋ
versterkings	fərstɛrkəŋs
versterkte	fərstɛrktə
versteur	fərstøːr
versteurde	fərstøːrdə
versteuring	fərstøːrəŋ
verstewig	fərstiəvəχ
verstewiging	fərstiəvəχəŋ
verstik	fərstək
verstil	fərstəl
verstom	fərstɔm
verstommend	fərstɔmənt
verstommende	fərstɔməndə
verstoot	fərstuət
verstorend	fərstɔrənt
verstrek	fərstrɛk
verstreke	fərstriəkə
verstrengel	fərstrɛŋəl
verstrooi	fərstrɔːi
verstrooide	fərstrɔːidə
verstrooiing	fərstrɔːiəŋ
verstryk	fərstrəik
versugting	fərsœχtəŋ
versuim	fərsœym
versuip	fərsœyp
verswaar	fərswɑːr
verswak	fərswak
verswakking	fərswakəŋ
verswakte	fərswaktə
verswarende	fərswɑːrəndə
verswelg	fərswɛlχ
verswyg	fərswəiχ
vertaal	fərtɑːl
vertaalde	fərtɑːldə
vertaalkunde	fərtɑːlkœndə
vertakking	fərtakəŋ
vertakkinge	fərtakəŋə
vertakkings	fərtakəŋs
vertakte	fərtaktə
vertalers	fərtɑːlərs
vertaling	fərtɑːləŋ
vertalings	fərtɑːləŋs
verte	fɛrtə
vertebrale	fɛrtəbrɑːlə
verteenwoordig	fərtiənvuərdəχ
verteenwoordigend	fərtiənvuərdəχənt
verteenwoordigende	fərtiənvuərdəχəndə
verteenwoordiger	fərtiənvuərdəχər
verteenwoordigers	fərtiənvuərdəχərs
verteenwoordiging	fərtiənvuərdəχəŋ
verteer	fərtiər
vertel	fərtɛl
vertelde	fərtɛldə
vertelinstansie	fərtɛlənstansi
verteller	fərtɛlər
vertellers	fərtɛlərs
vertelling	fərtɛləŋ
vertellings	fərtɛləŋs
verteltekste	fərtɛltɛkstə
vertering	fərtiərəŋ
vertikaal	fɛrtikɑːl
vertikale	fɛrtikɑːlə
vertoef	fərtuf
vertolk	fərtɔlk
vertolking	fərtɔlkəŋ
vertolkings	fərtɔlkəŋs
vertoner	fərtuənər
vertoners	fərtuənərs
vertoning	fərtuənəŋ
vertonings	fərtuənəŋs
vertoningslys	fərtuənəŋsləis
vertoon	fərtuən
vertoonkas	fərtuənkas
vertoonlokaal	fərtuənlukɑːl
vertoonvenster	fərtuənfɛnstər
vertoë	fərtuə
vertraag	fərtrɑːχ
vertraagde	fərtrɑːχdə
vertraging	fərtrɑːχəŋ
vertragings	fərtrɑːχəŋs
vertrap	fərtrap
vertrek	fərtrɛk
vertrekke	fərtrɛkə
vertrekkie	fərtrɛki
vertrekpunt	fərtrɛkpœnt
vertroebel	fərtrubəl
vertroetel	fərtrutəl
vertroostend	fərtruəstənt
vertroosting	fərtruəstəŋ
vertrou	fərtrœu
vertroud	fərtrœut
vertroue	fərtrœuə
vertrouelik	fərtrœuələk
vertroueling	fərtrœuələŋ
vertrouelinge	fərtrœuələŋə
vertrouensposisie	fərtrœuənspuzisi
vertrouensverhouding	fərtrœuənsfərɦœudəŋ
vertroulik	fərtrœulək
vertroulike	fərtrœuləkə
vertwyfel	fərtwəifəl
vertwyfeling	fərtwəifələŋ
vervaag	fərfɑːχ
vervaard	fərfɑːrt
vervaardig	fərfɑːrdəχ
vervaardigde	fərfɑːrdəχdə
vervaardiger	fərfɑːrdəχər
vervaardigers	fərfɑːrdəχərs
vervaardiging	fərfɑːrdəχəŋ
vervaardigingsbedryf	fərfɑːrdəχəŋsbədrəif
vervaardigingsbokoste	fərfɑːrdəχəŋsbuəkɔstə
vervaardigingsektor	fərfɑːrdəχəŋsɛktɔr
vervaardigingskoste	fərfɑːrdəχəŋskɔstə
vervaardigingsonderneming	fərfɑːrdəχəŋsɔndərniəməŋ
vervaardigingsproses	fərfɑːrdəχəŋsprusɛs
verval	fərfal
vervalle	fərfalə
vervals	fərfals
vervalsing	fərfalsəŋ
vervalsings	fərfalsəŋs
vervalste	fərfalstə
vervang	fərfaŋ
vervanging	fərfaŋəŋ
vervangingswaarde	fərfaŋəŋsvɑːrdə
vervat	fərfat
verveel	fərfiəl
verveeld	fərfiəlt
verveelde	fərfiəldə
vervelens	fərfiələns
vervelig	fərfiələχ
vervelige	fərfiələχə
verveling	fərfiələŋ
verversings	fərfɛrsəŋs
vervies	fərfis
vervlaks	fərflaks
vervlakste	fərflakstə
vervoer	fərfur
vervoerdienste	fərfurdinstə
vervoering	fərfurəŋ
vervoerkoste	fərfurkɔstə
vervoermaatskappy	fərfurmɑːtskapəi
vervoermiddel	fərfurmədəl
vervoerprobleme	fərfurprubliəmə
vervolg	fərfɔlχ
vervolgens	fərfɔlχəns
vervolging	fərfɔlχəŋ
vervolgings	fərfɔlχəŋs
vervolgingsgesag	fərfɔlχəŋsχəsaχ
vervolmaak	fərfɔlmɑːk
vervorming	fərfɔrəməŋ
vervreem	fərfriəm
vervreemd	fərfriəmt
vervreemde	fərfriəmdə
vervreemding	fərfriəmdəŋ
vervroeg	fərfruχ
vervuil	fərfœyl
vervul	fərfœl
vervulling	fərfœləŋ
verwaarloos	fərvɑːrluəs
verwaarloosde	fərvɑːrluəsdə
verwaarlosing	fərvɑːrluəsəŋ
verwag	fərvaχ
verwagte	fərvaχtə
verwagting	fərvaχtəŋ
verwagtinge	fərvaχtəŋə
verwagtings	fərvaχtəŋs
verwant	fərvant
verwante	fərvantə
verwantskap	fərvantskap
verwar	fərvar
verward	fərvart
verwarde	fərvardə
verwarm	fərvarəm
verwarmer	fərvarəmər
verwarming	fərvarəməŋ
verwarring	fərvarəŋ
verwater	fərvɑːtər
verwaterde	fərvɑːtərdə
verwatering	fərvɑːtərəŋ
verwed	fərvɛt
verweef	fərviəf
verweer	fərviər
verweerde	fərviərdə
verweerder	fərviərdər
verweerders	fərviərdərs
verweerskrif	fərviərskrəf
verwees	fərviəs
verwek	fərvɛk
verwelf	fərvɛlf
verwelk	fərvɛlk
verwelkom	fərvɛlkɔm
verwelkoming	fərvɛlkuəməŋ
verwelkomingsgeskenk	fərvɛlkuəməŋsχəskɛŋk
verwens	fərvɛns
verwerf	fərvɛrf
verwerk	fərvɛrk
verwerker	fərvɛrkər
verwerking	fərvɛrkəŋ
verwerkings	fərvɛrkəŋs
verwerklik	fərvɛrklək
verwerkte	fərvɛrktə
verwerp	fərvɛrp
verwerping	fərvɛrpəŋ
verwerplik	fərvɛrplək
verwesenlik	fərviəsənlək
verwikkelde	fərvəkəldə
verwikkeling	fərvəkələŋ
verwikkelinge	fərvəkələŋə
verwikkelings	fərvəkələŋs
verwilder	fərvəldər
verwilderd	fərvəldərt
verwissel	fərvəsəl
verwittig	fərvətəχ
verwoed	fərvut
verwoede	fərvudə
verwoes	fərvus
verwoestend	fərvustənt
verwoestende	fərvustəndə
verwoesting	fərvustəŋ
verwoestyning	fərvustəinəŋ
verwonder	fərvɔndər
verwonderd	fərvɔndərt
verwondering	fərvɔndərəŋ
verwoord	fərvuərt
verworwe	fərvɔrvə
verwringing	fərvrəŋəŋ
verwronge	fərvrɔŋə
verwurg	fərvœrχ
verwyder	fərvəidər
verwyderd	fərvəidərt
verwydering	fərvəidərəŋ
verwys	fərvəis
verwysing	fərvəisəŋ
verwysings	fərvəisəŋs
verwysingsmateriaal	fərvəisəŋsmatiəriɑːl
verwysingsnommer	fərvəisəŋsnɔmər
verwysingsraamwerk	fərvəisəŋsrɑːmvɛrk
verwyt	fərvəit
verwyte	fərvəitə
verydel	fərəidəl
vesel	fiəsəl
veselglas	fiəsəlχlas
vesels	fiəsəls
vestig	fɛstəχ
vestiging	fɛstəχəŋ
vesting	fɛstəŋ
vet	fɛt
vetdruk	fɛtdrœk
veteraan	fiətərɑːn
veterane	fiətərɑːnə
vetgedrukte	fɛtχədrœktə
vetinhoud	fɛtənɦœut
vetkoek	fɛtkuk
veto	fiətu
vetoreg	fiəturɛχ
vetplante	fɛtplantə
vetsug	fɛtsœχ
vette	fɛtə
vetterige	fɛtərəχə
via	fia
vibreer	fibriər
victoriaanse	fiktɔriɑːnsə
video	fidiu
videobande	fidiubandə
videokameras	fidiukaməras
videomasjien	fidiumaʃin
videomasjiene	fidiumaʃinə
videospeletjies	fidiuspiəlikis
vier	fir
vierbal	firbal
vierdaagse	firdɑːχsə
vierde	firdə
vierdebeurt	firdəbøːrt
vierdejaar	firdəjɑːr
vierdens	firdəns
vierdes	firdəs
vierduisend	firdœysənt
viere	firə
vierhoek	firɦuk
vierhoeke	firɦukə
vierhoekige	firɦukəχə
vierhonderd	firɦɔndərt
viering	firəŋ
vierjarige	firjɑːrəχə
vierkant	firkant
vierkante	firkantə
vierkantig	firkantəχ
vierkantige	firkantəχə
vierkeer	firkiər
vierkleur	firkløːr
vierspel	firspɛl
viertal	firtal
vierwielaangedrewe	firvilɑːnχədriəvə
vies	fis
vieslike	fisləkə
vigs	fəχs
viktimisasie	fiktəmisɑːsi
viljoen	fəljun
villa	fəla
villas	fəlas
vin	fən
vind	fənt
vinde	fəndə
vindingryk	fəndəŋrəik
vindingryke	fəndəŋrəikə
vindingrykheid	fəndəŋrəikɦəit
vindplekke	fəntplɛkə
vinger	fəŋər
vingerafdruk	fəŋərafdrœk
vingerafdrukke	fəŋərafdrœkə
vingernael	fəŋərnɑːəl
vingerpunte	fəŋərpœntə
vingers	fəŋərs
vinkel	fəŋkəl
vinnig	fənəχ
vinnige	fənəχə
vinniger	fənəχər
vinnigste	fənəχstə
viole	fiuələ
violet	fiulɛt
violis	fiuləs
violiste	fiuləstə
viool	fiuəl
vioolkonsert	fiuəlkɔnsɛrt
vioolspel	fiuəlspɛl
viooltjies	fiuəlkis
vir	fər
virale	firɑːlə
virrie	fəri
virtuele	fərtʃyiələ
virtuose	fərtʃyuəsə
virtuositeit	fərtʃyuəsitəit
virus	firœs
virusse	firœsə
vis	fəs
visagie	fisɑːχi
visdam	fəsdam
vise	fisə
visepresident	fisiprəsədɛnt
vishoek	fəsɦuk
visie	fisi
visier	fəsir
visies	fisis
visioen	fiʒiun
visioene	fiʒiunə
viskositeit	fəskuəsitəit
visse	fəsə
visser	fəsər
visserman	fəsərman
vissermanne	fəsərmanə
vissies	fəsis
vista	fəsta
visualiseer	fiʒyalisiər
visueel	fiʒyiəl
visuele	fiʒyiələ
visum	fizœm
visums	fizœms
visvang	fəsfaŋ
vita	fita
vitamien	fitamin
vitamiene	fitaminə
vitamine	fitaminə
vitamines	fitaminəs
vitro	fitru
vla	flɑː
vlaag	flɑːχ
vlae	flɑːə
vlag	flaχ
vlaggie	flaχi
vlaggies	flaχis
vlagskip	flaχskəp
vlagstryd	flaχstrəit
vlak	flak
vlakby	flakbəi
vlakke	flakə
vlakker	flakər
vlakte	flaktə
vlaktes	flaktəs
vlam	flam
vlambaarheid	flambɑːrɦəit
vlamgevat	flamχəfat
vlamme	flamə
vlammende	flaməndə
vlammetjie	flamiki
vlees	fliəs
vleg	flɛχ
vlegsel	flɛχsəl
vlei	fləi
vleie	fləiə
vleiland	fləilant
vleis	fləis
vleispotte	fləispɔtə
vleispryse	fləisprəisə
vleistablette	fləistablɛtə
vlekke	flɛkə
vlekvrye	flɛkfrəiə
vlerk	flɛrk
vlerkdans	flɛrkdɑːns
vlerke	flɛrkə
vlerkies	flɛrkis
vlerkpunt	flɛrkpœnt
vlermuise	flɛrmœysə
vlesige	fliəsəχə
vleuel	fløːəl
vleuels	fløːəls
vlie	fli
vlieg	fliχ
vliegdekskip	fliχdɛkskəp
vlieggewig	fliχχəvəχ
vliegkaartjie	fliχkɑːrki
vliegman	fliχman
vliegmasjien	fliχmaʃin
vliegongeluk	fliχɔnχəlœk
vliegramp	fliχramp
vliegtuie	fliχtœyə
vliegtuig	fliχtœyχ
vliegtuigkaartjie	fliχtœyχkɑːrki
vliegtuigkaartjies	fliχtœyχkɑːrkis
vliegtuigongeluk	fliχtœyχɔnχəlœk
vliegure	fliχyrə
vliese	flisə
vliet	flit
vlieë	fliə
vlieënier	fliənir
vlieëniers	fliənirs
vlieër	fliər
vlinder	fləndər
vlinders	fləndərs
vlinderslag	fləndərslaχ
vloed	flut
vloede	fludə
vloedgolf	flutχɔlf
vloedskade	flutskɑːdə
vloedwater	flutvɑːtər
vloei	flui
vloeibaar	fluibɑːr
vloeibaarheid	fluibɑːrɦəit
vloeibare	fluibɑːrə
vloeidiagram	fluidiaχram
vloeidiagramme	fluidiaχramə
vloeiend	fluiənt
vloeiende	fluiəndə
vloeistof	fluistɔf
vloeistowwe	fluistɔvə
vloek	fluk
vloekseën	fluksiən
vloer	flur
vloere	flurə
vloeroppervlakte	flurɔpərflaktə
vloerplan	flurplan
vlok	flɔk
vlooi	flɔːi
vlooie	flɔːiə
vlooimarkte	flɔːimarktə
vloot	fluət
vlot	flɔt
vlug	flœχ
vlugge	flœχə
vlugte	flœχtə
vlugtelinge	flœχtələŋə
vlugtelingkamp	flœχtələŋkamp
vlugtelingkampe	flœχtələŋkampə
vlugtig	flœχtəχ
vlugvoetige	flœχfutəχə
vluis	flœys
vlymskerp	fləimskɛrp
vlytig	fləitəχ
vodka	fɔtka
voed	fut
voeding	fudəŋ
voedingstowwe	fudəŋstɔvə
voedingswaarde	fudəŋsvɑːrdə
voedsame	futsɑːmə
voedsel	futsəl
voedselbedryf	futsəlbədrəif
voedselbronne	futsəlbrɔnə
voedselgewoontes	futsəlχəvuəntəs
voedselprodukte	futsəlprudœktə
voedsels	futsəls
voedselsoorte	futsəlsuərtə
voedselvergiftiging	futsəlfərχəftəχəŋ
voedselverwerker	futsəlfərvɛrkər
voedselverwerking	futsəlfərvɛrkəŋ
voeg	fuχ
voel	ful
voeling	fuləŋ
voer	fur
voerbron	furbrɔn
voerder	furdər
voermol	furmɔl
voertaal	furtɑːl
voertuie	furtœyə
voertuig	furtœyχ
voervloeiprogram	furfluipruχram
voet	fut
voetbal	futbal
voete	futə
voetganger	futχaŋər
voetgangers	futχaŋərs
voetjie	fuiki
voetjies	fuikis
voetpad	futpat
voetslaan	futslɑːn
voetslaanklub	futslɑːnklœb
voetslaanpaaie	futslɑːnpɑːiə
voetslaners	futslɑːnərs
voetsoldate	futsɔldɑːtə
voetsoolvlak	futsuəlflak
voetspoor	futspuər
voetspore	futspuərə
voetstappe	futstapə
voetstuk	futstœk
vog	fɔχ
voggies	fɔχis
vogtig	fɔχtəχ
vogtige	fɔχtəχə
vokaal	fukɑːl
vokale	fukɑːlə
vol	fɔl
voldane	fɔldɑːnə
voldoen	fɔldun
voldoende	fɔldundə
voldoening	fɔldunəŋ
voldonge	fɔldɔŋə
voleinding	fɔləindəŋ
volfiliaal	fɔlfiliɑːl
volg	fɔlχ
volgehou	fɔlχəɦœu
volgehoue	fɔlχəɦœuə
volgelinge	fɔlχələŋə
volgende	fɔlχəndə
volgens	fɔlχəns
volgepakte	fɔlχəpaktə
volgeswel	fɔlχəswɛl
volgorde	fɔlχɔrdə
volhard	fɔlɦart
volharding	fɔlɦardəŋ
volheid	fɔlɦəit
volhou	fɔlɦœu
volhoubaar	fɔlɦœubɑːr
volhoubaarheid	fɔlɦœubɑːrɦəit
volhoubare	fɔlɦœubɑːrə
volk	fɔlk
volke	fɔlkə
volker	fɔlkər
volkere	fɔlkərə
volkeregtelike	fɔlkərɛχtələkə
volkie	fɔlki
volkleur	fɔlkløːr
volkome	fɔlkuəmə
volkomelik	fɔlkuəmələk
volks	fɔlks
volksbelange	fɔlksbəlaŋə
volksbesitting	fɔlksbəsətəŋ
volksbestaan	fɔlksbəstɑːn
volksbeweging	fɔlksbəviəχəŋ
volksbewegings	fɔlksbəviəχəŋs
volksblad	fɔlksblat
volksbladfees	fɔlksblatfiəs
volksdaad	fɔlksdɑːt
volksdanse	fɔlksdɑːnsə
volksdele	fɔlksdiələ
volkseenheid	fɔlksiənɦəit
volkseie	fɔlksəiə
volksfront	fɔlksfrɔnt
volksgebou	fɔlksχəbœu
volksgemeenskap	fɔlksχəmiənskap
volksgenote	fɔlksχənuətə
volksgeskiedenis	fɔlksχəskidənəs
volksgevoel	fɔlksχəful
volkshart	fɔlksɦart
volksheld	fɔlksɦɛlt
volksideale	fɔlksidiɑːlə
volksjeug	fɔlksjøːχ
volkskongresse	fɔlkskɔnχrɛsə
volkskool	fɔlkskuəl
volkslewe	fɔlksliəvə
volkslied	fɔlkslit
volksliedere	fɔlkslidərə
volksman	fɔlksman
volksmond	fɔlksmɔnt
volksmoord	fɔlksmuərt
volksnood	fɔlksnuət
volksparty	fɔlkspartəi
volksraad	fɔlksrɑːt
volksraadslid	fɔlksrɑːtslət
volkstaat	fɔlkstɑːt
volkstaters	fɔlkstɑːtərs
volkstoestand	fɔlkstustant
volkstrots	fɔlkstrɔts
volksverhaal	fɔlksfərɦɑːl
volksverhale	fɔlksfərɦɑːlə
volksvryheid	fɔlksfrəiɦəit
volkswil	fɔlksvəl
volkswye	fɔlksvəiə
volle	fɔlə
volledig	fɔliədəχ
volledige	fɔliədəχə
vollediger	fɔliədəχər
volledigheid	fɔliədəχɦəit
vollengte	fɔlɛŋtə
vollengtealbum	fɔlɛŋtəalbœm
voller	fɔlər
volmaak	fɔlmɑːk
volmaakte	fɔlmɑːktə
volmaaktheid	fɔlmɑːktɦəit
volmaan	fɔlmɑːn
volmag	fɔlmaχ
volmondig	fɔlmɔndəχ
volop	fɔlɔp
volopste	fɔlɔpstə
volpunte	fɔlpœntə
volslae	fɔlslɑːə
volspesies	fɔlspiəsis
volstaan	fɔlstɑːn
volste	fɔlstə
volstoom	fɔlstuəm
volstrek	fɔlstrɛk
volstrekte	fɔlstrɛktə
volstruise	fɔlstrœysə
volstruiseierdoppe	fɔlstrœysəiərdɔpə
volstruisvere	fɔlstrœysfiərə
voltal	fɔltal
voltooi	fɔltɔːi
voltooide	fɔltɔːidə
voltooiing	fɔltɔːiəŋ
voltooing	fɔltɔːiəŋ
voltrek	fɔltrɛk
voltyds	fɔltəits
voltydse	fɔltəitsə
voluit	fɔlœyt
volume	fɔlymə
volumes	fɔlyməs
volvloertapyte	fɔlflurtapəitə
volvoer	fɔlfur
volwaardige	fɔlvɑːrdəχə
volwasse	fɔlvasə
volwassene	fɔlvasənə
volwassenes	fɔlvasənəs
volwassenheid	fɔlvasənɦəit
vonds	fɔnts
vonk	fɔŋk
vonke	fɔŋkə
vonkel	fɔŋkəl
vonkelend	fɔŋkələnt
vonkelende	fɔŋkələndə
vonkelwyn	fɔŋkəlvəin
vonkproppe	fɔŋkprɔpə
vonnis	fɔnəs
vonnisbundel	fɔnəsbœndəl
vonnisoplegging	fɔnəsɔplɛχəŋ
vonnisse	fɔnəsə
voog	fuəχ
voogdyskap	fuəχdəiskap
voor	fuər
vooraand	fuərɑːnt
vooraansig	fuərɑːnsəχ
vooraanstaande	fuərɑːnstɑːndə
vooraf	fuəraf
voorafbepaalde	fuərafbəpɑːldə
voorafbetaalde	fuərafbətɑːldə
voorafgaan	fuərafχɑːn
voorafgaande	fuərafχɑːndə
voorafgegaan	fuərafχəχɑːn
voorarm	fuərarəm
voorarmhou	fuərarəmɦœu
voorarms	fuərarəms
voorbaat	fuərbɑːt
voorbedagte	fuərbədaχtə
voorbeeld	fuərbiəlt
voorbeelde	fuərbiəldə
voorbeeldige	fuərbiəldəχə
voorbehou	fuərbəɦœu
voorbehoud	fuərbəɦœut
voorbehoude	fuərbəɦœudə
voorbelaste	fuərbəlastə
voorberei	fuərbərəi
voorbereid	fuərbərəit
voorbereide	fuərbərəidə
voorbereidende	fuərbərəidəndə
voorbereiding	fuərbərəidəŋ
voorbereidings	fuərbərəidəŋs
voorbereidsels	fuərbərəitsəls
voorblaaie	fuərblɑːiə
voorblad	fuərblat
voorbladberig	fuərblatbərəχ
voorbly	fuərbləi
voordat	fuərdat
voordeel	fuərdiəl
voordeellyn	fuərdiəlləin
voordele	fuərdiələ
voordelig	fuərdiələχ
voordeur	fuərdøːr
voordoen	fuərdun
voordra	fuərdrɑː
voordrag	fuərdraχ
voorgaande	fuərχɑːndə
voorganger	fuərχaŋər
voorgangers	fuərχaŋərs
voorgeboorte	fuərχəbuərtə
voorgeboortelik	fuərχəbuərtələk
voorgedoen	fuərχədun
voorgedra	fuərχədrɑː
voorgee	fuərχiə
voorgeewedren	fuərχiəvɛtrɛn
voorgegee	fuərχəχiə
voorgehou	fuərχəɦœu
voorgekeer	fuərχəkiər
voorgekom	fuərχəkɔm
voorgelees	fuərχəliəs
voorgeloop	fuərχəluəp
voorgeneem	fuərχəniəm
voorgenome	fuərχənuəmə
voorgesit	fuərχəsət
voorgeskiedenis	fuərχəskidənəs
voorgeskiet	fuərχəskit
voorgeskrewe	fuərχəskriəvə
voorgeskryf	fuərχəskrəif
voorgestaan	fuərχəstɑːn
voorgestel	fuərχəstɛl
voorgestelde	fuərχəstɛldə
voorgevoel	fuərχəful
voorgraads	fuərχrɑːts
voorgrond	fuərχrɔnt
voorhamer	fuərɦɑːmər
voorhande	fuərɦandə
voorheen	fuərɦiən
voorhoede	fuərɦudə
voorhou	fuərɦœu
voorhuis	fuərɦœys
voorhuwelikse	fuərɦyvələksə
voorkamer	fuərkɑːmər
voorkant	fuərkant
voorkeer	fuərkiər
voorkeur	fuərkøːr
voorkeuraandele	fuərkøːrɑːndiələ
voorkeurbehandeling	fuərkøːrbəɦandələŋ
voorkeure	fuərkøːrə
voorkeurlys	fuərkøːrləis
voorkom	fuərkɔm
voorkomend	fuərkuəmənt
voorkomende	fuərkuəməndə
voorkoming	fuərkuəməŋ
voorkoms	fuərkɔms
voorkop	fuərkɔp
voorlaaste	fuərlɑːstə
voorland	fuərlant
voorlangs	fuərlaŋs
voorlees	fuərliəs
voorlegging	fuərlɛχəŋ
voorleggings	fuərlɛχəŋs
voorlesing	fuərliəsəŋ
voorlesings	fuərliəsəŋs
voorletters	fuərlɛtərs
voorliefde	fuərlifdə
voorligting	fuərləχtəŋ
voorligtingsessie	fuərləχtəŋsɛsi
voorloop	fuərluəp
voorloper	fuərluəpər
voorlopers	fuərluəpərs
voorlopig	fuərluəpəχ
voorlopige	fuərluəpəχə
voormalige	fuərmɑːləχə
voorman	fuərman
voormanne	fuərmanə
voormiddag	fuərmədaχ
voornaam	fuərnɑːm
voorneme	fuərniəmə
voornemende	fuərniəməndə
voornemens	fuərniəməns
vooronderstellings	fuərɔndərstɛləŋs
vooroor	fuəruər
vooroordeel	fuəruərdiəl
vooroordele	fuəruərdiələ
voorop	fuərɔp
vooropgestel	fuərɔpχəstɛl
voorouers	fuərœuərs
voorportaal	fuərpɔrtɑːl
voorprogram	fuərpruχram
voorpunt	fuərpœnt
voorraad	fuərɑːt
voorraadkaarte	fuərɑːtkɑːrtə
voorraadvlakke	fuərɑːtflakə
voorrade	fuərɑːdə
voorrang	fuəraŋ
voorreg	fuərɛχ
voorregte	fuərɛχtə
voorruit	fuərœyt
voorry	fuərəi
voorsate	fuərsɑːtə
voorsetsel	fuərsɛtsəl
voorsien	fuərsin
voorsieners	fuərsinərs
voorsiening	fuərsinəŋ
voorsienings	fuərsinəŋs
voorsit	fuərsət
voorsittende	fuərsətəndə
voorsitter	fuərsətər
voorsitters	fuərsətərs
voorsitterskap	fuərsətərskap
voorsittersrede	fuərsətərsriədə
voorsittersverslag	fuərsətərsfərslaχ
voorsketse	fuərskɛtsə
voorskoolse	fuərskuəlsə
voorskotjie	fuərskɔki
voorskotte	fuərskɔtə
voorskou	fuərskœu
voorskrif	fuərskrəf
voorskrifte	fuərskrəftə
voorskryf	fuərskrəif
voorskyn	fuərskəin
voorsmakie	fuərsmɑːki
voorsorg	fuərsɔrχ
voorsorgfonds	fuərsɔrχfɔnts
voorspel	fuərspɛl
voorspelbaar	fuərspɛlbɑːr
voorspelbare	fuərspɛlbɑːrə
voorspeler	fuərspiələr
voorspelers	fuərspiələrs
voorspelerspel	fuərspiələrspɛl
voorspelling	fuərspɛləŋ
voorspellings	fuərspɛləŋs
voorspoed	fuərsput
voorspoedig	fuərspudəχ
voorspoedige	fuərspudəχə
voorspraak	fuərsprɑːk
voorsprong	fuərsprɔŋ
voorstaan	fuərstɑːn
voorstad	fuərstat
voorstander	fuərstandər
voorstanders	fuərstandərs
voorste	fuərstə
voorstede	fuərstiədə
voorstedelike	fuərstiədələkə
voorstel	fuərstɛl
voorstelle	fuərstɛlə
