一下	tsi̍t-ē
軟跤	nńg-kha
軟跤蝦	nńg-kha-hê
軟轎	nńg-kiō
軟骨	nńg-kut
較停仔	khah-thîng-á
較加	khah-ke
較大面	khah-tuā-bīn
較快	khah-khuài
較早	khah-tsá
較講	khah-kóng
較車	kà-tshia
較輸	khah-su
輓聯	buán-liân
輔助	hú-tsōo
輔導	hú-tō
輕便	khin-piān
輕便車	khing-piān-tshia
輕可	khin-khó
輕手	khin-tshiú
輕秤	khin-tshìn
輕聲細說	khin-siann-sè-sueh
輕薄	khin-po̍h
輕視	khin-sī
輕重	khin-tāng
輕銀	khin-gîn
輕鬆	khin-sang
輦轎仔	lián-kiō-á
輪仔	lián-á
輪值	lûn-ti̍t
輪框	lián-khing
輪班	lûn-pan
輪迴	lûn-huê
輪鬮	lûn-khau
輸入	su-ji̍p
輸出	su-tshut
輸血	su-hueh
輸贏	su-iânn
輸面	su-bīn
輾轉	liàn-tńg
轉世	tsuán-sè
轉來	tńg-lâi
轉去	tńg-khì
轉喙	tńg-tshuì
轉外家	tńg-guā-ke
轉大人	tńg-tuā-lâng
轉學	tsuán-ha̍k
轉彎	tńg-uan
轉彎踅角	tńg-uan-se̍h-kak
轉後頭	tńg-āu-thâu
轉斡	tńg-uat
轉聲	tńg-siann
轉臍	tńg-tsâi
轉變	tsuán-piàn
轉踅	tńg-se̍h
轉輪	tńg-lûn
轉錢空	tńg-tsînn-khang
轉骨	tńg-kut
轎車	kiau-tshia
辛勞	sin-lô
辛苦	sin-khóo
辛苦病疼	sin-khóo-pēnn-thiànn
辜負	koo-hū
辦公	pān-kong
辦桌	pān-toh
辦法	pān-huat
辦理	pān-lí
辦貨	pān-huè
辭典	sû-tián
辭別	sî-pia̍t
辭職	sî-tsit
辭頭路	sî-thâu-lōo
辯士	piān-sū
辯解	piān-kái
辯論	piān-lūn
辯護	piān-hōo
辯護士	piān-hōo-sū
農作物	lông-tsok-bu̍t
農具	lông-kū
農場	lông-tiûnn
農村	lông-tshun
農業	lông-gia̍p
農民	lông-bîn
農民曆	lông-bîn-li̍k
迎接	gîng-tsiap
迎新棄舊	ngiâ-sin-khì-kū
迎燈	ngiâ-ting
迎神	ngiâ-sîn
迎鬧熱	ngiâ-lāu-jia̍t
近來	kīn-lâi
近倚	kīn-uá
近廟欺神	kīn-biō-khi-sîn
近視	kīn-sī
近親	kīn-tshin
迫促	pik-tshik
迫倚	pik-uá
迫近	pik-kīn
迵海	thàng-hái
迵過	thàng-kuè
迷亂	bê-luān
迷信	bê-sìn
迷戀	bê-luân
追加	tui-ka
追求	tui-kiû
追究	tui-kiù
追認	tui-jīn
退伍	thè-ngóo
退休	thè-hiu
退冰	thè-ping
退婚	thè-hun
退學	thè-ha̍k
退定	thè-tiānn
退後	thè-āu
退時	thè-sî
退步	thè-pōo
退流	thè-lâu
退火	thè-hué
退熱	thè-jia̍t
退癀	thè-hông
退童	thè-tâng
退股	thè-kóo
退色	thè-sik
退酒	thè-tsiú
送上山	sàng-tsiūnn-suann
送嫁	sàng-kè
送定	sàng-tiānn
送日仔	sàng-ji̍t-á
送神	sàng-sîn
送禮	sàng-lé
逃亡	tô-bông
逃兵	tô-ping
逃命	tô-miā
逃犯	tô-huān
逃走	tô-tsáu
逃避	tô-pī
逆天	gi̍k-thinn
逆子	gi̍k-tsú
逍遙	siau-iâu
透世人	thàu-sì-lâng
透中晝	thàu-tiong-tàu
透尾	thàu-bué
透年	thàu-nî
透底	thàu-té
透心涼	thàu-sim-liâng
透抽	thàu-thiu
透日	thàu-ji̍t
透早	thàu-tsá
透暗	thàu-àm
透暝	thàu-mê
透流	thàu-lâu
透濫	thàu-lām
透雨	thàu-hōo
透風	thàu-hong
逐个	ta̍k-ê
逐家	ta̍k-ke
逐工	ta̍k-kang
逐年	ta̍k-nî
逐擺	ta̍k-pái
逐日	ta̍k-ji̍t
逐暗	ta̍k-àm
逐項	ta̍k-hāng
這世人	tsit-sì-lâng
這搭	tsit-tah
這站	tsit-tsām
這聲	tsit-siann
這過	tsit-kuè
這陣	tsit-tsūn
這馬	tsit-má
這點仔	tsit-tiám-á
通人	thong-lâng
通人知	thong-lâng-tsai
通光	thang-kng
通報	thong-pò
通姦	thong-kan
通常	thong-siông
通批	thong-phue
通書	thong-su
通用	thong-iōng
通知	thong-ti
通緝	thong-tsi̍p
通譯	thong-i̍k
通過	thong-kuè
通風	thang-hong
通鼓	thong-kóo
速度	sok-tōo
造化	tsō-huà
造反	tsō-huán
造福	tsō-hok
造話	tsō-uē
造路	tsō-lōo
連回	liân-huê
連環	liân-khuân
連累	liân-luī
連紲	liân-suà
連續	liân-sio̍k
連鞭	liâm-mi
進前	tsìn-tsîng
進化	tsìn-huà
進口	tsìn-kháu
進步	tsìn-pōo
進行	tsìn-hîng
進退	tsìn-thè
進香	tsìn-hiunn
逼籤詩	pik-tshiam-si
遇著	gū-tio̍h
遊覽車	iû-lám-tshia
運動	ūn-tōng
運動埕	ūn-tōng-tiânn
運動會	ūn-tōng-huē
運命	ūn-miā
運氣	ūn-khì
運河	ūn-hô
運用	ūn-iōng
運輸	ūn-su
運轉	ūn-tsuán
運轉手	ūn-tsuán-tshiú
運送	ūn-sàng
運途	ūn-tôo
過分	kuè-hun
過去	kuè-khì
過名	kuè-miâ
過喙	kuè-tshuì
過失	kuè-sit
過年	kuè-nî
過度	kuè-tōo
過往	kuè-óng
過後	kuè-āu
過心	kuè-sim
過意	kuè-ì
過戶	kuè-hōo
過房	kuè-pâng
過手	kuè-tshiú
過數	kuè-siàu
過日	kuè-ji̍t
過時	kuè-sî
過暝	kuè-mê
過橋	kuè-kiô
過氣	kuè-khuì
過水	kuè-tsuí
過渡	kuè-tōo
過火	kuè-hué
過爐	kuè-lôo
過癮	kuè-giàn
過目	kuè-ba̍k
過磅	kuè-pōng
過謙	kòo-khiam
過路人	kuè-lōo-lâng
過身	kuè-sin
過門	kuè-mn̂g
過面	kuè-bīn
過頭	kuè-thâu
過鹹水的	kuè-kiâm-tsuí-ê
遏手把	at-tshiú-pà
遏泔	at-ám
遐爾	hiah-nī
遐爾仔	hiah-nī-á
遐的	hia-ê
道友	tō-iú
道士	tō-sū
道德	tō-tik
道教	Tō-kàu
道理	tō-lí
道義	tō-gī
道行	tō-hīng
道路	tō-lōo
違反	uî-huán
違背	uî-puē
遛手	liù-tshiú
遛疕仔	liù-phí-á
遛皮	liù-phuê
遠親	uán-tshin
遠足	uán-tsiok
適合	sik-ha̍p
適當	sik-tòng
遭遇	tso-gū
遮日	jia-ji̍t
遮爾	tsiah-nī
遮爾仔	tsiah-nī-á
遮的	tsia-ê
遮瞞	jia-muâ
遮閘	jia-tsa̍h
遮雨	jia-hōo
遮風	jia-hong
遵命	tsun-bīng
遵守	tsun-siú
遷居	tshian-ki
遷徙	tshian-suá
選手	suán-tshiú
選擇	suán-ti̍k
選票	suán-phiò
選舉	suán-kí
遺囑	uî-tsiok
遺憾	uî-hām
遺書	uî-su
遺產	uî-sán
遺言	uî-giân
避免	pī-bián
邀請	iau-tshiánn
還俗	huân-sio̍k
還數	hîng-siàu
還錢	hîng-tsînn
邊仔	pinn-á
郊外	kau-guā
郎君	lông-kun
部下	pōo-hā
部份	pōo-hūn
部位	pōo-uī
部落	pōo-lo̍k
部長	pōo-tiúnn
郵件	iû-kiānn
郵便局	iû-piān-kio̍k
郵局	iû-kio̍k
郵差	iû-tshai
郵政	iû-tsìng
郵票	iû-phiò
郵筒	iû-tâng
都合	too-ha̍p
都市	too-tshī
鄉土	hiong-thóo
鄉村	hiong-tshun
鄉親	hiong-tshin
鄉里	hiunn-lí
鄉鎮	hiong-tìn
鄉長	hiong-tiúnn
配合	phuè-ha̍p
配料	phuè-liāu
配給	phuè-kip
配角	phuè-kak
配頭	phuè-thâu
酒仙	tsiú-sian
酒杯	tsiú-pue
酒樓	tsiú-lâu
酒母	tsiú-bú
酒漏仔	tsiú-lāu-á
酒瓶	tsiú-pân
酒甌	tsiú-au
酒甕	tsiú-àng
酒甜	tsiú-tinn
酒癖	tsiú-phiah
酒矸	tsiú-kan
酒矸仔嫂	tsiú-kan-á-só
酒矸窒仔	tsiú-kan-that-á
酒窟仔	tsiú-khut-á
酒糟	tsiú-tsau
酒配	tsiú-phuè
酒醉	tsiú-tsuì
酒開仔	tsiú-khui-á
酥腰	soo-io
酵母	kànn-bó
酷刑	khok-hîng
酸甘甜	sng-kam-tinn
酸筍	sng-sún
醃瓜	am-kue
醃缸	am-kng
醋桶	tshòo-tháng
醒悟	síng-ngōo
醫學	i-ha̍k
醫治	i-tī
醫生	i-sing
醫生館	i-sing-kuán
醫術	i-su̍t
醬料	tsiùnn-liāu
醬瓜仔	tsiùnn-kue-á
醬菜	tsiùnn-tshài
醬鹹	tsiùnn-kiâm
釋迦	sik-khia
重倍	tîng-puē
重傷	tāng-siong
重利	tāng-lāi
重句	tîng-kù
重大	tiōng-tāi
重巡	tîng-sûn
重手	tāng-tshiú
重手頭	tāng-tshiú-thâu
重擔	tāng-tànn
重敧爿	tāng-khi-pîng
重新	tiông-sin
重本	tāng-pún
重病	tāng-pēnn
重眠	tiōng-bîn
重穿	tiōng-tshīng
重耽	tîng-tânn
重聲	tāng-siann
重要	tiōng-iàu
重視	tiōng-sī
重重疊疊	tîng-tîng-tha̍h-tha̍h
重錢	tiōng-tsînn
重陽節	Tiông-iông-tseh
重頭輕	tāng-thâu-khin
重食	tiōng-tsia̍h
重鹹	tāng-kiâm
野味	iá-bī
野心	iá-sim
野性	iá-sìng
野獸	iá-siù
野球	iá-kiû
野生	iá-sing
野蠻	iá-bân
野雞仔車	iá-ke-á-tshia
野馬	iá-bé
量仔	niū-á
量其約	liōng-kî-iok
金仔	kim-á
金仔店	kim-á-tiàm
金光黨	kim-kong-tóng
金剛石	kim-kong-tsio̍h
金含	kim-kâm
金囝	kim-kiánn
金婚	kim-hun
金山	kim-suann
金庫	kim-khòo
金斗	kim-táu
金斗甕仔	kim-táu-àng-á
金桔仔	kim-kiat-á
金條	kim-tiâu
金棗	kim-tsó
金榜	kim-pńg
金滑	kim-ku̍t
金爐	kim-lôo
金瓜	kim-kue
金箔	kim-po̍h
金粉	kim-hún
金紙	kim-tsuá
金紙店	kim-tsuá-tiàm
金絲猴	kim-si-kâu
金線蓮	kim-suànn-liân
金色	kim-sik
金蠅	kim-sîn
金言	kim-giân
金言玉語	kim-giân-gio̍k-gí
金身	kim-sin
金金	kim-kim
金金相	kim-kim-siòng
金金看	kim-kim-khuànn
金針	kim-tsiam
金針菇	kim-tsiam-koo
金鍊仔	kim-liān-á
金鑠鑠	kim-siak-siak
金香燭	kim-hiunn-tsik
金魚	kim-hî
金鼎	kim-tiánn
金龜	kim-ku
金龜綠	kim-ku-li̍k
釘仔	ting-á
釘仔鉗	ting-á-khînn
釘孤枝	tìng-koo-ki
釘根	tìng-kin
釘點	tìng-tiám
針指	tsiam-tsáinn
針灸	tsiam-kù
針空	tsiam-khang
針車	tsiam-tshia
針黹	tsiam-tsí
針鼻	tsiam-phīnn
釣鉤	tiò-kau
釣餌	tiò-jī
釣魚翁	tiò-hî-ang
鈃仔	giang-á
鈍刀	tūn-to
鈍目	tūn-ba̍k
鈕仔	liú-á
鈕仔空	liú-á-khang
鈕鈕仔	liú-liú-á
鈗仔	ńg-á
鈴仔	lîng-á
鉗仔	khînn-á
鉛子	iân-tsí
鉛桶	iân-tháng
鉛筆	iân-pit
鉛筆剾	iân-pit-khau
鉛筆絞仔	iân-pit-ká-á
鉛線	iân-suànn
鉛鉼	iân-phiánn
鉤仔	kau-á
鉤耳	kau-hīnn
鉸刀	ka-to
鉸刀爿	ka-to-pîng
鉸剪	ka-tsián
鉼針	pín-tsiam
銀票	gîn-phiò
銀紙	gîn-tsuá
銀色	gîn-sik
銀行	gîn-hâng
銀角仔	gîn-kak-á
銃子	tshìng-tsí
銃手	tshìng-tshiú
銃殺	tshìng-sat
銃空	tshìng-khang
銅管仔	tâng-kóng-á
銅管仔車	tâng-kóng-á-tshia
銅線	tâng-suànn
銅錢	tâng-tsînn
銷售	siau-siū
銷路	siau-lōo
鋤頭	tî-thâu
鋩角	mê-kak
鋪排	phoo-pâi
鋪排話	phoo-pâi-uē
鋪棉裘	phoo-mî-hiû
鋪面蟶	phoo-bīn-than
鋸仔	kì-á
鋸屑烌	kì-sut-hu
鋸鑢仔	kì-lē-á
鋸齒	kì-khí
鋼琴	kǹg-khîm
鋼筆	kǹg-pit
鋼鐵	kǹg-thih
錄音	lo̍k-im
錄音機	lo̍k-im-ki
錢根	tsînn-kin
錢桌仔	tsînn-toh-á
錢櫃	tsînn-kuī
錢筒仔	tsînn-tâng-á
錢莊	tsînn-tsng
錢袋仔	tsînn-tē-á
錢財	tsînn-tsâi
錢貫	tsînn-kǹg
錢關	tsînn-kuan
錢項	tsînn-hāng
錢鬼	tsînn-kuí
錢鰻	tsînn-muâ
錢鼠	tsînn-tshí
錦蛇	gím-tsuâ
錯亂	tshò-luān
錯手	tshò-tshiú
錯誤	tshò-gōo
錶仔	pió-á
鍊仔	liān-á
鍋仔	ue-á
鍤箕	tshiah-ki
鍥仔	keh-á
鎖匙	só-sî
鎖門	só-mn̂g
鎖頭	só-thâu
鎮位	tìn-uī
鎮地	tìn-tè
鎮壓	tìn-ap
鎮煞	tìn-suah
鎮路	tìn-lōo
鎮靜劑	tìn-tsīng-tse
鏡台	kiànn-tâi
鏡框	kiànn-khing
鏡箱仔	kiànn-siunn-á
鏡頭	kiànn-thâu
鏨仔	tsām-á
鏨頭	tsām-thâu
鏨頭短命	tsām-thâu-té-miā
鐵人	thih-lâng
鐵工	thih-kang
鐵掃帚	thih-sàu-tshiú
鐵撬	thih-kiāu
鐵枋	thih-pang
鐵枝	thih-ki
鐵枝路	thih-ki-lōo
鐵桶	thih-tháng
鐵槌	thih-thuî
鐵櫃	thih-kuī
鐵牛仔	thih-gû-á
鐵甲	thih-kah
鐵釘	thih-ting
鐵釘仔	thih-ting-á
鐵釘挽	thih-ting-bán
鐵鉎	thih-sian
鐵鉼	thih-phiánn
鐵鍤	thih-tshiah
鐵馬	thih-bé
鐵骨仔生	thih-kut-á-senn
鐵齒	thih-khí
鐵齒銅牙槽	thih-khí-tâng-gê-tsô
鑑定	kàm-tīng
鑢仔	lù-á
鑢卡	lù-khah
鑱仔	tshîm-á
鑼鼓	lô-kóo
鑽仔	tsǹg-á
鑽水沬	tsǹg-tsuí-bī
鑽空	tsǹg-khang
鑽耳	tsǹg-hīnn
鑿仔	tsha̍k-á
鑿目	tsha̍k-ba̍k
鑿鑿	tsha̍k-tsha̍k
長命	tn̂g-miā
長壽	tn̂g-siū
長尻川	tn̂g-kha-tshng
長尾星	tn̂g-bué-tshenn
長工	tn̂g-kang
長年菜	tn̂g-nî-tshài
長志	tsiáng-tsì
長株形	tn̂g-tu-hîng
長歲壽	tn̂g-huè-siū
長男	tióng-lâm
長短	tn̂g-té
長短跤話	tn̂g-té-kha-uē
長篙形	tn̂g-ko-hîng
長老	tiúnn-ló
長衫	tn̂g-sann
長躼埽	tn̂g-lò-sò
長輩	tióng-puè
長途	tn̂g-tôo
長進	tióng-tsìn
長頷鹿	tn̂g-ām-lo̍k
門口	mn̂g-kháu
門口埕	mn̂g-kháu-tiânn
門圈	mn̂g-khian
門市	mn̂g-tshī
門後臼	mn̂g-āu-khū
門戶	mn̂g-hōo
門扇	mn̂g-sìnn
門擋仔	mn̂g-tòng-á
門斗	mn̂g-táu
門栱	mn̂g-kông
門神	mn̂g-sîn
門票	mn̂g-phiò
門簾	mn̂g-lî
門診	mn̂g-tsín
門跤口	mn̂g-kha-kháu
門路	mn̂g-lōo
門閂	mn̂g-tshuànn
門風	mn̂g-hong
閃爍	siám-sih
閃著	siám-tio̍h
閃避	siám-pī
閃開	siám-khui
閃風	siám-hong
閉思	pì-sù
開仔	khui-á
開價	khui-kè
開刀	khui-to
開口	khai-kháu
開喙	khui-tshuì
開單	khui-tuann
開基	khai-ki
開基祖	khai-ki-tsóo
開墾	khai-khún
開學	khai-ha̍k
開市	khui-tshī
開幕	khui-bōo
開張	khai-tiong
開拆	khui-thiah
開放	khai-hòng
開會	khui-huē
開查某	khai-tsa-bóo
開桌	khui-toh
開業	khai-gia̍p
開正	khui-tsiann
開用	khai-īng
開發	khai-huat
開盤	khui-puânn
開破	khui-phuà
開竅	khui-khiàu
開聲	khui-siann
開脾	khui-pî
開臊	khui-tsho
開花	khui-hue
開藥仔	khui-io̍h-á
開裾	khui-ki
開講	khai-káng
開跤褲	khui-kha-khòo
開路	khui-lōo
開車	khui-tshia
開銷	khai-siau
開錢	khai-tsînn
開開	khui-khui
開闊	khui-khuah
開關	khai-kuan
開面	khui-bīn
閏月	jūn-gue̍h
閒人	îng-lâng
閒仔話	îng-á-uē
閒仙仙	îng-sian-sian
閒工	îng-kang
閒煩	îng-huân
閒身	îng-sin
閒錢	îng-tsînn
閒間	îng-king
間仔	king-á
閘光	tsa̍h-kng
閘屏	tsa̍h-pîn
閘日	tsa̍h-ji̍t
閘路	tsa̍h-lōo
閘車	tsa̍h-tshia
閘雨棚	tsa̍h-hōo-pênn
閘風	tsa̍h-hong
閣再	koh-tsài
閣較	koh-khah
閬工	làng-kang
閬月	làng-gue̍h
閬港	làng-káng
閬縫	làng-phāng
閬雨縫	làng-hōo-phāng
閹雞	iam-ke
閻君	Giâm-kun
閻羅王	Giâm-lô-ông
闊喙	khuah-tshuì
闊腹	khuah-pak
闊莽莽	khuah-bóng-bóng
闊閬閬	khuah-lòng-lòng
關係	kuan-hē
關刀	kuan-to
關帝爺	Kuan-tè-iâ
關心	kuan-sim
關稅	kuan-suè
關童	kuan-tâng
關節	kuan-tsat
關節炎	kuan-tsat-iām
關落陰	kuan-lo̍h-im
關門	kuainn-mn̂g
防備	hông-pī
防守	hông-siú
防空壕	hông-khong-hô
防腐劑	hông-hú-tse
阻擋	tsóo-tòng
阻止	tsóo-tsí
阻礙	tsóo-gāi
阿丈	a-tiūnn
阿不倒仔	a-put-tó-á
阿伯	a-peh
阿兄	a-hiann
阿公	a-kong
阿叔	a-tsik
阿叔仔	a-tsik-á
阿啄仔	a-tok-á
阿妗	a-kīm
阿姆	a-ḿ
阿姊	a-tsí
阿姑	a-koo
阿姨	a-î
阿娘	a-niâ
阿婆	a-pô
阿媽	a-má
阿嫂	a-só
阿嬸	a-tsím
阿彌陀佛	Oo-mí-tôo-hu̍t
阿桑	a-sáng
阿母	a-bú
阿沙不魯	a-sa-puh-luh
阿爸	a-pah
阿爹	a-tia
阿祖	a-tsóo
阿舅	a-kū
阿舍	a-sià
阿舍囝	a-sià-kiánn
阿西	a-se
阿里不達	a-lí-put-ta̍t
降臨	kàng-lîm
降落	kàng-lo̍h
限制	hān-tsè
限數	ān-siàu
限時批	hān-sî-phue
陣疼	tsūn-thiànn
陣雨	tsūn-hōo
陣頭	tīn-thâu
除名	tû-miâ
除非	tû-hui
陪伴	puê-phuānn
陪綴	puê-tuè
陰地	im-tē
陰德	im-tik
陰曆	im-li̍k
陰桮	im-pue
陰謀	im-bôo
陰間	im-kan
陰陽	im-iông
陰魂	im-hûn
陰鴆	im-thim
陳三五娘	Tân-sann-Gōo-niû
陳情	tîn-tsîng
陷坑	hām-khenn
陷害	hām-hāi
陷眠	hām-bîn
陸橋	lio̍k-kiô
陽曆	iông-li̍k
隊伍	tuī-ngóo
隊員	tuī-uân
隊長	tuī-tiúnn
階段	kai-tuānn
階級	kai-kip
隔壁	keh-piah
隔工	keh-kang
隔年	keh-nî
隔日	keh-ji̍t
隔暝	keh-mê
隔界	keh-kài
隔腹	keh-pak
隔轉工	keh-tńg-kang
隔轉年	keh-tńg-nî
隔轉日	keh-tńg-ji̍t
隔開	keh-khui
隔間	keh-king
隨人食	suî-lâng-tsia̍h
隨便	suî-piān
隨在	suî-tsāi
隨在你	suî-tsāi-lí
隨後	suî-āu
隨意	suî-ì
隨時	suî-sî
隨機應變	suî-ki-ìng-piàn
隨緣	suî-iân
隨身	suî-sin
險險	hiám-hiám
隱居	ún-ki
隱弓蕉	ún-king-tsio
隱痀	ún-ku
隱痀橋	ún-ku-kiô
隱瞞	ún-muâ
雀斑	tshiok-pan
雄雄	hiông-hiông
雄黃	hiông-hông
雄黃酒	hiông-hông-tsiú
雅氣	ngá-khì
雅量	ngá-liōng
集中	tsi̍p-tiong
集合	tsi̍p-ha̍p
集團	tsi̍p-thuân
雉雞	thī-ke
雕刻	tiau-khik
雖然	sui-jiân
雙叉路	siang-tshe-lōo
雙手	siang-tshiú
雙方	siang-hong
雙棚鬥	siang-pênn-tàu
雙爿	siang-pîng
雙生仔	siang-senn-á
雙糕潤	siang-ko-jūn
雙重	siang-tîng
雙面	siang-bīn
雙面刀鬼	siang-bīn-to-kuí
雙頭	siang-thâu
雜唸	tsa̍p-liām
雜差仔工	tsa̍p-tshe-á-kang
雜插	tsa̍p-tshap
雜種仔	tsa̍p-tsíng-á
雜種仔囝	tsa̍p-tsíng-á-kiánn
雜細	tsa̍p-sè
雜菜麵	tsa̍p-tshài-mī
雜誌	tsa̍p-tsì
雜貨	tsa̍p-huè
雜貨仔店	tsa̍p-huè-á-tiàm
雞仔	ke-á
雞仔囝	ke-á-kiánn
雞仔目	ke-á-ba̍k
雞僆仔	ke-nuā-á
雞公	ke-kang
雞卵	ke-nn̄g
雞卵卷	ke-nn̄g-kńg
雞卵清	ke-nn̄g-tshing
雞卵糕	ke-nn̄g-ko
雞卵面	ke-nn̄g-bīn
雞卷	ke-kńg
雞尾脽	ke-bué-tsui
雞屎運	ke-sái-ūn
雞摸	ke-bong
雞桃仔	ke-thô-á
雞榆	ke-jiû
雞母	ke-bó
雞母皮	ke-bó-phuê
雞母蟲	ke-bó-thâng
雞毛筅	ke-mn̂g-tshíng
雞牢	ke-tiâu
雞筅	ke-tshíng
雞箠	ke-tshuê
雞籠	ke-lam
雞罩	ke-tà
雞翼	ke-si̍t
雞胘	ke-kiān
雞胸	ke-hing
雞胿	ke-kui
雞胿仔	ke-kui-á
雞腹內	ke-pak-lāi
雞豚仔	ke-thûn-á
雞跤爪	ke-kha-jiáu
雞酒	ke-tsiú
雞髻	ke-kuè
雞鵤	ke-kak
雞鵤仔車	ke-kak-á-tshia
離別	lī-pia̍t
離婚	lī-hun
離手	lī-tshiú
離經	lī-king
離緣	lī-iân
離譜	lī-phóo
離跤手	lī-kha-tshiú
離開	lī-khui
離離	lī-lī
離離落落	li-li-lak-lak
難免	lân-bián
難得	lân-tit
雨來天	hōo-lâi-thinn
雨傘	hōo-suànn
雨傘節	hōo-suànn-tsat
雨幔	hōo-mua
雨撇仔	hōo-phiat-á
雨毛仔	hōo-mn̂g-á
雨水	hōo-tsuí
雨衣	hōo-i
雨衫	hōo-sann
雨霎仔	hōo-sap-á
雪仔柑	seh-á-kam
雪文	sap-bûn
雪文粉	sap-bûn-hún
雲尪	hûn-ang
零星	lân-san
零星錢	lân-san-tsînn
雷公	luî-kong
雷公性	luî-kong-sìng
雺霧	bông-bū
電信	tiān-sìn
電信局	tiān-sìn-kio̍k
電光	tiān-kong
電光片	tiān-kong-phìnn
電冰箱	tiān-ping-siunn
電力	tiān-li̍k
電報	tiān-pò
電塗	tiān-thôo
電子	tiān-tsú
電子批	tiān-tsú-phue
電影	tiān-iánn
電影戲園	tiān-iánn-hì-hn̂g
電梯	tiān-thui
電氣	tiān-khì
電池	tiān-tî
電火	tiān-hué
電火布	tiān-hué-pòo
電火柱	tiān-hué-thiāu
電火泡仔	tiān-hué-pho̍k-á
電火球仔	tiān-hué-kiû-á
電火線	tiān-hué-suànn
電爐	tiān-lôo
電眼	tiān-gán
電線	tiān-suànn
電罐	tiān-kuàn
電腦	tiān-náu
電視	tiān-sī
電話	tiān-uē
電車	tiān-tshia
電鈴	tiān-lîng
電錶	tiān-pió
電鍋	tiān-ko
電頭毛	tiān-thâu-mn̂g
電頭毛店	tiān-thâu-mn̂g-tiàm
電頭鬃店	tiān-thâu-tsang-tiàm
電風	tiān-hong
霆水螺	tân-tsuí-lê
霆雷公	tân-luî-kong
霎霎仔雨	sap-sap-á-hōo
霜雪	sng-seh
霜風	sng-hong
霧嗄嗄	bū-sà-sà
霧水	bū-tsuí
霧霧	bū-bū
露水	lōo-tsuí
露營	lōo-iânn
露螺	lōo-lê
霸占	pà-tsiàm
霸王	pà-ông
靈丹	lîng-tan
靈位	lîng-uī
靈厝	lîng-tshù
靈感	lîng-kám
靈聖	lîng-siànn
靈芝	lîng-tsi
靈通	lîng-thong
靈驗	lîng-giām
靈魂	lîng-hûn
青年	tshing-liân
青恂恂	tshenn-sún-sún
青春	tshing-tshun
青盲	tshenn-mê
青盲牛	tshenn-mê-gû
青磅白磅	tshenn-pōng-pe̍h-pōng
青竹絲	tshenn-tik-si
青紅燈	tshenn-âng-ting
青翠	tshenn-tshuì
青耆	tshenn-kî
青色	tshenn-sik
青苔	tshenn-thî
青草仔店	tshenn-tsháu-á-tiàm
青草仔茶	tshenn-tsháu-á-tê
青菜	tshenn-tshài
青面獠牙	tshenn-bīn-liâu-gê
靜坐	tsīng-tsō
靜養	tsīng-ióng
非法	hui-huat
靠俗	khò-sio̍k
靠傷	khò-siong
靠勢	khò-sè
靠山	khò-suann
靠岸	khò-huānn
靠著	khò-tio̍h
面冊	Bīn-tsheh
面前	bīn-tsîng
面子	bīn-tsú
面容	bīn-iông
面巾	bīn-kin
面布	bīn-pòo
面形	bīn-hîng
面憂面結	bīn-iu-bīn-kat
面會	biān-huē
面桶	bīn-tháng
面模	bīn-bôo
面模仔	bīn-bôo-á
面水	bīn-tsuí
面油	bīn-iû
面漚面臭	bīn-àu-bīn-tshàu
面熟	bīn-si̍k
面皮	bīn-phuê
面盆	bīn-phûn
面積	bīn-tsik
面肉	bīn-bah
面腔	bīn-tshiunn
面色	bīn-sik
面貌	bīn-māu
面頂	bīn-tíng
面頭前	bīn-thâu-tsîng
靴管	hia-kóng
鞋帶	ê-tuà
鞋抿仔	ê-bín-á
鞋拔仔	ê-pue̍h-á
鞋油	ê-iû
鞋苴	ê-tsū
韆鞦	tshian-tshiu
韌命	jūn-miā
韭菜	kú-tshài
韭菜花	kú-tshài-hue
音調	im-tiāu
響亮	hiáng-liāng
響應	hiáng-ìng
頂下	tíng-ē
頂下歲	tíng-ē-huè
頂世人	tíng-sì-lâng
頂冬	tíng-tang
頂勻	tíng-ûn
頂半暝	tíng-puànn-mê
頂半身	tíng-puànn-sin
頂司	tíng-si
頂層	tíng-tsàn
頂幫	tíng-pang
頂懸	tíng-kuân
頂手	tíng-tshiú
頂擺	tíng-pái
頂日	tíng-ji̍t
頂日仔	tíng-ji̍t-á
頂晡	tíng-poo
頂替	tíng-thè
頂月	tíng-gue̍h
頂月日	tíng-gue̍h-ji̍t
頂港	tíng-káng
頂真	tíng-tsin
頂肱骨	tíng-kong-kut
頂腹蓋	tíng-pak-kuà
頂落	tíng-lo̍h
頂輩	tíng-puè
頂過	tíng-kuè
頂面	tíng-bīn
頂頭	tíng-thâu
項目	hāng-bo̍k
順利	sūn-lī
順勢	sūn-sè
順序	sūn-sī
順從	sūn-tsiông
順手	sūn-tshiú
順月	sūn-gue̍h
順眼	sūn-gán
順紲	sūn-suà
順行	sūn-kiânn
順路	sūn-lōo
順風	sūn-hong
順風耳	Sūn-hong-ní
頇顢	hân-bān
預備	ī-pī
頓印	tǹg-ìn
頓手	tùn-tshiú
頓椅頓桌	tǹg-í-tǹg-toh
頓蹬	tùn-tenn
頓龜	tǹg-ku
頕低	tàm-kē
頕垂	tàm-suê
頕頭	tàm-thâu
頗略仔	phó-lio̍k-á
領受	niá-siū
領土	líng-thóo
領帶	niá-tuà
領教	líng-kàu
領袖	líng-siù
頭七	thâu-tshit
