# Hand review verdicts and readings — see review_ledger.py. Sorted by (lang, wav).
# `text` is CONTEXT so the diff is reviewable; --import verifies it and never writes it.
lang	wav	sentence_id	status	comment	read_text	read_text_src	text
mn_mn	6180709153575913356.wav	233	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			түүнийг уйгурын угсаатны бүлгийнх гэж мэдэж байгаа ч одоогоор нэрийг нь албан тушаалтнууд мэдэж чадаагүй хэвээр байна
mn_mn	6232217341911199217.wav	466	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			хэдийгээр хэдэн мянган жилийн настай нурингын дунд байвч олон жилийн тэртээх тулааны үнэр дуу чимээг оюун бодолдоо бий болгоход хялбар бул чулуун дээрх туурайн төвөргөөн шоронгийн нүхнээс ханхлан үнэртэж харагдах айдасыг харах мэт
mn_mn	6244276940936382459.wav	60	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			мафийн дайнд оролцогчид болох жиованни фалконе болон пало борселлино нарын амийг 1992 онд авсан гэгдэх улсын эсрэг рийнатай холбоотой дайнд провензано эцэслэснээр эдгээр боссуудыг хязгаарлан тогтоожээ
mn_mn	6273058454788722136.wav	1374	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			1994 онд энэхүү тэмцэл нь зүүн молдовт өөрөө төвхнөх транснистриа улсыг бий болгосон тэд өөрсдийн засгын газар болон мөнгөн тэмдэгттэй бөгөөд харин нүб баталгаажаагүй болно
mn_mn	6351733288839799824.wav	1459	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			жилийн туршид нарийн боовонд алим жигнэж хийдэг жимстэй нарийн боов түгээмэл байдаг ба зуны улиралд интоор болон чавгыг нарийн боовонд хийдэг
mn_mn	6422733167304166842.wav	549	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			дөрөвний нэгээс хагас милийн гүйлт болгож өөрчлөхөд хурд төдийлөн чухал байхаа больж тэсвэр тэвчээр нь туйлын шаардлага болдог
mn_mn	6423886514025337320.wav	325	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			флорида мужийн миами хотоос ойролцоогоор 3,000 милийн зайд байршиж буй шуурга хамгийн ихдээ 40 миль/цаг 64 км/цаг хурдтай салхитай байна
mn_mn	6424775006741325351.wav	759	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			овоолсон мөнгөтэй аялагч эдгээр олон зочид буудалд байрлаж дэлхий даяар нисэх тухай бодож үзэж магадгүй юм
mn_mn	6452750575719579734.wav	489	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			уг шашныг нанак гуру 1469–1539 15-р зуунд бий болгожээ. үүний дараа есөн гуру үргэлжлүүлжээ
mn_mn	6528171571796723619.wav	839	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			архитектур нь хот төлөвлөлт барилгын техник чимэглэлийн урлаг интерьер дизайн болон орчны тохижилтын дизайн зэрэг бусад салбаруудтай ихээхэн хэмжээгээр давхацдаг
mn_mn	6545723667737007679.wav	807	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			тухайн газар нутагт дээд зэрэглэлийн брэнд нэртэй бүтээгдэхүүнүүд хоёр асуудалтай байж болно зарим нь хуурамч нь байж магадгүй ба импортоор оруулж ирсэн жинхэнэ нь тэнд байгаагаас хамаагүй илүү үнэтэй байж болдог
mn_mn	6564059457709466075.wav	465	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			дундад зууны үеийн уламжлалт цайз нь урт хугацааны туршид уран сэтгэмж хүлээн авалт артурын баатарлаг явдлын дүр төрхийг бий болгож иржээ
mn_mn	6574315170729509204.wav	1382	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			даваа гарагт шведийн академи дахь нобелийн уран зохиолын хорооны байнгын нарийн бичгийн дарга сара даниус швед дэх сверижес радиогийн нэвтрүүлгийн үеэр 2016 оны уран зохиолын нобелийн шагналыг хүртсэн боб дилантай шууд холбогдож чадахгүй байсан тул түүнтэй холбогдохыг хичээхээ больсон хэмээн нээлттэй зарлажээ
mn_mn	6600867419699255046.wav	564	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			судалгаагаар депресс нь өвдөх болон тахир дутаа болох айдас болон гамшиг нь доод нуруу өвдөх зовлонд нөлөө үзүүлдэгийг олжээ
mn_mn	6617180577706362016.wav	1296	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			ояапок голын гүүр нь утсан холбоостой гүүр юм энэ гүүр нь бразил улсын ояапокын хотууд болон франц улсын гуана дах сэнт жоржын дэ л'ояапок бүсийг холбон ояапок голыг хөллөдөг
mn_mn	6683042939089809564.wav	159	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			жонсон 2,243 буюу долоон оноогоор удаалж байна
mn_mn	676194393363943699.wav	1006	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			сүм бүр нээлттэй сүмийн хашаа болон зөвхөн хуврагууд орж болох дотоод ариун дугантай байдаг
mn_mn	6794713123103783448.wav	120	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			тус тоглоом нь америк болон иракийн хүчний хооронд болсон аймшигт тулаан болох фаллужагийн хоёр дах тулаанд суурьласан болно
mn_mn	6818586559353135564.wav	811	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			хавцлаар аялах нь усанд сэлэлт ууланд авиралт болон үсрэлтийн элементүүдийг хослуулдаг ч эхлэхэд харьцангуй бага бэлтгэл эсвэл бие махбодын хэлбэр шаарддаг жишээ нь хаданд авиралт усан дор амьсгалын аппараттай шумбалт эсвэл уулын цанатай харьцуулахад
mn_mn	6882116206970193739.wav	492	instrument_blind	run 80: mn_mn instrument competence 40.3% (fleet median 61.7%, de/es/fr 76-83%). Below 50% the recognizers return fewer than half our phones unchanged, so a disagreement carries no information. Says nothing about our IPA. Re-open if a better recognizer is added.			индус хөндийн соёл иргэншил нь орчин үеийн пакистаны ихэнх хэсгийг бүрдүүлдэг зарим бүс нутаг нь энэтхэгийн баруун хойд хэсэг афганистаны зүүн хойд хэсэг болсон энэтхэгийн баруун хойд дэд тив дэх хүрлийн үеийн соёл иргэншил байсан
mn_mn	688467596369451853.wav	298	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			санал болгож буй нэмэлт өөрчлөлт нь 2011 онд хоёр танхимд хэдийн батлагдсан
mn_mn	6911156255103440003.wav	645	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			суралцахтай холбоотой уг постмодерн хандлага нь үнэмлэхүйгээс эрх чөлөөг санал болгодог суралцахын ганц сайн арга зам гэж байдаггүй
mn_mn	6930771851744753819.wav	176	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			тэрээр атлантад байхдаа шүүмжилсэн маягийн хандлагыг олж авсан ба хотын шинэтгэн сайжруулсан боловсрол гэдгээрээ танигдсан байдаг
mn_mn	6935057282824811133.wav	83	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			энэхүү бүх биеэрээ өдтэй бүлээн цустай олзны шувуу велосираптор шиг сарвуутай хоёр хөл дээрээ босоо алхдаг байсан гэж итгэдэг
mn_mn	6946289410297439249.wav	1093	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			тэдний амжилтад хүрсэн нууц нь муур бүр бусадтайгаа өрсөлдөлгүй хийж чадах тусгай ажил бүхий нуувч гэсэн концепц байв
mn_mn	699329215382031985.wav	31	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			ану-ын хүчний мэдэлд очсоны дараа тэнд хоригдлуудыг хүчирхийлсэн байдал тогтоогдсон тул уг шорон муу нэртэй болов
mn_mn	7037871564238856206.wav	479	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			бүх нотыг зөв гаргаж байхдаа гараа аль болох тайван байлгаарай мөн гар хуруугаараа хэт их хөдөлгөөн хийж болохгүй
mn_mn	7049051137816772707.wav	68	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			түрээслэгчид өөрсдөд нь тохиолдсон зүйлээ бусадтайгаа хуваалцаж эхлэхэд обб-ны ажилтан кэролин вилсон барьцааг нь хулгайлаад хотоос зугатсаныг ихэнх гэр бүлүүд гэнэт ухаарчээ
mn_mn	7156167157043261430.wav	1094	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			ихэнх нас баралт нь урсгалын эсрэг зүгт буцаж сэлэхийг хичээж ядарч сульдсанаас болж тохиолддог
mn_mn	7158776992408135660.wav	149	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			компани англиас аюулгүй байдлын дэмжлэг хүлээн авсаныг илрүүлсэний дараа 2008 онд ди нортерн рок банкийг улсын өмч болгожээ
mn_mn	7206478029081218875.wav	1026	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			плазмын урсгалтай холбоотой одны россбийн тоог тодорхойлоход гэрэлтэх байдал болон эргэлтийг хамтад нь ашигладаг
mn_mn	7283334228490592581.wav	672	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			ийнхүү тавдугаар сарын аль ч өдөр эхэлж байгаа буцах зөвшөөрөл нэгдүгээр сарын 1-с боломжтой болно
mn_mn	7322129778883713022.wav	34	instrument_blind	run 80: mn_mn instrument competence 40.3% (fleet median 61.7%, de/es/fr 76-83%). Below 50% the recognizers return fewer than half our phones unchanged, so a disagreement carries no information. Says nothing about our IPA. Re-open if a better recognizer is added.			2009 оны унгарын гран при тэмцээний дараа пикёт жуниорыг халсан байдаг
mn_mn	7384474779389721866.wav	309	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			олимпийн болон дэлхийн аварга тамирчин асан сайто нь нас барах үедээ бүх японы жүдогийн холбооны сургалтын хорооны дарга байжээ
mn_mn	7406190696275343615.wav	430	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			туркийн газар нутаг нуурууд нь 783,562 квадрат километр 300,948 кв миль байдгаас 755,688 квадрат километр 291,773 кв миль нь баруун өмнөд азид 23,764 квадрат километр 9,174 кв миль нь европт байдаг
mn_mn	7416157654076292880.wav	231	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			уг этгээд тэсрэх бодистой гурван дугуйт тээврийн хэрэгслийг олон нийт рүү оруулсан гэж үзэж байна
mn_mn	7468185325471581402.wav	1289	instrument_blind	run 80: mn_mn instrument competence 40.3% (fleet median 61.7%, de/es/fr 76-83%). Below 50% the recognizers return fewer than half our phones unchanged, so a disagreement carries no information. Says nothing about our IPA. Re-open if a better recognizer is added.			аварга загас оршин байдаг ч хүн рүү ховорхон дайрдаг ихэнх аварга загас нь хүнээс айдаг бөгөөд холдон сэлдэг
mn_mn	7485044383798107679.wav	57	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			хэрвээ цөмийн эрчим хүч арилжааных болвол бид үүнийг авах хэрэгтэй тэгж байж зарчмын хувьд цөмийн эрчим хүчийг эсэргүүцэх зүйл гарахгүй гэж ноён костелло хэлэв
mn_mn	7505511710104212455.wav	728	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			каллежон дел бесо үнсэлтийн харгуй. ердөө 69 сентиметрээр тусгаарлагдсан хоёр балкон нь хуучны хайрын тухай домгийн голомт юм
mn_mn	7564638132487685380.wav	284	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			лондонд гэхэд 200 орчим хүн зарим гол зохиогчийн эрхийг эзэмшигч оффисуудын гадна эсэргүүцлээ илэрхийлсэн байна
mn_mn	7582552617194738817.wav	944	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			гадаад улсад амьдарч сайн дурын ажил хийх нь өөр соёлыг таньж мэдэн шинэ хүмүүстэй уулзаж өөрийнхөө тухай суралцаж хэтийн төлөвтэй болж тэр бүү хэл шинэ ур чадвар эзэмших гайхалтай арга зам болдог
mn_mn	7592984541509659317.wav	593	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			амьтад нь ололн эснээс бүтээгдсэн байдаг тэд юм идэж дотроо боловсруулдаг ихэнх амьтад хөдөлж чаддаг
mn_mn	7635157696480331737.wav	632	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			эдгээр ур чадваруудын дундаас бусдын санаа зорилгыг ойлгох нь хамгийн чухал байдаг энэ нь бидэнд бие махбодын үйл хөдлөлийн боломжит тодорхой бус байдлыг шийдвэрлэх боломжийг олгодог
mn_mn	7666261575201516372.wav	347	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			хүмүүс цонхны шилийг сандлаар цохиж байсан ч цонхнууд хагарахгүй байсан
mn_mn	7691962721794162758.wav	590	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			хүн төрөлхтөн өөр од руу аялж бусад ертөнцийг судлах өдрийг олон хүн мөрөөддөг бол зарим хүмүүс тэнд юу байдгийг гайхдаг нөгөө зарим нь өөр гариг дээр харь гаригийнхан эсвэл өөр амьдрал байдаг гэж итгэдэг
mn_mn	7719657322190288097.wav	1110	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			хухне болон прайс нар хоёрдугаар сарын 16-нд вэстминстер мэжистрэйтест гарч ирэх хуваарьтай байна
mn_mn	775095037457166026.wav	130	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			тус хот нь дэлхийн хамгийн том олон нийтийн урлагийн арга хэмжээ болох коупарадыг энэ жил зургаа болон наймдугаар сарын хооронд зүүн өмнөд европт зохион байгуулах анхны хот болно
mn_mn	7780997151526642923.wav	266	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			чиао болон шарипов нар байрлал тохируулагчаас аюулгүй зайд байсныг мэдээлэв
mn_mn	7783569781727937599.wav	240	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			обаназавагийн шуудангийн албанд 1-р сарын 1-ний өдрөөс арав гаруй нутгийн оршин суугчид уламжлалт цагаан сарын болон шинэ жилийн баярын мэндчилгээний картуудыг хүлээж авсангүй гэж гомдол гаргаж эхэлснээр уг асуудал эхэлжээ
mn_mn	7805547366211949991.wav	1014	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			уг газар хөдлөлт нь диллоноос хойд-зүүн хойд зүгт 20 км 15 миль газарт буттэгээс өмнө зүгт 65 км 40 миль газарт төвлөрсөн байжээ
