# Thai lexical dictionary — word<TAB>IPA (Chao tone contours ˩˩˦/˨˩/˧/˦˥/˥˩), for irregulars the rules
# can't derive. Two sources: (1) an authored irregulars set (tone digits→Chao); (2) the kaikki.org
# Wiktionary Thai gold (CC-BY-SA), multi-syllable content words the rules mis-derive, converted by
# tools/gen/build-th-kaikki-dict.mts (converter 100%-validated on rule-correct words). Wiktionary attribution:
# https://en.wiktionary.org — Module:th-pron. Regen: npx tsx tools/gen/build-th-kaikki-dict.mts.
กฎจราจร	kˈo˨˩tt͡ɕa˨˩rˌaː˧t͡ɕɔː˧n
ราชกุมารี	rˈaː˥˩tt͡ɕʰa˦˥kˌu˨˩maː˧rˌiː˧
ราชครู	rˈaː˥˩tt͡ɕʰa˦˥kʰrˌuː˧
ราชธานี	rˈaː˥˩tt͡ɕʰa˦˥tʰˌaː˧niː˧
ราชบัณฑิต	rˈaː˥˩tt͡ɕʰa˦˥bˌa˧ndi˨˩t
ราชบุรี	rˈaː˥˩tt͡ɕʰa˦˥bˌu˨˩riː˧
ราชพฤกษ์	rˈaː˥˩tt͡ɕʰa˦˥pʰrˌɯ˦˥k
ราชวงศ์	rˈaː˥˩tt͡ɕʰa˦˥wˌo˧ŋ
ราชสีห์	rˈaː˥˩tt͡ɕʰa˦˥sˌiː˩˩˦
ราชอาณาจักร	rˈaː˥˩tt͡ɕʰa˦˥ʔˌaː˧naː˧t͡ɕˌa˨˩k
ราตรี	rˈaː˧triː˧
รามเกียรติ์	rˈaː˧mma˦˥kˌia˧n
รายได้	rˈaː˧jdaː˥˩j
ราษฎร	rˈaː˥˩tsa˨˩dˌɔː˧n
ราษฎร์	rˈaː˥˩t
ริมทาง	rˈi˧mtʰaː˧ŋ
ริษยา	rˈi˦˥tsa˨˩jˌaː˩˩˦
รีโมต	rˈiː˧moː˨˩t
รีไซเคิล	rˈiː˧sa˧jkʰˌɤ˥˩n
รูปทรง	rˈuː˥˩pso˧ŋ
รูปธรรม	rˈuː˥˩ppa˨˩tʰˌa˧m
รูปพรรณ	rˈuː˥˩ppa˨˩pʰˌa˧n
รู้คุณ	rˈuː˦˥kʰu˧nnˌa˦˥ʔ
รู้จักมักคุ้น	rˈuː˦˥t͡ɕa˨˩kmˌa˦˥kkʰu˦˥n
ร่องรอย	rˈɔ˥˩ŋrɔː˧j
ร้องเพลง	rˈɔː˦˥ŋpʰleː˧ŋ
ร้องไห้	rˈɔː˦˥ŋhaː˥˩j
ฤดู	rˈɯ˦˥duː˧
ฤทธิ์	rˈi˦˥t
ฤทัย	rˈɯ˦˥tʰa˧j
ฤษี	rˈɯ˦˥siː˩˩˦
ฤๅ	rˈɯː˧
ฤๅษี	rˈɯː˧siː˩˩˦
ลมหายใจ	lˈo˧mhaː˩˩˦jt͡ɕˌa˧j
ลอดช่อง	lˈɔː˥˩tt͡ɕʰɔ˥˩ŋ
ลอตเตอรี่	lˈɔ˦˥ttɤː˧rˌiː˥˩
ลอนดอน	lˈɔ˧ndɔ˧n
ลอยนวล	lˈɔː˧jnua˧n
ละคร	lˈa˦˥kʰɔː˧n
ละตินอเมริกา	lˈa˦˥ti˧nʔˌa˨˩meː˧rˌi˦˥kaː˧
ละเมิด	lˈa˦˥mɤː˥˩t
ละเว้น	lˈa˦˥we˦˥n
ลักษณ์	lˈa˦˥k
ลักเซมเบิร์ก	lˈa˦˥kse˧mbˌɤː˨˩k
ลาเวนเดอร์	lˈaː˧we˧ndˌɤː˥˩
ลำกล้อง	lˈa˧mklɔ˥˩ŋ
ลำดวน	lˈa˧mdua˧n
ลิขสิทธิ์	lˈi˦˥kkʰa˨˩sˌi˨˩t
ลิตร	lˈi˦˥t
ลุล่วง	lˈu˦˥lua˥˩ŋ
ลูกน้ำ	lˈuː˥˩knaː˦˥m
ลูกศร	lˈuː˥˩ksɔː˩˩˦n
ลูกอม	lˈuː˥˩kʔo˧m
ลูกไม้	lˈuː˥˩kmaː˦˥j
ล่วงละเมิด	lˈua˥˩ŋla˦˥mˌɤː˥˩t
ล่องหน	lˈɔ˥˩ŋho˩˩˦n
ล่อนจ้อน	lˈɔ˥˩nt͡ɕɔ˥˩n
ล่อลวง	lˈɔː˥˩lua˧ŋ
ล้มเลิก	lˈo˦˥mlɤː˥˩k
ล้าสมัย	lˈaː˦˥sa˨˩mˌa˩˩˦j
วงจร	wˈo˧ŋt͡ɕɔː˧n
วงจรปิด	wˈo˧ŋt͡ɕɔː˧npˌi˨˩t
วงดนตรี	wˈo˧ŋdo˧ntrˌiː˧
วงโคจร	wˈo˧ŋkʰoː˧t͡ɕˌɔː˧n
วจนะ	wˈa˦˥t͡ɕa˨˩nˌa˦˥ʔ
วจีกรรม	wˈa˦˥t͡ɕiː˧kˌa˧m
วณิพก	wˈa˦˥ni˦˥ppʰˌo˦˥k
วดี	ˈwa˦˥dˌiː˧
วนอุทยาน	wˈa˦˥na˦˥ʔˌu˨˩ttʰa˦˥jˌaː˧n
วรรค	wˈa˦˥k
วรรณ	wˈa˧n
วรรณกรรม	wˈa˧nna˦˥kˌa˧m
วรรณคดี	wˈa˧nna˦˥kʰˌa˦˥diː˧
วรรณยุกต์	wˈa˧nna˦˥jˌu˦˥k
วรรณะ	wˈa˧nna˦˥ʔ
วรรษ	wˈa˦˥t
วอกแวก	wˈɔ˥˩kwɛ˥˩k
วอลเลย์บอล	wˈɔ˧nleː˥˩bˌɔ˧n
วัชพืช	wˈa˦˥tt͡ɕʰa˦˥pʰˌɯː˥˩t
วัฒน	wˈa˦˥ttʰa˦˥nˌa˦˥
วัฒนธรรม	wˈa˦˥ttʰa˦˥nˌa˦˥tʰa˧m
วัฒนะ	wˈa˦˥ttʰa˦˥nˌa˦˥ʔ
วัณโรค	wˈa˧nna˦˥rˌoː˥˩k
วัตถุประสงค์	wˈa˦˥ttʰu˨˩prˌa˨˩so˩˩˦ŋ
วัสดุ	wˈa˦˥tsa˨˩dˌu˨˩ʔ
วากยสัมพันธ์	wˈaː˥˩kka˨˩jˌa˦˥sa˩˩˦mpʰˌa˧n
วาตภัย	wˈaː˧ta˨˩pʰˌa˧j
วาทกรรม	wˈaː˧tʰa˦˥kˌa˧m
วาทยกร	wˈaː˧tʰa˦˥jˌa˦˥kɔː˧n
วาทศาสตร์	wˈaː˧tʰa˦˥sˌaː˨˩t
วาทศิลป์	wˈaː˧tʰa˦˥sˌi˩˩˦n
วานร	wˈaː˧nɔː˧n
วารสาร	wˈaː˧ra˦˥sˌaː˩˩˦n
วารสารศาสตร์	wˈaː˧ra˦˥sˌaː˩˩˦nsaː˨˩t
วาสนา	wˈaː˥˩tsa˨˩nˌaː˩˩˦
วิกฤต	wˈi˦˥kri˨˩t
วิกฤตการณ์	wˈi˦˥kri˨˩ttˌa˨˩kaː˧n
วิกฤติ	wˈi˦˥kri˨˩t
วิจิตร	wˈi˦˥t͡ɕi˨˩t
วิจิตรศิลป์	wˈi˦˥t͡ɕi˨˩ttrˌa˨˩si˩˩˦n
วิตกกังวล	wˈi˦˥to˨˩kkˌa˧ŋwo˧n
วิทยา	wˈi˦˥ttʰa˦˥jˌaː˧
วิทยากร	wˈi˦˥ttʰa˦˥jˌaː˧kɔː˧n
วิทยาการ	wˈi˦˥ttʰa˦˥jˌaː˧kaː˧n
วิทยาทาน	wˈi˦˥ttʰa˦˥jˌaː˧tʰaː˧n
วิทยานิพนธ์	wˈi˦˥ttʰa˦˥jˌaː˧ni˦˥pʰˌo˧n
วิทยาลัย	wˈi˦˥ttʰa˦˥jˌaː˧la˧j
วิทยาศาสตร์	wˈi˦˥ttʰa˦˥jˌaː˧saː˨˩t
วิทยาเขต	wˈi˦˥ttʰa˦˥jˌaː˧kʰeː˨˩t
วิทยุ	wˈi˦˥ttʰa˦˥jˌu˦˥ʔ
วินาศกรรม	wˈi˦˥naː˥˩tsˌa˨˩ka˧m
วิบัติ	wˈi˦˥ba˨˩t
วิปลาส	wˈi˦˥pa˨˩lˌaː˥˩t
วิปัสสนา	wˈi˦˥pa˨˩tsˌa˨˩naː˧
วิปโยค	wˈi˦˥ppa˨˩jˌoː˥˩k
วิวัฒนาการ	wˈi˦˥wa˦˥ttʰˌa˦˥naː˧kˌaː˧n
วิศวกร	wˈi˦˥tsa˨˩wˌa˦˥kɔː˧n
วิศวกรรม	wˈi˦˥tsa˨˩wˌa˦˥ka˧m
วิศวกรรมศาสตร์	wˈi˦˥tsa˨˩wˌa˦˥ka˧mmˌa˦˥saː˨˩t
วิษณุ	wˈi˦˥tsa˨˩nˌu˦˥ʔ
วิสกี้	wˈi˦˥skiː˥˩
วิสาขบูชา	wˈi˦˥saː˩˩˦kʰˌa˨˩buː˧t͡ɕʰˌaː˧
วิสาหกิจ	wˈi˦˥saː˩˩˦hˌa˨˩ki˨˩t
วิสูตร	wˈi˦˥suː˨˩t
วิเคราะห์	wˈi˦˥kʰrɔ˦˥ʔ
วีดิโอ	wˈiː˧di˨˩ʔˌoː˧
วีร	wˈiː˧ra˦˥ˌ
วีรกรรม	wˈiː˧ra˦˥kˌa˧m
วีรบุรุษ	wˈiː˧ra˦˥bˌu˨˩ru˨˩t
วีรสตรี	wˈiː˧ra˦˥sˌa˨˩triː˧
วุฒิสภา	wˈu˦˥ttʰi˦˥sˌa˨˩pʰaː˧
วุฒิสมาชิก	wˈu˦˥ttʰi˦˥sˌa˨˩maː˧t͡ɕʰˌi˦˥k
วุ้นเส้น	wˈu˦˥nse˥˩n
ว่องไว	wˈɔ˥˩ŋwa˧j
ว่าความ	wˈaː˥˩kʰwaː˧m
ว่ายน้ำ	wˈaː˥˩jnaː˦˥m
ศตวรรษ	sˈa˨˩ta˨˩wˌa˦˥t
ศร	sˈɔː˩˩˦n
ศรัทธา	sˈa˨˩ttʰaː˧
ศรี	sˈiː˩˩˦
ศรีลังกา	sˈiː˩˩˦la˧ŋkˌaː˧
ศฤงคาร	sˈa˨˩ri˩˩˦ŋkʰˌaː˧n
ศักดิ	sˈa˨˩kdi˨˩ˌ
ศักดิ์	sˈa˨˩k
ศักดิ์ศรี	sˈa˨˩ksiː˩˩˦
ศักดิ์สิทธิ์	sˈa˨˩ksi˨˩t
ศักยภาพ	sˈa˨˩kka˨˩jˌa˦˥pʰaː˥˩p
ศักราช	sˈa˨˩kka˨˩rˌaː˨˩t
ศัตรู	sˈa˨˩ttruː˧
ศัลยกรรม	sˈa˩˩˦nja˦˥kˌa˧m
ศัลยศาสตร์	sˈa˩˩˦nla˦˥jˌa˦˥saː˨˩t
ศัลยแพทย์	sˈa˩˩˦nla˦˥jˌa˦˥pʰɛː˥˩t
ศาลชั้นต้น	sˈaː˩˩˦nt͡ɕʰa˦˥ntˌo˥˩n
ศาลปกครอง	sˈaː˩˩˦npo˨˩kkʰrˌɔː˧ŋ
ศาลยุติธรรม	sˈaː˩˩˦nju˦˥ttˌi˨˩tʰa˧m
ศาลสูงสุด	sˈaː˩˩˦nsuː˩˩˦ŋsˌu˨˩t
ศาลอุทธรณ์	sˈaː˩˩˦nʔu˨˩ttʰˌɔː˧n
ศาสดา	sˈaː˨˩tsa˨˩dˌaː˧
ศาสตร	sˈaː˨˩ttra˨˩ˌ
ศาสตร์	sˈaː˨˩t
ศาสนสถาน	sˈaː˩˩˦sa˨˩nˌa˦˥sa˨˩tʰˌaː˩˩˦n
ศาสนา	sˈaː˨˩tsa˨˩nˌaː˩˩˦
ศิริ	sˈi˨˩ri˨˩ʔ
ศิลปศาสตร์	sˈi˩˩˦nla˦˥pˌa˨˩saː˨˩t
ศิลปะ	sˈi˩˩˦nla˦˥pˌa˨˩ʔ
ศิลปิน	sˈi˩˩˦nla˦˥pˌi˧n
ศีรษะ	sˈiː˩˩˦sa˨˩ʔ
ศีลธรรม	sˈiː˩˩˦ntʰa˧m
ศีลอด	sˈiː˩˩˦nʔo˨˩t
ศุลกากร	sˈu˩˩˦nla˦˥kˌaː˧kɔː˧n
ศูนย์การค้า	sˈuː˩˩˦nkaː˧nkʰˌaː˦˥
ศูนย์สูตร	sˈuː˩˩˦nsuː˨˩t
สก	sˈa˨˩ka˨˩ˌ
สกปรก	sˈo˨˩kka˨˩prˌo˨˩k
สกรรมกริยา	sˈa˨˩ka˧mkrˌi˨˩jaː˧
สกอตแลนด์	sˈa˨˩kɔ˦˥tlˌɛː˧n
สก็อต	sˈa˨˩kɔ˨˩t
สงวน	sˈa˨˩ŋua˩˩˦n
สงเคราะห์	sˈo˩˩˦ŋkʰrɔ˦˥ʔ
สตรี	sˈa˨˩triː˧
สติกเกอร์	sˈa˨˩ti˦˥kkˌɤː˥˩
สต็อก	sˈa˨˩tɔ˦˥k
สถานกงสุล	sˈa˨˩tʰaː˩˩˦nkˌo˧ŋsu˩˩˦n
สถานการณ์	sˈa˨˩tʰaː˩˩˦nˌa˦˥kaː˧n
สถานภาพ	sˈa˨˩tʰaː˩˩˦nˌa˦˥pʰaː˥˩p
สถาปนา	sˈa˨˩tʰaː˩˩˦pˌa˨˩naː˧
สถาปนิก	sˈa˨˩tʰaː˩˩˦pˌa˨˩ni˦˥k
สถาปัตยกรรม	sˈa˨˩tʰaː˩˩˦pˌa˨˩tta˨˩jˌa˦˥ka˧m
สนมเอก	sˈa˨˩no˩˩˦mʔˌeː˨˩k
สปริง	sˈa˨˩pri˧ŋ
สภาผู้แทนราษฎร	sˈa˨˩pʰaː˧pʰˌuː˥˩tʰɛː˧nrˌaː˥˩tsa˨˩dˌɔː˧n
สมการ	sˈa˨˩ma˦˥kˌaː˧n
สมควร	sˈo˩˩˦mkʰua˧n
สมณ	sˈa˨˩ma˦˥nˌa˦˥
สมณะ	sˈa˨˩ma˦˥nˌa˦˥ʔ
สมดุล	sˈa˨˩ma˦˥dˌu˧n
สมบัติ	sˈo˩˩˦mba˨˩t
สมมติ	sˈo˩˩˦mmo˦˥t
สมมติฐาน	sˈo˩˩˦mmu˦˥ttˌi˨˩tʰaː˩˩˦n
สมมาตร	sˈo˩˩˦mmaː˥˩t
สมมุติ	sˈo˩˩˦mmu˦˥t
สมมุติฐาน	sˈo˩˩˦mmu˦˥ttˌi˨˩tʰaː˩˩˦n
สมรภูมิ	sˈa˨˩mɔː˩˩˦rˌa˦˥pʰuː˧m
สมรรถนะ	sˈa˨˩ma˦˥ttʰˌa˨˩na˦˥ʔ
สมรรถภาพ	sˈa˨˩ma˦˥ttʰˌa˨˩pʰaː˥˩p
สมัคร	sˈa˨˩ma˨˩k
สมัครเล่น	sˈa˨˩ma˨˩klˌe˥˩n
สมัครใจ	sˈa˨˩ma˨˩kt͡ɕˌa˧j
สมาคม	sˈa˨˩maː˧kʰˌo˧m
สมาชิก	sˈa˨˩maː˧t͡ɕʰˌi˦˥k
สมาชิกภาพ	sˈa˨˩maː˧t͡ɕʰˌi˦˥kka˨˩pʰˌaː˥˩p
สมาทาน	sˈa˨˩maː˧tʰˌaː˧n
สมาธิ	sˈa˨˩maː˧tʰˌi˦˥ʔ
สมานฉันท์	sˈa˨˩maː˧nˌa˦˥t͡ɕʰa˩˩˦n
สมาพันธรัฐ	sˈa˨˩maː˧pʰˌa˧ntʰa˦˥rˌa˦˥t
สมุทร	sˈa˨˩mu˨˩t
สมุนไพร	sˈa˨˩mu˩˩˦npʰrˌa˧j
สมุห	sˈa˨˩mu˨˩hˌa˨˩
สมเด็จเจ้าพระยา	sˈo˩˩˦mde˨˩tt͡ɕˌaː˥˩wpʰra˦˥jˌaː˧
สมเหตุสมผล	sˈo˩˩˦mheː˨˩tsˌo˩˩˦mpʰo˩˩˦n
สรง	sˈo˩˩˦ŋ
สรรค์	sˈa˩˩˦n
สรรพ	sˈa˨˩p
สรรพคุณ	sˈa˨˩ppʰa˦˥kʰˌu˧n
สรรพนาม	sˈa˨˩ppʰa˦˥nˌaː˧m
สรรเสริญ	sˈa˩˩˦nsɤː˩˩˦n
สรวง	sˈua˩˩˦ŋ
สรวล	sˈua˩˩˦n
สระ	sˈa˨˩ʔ
สระน้ำ	sˈa˨˩naː˦˥m
สระว่ายน้ำ	sˈa˨˩waː˥˩jnˌaː˦˥m
สรีรวิทยา	sˈa˨˩riː˧rˌa˦˥wi˦˥ttʰˌa˦˥jaː˧
สรีระ	sˈa˨˩riː˧rˌa˦˥ʔ
สร่าง	sˈaː˨˩ŋ
สร้อย	sˈɔ˥˩j
สร้อยคอ	sˈɔ˥˩jkʰɔː˧
สร้าง	sˈaː˥˩ŋ
สร้างสรรค์	sˈaː˥˩ŋsa˩˩˦n
สลัม	sˈa˨˩la˧m
สลากกินแบ่ง	sˈa˨˩laː˨˩kkˌi˧nbɛ˨˩ŋ
สลาฟ	sˈa˨˩laː˦˥f
สลิป	sˈa˨˩li˦˥p
สวรรคต	sˈa˨˩wa˩˩˦nkʰˌo˦˥t
สวรรคาลัย	sˈa˨˩wa˩˩˦nkʰˌaː˧la˧j
สวรรค์	sˈa˨˩wa˩˩˦n
สวัสดิ์	sˈa˨˩wa˨˩t
สวิตช์	sˈa˨˩wi˦˥t
สวิตเซอร์แลนด์	sˈa˨˩wi˦˥tsˌɤː˧lɛː˧n
สวิส	sˈa˨˩wi˦˥s
สวีเดน	sˈa˨˩wiː˧dˌe˧n
สห	sˈa˨˩ha˨˩ˌ
สหกรณ์	sˈa˨˩ha˨˩kˌɔː˧n
สหประชาชาติ	sˈa˨˩ha˨˩prˌa˨˩t͡ɕʰaː˧t͡ɕʰˌaː˥˩t
สหพันธรัฐ	sˈa˨˩ha˨˩pʰˌa˧ntʰa˦˥rˌa˦˥t
สหพันธ์	sˈa˨˩ha˨˩pʰˌa˧n
สหภาพ	sˈa˨˩ha˨˩pʰˌaː˥˩p
สหภาพแรงงาน	sˈa˨˩ha˨˩pʰˌaː˥˩prɛː˧ŋŋˌaː˧n
สหภาพโซเวียต	sˈa˨˩ha˨˩pʰˌaː˥˩psoː˧wˌia˥˩t
สหรัฐ	sˈa˨˩ha˨˩rˌa˦˥t
สหรัฐอเมริกา	sˈa˨˩ha˨˩rˌa˦˥tʔa˨˩mˌeː˧ri˦˥kˌaː˧
สหัส	sˈa˨˩ha˨˩tsˌa˨˩
สหัสวรรษ	sˈa˨˩ha˨˩tsˌa˨˩wa˦˥t
สองจิตสองใจ	sˈɔː˩˩˦ŋt͡ɕi˨˩tsˌɔː˩˩˦ŋt͡ɕa˧j
สอดส่อง	sˈɔː˨˩tsɔ˨˩ŋ
สอบสวน	sˈɔː˨˩psua˩˩˦n
สะดวก	sˈa˨˩dua˨˩k
สะบักสะบอม	sˈa˨˩ba˨˩ksˌa˨˩bɔ˧m
สะพรั่ง	sˈa˨˩pʰra˥˩ŋ
สะสวย	sˈa˨˩sua˩˩˦j
สักหลาด	sˈa˨˩kka˨˩lˌaː˨˩t
สังข	sˈa˩˩˦ŋ
สังคมนิยม	sˈa˩˩˦ŋkʰo˧mnˌi˦˥jo˧m
สังคมวิทยา	sˈa˩˩˦ŋkʰo˧mwˌi˦˥ttʰa˦˥jˌaː˧
สังฆราช	sˈa˩˩˦ŋkʰa˦˥rˌaː˥˩t
สังสรรค์	sˈa˩˩˦ŋsa˩˩˦n
สังหาริมทรัพย์	sˈa˩˩˦ŋhaː˩˩˦rˌi˦˥ma˦˥sˌa˦˥p
สังเคราะห์	sˈa˩˩˦ŋkʰrɔ˦˥ʔ
สัญชาตญาณ	sˈa˩˩˦nt͡ɕʰaː˥˩ttˌa˨˩jaː˧n
สัญชาติ	sˈa˩˩˦nt͡ɕʰaː˥˩t
สัญลักษณ์	sˈa˩˩˦nja˦˥lˌa˦˥k
สัดส่วน	sˈa˨˩tsua˨˩n
สัตยาบัน	sˈa˨˩tta˨˩jˌaː˧ba˧n
สัตว	sˈa˨˩tta˨˩wˌa˦˥
สัตวแพทย์	sˈa˨˩tta˨˩wˌa˦˥pʰɛː˥˩t
สัทศาสตร์	sˈa˨˩ttʰa˦˥sˌaː˨˩t
สันถวไมตรี	sˈa˩˩˦ntʰa˨˩wˌa˦˥ma˧jtrˌiː˧
สันนิษฐาน	sˈa˩˩˦nni˦˥ttʰˌaː˩˩˦n
สันสกฤต	sˈa˩˩˦nsa˨˩krˌi˨˩t
สัปเหร่อ	sˈa˨˩ppa˨˩rˌɤː˨˩
สัมประสิทธิ์	sˈa˩˩˦mpra˨˩sˌi˨˩t
สัมพันธไมตรี	sˈa˩˩˦mpʰa˧ntʰˌa˦˥ma˧jtrˌiː˧
สัสดี	sˈa˨˩tsa˨˩dˌiː˧
สาคร	sˈaː˩˩˦kʰɔː˧n
สาธารณรัฐ	sˈaː˩˩˦tʰaː˧rˌa˦˥na˦˥rˌa˦˥t
สาธารณสมบัติ	sˈaː˩˩˦tʰaː˧rˌa˦˥na˦˥sˌo˩˩˦mba˨˩t
สาธารณสุข	sˈaː˩˩˦tʰaː˧rˌa˦˥na˦˥sˌu˨˩k
สาธารณะ	sˈaː˩˩˦tʰaː˧rˌa˦˥na˦˥ʔ
สามารถ	sˈaː˩˩˦maː˥˩t
สามเณร	sˈaː˩˩˦mma˦˥nˌeː˧n
สายการบิน	sˈaː˩˩˦jkaː˧nbˌi˧n
สารคดี	sˈaː˩˩˦ra˦˥kʰˌa˦˥diː˧
สารถี	sˈaː˩˩˦ra˦˥tʰˌiː˩˩˦
สารท	sˈaː˨˩t
สารบัญ	sˈaː˩˩˦ra˦˥bˌa˧n
สารพัด	sˈaː˩˩˦ra˦˥pʰˌa˦˥t
สารภาพ	sˈaː˩˩˦ra˦˥pʰˌaː˥˩p
สารภี	sˈaː˩˩˦ra˦˥pʰˌiː˧
สารวัตร	sˈaː˩˩˦ra˦˥wˌa˦˥t
สารสนเทศ	sˈaː˩˩˦ra˦˥sˌo˩˩˦ntʰeː˥˩t
สารแขวนลอย	sˈaː˩˩˦nkʰwɛː˩˩˦nlˌɔː˧j
สาเหตุ	sˈaː˩˩˦heː˨˩t
สำนวน	sˈa˩˩˦mnua˧n
สำรวจ	sˈa˩˩˦mrua˨˩t
สำส่อน	sˈa˩˩˦msɔ˨˩n
สำเร็จ	sˈa˩˩˦mre˨˩t
สำเร็จรูป	sˈa˩˩˦mre˨˩trˌuː˥˩p
สิทธิบัตร	sˈi˨˩ttʰi˦˥bˌa˨˩t
สิทธิมนุษยชน	sˈi˨˩ttʰi˦˥mˌa˦˥nu˦˥tsˌa˨˩ja˦˥t͡ɕʰˌo˧n
สิทธิ์	sˈi˨˩t
สินทรัพย์	sˈi˩˩˦nsa˦˥p
สินธุ์	sˈi˩˩˦n
สิบแปดมงกุฎ	sˈi˨˩ppɛː˨˩tmˌo˧ŋku˨˩t
สิริ	sˈi˨˩ri˨˩ʔ
สิ่งแวดล้อม	sˈi˨˩ŋwɛː˥˩tlˌɔː˦˥m
สี่เหลี่ยมคางหมู	sˈiː˨˩lia˨˩mkʰˌaː˧ŋmuː˩˩˦
สี่เหลี่ยมจัตุรัส	sˈiː˨˩lia˨˩mt͡ɕˌa˨˩ttu˨˩rˌa˨˩t
สี่เหลี่ยมผืนผ้า	sˈiː˨˩lia˨˩mpʰˌɯː˩˩˦npʰaː˥˩
สืบพันธุ์	sˈɯː˨˩ppʰa˧n
สืบสวน	sˈɯː˨˩psua˩˩˦n
สื่อมวลชน	sˈɯː˨˩mua˧nt͡ɕʰˌo˧n
สุกร	sˈu˨˩kɔː˧n
สุขภัณฑ์	sˈu˨˩kkʰa˨˩pʰˌa˧n
สุขภาพ	sˈu˨˩kkʰa˨˩pʰˌaː˥˩p
สุขภาพจิต	sˈu˨˩kkʰa˨˩pʰˌaː˥˩pt͡ɕi˨˩t
สุขลักษณะ	sˈu˨˩kla˦˥ksˌa˨˩na˨˩ʔ
สุขศึกษา	sˈu˨˩kkʰa˨˩sˌɯ˨˩ksaː˩˩˦
สุจริต	sˈu˨˩tt͡ɕa˨˩rˌi˨˩t
สุดสัปดาห์	sˈu˨˩tsa˨˩pdˌaː˧
สุนทร	sˈu˩˩˦ntʰɔː˧n
สุนทรียภาพ	sˈu˩˩˦ntʰa˦˥rˌiː˧ja˦˥pʰˌaː˥˩p
สุนทรียศาสตร์	sˈu˩˩˦ntʰa˦˥rˌiː˧ja˦˥sˌaː˨˩t
สุพรรณ	sˈu˨˩pʰa˧n
สุภาพบุรุษ	sˈu˨˩pʰaː˥˩pbˌu˨˩ru˨˩t
สุภาพสตรี	sˈu˨˩pʰaː˥˩psˌa˨˩triː˧
สุมาตรา	sˈu˨˩maː˥˩ttrˌaː˧
สุรินทร์	sˈu˨˩ri˧n
สุริยุปราคา	sˈu˨˩ri˦˥jˌu˦˥pa˨˩rˌaː˧kʰaː˧
สุลต่าน	sˈu˩˩˦nla˦˥tˌaː˨˩n
สุวรรณ	sˈu˨˩wa˧n
สุวรรณภูมิ	sˈu˨˩wa˧nnˌa˦˥pʰuː˧m
สูญพันธุ์	sˈuː˩˩˦npʰa˧n
สูตร	sˈuː˨˩t
สูติบัตร	sˈuː˩˩˦ti˨˩bˌa˨˩t
สเก็ต	sˈa˨˩ke˦˥t
สเต็ก	sˈa˨˩te˦˥k
สเต๊ก	sˈa˨˩te˦˥k
สแควร์	sˈa˨˩kʰwɛː˧
สแลง	sˈa˨˩lɛː˧ŋ
สโมสร	sˈa˨˩moː˧sˌɔː˩˩˦n
สโลแกน	sˈa˨˩loː˧kˌɛː˧n
ส่งเสริม	sˈo˨˩ŋsɤː˩˩˦m
ส่วนรวม	sˈua˨˩nrua˧m
ส้มป่อย	sˈo˥˩mpɔ˨˩j
หงส์	hˈo˩˩˦ŋ
หน	hˈo˩˩˦n
หนทาง	hˈo˩˩˦ntʰaː˧ŋ
หนักแน่น	nˈa˨˩knɛ˥˩n
หนังกำพร้า	nˈa˩˩˦ŋka˧mpʰrˌaː˦˥
หนาแน่น	nˈaː˩˩˦nɛ˥˩n
หนุ่มแน่น	nˈu˨˩mnɛ˥˩n
หน่วยดาราศาสตร์	nˈua˨˩jdaː˧rˌaː˧saː˨˩t
หน่อไม้	nˈɔː˨˩maː˦˥j
หน่อไม้ฝรั่ง	nˈɔː˨˩maː˦˥jfˌa˨˩ra˨˩ŋ
หน้าสิ่วหน้าขวาน	nˈaː˥˩si˨˩wnˌaː˥˩kʰwaː˩˩˦n
หน้าอก	nˈaː˥˩ʔo˨˩k
หน้าไม้	nˈaː˥˩maː˦˥j
หมกมุ่น	mˈo˨˩kmu˥˩n
หมดจด	mˈo˨˩tt͡ɕo˨˩t
หมดอายุ	mˈo˨˩tʔaː˧jˌu˦˥ʔ
หมายเหตุ	mˈaː˩˩˦jheː˨˩t
หมิ่นประมาท	mˈi˨˩npra˨˩mˌaː˨˩t
หม่อมฉัน	mˈɔ˨˩mt͡ɕʰa˩˩˦n
หม่อมราชวงศ์	mˈɔ˨˩mraː˥˩tt͡ɕʰˌa˦˥wo˧ŋ
หม่อมหลวง	mˈɔ˨˩mlua˩˩˦ŋ
หม่อมเจ้า	mˈɔ˨˩mt͡ɕaː˥˩w
หม้อน้ำ	mˈɔː˥˩naː˦˥m
หม้อแปลง	mˈɔː˥˩plɛː˧ŋ
หรรษา	hˈa˩˩˦nsaː˩˩˦
หฤทัย	hˈa˨˩rɯ˦˥tʰˌa˧j
หลงใหล	lˈo˩˩˦ŋla˩˩˦j
หลอกลวง	lˈɔː˨˩klua˧ŋ
หลอดทดลอง	lˈɔː˨˩ttʰo˦˥tlˌɔː˧ŋ
หลักทรัพย์	lˈa˨˩ksa˦˥p
หลักสูตร	lˈa˨˩ksuː˨˩t
หวงแหน	hˈua˩˩˦ŋhɛː˩˩˦n
หอสมุด	hˈɔː˩˩˦sa˨˩mˌu˨˩t
หักโหม	hˈa˨˩khoː˩˩˦m
หัตถกรรม	hˈa˨˩ttʰa˨˩kˌa˧m
หัวปลี	hˈua˩˩˦pliː˧
หัวแม่เท้า	hˈua˩˩˦mɛː˥˩tʰˌaː˦˥w
