# word	IPA	split	gold(dict|rule) — built by tools/afrikaans/build_af_g2p_data.ts
beplanningsappèlle	bəplanəŋsapɛlə	train	dict
beplannings	bəplanəŋs	train	dict
beplanningsdokument	bəplanəŋsdɔkymɛnt	train	dict
beplanningsessie	bəplanəŋsɛsi	train	dict
beplanningsessies	bəplanəŋsɛsis	train	dict
beplanningsinisiatiewe	bəplanəŋsiniʃiativə	train	dict
beplanningsinligting	bəplanəŋsənləχtəŋ	test	dict
beplanningskommissie	bəplanəŋskumisi	test	dict
beplanningspraktyke	bəplanəŋspraktəikə	train	dict
beplanningsprosesse	bəplanəŋsprusɛsə	test	dict
beplanningsraad	bəplanəŋsrɑːt	train	dict
beplanningsvaardighede	bəplanəŋsfɑːrdəχɦiədə	train	dict
beplanningswerk	bəplanəŋsvɛrk	train	dict
beplanningswetgewing	bəplanəŋsvɛtχiəvəŋ	train	dict
beprysing	bəprəisəŋ	train	dict
beraadslaging	bərɑːtslɑːχəŋ	train	dict
beraamde	bərɑːmdə	train	dict
beradingsondersteuning	bərɑːdəŋsɔndərstøːnəŋ	train	dict
berede	bəriədə	train	dict
beredeneerd	bərədəniərt	train	dict
beregting	bərɛχtəŋ	train	dict
berekenaar	bəriəkənɑːr	train	dict
berekeningsfout	bəriəkənəŋsfœut	train	dict
berging	bɛrχəŋ	train	dict
bergingsgedeelte	bɛrχəŋsχədiəltə	train	dict
bergingskoste	bɛrχəŋskɔstə	test	dict
bergstroom	bɛrχstruəm	train	dict
beroepsbeserings	bərupsbəsiərəŋs	train	dict
beroepsetiek	bərupsiətik	train	dict
beroepsgeleenthede	bərupsχəliəntɦiədə	test	dict
beroepsklasse	bərupsklasə	train	dict
beroepsomgewing	bərupsɔmχiəvəŋ	train	dict
beroepsopleiding	bərupsɔpləidəŋ	train	dict
besigheidsadres	biəsəχɦəitsadrɛs	train	dict
besigheidsassosiaat	biəsəχɦəitsasuʃiɑːt	train	dict
besigheidsbelang	biəsəχɦəitsbəlaŋ	train	dict
besigheidsbelange	biəsəχɦəitsbəlaŋə	train	dict
besigheidsdienste	biəsəχɦəitsdinstə	train	dict
besigheidsdoel	biəsəχɦəitsdul	train	dict
besigheidsdoeleindes	biəsəχɦəitsduləindəs	test	dict
besigheidsektor	biəsəχɦəitsɛktɔr	train	dict
besigheidsgebruik	biəsəχɦəitsχəbrœyk	train	dict
besigheidsgedeelte	biəsəχɦəitsχədiəltə	train	dict
besigheidskonsep	biəsəχɦəitskɔnsɛp	train	dict
besigheidskonteks	biəsəχɦəitskɔntɛks	train	dict
besigheidsonderneming	biəsəχɦəitsɔndərniəməŋ	train	dict
besigheidsperseel	biəsəχɦəitspɛrsiəl	train	dict
besigheidsraad	biəsəχɦəitsrɑːt	train	dict
besigheidstudies	biəsəχɦəitstydis	train	dict
besigheidsvaardighede	biəsəχɦəitsfɑːrdəχɦiədə	train	dict
besigheidswêreld	bəsəχɦəitsvɛːrəlt	train	rule
besigste	biəsəχstə	train	dict
besithervorming	bəsətɦɛrfɔrəməŋ	train	dict
besitter	bəsətər	train	dict
beskermingsbevele	bəskɛrməŋsbəfiələ	train	rule
beskermingseenheid	bəskɛrməŋsiənɦəit	train	rule
beskermingsmaatreëls	bəskɛrəməŋsmɑːtriəls	train	dict
beskikkings	bəskəkəŋs	train	dict
beskikkingskomitee	bəskəkəŋskɔmitiə	train	dict
beskuitjies	bəskœykis	train	dict
besluitnemingsinstrument	bəslœytnəməŋsənstryːmənt	train	rule
besoedelaars	bəsudəlɑːrs	train	dict
besoedelings	bəsudələŋs	train	dict
besoedelingsdeeltjies	bəsudələŋsdiəlkis	train	dict
besoedelingsprobleem	bəsudələŋsprubliəm	train	dict
besoekersboek	bəsukərsbuk	train	dict
besoldig	bəsɔldəχ	test	dict
besoldigende	bəsɔldəχəndə	train	dict
besonge	bəsɔŋə	train	dict
besorgheid	bəsɔrχɦəit	train	dict
bespoediging	bəspudəχəŋ	train	dict
bespreekte	bəspriəktə	train	dict
besprekingsdokument	bəspriəkəŋsdɔkymɛnt	train	dict
besprekingsdokumente	bəspriəkəŋsdɔkymɛntə	train	dict
besproeiingsektor	bəspruiəŋsɛktɔr	train	dict
besproeiingskemas	bəspruiəŋskiəmas	train	dict
besproeiingsraad	bəspruiəŋsrɑːt	train	dict
besproeiingstelsel	bəspruiəŋstɛlsəl	train	dict
bestaanbaar	bəstɑːnbɑːr	train	dict
bestaanbaarheid	bəstɑːnbɑːrɦəit	test	dict
bestaanbaarheidsbepaling	bəstɑːnbɑːrɦəitsbəpɑːləŋ	train	dict
bestaanbaarheidskwessie	bəstɑːnbɑːrɦəitskwɛsi	train	dict
bestaandes	bəstɑːndəs	train	dict
bestaansboere	bəstɑːnsburə	train	dict
bestaansveiligheidsbedrog	bəstɑːnsfəiləχɦəitsbədrɔχ	train	dict
bestaansveiligheidstelsel	bəstɑːnsfəiləχɦəitstɛlsəl	train	dict
bestaansvissers	bəstɑːnsfəsərs	train	dict
bestaansvisvang	bəstɑːnsfəsfaŋ	train	dict
bestaanswêreld	bəstɑːnsvɛːrəlt	train	rule
bestendiging	bəstɛndəχəŋ	train	dict
bester	bəstər	train	dict
bestudeerde	bəstyːdəərdə	train	rule
bestudering	bəstyːdərəŋ	train	rule
bestuurdeaangestel	bəstyːrdəɑːnχəstɛl	train	rule
bestuurdersgedrag	bəstyːrdərsχədraχ	test	rule
bestuurderslisensies	bəstyːrdərslisənsis	train	rule
bestuurderspos	bəstyːrdərspɔs	train	rule
bestuurdersterftes	bəstyːrdərstɛrftɛs	train	rule
bestuurdesorg	bəstyːrdəsɔrχ	train	rule
bestuurmetodologie	bəstyːrmətuduluəχi	train	rule
bestuursafdeling	bəstyːrsafdiələŋ	train	rule
bestuursagentskap	bəstyːrsɑːχəntskap	train	rule
bestuursaktiwiteite	bəstyːrsaktivitəitə	train	rule
bestuursareas	bəstyːrsɑːrəas	train	rule
bestuursbeleidsrigtings	bəstyːrsbələitsrəχtəŋs	train	rule
bestuursbenadering	bəstyːrsbənɑːdərəŋ	train	rule
bestuursbeplanning	bəstyːrsbəplanəŋ	train	rule
bestuursbestel	bəstyːrsbəstɛl	test	rule
bestuursdatabasis	bəstyːrsdɑːtabɑːsəs	test	rule
bestuursdiens	bəstyːrsdins	test	rule
bestuursdoeleindes	bəstyːrsduləindəs	train	rule
bestuursgebiede	bəstyːrsχəbidə	train	rule
bestuursgedrag	bəstyːrsχədraχ	train	rule
bestuurshandboek	bəstyːrsɦantbuk	train	rule
bestuurshandleiding	bəstyːrsɦantləidəŋ	train	rule
bestuursinligting	bəstyːrsənləχtəŋ	train	rule
bestuursinligtingstelsel	bəstyːrsənləχtəŋstɛlsɛl	train	rule
bestuurskader	bəstyːrskɑːdər	test	rule
bestuurskapasiteit	bəstyːrskapɑːsitəit	train	rule
bestuurskomitees	bəstyːrskuəmitiəs	train	rule
bestuurskoste	bəstyːrskɔstə	train	rule
bestuurskostes	bəstyːrskɔstəs	train	rule
bestuurskwessies	bəstyːrskwɛsis	train	rule
bestuurslisensie	bəstyːrslisɛnsi	test	rule
bestuurslisensies	bəstyːrslisənsis	train	rule
bestuursmaatreëls	bəstyːrsmɑːtriəəls	train	rule
bestuursmagte	bəstyːrsmaχtə	test	rule
bestuursmetodes	bəstyːrsmiətudəs	train	rule
bestuursmetodiek	bəstyːrsmiətudik	train	rule
bestuursmetodologie	bəstyːrsmətuduluəχi	train	rule
bestuursplanne	bəstyːrsplanə	train	rule
bestuurspraktyke	bəstyːrspraktəikə	train	rule
bestuursprogram	bəstyːrsprɔχram	train	rule
bestuursprogramme	bəstyːrsprɔχramə	test	rule
bestuursprosesse	bəstyːrsprɔsɛsə	train	rule
bestuursraadslede	bəstyːrsrɑːtsliədə	train	rule
bestuursrekeninge	bəstyːrsriəkənəŋə	train	rule
bestuurstelsels	bəstyːrstɛlsɛls	train	rule
bestuursuitvoering	bəstyːrsœytfurəŋ	test	rule
bestuursvereistes	bəstyːrsfərəistɛs	train	rule
bestuursvergaderings	bəstyːrsfərχɑːdərəŋs	test	rule
bestuursvorderings	bəstyːrsfɔrdərəŋs	train	rule
beswaarmakers	bəswɑːrmɑːkərs	train	dict
beswering	bəswiərəŋ	train	dict
besyfering	bəsəifərəŋ	train	dict
betaaldag	bətɑːldaχ	train	dict
betaalmiddele	bətɑːlmədələ	train	dict
betaalstelsel	bətɑːlstɛlsəl	train	dict
betaaltelevisiekanale	bətɑːltələvisikanɑːlə	train	dict
betalers	bətɑːlərs	train	dict
betalinglopie	bətɑːləŋluəpi	train	dict
betalingsadvies	bətɑːləŋsatfis	train	dict
betalingsbewys	bətɑːləŋsbəvəis	train	dict
betekenislose	bətiəkənəsluəsə	train	dict
betiteling	bətitələŋ	train	dict
betrokkeparty	bətrɔkəpartəi	train	dict
betuiging	bətœyχəŋ	train	dict
bevattende	bəfatəndə	train	dict
bevegting	bəfɛχtəŋ	train	dict
beveiligde	bəfəiləχdə	train	dict
beveiligingsplan	bəfəiləχəŋsplan	train	dict
bevestigde	bəfɛstəχdə	train	dict
bevoegde	bəfuχdə	train	dict
bevoegdheidsertifikaat	bəfuχtɦəitsɛrtifikɑːt	train	dict
bevolkingsaanwas	bəfɔlkəŋsɑːnvas	train	dict
bevolkings	bəfɔlkəŋs	train	dict
bevolkingsfaktore	bəfɔlkəŋsfakturə	train	rule
bevolkingsgroep	bəfɔlkəŋsχrup	train	dict
bevolkingsverspreiding	bəfɔlkəŋsfərsprəidəŋ	train	dict
bevolkingsyfer	bəfɔlkəŋsəifər	train	dict
bevoordeeldes	bəfuərdiəldəs	train	dict
bevooroordeel	bəfuəruərdiəl	train	dict
bevooroordeeldheid	bəfuəruərdiəltɦəit	train	dict
bevorderlike	bəfɔrdərləkə	train	dict
bevrugting	bəfrœχtəŋ	train	dict
bevrydingsproses	bəfrəidəŋsprusɛs	train	dict
bewaringbeplanningsbenadering	bəvɑːrəŋbəplanəŋsbənɑːdərəŋ	train	dict
bewaringsbestuur	bəvɑːrəŋsbɛstyːr	test	rule
bewaringsboekery	bəvɑːrəŋsbukərəi	train	dict
bewarings	bəvɑːrəŋs	train	dict
bewaringsmaatreëls	bəvɑːrəŋsmɑːtriəls	test	dict
beweegrigting	bəviəχrəχtəŋ	test	dict
bewegingsinne	bəviəχəŋsənə	train	dict
bewegingspraktisyn	bəviəχəŋspraktisəin	train	dict
bewegingsreekse	bəviəχəŋsriəksə	train	dict
bewegingsrigting	bəviəχəŋsrəχtəŋ	train	dict
bewegingstyl	bəviəχəŋstəil	train	dict
bewerkbare	bəvɛrkbɑːrə	train	dict
bewerkstelliger	bəvɛrkstɛləχər	test	dict
bewerkstelliging	bəvɛrkstɛləχəŋ	train	dict
bewilligde	bəvələχdə	train	dict
bewilliging	bəvələχəŋ	train	dict
bewilligings	bəvələχəŋs	train	dict
bewusmaking	bəvœsmɑːkəŋ	train	dict
bewusmakingsessies	bəvœsmɑːkəŋsɛsis	test	dict
bewussynsbeweging	bəvœsəinsbəviəχəŋ	train	dict
bewustheidsprogramme	bəvœstɦəitspruχramə	train	dict
bewysgegronde	bəvəisχəχrɔndə	train	dict
biblioteekdiens	bəbliutiəkdins	train	dict
biblioteekmateriaal	bəbliutiəkmatiəriɑːl	train	dict
biddende	bədəndə	train	dict
biljoene	bəljunə	train	dict
billikheid	bələkɦəit	train	dict
bindend	bəndənt	train	dict
bindmiddele	bəntmədələ	train	dict
binnebaadjie	bənəbɑːiki	train	dict
binnedraad	bənədrɑːt	train	dict
binnedring	bənədrəŋ	train	dict
binnegang	bənəχaŋ	test	dict
binnekleed	bənəkliət	train	dict
binnekoms	bənəkɔms	test	dict
binnelands	bənəlants	train	dict
binnestap	bənəstap	test	dict
binnestroom	bənəstruəm	train	dict
binnewaters	bənəvɑːtərs	train	dict
biodiversiteitsbestuur	biudifərsitəitsbɛstyːr	train	rule
biodiversiteitsbewaring	biudivɛrsitəitsbəvɑːrəŋ	test	dict
biodiversiteitsdoelwitte	biudivɛrsitəitsdulvətə	train	dict
biodiversiteitstrategie	biudivɛrsitəitstratəχi	train	dict
bioverskeidenheid	biufərskəidənɦəit	train	rule
bitterlik	bətərlək	train	dict
blaarvorm	blɑːrfɔrm	train	rule
blaasinstrumente	blɑːsənstryːməntə	train	rule
bladsyboskrif	blatsəibɔskrəf	train	dict
bladsyonderskrif	blatsəiɔndərskrəf	train	dict
bleikmiddel	bləikmədəl	train	dict
bloederige	bludərəχə	test	dict
bloedmonster	blutmɔnstər	train	dict
blokaanpassing	blukɑːnpasəŋ	train	dict
blokagtig	blukaχtəχ	train	dict
blokkasies	blɔkɑːsis	train	dict
blokkie	blɔki	train	dict
blokvoordeel	blɔkfuərdiəl	train	dict
blommeryk	blɔmərəik	test	dict
blommotiewe	blɔmuətivə	train	dict
blompotte	blɔmpɔtə	train	dict
blootgestelde	bluətχəstɛldə	train	dict
blootstaan	bluətstɑːn	train	dict
blootstellings	bluətstɛləŋs	train	dict
blootstellingspro	bluətstɛləŋspruə	train	dict
blouvintuna	blœufəntyna	train	dict
blywendste	bləivəntstə	train	dict
boedeloorgawe	budəluərχɑːvə	test	dict
boekbesprekings	bukbəspriəkəŋs	train	dict
boekwaarde	bukvɑːrdə	train	dict
boekweek	bukviək	train	dict
boerderybedryf	burdərəibədrəif	test	dict
boerderydoeleindes	burdərəiduləindəs	train	dict
boerderye	burdərəiə	train	dict
boerderyeenheid	burdərəiiənɦəit	train	dict
boerderyinkomste	burdərəiənkɔmstə	train	dict
boerderymetodes	burdərəimətuədəs	train	dict
boerderyonderneming	burdərəiɔndərniəməŋ	train	dict
boerderypraktyke	burdərəipraktəikə	train	dict
boerderystelsels	burdərəistɛlsəls	test	dict
boereverenigings	burəfəriənəχəŋs	train	dict
boerontwikkelingsprogramme	burɔntvəkələŋspruχramə	train	dict
boerse	bursə	train	dict
boersheid	bursɦəit	train	dict
boksagtige	bɔksaχtəχə	train	dict
borduurder	bɔrdyːrdɛr	train	rule
borgakte	bɔrχaktə	train	dict
borsel	bɔrsəl	train	dict
borsprobleme	bɔrsprubliəmə	train	dict
bosboumaatskappy	bɔsbœumɑːtskapəi	train	dict
bosbouwerksaamhede	bɔsbœuvɛrksɑːmɦiədə	train	dict
bosbrande	bɔsbrandə	test	dict
boskrif	bɔskrəf	train	dict
boswildernisgebiede	bɔsvəldərnəsχəbidə	train	dict
boumateriale	bœumatiəriɑːlə	train	dict
boustandaarde	bœustandɑːrdə	train	dict
boute	bœutə	test	dict
boutegnieke	bœutɛχnikə	train	dict
braak	brɑːk	train	dict
brandbeskerming	brantbəskɛrməŋ	train	rule
brandbeskermingsplanne	brantbəskɛrməŋsplanə	train	rule
brandbeskermingsvereniging	brantbəskɛrməŋsfəriənəχəŋ	train	rule
brandbestandheid	brantbəstantɦəit	train	dict
brandbestryding	brantbəstrəidəŋ	train	dict
brandbestuur	brantbɛstyːr	train	rule
brandslaners	brantslɑːnərs	train	dict
brandtraagheid	brantrɑːχɦəit	train	dict
brandverbod	brantfərbɔt	train	dict
brandvoorkomende	brantfuərkuməndə	train	rule
brandweerdiens	brantviərdins	train	dict
breedgebaseerde	briətχəbasiərdə	test	dict
breedsprakigheid	briətsprɑːkəχɦəit	train	dict
breedteligging	briətələχəŋ	train	dict
breekbaar	briəkbɑːr	train	dict
briefgedeeltes	brifχədiəltəs	train	dict
broeiplekke	bruiplɛkə	train	dict
broodrooster	bruədruəstər	train	dict
broodwinners	bruətvənərs	train	dict
brosjures	brɔʒyrəs	train	dict
bruidskat	brœytskat	train	dict
brutaliteit	brytalitəit	train	dict
buidel	bœydəl	train	dict
buitebedding	bœytəbɛdəŋ	train	dict
buitebymekaarkomplek	bœytəbəiməkɑːrkɔmplɛk	train	dict
buitedraad	bœytədrɑːt	train	dict
buitegewoon	bœytəχəvuən	train	dict
buiteheining	bœytəɦəinəŋ	train	dict
buitemate	bœytəmɑːtə	train	dict
buitemuur	bœytəmyːr	train	rule
buitemuurse	bœytəmyːrsə	train	rule
buitemuurste	bœytəmyːrstə	train	rule
buiteoppervlakte	bœytəɔpərflaktə	train	dict
buiteraamwerk	bœytərɑːmvɛrk	train	dict
buiteverbruik	bœytəfərbrœyk	train	dict
burgermeester	bœrχərmiəstər	train	dict
burgermeestersfonds	bœrχərmiəstərsfɔnts	train	dict
burgermeesterstelsel	bœrχərmiəstərstɛlsəl	train	dict
burgerregtebeweging	bœrχərɛχtəbəviəχəŋ	train	dict
burgerstraat	bœrχərstrɑːt	train	dict
buurstaat	byːrstɑːt	train	rule
buurtwagte	byːrtvaχtə	train	rule
bybelvertaler	bəibəlfərtɑːlər	train	dict
bybetalings	bəibətɑːləŋs	train	dict
bydraende	bəidrɑːəndə	train	dict
byeenroep	bəiiənrup	train	dict
bygebou	bəiχəbœu	train	dict
bygelieg	bəiχəliχ	train	dict
bygesit	bəiχəsət	train	dict
bygetel	bəiχətɛl	train	dict
bygewerk	bəiχəvɛrk	train	dict
bygewerkte	bəiχəvɛrktə	train	dict
byhou	bəiɦœu	train	dict
bykomstige	bəikɔmstəχə	train	dict
bymekaarsit	bəiməkɑːrsət	train	dict
bysinne	bəisənə	train	dict
byskrif	bəiskrəf	test	dict
byvangsbeperkings	bəifaŋsbəpɛrkəŋs	train	dict
byvangspesies	bəifaŋspiəsis	train	dict
byvangste	bəifaŋstə	train	dict
byvangstempering	bəifaŋstɛmpərəŋ	train	dict
byvoeding	bəifudəŋ	train	dict
byvoegings	bəifuχəŋs	train	dict
byvoegsel	bəifuχsəl	test	dict
byvoordeel	bəifuərdiəl	train	dict
bywerking	bəivɛrkəŋ	test	dict
bywoorde	bəivuərdə	test	dict
daaragter	dɑːraχtər	train	dict
daarkragtens	dɑːrkraχtəns	test	dict
daarnatoe	dɑːrnatu	train	dict
daarstel	dɑːrstɛl	train	dict
dader	dɑːdər	train	dict
dagboekinskrywings	daχbukənskrəivəŋs	train	dict
dagtoelatings	daχtulɑːtəŋs	train	dict
dagwerkers	daχvɛrkərs	train	dict
dammetjie	damiki	train	dict
dampkap	dampkap	train	dict
dansend	dɑːnsənt	train	dict
dansende	dɑːnsəndə	train	dict
dansgemeenskap	dɑːnsχəmiənskap	train	dict
dansopleiding	dɑːnsɔpləidəŋ	test	dict
dansopvoering	dɑːnsɔpfurəŋ	test	dict
danspraktyke	dɑːnspraktəikə	train	dict
dansverkennings	dɑːnsfərkɛnəŋs	train	dict
databasislêer	dɑːtabasəslɛːər	train	rule
databasisontwerp	dɑːtabɑːsəsɔntvɛrp	test	dict
databasisprogram	dɑːtabɑːsəspruχram	test	dict
databasisse	dɑːtabɑːsəsə	train	dict
datahantering	dɑːtaɦantiərəŋ	train	dict
datastelle	dɑːtastɛlə	train	dict
dataversameling	dɑːtafərsɑːmələŋ	train	dict
dataverspreiding	dɑːtafərsprəidəŋ	train	dict
dataverwerkingsdienste	dɑːtafərvɛrkəŋsdinstə	train	dict
datavoorstellings	dɑːtafuərstɛləŋs	train	dict
debattering	dɛbatiərəŋ	train	dict
debatvoering	dəbatfurəŋ	train	dict
debietinskrywing	dəbitənskrəivəŋ	train	dict
debiteur	dɛbitøːr	train	dict
deelnemingsproses	diəlniəməŋsprusɛs	train	dict
deelnemingsprosesse	diəlniəməŋsprusɛsə	train	dict
deelpunte	diəlpœntə	train	dict
deernisvol	diərnəsfɔl	train	dict
defektief	diəfɛktif	test	dict
dekoratiewe	dɛkurativə	train	dict
delegasie	dɛləχɑːsi	train	dict
delegasies	dɛləχɑːsis	train	dict
delegeringsgrondslag	dɛləχiərəŋsχrɔntslaχ	train	dict
delik	dələk	train	dict
denker	dɛŋkər	train	dict
denominasies	dinɔminɑːsis	train	dict
departementeel	dəpartəmɛntiəl	train	dict
departementshoofde	dəpartəmɛntsɦuəfdə	train	dict
deponeer	dɛpuniər	train	dict
deponeerder	dɛpuniərdər	train	dict
deponering	dɛpuniərəŋ	train	dict
derings	dɛrəŋs	test	dict
dertiger	dɛrtəχər	train	dict
dertigers	dɛrtəχərs	train	dict
desentraliseer	diəsɛntralisiər	test	dict
deurbeslag	døːrbəslaχ	train	dict
deurdag	døːrdaχ	train	dict
deurdagte	døːrdaχtə	train	dict
deurgangspermit	døːrχaŋspərmət	train	dict
deurgeskakel	døːrχəskɑːkəl	train	dict
deurleef	døːrliəf	train	dict
deurmeganisme	døːrmɛχanəsmə	train	dict
deurmiddel	døːrmədəl	train	dict
deuropening	døːruəpənəŋ	train	dict
deurskriftelik	døːrskrəftələk	train	dict
deurskynendheid	døːrskəinəntɦəit	test	dict
deursoeker	døːrsukər	train	dict
deursoekings	døːrsukəŋs	train	dict
diagonale	diaχɔnɑːlə	train	dict
diagramme	diaχramə	train	dict
dialooglyne	dialuəχləinə	test	dict
didaktiese	didaktisə	train	dict
dienaangaande	dinɑːnχɑːndə	train	dict
dienooreenkomstige	dinuəriənkɔmstəχə	train	dict
diensbillikheid	dinsbələkɦəit	test	dict
diensgerigtheid	dinsχərəχtɦəit	train	dict
dienskommissies	dinskumisis	test	dict
dienslewerings	dinsliəvərəŋs	train	dict
diensleweringsforums	dinsliəvərəŋsfuərœms	train	dict
diensleweringsklagtes	dinsliəvərəŋsklaχtəs	test	dict
diensleweringsmetodes	dinsliəvərəŋsmətuədəs	train	dict
diensleweringsnorme	dinsliəvərəŋsnɔrmə	train	dict
diensleweringsomgewing	dinsliəvərəŋsɔmχiəvəŋ	train	dict
diensleweringsooreenkoms	dinsliəvərəŋsuəriənkɔms	train	dict
diensleweringstandaard	dinsliəvərəŋstandɑːrt	train	dict
diensleweringstandaarde	dinsliəvərəŋstandɑːrdə	train	dict
diensleweringsuitsette	dinsliəvərəŋsœytsɛtə	train	dict
diensleweringsverbeteringsplan	dinsliəvərəŋsfərbiətərəŋsplan	train	dict
diensleweringsvlakke	dinsliəvərəŋsflakə	train	dict
diensmaagde	dinsmɑːχdə	test	dict
diensmaatskappy	dinsmɑːtskapəi	train	dict
diensontwikkelings	dinsɔntvəkələŋs	train	dict
diensooreenkoms	dinsuəriənkɔms	test	dict
dienspraktyke	dinspraktəikə	train	dict
diensstaat	dinstɑːt	train	dict
diensstasie	dinstɑːsi	train	dict
diensstasies	dinstɑːsis	train	dict
diensstate	dinstɑːtə	train	dict
diensteooreenkoms	dinstiuriənkɔms	train	dict
dienstermyn	dinstɛrməin	train	dict
dienstesektor	dinstəsɛktɔr	train	dict
diensteverskaffers	dinstəfərskafərs	train	dict
dienstig	dinstəχ	train	dict
dienstigheid	dinstəχɦəit	train	dict
diensverhouding	dinsfərɦœudəŋ	train	dict
diensvlakke	dinsflakə	train	dict
diensvlakooreenkoms	dinsflakuəriənkɔms	train	dict
diensvlakooreenkomste	dinsflakuəriənkɔmstə	train	dict
diensvoordele	dinsfuərdiələ	test	dict
diepseevis	dipsiəfəs	train	dict
dierebeskermingsvereniging	dirəbəskɛrməŋsfəriənəχəŋ	train	rule
dieregebruik	dirəχəbrœyk	train	dict
dieregemeenskappe	dirəχəmiənskapə	train	dict
dieresiektes	dirəsiktəs	train	dict
diermateriaal	dirmatiəriɑːl	train	dict
differensiasies	dəfərɛnʃiɑːsis	train	dict
diksie	dəksi	train	dict
dimensies	dəmɛnsis	train	dict
dimensionaliteit	dəmɛnʃiunalitəit	train	dict
dimensioneel	dəmɛnʃiuniəl	train	dict
direkteurgeneraal	dirɛktøːrχənərɑːl	train	dict
direkteurskappe	dirɛktøːrskapə	train	dict
direktief	dirɛktif	train	dict
direktorate	dirɛkturɑːtə	train	dict
disintegreer	dəsəntəχriər	train	dict
diskonteerde	dəskɔntiərdə	train	dict
diskreet	dəskriət	test	dict
diskrete	dəskriətə	test	dict
diskursiewe	dəskœrsivə	train	dict
diskwalifiseer	dəskwalifisiər	train	dict
diskwalifisering	dəskwalifisiərəŋ	train	dict
dissiplinêr	dəsəplinɛːr	train	rule
distorsie	dəstɔrsi	train	dict
distrikmunisipaliteit	dəstrəkmynisipalitəit	train	dict
distriksbestuursgebiede	dəstrəksbəstyːrsχəbidə	train	rule
distriksgesondheidsdienste	dəstrəksχəsɔntɦəitsdinstə	test	dict
distriksmunisipaliteit	dəstrəksmynisipalitəit	train	dict
distriksmunisipaliteite	dəstrəksmyːnisipalitəitə	train	rule
divergensie	divərχɛnsi	train	dict
diversifiseer	divɛrsifisiər	test	dict
diversifisering	divɛrsifisiərəŋ	train	dict
doeleinde	duləində	train	dict
doelgemaakte	dulχəmɑːktə	train	dict
doelmark	dulmark	train	dict
doelmatige	dulmɑːtəχə	test	dict
doeltreffendheidsvlakke	dultrɛfəntɦəitsflakə	train	dict
doelwittyd	dulvətəit	train	dict
doenlik	dunlək	train	dict
dogmatiese	dɔχmɑːtisə	train	dict
doktersgraad	dɔktərsχrɑːt	train	dict
doktersvoorskrif	dɔktərsfuərskrəf	train	dict
dokumentasiesentrum	dɔkymɛntɑːsisɛntrœm	train	dict
dokumentering	dɔkymɛntiərəŋ	train	dict
dokumenteversameling	dɔkymɛntəfərsɑːmələŋ	train	dict
donasies	dunɑːsis	train	dict
donkerhoek	dɔŋkərɦuk	train	dict
donkerkleurige	dɔŋkərkløːrəχə	train	dict
doodgekrap	duətχəkrap	train	dict
doodloop	duətluəp	train	dict
doodsbegeerte	duətsbəχiərtə	train	dict
doodsdrang	duətsdraŋ	train	dict
doodslag	duətslaχ	train	dict
dorpstraat	dɔrpstrɑːt	train	dict
doseermiddels	dusiərmədəls	train	dict
draadrakke	drɑːtrakə	test	dict
draadwerk	drɑːtvɛrk	train	dict
dragtige	draχtəχə	train	dict
dramaklas	dramaklas	train	dict
dramaoefeninge	drɑːmaufənəŋə	train	dict
dramatiseer	dramɑːtisiər	train	dict
dramatisering	dramɑːtisiərəŋ	train	dict
dramaverwysings	dramafərvəisəŋs	test	dict
drankbeampte	draŋkbəamptə	train	dict
drankbeheerprogram	draŋkbəɦiərpruχram	train	dict
drankgebruik	draŋkχəbrœyk	train	dict
dranklisensie	draŋkləsɛnsi	test	dict
dranklisensiëring	draŋkləsɛnsiiərəŋ	train	dict
drankraad	draŋkrɑːt	train	dict
drawaarde	drɑːvɑːrdə	test	dict
drein	drəin	train	dict
dreineerbekken	drəiniərbɛkən	train	dict
dreineerdigtheid	drəiniərdəχtɦəit	train	dict
dreineringsbekken	drəiniərəŋsbɛkən	train	dict
dreineringsbekkens	drəiniərəŋsbɛkəns	test	dict
dreineringsdigtheid	drəiniərəŋsdəχtɦəit	train	dict
drempelhoeveelhede	drɛmpəlɦufiəlɦiədə	train	dict
driedimensionaliteit	dridəmɛnʃiunalitəit	train	dict
driedimensioneel	dridəmɛnʃiuniəl	train	dict
drieduisend	dridœysənt	test	dict
drinkbaar	drəŋkbɑːr	test	dict
drinkbare	drəŋkbɑːrə	train	dict
drinkwatervoorraad	drəŋkvɑːtərfuərɑːt	train	dict
droging	druəχəŋ	train	dict
droogtetoestande	druəχtətustandə	train	dict
droomkwaliteit	druəmkwalitəit	train	dict
droomwêreld	druəmvɛːrəlt	test	rule
drukkunstenaar	drœkœnstənɑːr	train	dict
drukskrif	drœkskrəf	train	dict
drukstuk	drœkstœk	train	dict
drukstukke	drœkstœkə	train	dict
drukverskynsel	drœkfərskəinsəl	train	dict
dryfkragte	drəifkraχtə	train	dict
dryfmiddel	drəifmədəl	train	dict
dubbelbelasting	dœbəlbəlastəŋ	train	dict
dubbelbelastingooreenkoms	dœbəlbəlastəŋuəriənkɔms	train	dict
dubbelterapie	dœbəltɛrapi	train	dict
dubbelverdiepinggebou	dœbəlfərdipəŋχəbœu	train	dict
dubbelwand	dœbəlvant	train	dict
dubbelwandige	dœbəlvandəχə	train	dict
duiding	dœydəŋ	train	dict
duplisering	duplisiərəŋ	train	dict
duursaamheid	dyːrsɑːmɦəit	test	rule
