# Urdu IPA COVERAGE lexicon — undiacritized skeleton ⇥ canonical IPA (UNSTRESSED; weight-stress applied at lookup).
# Replaces the harakat lexicon for Urdu: harakat can't encode majhūl (ی=iː~eː, و=oː~uː). Precedence: kaikki-urd
# (Urdu Wiktionary, Urdu-native short vowels) → silver.hindiurdu.tsv (cross-script, independent of Wiktionary,
# majhūl) → g2p-converted harakat lexicon. Regenerate: tools/arabic-restorer/build_ur_ipa_lexicon.ts.
آؤ	ɑːʋ
پھونکنا	pʰuː̃knɑː
پھوٹنا	pʰuːʈnɑː
پھوپھا	pʰuːpʰɑː
پھوپھی	pʰuːpʰiː
پھوڑ	pʰoːɽ
پھوڑا	pʰoːɽɑː
پھوڑنا	pʰoːɽnɑː
پھوکٹ	pʰoːkəʈ
پھيلنا	pʰɛːlnɑː
پھٹ	pʰəʈ
پھٹنا	pʰəʈnɑː
پھپھیرا	pʰʊpʰeːɾɑː
پھڑپھڑانا	pʰəɽəpʰɽɑːnɑː
پھڑیا	pʰʊɽɪjɑː
پھہرانا	pʰəɦɾɑːnɑː
پھیرا	pʰeːɾɑː
پھیرنا	pʰeːɾnɑː
پھیلاو	pʰɛːlɑːʋ
پھینٹنا	pʰeːɳʈənɑː
پھینکنا	pʰẽːknɑː
پھینی	pʰiːɳiː
پھیپھڑا	pʰeːpʰɽɑː
پھیپھڑے	pʰeːpʰɽeː
پھیکا	pʰiːkɑː
پہ	peː
پہاڑ	pəɦɑːɽ
پہاڑی	pəɦɑːɽiː
پہر	pəɦəɾ
پہرہ	pəɦɾ
پہل	pɛɦɛl
پہلا	pəɦlɑː
پہلو	pəɦluː
پہلوان	pɛʱlʋɑːn
پہلوانی	pɛɦɛlʋɑːniː
پہلی	pəɦliː
پہلے	pəɦleː
پہناوا	pəɦnɑːʋɑː
پہننا	pəɦənnɑː
پہنچ	pəɦʊɲt͡ʃ
پہنچا	pəɦʊ̃t͡ʃɑː
پہنچنا	pəɦʊ̃t͡ʃnɑː
پہپ	pʊɦʊp
پہچان	pəɦt͡ʃɑːn
پہچاننا	pəɦt͡ʃɑːnnɑː
پہیا	pəɦɪjːɑː
پہیلی	pəɦeːliː
پہیہ	pəɦɪjɑ
پیا	pɪjɑː
پیادہ	pjɑːd̪ɑ
پیار	pɪjɑːɾ
پیارا	pjɑːɾɑː
پیارو	pɪjɑːɾoː
پیاروں	pɪjɑːɾõː
پیاز	pjɑːz
پیاس	pjɑːs
پیاسا	pjɑːsɑː
پیالہ	pjɑːlɑ
پیالی	pjɑːliː
پیام	pəjɑːm
پیانو	pɪjɑːnoː
پیتا	piːt̪ɑː
پیتس	piːt̪əs
پیتسرا	piːt̪əsɾɑː
پیتل	piːt̪əl
پیتی	piːt̪iː
پیتے	piːt̪eː
پیج	pɛːd͡ʒ
پیدا	pɛːd̪ɑː
پیدائش	pɛːd̪ɑːɪʃ
پیداوار	pɛːd̪ɑːʋɑːɾ
پیدل	pɛːd̪əl
پیر	pɛːɾ
پیراگوئے	pɛːɾɑːɡʋeː
پیرج	peːɾəd͡ʒ
پیرس	pɛːɾɪs
پیرو	peːɾuː
پیروزہ	piːɾoːzɑ
پیروکار	pɛːɾoːkɑːɾ
پیروں	pɛːɾõː
پیروی	pɛːɾəʋiː
پیسنا	piːsnɑː
پیسو	pɛːsoː
پیسوں	pɛːsõː
پیسہ	pɛːsɑ
پیسے	pɛːseː
پیش	peːʃ
پیشاب	peːʃɑːb
پیشانی	peːʃɑːniː
پیشوا	peːʃʋɑː
پیشکش	peːʃkəʃ
پیشگوئی	peːʃɡoːjiː
پیشگی	peːʃɡiː
پیشہ	peːʃɑ
پیشی	peːʃiː
پیشیور	peːʃeːʋəɾ
پیغام	pɛːɣɑːm
پیغمبر	pɛːɣəmbəɾ
پیل	piːl
پیلا	piːlɑː
پیلیا	piːlɪjɑː
پیمان	pɛːmɑːn
پیمانہ	pɛːmɑːnɑ
پینا	piːnɑː
پینتالیس	pɛːn̪t̪ɑːliːs
پینتیس	pɛːn̪t̪iːs
پیندا	peːn̪d̪ɑː
پیندھ	pəjnɪd̪ʱɪ
پینسل	peːnsɪl
پینسٹھ	pɛː̃səʈʰ
پینشن	peː̃ʃən
پینک	piːnək
پینگوئن	peːŋɡʊɪn
پیو	pɪʊ
پیوند	pɛːʋənd̪
پیوندھ	pəjoːnɪd̪ʱɪ
پیوڑی	peːʋɽiː
پیٹ	peːʈ
پیٹرول	peːʈɾoːl
پیٹھ	piːʈʰ
پیٹھا	peːʈʰɑː
پیٹھی	piːʈʰiː
پیٹی	peːʈiː
پیپ	piːp
پیپا	piːpɑː
پیپسی	peːpsiː
پیپل	piːpəl
پیچ	peːt͡ʃ
پیچش	peːt͡ʃɪʃ
پیچھا	piːt͡ʃʰɑː
پیچھے	piːt͡ʃʰeː
پیچیدہ	peːt͡ʃiːd̪ɑ
پیڑ	peːɽ
پیڑا	piːɽɑː
پیڑھا	piːɽʱɑː
پیڑھی	piːɽʱiː
پیکار	pɛːkɑːɾ
پیکان	pɛːkɑːn
پیکاچو	pɪkɑːt͡ʃuː
پیکھنا	peːkʰnɑː
پیہر	piːɦəɾ
پیے	pɪjeː
چا	t͡ʃɑː
چائنا	t͡ʃɑːɪnɑː
چائے	t͡ʃɑːeː
چابنا	t͡ʃɑːbnɑː
چابک	t͡ʃɑːbʊk
چابھنا	t͡ʃɑːbʱnɑː
چابھی	t͡ʃɑːbʱiː
چابی	t͡ʃɑːbiː
چادر	t͡ʃɑːd̪əɾ
چار	t͡ʃɑːɾ
چارا	t͡ʃɑːɾɑː
چارسدہ	t͡ʃɑːɾsəd̪d̪ɑ
چاروں	t͡ʃɑːɾoː̃
چارہ	t͡ʃɑːɾɑ
چاشت	t͡ʃɑːʃt̪
چاشنی	t͡ʃɑːʃniː
چاق	t͡ʃɑːq
چاقو	t͡ʃɑːquː
چال	t͡ʃɑːl
چالان	t͡ʃɑːlɑːn
چالانوں	t͡ʃɑːlɑːnõː
چالاک	t͡ʃɑːlɑːk
چالاکی	t͡ʃɑːlɑːkiː
چالنا	t͡ʃɑːlnɑː
چالک	t͡ʃɑːlək
چالیس	t͡ʃɑːliːs
چالیسپد	t͡ʃɑːliːspəd̪
چام	t͡ʃɑːm
چاند	t͡ʃɑ̃ːd̪
چاندنی	t͡ʃɑː̃d̪niː
چاندوں	t͡ʃɑ̃ːd̪õː
چاندی	t͡ʃɑ̃ːd̪iː
چانٹا	t͡ʃɑ̃ːʈɑː
چانپنا	t͡ʃɑː̃pnɑː
چانگچون	t͡ʃɑːŋɡət͡ʃuːn
چاو	t͡ʃɑːʋ
چاول	t͡ʃɑːʋəl
چاٹ	t͡ʃɑːʈ
چاٹنا	t͡ʃɑːʈnɑː
چاٹو	t͡ʃɑːʈʊ
چاٹگام	t͡ʃɑːʈɡɑːm
چاپ	t͡ʃɑːp
چاچا	t͡ʃɑːt͡ʃɑː
چاچو	t͡ʃɑːt͡ʃuː
چاچی	t͡ʃɑːt͡ʃiː
چاڈ	t͡ʃɑːɖ
چاک	t͡ʃɑːk
چاکر	t͡ʃɑːkəɾ
چاکلیٹ	t͡ʃɑːkleːʈ
چاکھنا	t͡ʃɑːkʰnɑː
چاہ	t͡ʃɑːɦ
چاہت	t͡ʃɑːɦət̪
چاہتو	t͡ʃɑːɦət̪oː
چاہتوں	t͡ʃɑːɦət̪õː
چاہتیں	t͡ʃɑːɦət̪ẽː
چاہنا	t͡ʃɑːɦnɑː
چاہیے	t͡ʃɑːɦɪjeː
چاہے	t͡ʃɑːɦeː
چای	t͡ʃɑːj
چایخانہ	t͡ʃɑːjxɑːnɑ
چایدان	t͡ʃɑːjd̪ɑːn
چاۓ	t͡ʃɑːeː
چبانا	t͡ʃəbɑːnɑː
چبوترا	t͡ʃəbuːt̪ɾɑː
چبک	t͡ʃɪbʊk
چت	t͡ʃɪt̪ː
چتا	t͡ʃɪt̪ɑː
چتاؤ	t͡ʃɪt̪ɑːoː
چتاؤں	t͡ʃɪt̪ɑːõː
چتائیں	t͡ʃɪt̪ɑːẽː
چتر	t͡ʃɪt̪ɾ
چترماس	t͡ʃət̪ʊɾmɑːs
چترکوٹ	t͡ʃɪt̪ɾəkuːʈ
چتور	t͡ʃɪt̪ːuːɾ
چتون	t͡ʃɪt̪ʋən
چتکان	t͡ʃɪt̪kɑːn
چتھاڑنا	t͡ʃɪt̪ʰɑːɽnɑː
چتھڑا	t͡ʃɪt̪ʰɽɑː
چتھڑیا	t͡ʃɪt̪ʰɽɪjɑː
چدائی	t͡ʃʊd̪ɑːiː
چدانا	t͡ʃʊd̪ɑːnɑː
چدوانا	t͡ʃʊd̪ʋɑːnɑː
چدکڑ	t͡ʃʊd̪əkːəɽ
چرائی	t͡ʃʊɾɑːiː
چراغ	t͡ʃəɾɑːɣ
چراغدان	t͡ʃɪɾɑːɣd̪ɑːn
چرانا	t͡ʃʊɾɑːnɑː
چراک	t͡ʃəɾɑːk
چراگاہ	t͡ʃəɾɑːɡɑːɦ
چربی	t͡ʃəɾbiː
چرخ	t͡ʃəɾx
چرخاب	t͡ʃəɾxɑːb
چرخہ	t͡ʃəɾxə
چرس	t͡ʃəɾəs
چرم	t͡ʃəɾəm
چرمرانا	t͡ʃəɾəmɾɑːnɑː
چرمروگ	t͡ʃəɾməɾoːɡ
چرنا	t͡ʃəɾnɑː
چروانا	t͡ʃɪɾʋɑːnɑː
چرٹ	t͡ʃʊɾʊʈ
چرپرا	t͡ʃəɾpəɾɑː
چرچ	t͡ʃəɾt͡ʃ
چرچا	t͡ʃəɾt͡ʃɑː
چرکٹ	t͡ʃɪɾkʊʈ
چست	t͡ʃʊst̪
چستی	t͡ʃʊst̪iː
چسنا	t͡ʃʊsnɑː
چشتیاں	t͡ʃɪʃt̪ɪjɑ̃ː
چشم	t͡ʃəʃm
چشمش	t͡ʃəʃmɪʃ
چشموں	t͡ʃəʃmõː
چشمک	t͡ʃəʃmək
چشمہ	t͡ʃəʃmɑ
چشمے	t͡ʃəʃmeː
چشک	t͡ʃəʃək
چغتائی	t͡ʃʊɣt̪ɑːiː
چغد	t͡ʃʊɣəd̪
چفتی	t͡ʃəft̪iː
چق	t͡ʃɪq
چقماق	t͡ʃəqmɑːq
چقمق	t͡ʃəqməq
چقندر	t͡ʃʊqən̪d̪əɾ
چلاس	t͡ʃɪlɑːs
چلان	t͡ʃəlɑːn
چلانا	t͡ʃəlɑːnɑː
چلاہٹ	t͡ʃɪllɑːɦət̪
چلتہ	t͡ʃɪlt̪ɑ
چلغوزہ	t͡ʃɪlɣoːzɑ
چلم	t͡ʃɪləm
چلمن	t͡ʃɪlmən
چلمچی	t͡ʃɪləmt͡ʃiː
چلن	t͡ʃələn
چلنا	t͡ʃəlnɑː
چلو	t͡ʃʊlːuː
چلوانا	t͡ʃəlʋɑːnɑː
چلون	t͡ʃɪlʋən
چلچتر	t͡ʃəlt͡ʃɪt̪ɾə
چلی	t͡ʃɪliː
چما	t͡ʃʊmːɑː
چمار	t͡ʃəmɑːɾ
چماٹ	t͡ʃəmɑːʈ
چمبن	t͡ʃʊmbən
چمبک	t͡ʃʊmbək
چمبیلی	t͡ʃəmbeːliː
چمتکار	t͡ʃəmət̪kɑːɾ
چمس	t͡ʃəməs
چمن	t͡ʃəmən
چمنی	t͡ʃɪmniː
چمو	t͡ʃəmuː
چمپا	t͡ʃəmpɑː
چمچ	t͡ʃəmmət͡ʃ
چمچمانا	t͡ʃəmət͡ʃmɑːnɑː
چمچو	t͡ʃəmt͡ʃoː
چمچوں	t͡ʃəmt͡ʃõː
چمچہ	t͡ʃəmt͡ʃɑ
چمچے	t͡ʃəmt͡ʃeː
چمڑا	t͡ʃəmɽɑː
چمڑی	t͡ʃəmɽiː
چمک	t͡ʃəmək
چمکار	t͡ʃəmkɑːɾ
چمکدار	t͡ʃəməkd̪ɑːɾ
چمکنا	t͡ʃəməknɑː
چمکیلا	t͡ʃəmkiːlɑː
چمگادڑ	t͡ʃəmɡɑːd̪əɽ
چمیلی	t͡ʃəmeːliː
چنئی	t͡ʃənːəiː
چنا	t͡ʃənɑː
چناؤ	t͡ʃʊnɑːʋ
چناب	t͡ʃənɑːb
چنار	t͡ʃɪnɑːɾ
چنبا	t͡ʃʊmbɑː
چنتا	t͡ʃɪnt̪ɑː
چنتک	t͡ʃɪn̪t̪ək
چند	t͡ʃənd̪
چندا	t͡ʃənd̪ɑː
چندر	t͡ʃənd̪ɾ
چندربند	t͡ʃənd̪əɾəbɪnd̪ʊ
چندربھاگا	t͡ʃən̪d̪ɾəbʱɑːɡɑː
چندن	t͡ʃənd̪ən
چندولی	t͡ʃənd̪ɔːliː
چندہ	t͡ʃən̪d̪ɑ
چنری	t͡ʃʊnɾiː
چننا	t͡ʃɪnnɑː
چنندہ	t͡ʃʊnɪn̪d̪ɑ
چنيوٹی	t͡ʃɪnjoːʈiː
چنگال	t͡ʃəŋɡɑːl
چنگڑا	t͡ʃɪŋɡəɽɑː
چنگھاڑ	t͡ʃɪŋɡʱɑːɽ
چنیوٹ	t͡ʃɪnɪjoːʈ
چهما	t͡ʃʰəmɑː
چهو	t͡ʃʰəʋɪ
چهيري	t͡ʃʰeːɾiː
چوائس	t͡ʃʋɔːɪs
چوالیس	t͡ʃəʋɑːliːs
چواوا	t͡ʃɪʋɑːʋɑː
چوبارہ	t͡ʃɔːbɑːɾɑ
چوبدار	t͡ʃoːbd̪ɑːɾ
چوبیس	t͡ʃɔːbiːs
چوبے	t͡ʃɔːbeː
چوت	t͡ʃuːt̪
چوتال	t͡ʃɔːt̪ɑːl
چوتر	t͡ʃuːt̪əɾ
چوتڑ	t͡ʃuːt̪əɽ
چوتھ	t͡ʃɔːt̪ʰ
چوتھا	t͡ʃɔːt̪ʰɑː
چوتھائی	t͡ʃɔːt̪ʰɑːiː
چوتھے	t͡ʃɔːt̪ʰeː
چوتیا	t͡ʃuːt̪ɪjɑː
چوتیاگری	t͡ʃuːt̪ɪjɑːɡɪɾiː
چود	t͡ʃoːd̪
چودنا	t͡ʃoːd̪nɑː
چودھری	t͡ʃɔːd̪ʱɾiː
چودہ	t͡ʃɔːd̪əɦ
چور	t͡ʃoːɾ
چورا	t͡ʃuːɾɑː
چوراسی	t͡ʃɔːɾɑːsiː
چورانوے	t͡ʃɔːɾɑːnʋeː
چوراہا	t͡ʃɔːɾɑːɦɑː
چورناتو	t͡ʃuːɾɳɑːt̪ʊ
چورنگی	t͡ʃɔːɾəŋɡiː
چورو	t͡ʃoːɾoː
چوروں	t͡ʃoːɾõː
چوری	t͡ʃoːɾiː
چوزہ	t͡ʃuːzɑ
چوسنا	t͡ʃuːsnɑː
چوسنگا	t͡ʃɔːsɪŋɡɑː
چوغا	t͡ʃoːɣɑː
چول	t͡ʃuːl
چولا	t͡ʃoːlɑː
چولائی	t͡ʃɔːlɑːiː
چولھا	t͡ʃuːlɦɑː
چومنا	t͡ʃuːmnɑː
چون	t͡ʃɔːʋən
چونا	t͡ʃuːnɑː
چونتیس	t͡ʃɔːn̪t̪iːs
چوندھا	t͡ʃɔːn̪d̪ʱɑː
چوندھیانا	t͡ʃɔːn̪d̪ʱɪjɑːnɑː
چونسٹھ	t͡ʃɔː̃səʈʰ
چونچ	t͡ʃoːɲt͡ʃ
چونکہ	t͡ʃuːŋkɪ
چونی	t͡ʃəʋənːiː
چوٹ	t͡ʃoːʈ
چوٹا	t͡ʃoːʈʈɑː
چوٹی	t͡ʃoːʈiː
چوپائی	t͡ʃɔːpɑːiː
چوپال	t͡ʃɔːpɑːl
چوپان	t͡ʃɔːpɑːn
چوپٹ	t͡ʃɔːpəʈ
چوپہیا	t͡ʃɔːpɦɪjɑː
چوچک	t͡ʃuːt͡ʃʊk
چوچی	t͡ʃuːt͡ʃiː
چوڑا	t͡ʃɔːɽɑː
چوڑائی	t͡ʃɔːɽɑːiː
چوڑی	t͡ʃuːɽiː
چوک	t͡ʃɔːk
چوکا	t͡ʃɔːkɑː
چوکس	t͡ʃɔːkəs
چوکنا	t͡ʃuːknɑː
چوکور	t͡ʃɔːkoːɾ
چوکون	t͡ʃɔːkoːn
چوکھا	t͡ʃoːkʰɑː
چوکھٹ	t͡ʃɔːkʰəʈ
چوکی	t͡ʃɔːkiː
چوکیدار	t͡ʃɔːkiːd̪ɑːɾ
چوگنا	t͡ʃɔːɡʊnɑː
چوں	t͡ʃũː
چوہا	t͡ʃuːɦɑː
چوہان	t͡ʃɔːɦɑːn
چوہتر	t͡ʃɔːɦət̪ːəɾ
چوہڑا	t͡ʃuːɦɽɑː
چٹائی	t͡ʃəʈɑːiː
چٹان	t͡ʃəʈʈɑːn
چٹنی	t͡ʃəʈniː
چٹپٹا	t͡ʃəʈəpʈɑː
چٹکی	t͡ʃʊʈkiː
چٹگاؤں	t͡ʃəʈɡɑːõː
چٹھی	t͡ʃɪʈʈʰiː
چٹیا	t͡ʃʊʈɪjɑː
چپ	t͡ʃʊp
چپاتی	t͡ʃəpɑːt̪iː
چپراس	t͡ʃəpɾɑːs
چپراسی	t͡ʃəpɾɑːsiː
چپقلش	t͡ʃəpqʊləʃ
چپل	t͡ʃəpːəl
چپنا	t͡ʃəpnɑː
چپنی	t͡ʃəpniː
چپٹی	t͡ʃəpʈiː
چپچپا	t͡ʃɪpt͡ʃɪpɑː
چپڑگنجو	t͡ʃəpəɽɡəɲd͡ʒuː
چپکانا	t͡ʃɪpkɑːnɑː
چپکنا	t͡ʃɪpəknɑː
چپکو	t͡ʃɪpkuː
چپی	t͡ʃʊpːiː
چچک	t͡ʃʊt͡ʃʊk
چچی	t͡ʃət͡ʃiː
چچیرا	t͡ʃət͡ʃeːɾɑː
چڈی	t͡ʃəɖɖiː
چڑوا	t͡ʃɪɽʋɑː
چڑھائی	t͡ʃəɽʱɑːiː
چڑھانا	t͡ʃəɽʱɑːnɑː
چڑھنا	t͡ʃəɽʱnɑː
چڑی	t͡ʃɪɽiː
چڑیا	t͡ʃɪɽɪjɑː
چڑیل	t͡ʃʊɽɛːl
چکا	t͡ʃəkːɑː
چکارا	t͡ʃɪkɑːɾɑː
چکانا	t͡ʃʊkɑːnɑː
چکت	t͡ʃəkɪt̪
چکتا	t͡ʃəkət̪ːɑː
چکر	t͡ʃəkɾ
چکرانا	t͡ʃəkɾɑːnɑː
چکرورتی	t͡ʃəkɾəʋəɾt̪iː
چکشو	t͡ʃəkʃʊ
چکما	t͡ʃəkmɑː
چکمہ	t͡ʃəkmɑ
چکنا	t͡ʃəknɑː
چکنگنیا	t͡ʃɪkəŋɡʊnɪjɑː
چکوا	t͡ʃəkʋɑː
چکوال	t͡ʃəkʋɑːl
چکوترا	t͡ʃəkoːt̪ɾɑː
چکور	t͡ʃəkoːɾ
چکھنا	t͡ʃəkʰnɑː
چکھوتی	t͡ʃəkʰɔːt̪iː
چکی	t͡ʃəkkiː
چگونہ	t͡ʃɪɡuːnɑ
چھ	t͡ʃʰ
چھاؤنی	t͡ʃʰɑːʊniː
چھاؤں	t͡ʃʰɑ̃ːõː
چھائی	t͡ʃʰɑːiː
چھاتا	t͡ʃʰɑːt̪ɑː
چھاتر	t͡ʃʰɑːt̪əɾ
چھاتی	t͡ʃʰɑːt̪iː
چھال	t͡ʃʰɑːl
چھالا	t͡ʃʰɑːlɑː
چھانبین	t͡ʃʰɑːmbiːn
چھانٹنا	t͡ʃʰɑːɳʈənɑː
چھاپ	t͡ʃʰɑːp
چھاپنا	t͡ʃʰɑːpnɑː
چھاپہ	t͡ʃʰɑːpɑ
چھاچھ	t͡ʃʰɑːt͡ʃʰ
چھاڑنا	t͡ʃʰɑː̃ɽnɑː
چھایا	t͡ʃʰɑːjɑː
چھبیس	t͡ʃʰəbbiːs
چھت	t͡ʃʰət̪
چھترانا	t͡ʃʰɪt̪ɾɑːnɑː
چھتری	t͡ʃʰət̪ɾiː
چھتوں	t͡ʃʰət̪õː
چھتہ	t͡ʃʰət̪ːɑ
چھتیس	t͡ʃʰət̪ːiːs
چھتیں	t͡ʃʰət̪ẽː
چھجا	t͡ʃʰəd͡ʒːɑː
چھرا	t͡ʃʰəɾɾɑː
چھری	t͡ʃʰʊɾiː
چھل	t͡ʃʰəl
چھلانا	t͡ʃʰɪlɑːnɑː
چھلانگ	t͡ʃʰəlɑːŋɡ
چھلاوا	t͡ʃʰəlɑːʋɑː
چھلنا	t͡ʃʰəlnɑː
چھلکا	t͡ʃʰɪlkɑː
چھلکنا	t͡ʃʰələknɑː
چھماہی	t͡ʃʰəmɑːɦiː
چھننی	t͡ʃʰənniː
چھنٹائی	t͡ʃʰə̃ʈɑːiː
چھنٹاو	t͡ʃʰə̃ʈɑːʋ
چھنٹنا	t͡ʃʰəɳʈənɑː
چھنٹنی	t͡ʃʰə̃ʈniː
چھوارے	t͡ʃʰʊʋɑːɾeː
چھور	t͡ʃʰoːɾ
چھوری	t͡ʃʰoːɾiː
چھولا	t͡ʃʰoːlɑː
چھونا	t͡ʃʰuːnɑː
چھونک	t͡ʃʰɔːŋk
چھوٹ	t͡ʃʰuːʈ
چھوٹا	t͡ʃʰoːʈɑː
چھوٹنا	t͡ʃʰuːʈnɑː
چھوپنا	t͡ʃʰoːpnɑː
چھوچھا	t͡ʃʰuːt͡ʃʰɑː
چھوڑنا	t͡ʃʰoːɽnɑː
چھوہرا	t͡ʃʰoːɦɾɑː
چھٹا	t͡ʃʰʊʈʈɑː
چھٹپٹانا	t͡ʃʰəʈpəʈɑːnɑː
چھٹکنا	t͡ʃʰəʈəknɑː
چھٹھ	t͡ʃʰəʈʰ
چھٹھا	t͡ʃʰəʈʰɑː
چھٹی	t͡ʃʰʊʈːiː
چھٹیاں	t͡ʃʰʊʈʈɪjɑ̃ː
چھٹیوں	t͡ʃʰʊʈʈɪjõː
چھپا	t͡ʃʰʊpɑː
چھپانا	t͡ʃʰʊpɑːnɑː
چھپر	t͡ʃʰəpːəɾ
چھپری	t͡ʃʰəpɾiː
چھپن	t͡ʃʰəpːən
چھپنا	t͡ʃʰəpnɑː
چھپڑ	t͡ʃʰəpːəɽ
چھپکلی	t͡ʃʰɪpkəliː
چھچھورا	t͡ʃʰɪt͡ʃʰoːɾɑː
چھڑنا	t͡ʃʰəɽnɑː
چھڑکاؤ	t͡ʃʰɪɾkɑːoː
چھڑی	t͡ʃʰəɽiː
چھکا	t͡ʃʰəkkɑː
چھکو	t͡ʃʰəkkoː
چھکوں	t͡ʃʰəkkõː
چھکے	t͡ʃʰəkkeː
چھہ	t͡ʃʰɛɦ
چھہتر	t͡ʃʰɪɦət̪ːəɾ
چھی	t͡ʃʰiː
چھیاسٹھ	t͡ʃʰɪjɑːsəʈʰ
چھیاسی	t͡ʃʰɪjɑːsiː
چھیالیس	t͡ʃʰɪjɑːliːs
چھیانوے	t͡ʃʰɪjɑːnʋeː
چھید	t͡ʃʰeːd̪
چھیدنا	t͡ʃʰeːd̪nɑː
چھیلا	t͡ʃʰɛːlɑː
چھیلنا	t͡ʃʰiːlnɑː
چھینا	t͡ʃʰeːnɑː
چھیننا	t͡ʃʰiːnnɑː
چھینٹ	t͡ʃʰiːɳʈ
چھینٹنا	t͡ʃʰiːɳʈənɑː
چھینک	t͡ʃʰĩːk
چھینکا	t͡ʃʰiːŋkɑː
چھینی	t͡ʃʰeːniː
چھیڑ	t͡ʃʰeːɽ
چھیڑنا	t͡ʃʰeːɽnɑː
چہارم	t͡ʃəɦɑːɾʊm
چہرو	t͡ʃɪɦɾoː
چہروں	t͡ʃɪɦɾõː
چہرہ	t͡ʃɪɦɾɑ
چہرے	t͡ʃɪɦɾeː
چی	t͡ʃiː
چیئرز	t͡ʃɪjəɾs
چیبا	t͡ʃɪbɑː
چیت	t͡ʃɛːt̪
چیتا	t͡ʃiːt̪ɑː
چیتانا	t͡ʃeːt̪ɑːnɑː
چیتل	t͡ʃiːt̪əl
چیتنا	t͡ʃiːt̪nɑː
چیتھنا	t͡ʃiːt̪ʰnɑː
چیتھڑا	t͡ʃiːt̪ʰɽɑː
چیخ	t͡ʃiːx
چیخنا	t͡ʃiːxnɑː
چیر	t͡ʃiːɾ
چیرنا	t͡ʃiːɾnɑː
چیری	t͡ʃeːɾiː
چیز	t͡ʃiːz
چیزو	t͡ʃiːzoː
چیزوں	t͡ʃiːzõː
چیزیں	t͡ʃiːzẽː
چیس	t͡ʃeːs
چیشٹاتو	t͡ʃeːʃʈɑːt̪ʊ
چیل	t͡ʃiːl
چیلا	t͡ʃeːlɑː
چیلینجی	t͡ʃiːlliːnd͡ʒiː
چین	t͡ʃɛːn
چینا	t͡ʃeːnɑː
چینٹا	t͡ʃiːɳʈɑː
چینٹی	t͡ʃĩːʈiː
چینی	t͡ʃiːniː
چیونٹی	t͡ʃɪjũːʈiː
چیٹ	t͡ʃɛːʈ
چیٹرجی	t͡ʃəʈəɾd͡ʒiː
چیچنیا	t͡ʃeːt͡ʃənjɑː
چیچک	t͡ʃeːt͡ʃək
چیچین	t͡ʃeːt͡ʃeːn
چیڑ	t͡ʃiːɽ
چیک	t͡ʃeːk
چیکو	t͡ʃiːkuː
چیکیا	t͡ʃeːkɪjɑː
ڈاؤنلوڈ	ɖɑːʊnloːɖ
ڈائری	ɖɑːjɾiː
ڈائن	ɖɑːɪn
ڈائنو	ɖɑːɪnoː
ڈائنوں	ɖɑːɪnõː
ڈائنیں	ɖɑːɪnẽː
ڈاب	ɖɑːb
ڈارون	ɖɑːɾʋɪn
ڈاری	ɖɑːɾiː
ڈاسنا	ɖɑːsnɑː
ڈال	ɖɑːl
ڈالر	ɖɔːləɾ
ڈالنا	ɖɑːlnɑː
ڈانٹنا	ɖɑː̃ʈnɑː
ڈاٹنا	ɖɑːʈnɑː
ڈاڈو	ɖɑːɖuː
ڈاڑھ	ɖɑːɽʱ
ڈاڑھا	ɖɑːɽʱɑː
ڈاڑھی	ɖɑːɽʱiː
ڈاک	ɖɑːk
ڈاکا	ɖɑːkɑː
ڈاکو	ɖɑːkuː
ڈاکٹر	ɖɑːkʈəɾ
ڈاکیا	ɖɑːkɪjɑː
ڈاکیہ	ɖɑːkɪjɑ
ڈاہ	ɖɑːɦ
ڈایناسور	ɖɑːjnoːsoːɾ
ڈبل	ɖəbəl
ڈبلن	ɖəblɪn
ڈبڈبانا	ɖəbəɖbɑːnɑː
ڈبہ	ɖəbːɑ
ڈبے	ɖɪbbeː
ڈر	ɖəɾ
ڈراؤنا	ɖəɾɑːʋnɑː
ڈراتی	ɖəɾɑːt̪iː
ڈراما	ɖɾɑːmɑː
ڈرانا	ɖəɾɑːnɑː
ڈراوا	ɖəɾɑːʋɑː
ڈراونا	ɖəɾɑːʋnɑː
ڈربن	ɖəɾbən
ڈرنا	ɖəɾnɑː
ڈرپنا	ɖəɾəpnɑː
ڈرپوک	ɖəɾpoːk
ڈزنی	ɖɪzniː
ڈسنا	ɖəsnɑː
ڈسکہ	ɖəskɑ
ڈلنا	ɖʊlnɑː
ڈلوانا	ɖəlʋɑːnɑː
ڈلڈو	ɖɪlɖoː
ڈمانڈ	ɖɪmɑːɳɖ
ڈمبوداس	ɖəmbuːd̪ɑːs
ڈمرو	ɖəmɾuː
ڈنمارک	ɖɪnmɑːɾk
ڈنڈا	ɖənɖɑː
ڈنک	ɖəŋk
ڈنکا	ɖəŋkɑː
ڈنکرک	ɖəŋkəɾk
ڈنکی	ɖəŋkiː
ڈهال	ɖʱɑːl
ڈوبانا	ɖʊbɑːnɑː
ڈوبنا	ɖuːbnɑː
ڈور	ɖoːɾ
ڈوری	ɖoːɾiː
ڈول	ɖɔːl
ڈولا	ɖoːlɑː
ڈولنا	ɖoːlnɑː
ڈولی	ɖoːliː
ڈومین	ɖoːmeːn
ڈونٹ	ɖoːnəʈ
ڈونگا	ɖoːŋɡɑː
ڈونگر	ɖuːŋɡəɾ
