# Khmer boundary perceptron — averaged weights. held-out P 76.5 R 90.2 F1 82.8
fខា	0.8094
j៌ំ	0.8094
kឋនា	-0.8093
k៍ជើ	0.8092
j័ើ	0.8092
kឮងឹ	-0.8092
kឺបដ	0.8090
jឹប	-0.8090
kងឯន	0.8090
kឱស្	0.8088
k៉អា	-0.8087
hឬឌ	-0.8087
kាឬឌ	-0.8087
k៍ធ^	-0.8087
jឈម	-0.8087
fរឈ	-0.8087
kឈមម	-0.8087
hឡៈ	-0.8084
kគឡៈ	-0.8084
k៍គ^	-0.8084
k់ពេ	0.8084
kេវស	-0.8083
kចបត	-0.8083
jរខ	0.8083
kលផរ	0.8083
k៍បះ	0.8083
gណព	-0.8082
kោស៊	-0.8082
kណដល	0.8079
kមយឿ	-0.8079
kាតួ	-0.8079
fហស	-0.8078
k៌នី	0.8078
kេនដ	-0.8077
kសឱប	0.8077
jឯោ	0.8075
kដដដ	-0.8075
kវទុ	0.8074
iនថ	-0.8074
kឺមក	0.8074
i់ព	-0.8074
kកខណ	-0.8073
kតខួ	0.8072
kាអវ	-0.8072
kឹងរ	-0.8072
kើនស	-0.8071
jជ៍	-0.8071
kជន៍	-0.8071
kពចែ	0.8070
kននយ	-0.8070
kនឧ្	0.8070
jធន	0.8070
iើ់	0.8070
jដខ	-0.8069
kដកខ	-0.8069
kារថ	-0.8069
kចគុ	0.8069
kយជញ	-0.8069
kូចហ	-0.8068
kកបណ	-0.8067
kីគជ	-0.8067
kៃឯណ	0.8067
kេយា	0.8067
j័ប	-0.8066
jងល	0.8065
kសជប	0.8064
kឋញ្	-0.8064
kចធិ	-0.8064
hចឈ	-0.8063
kីចឈ	-0.8063
kងសហ	-0.8063
jមៅ	0.8062
kនភ័	0.8062
fវឬ	-0.8062
kះគវ	-0.8060
k់តភ	0.8060
kនភទ	-0.8060
hងឲ	0.8060
jគា	0.8059
kកលង	0.8058
gញឤ	-0.8058
kញឤរ	-0.8058
gយហ	0.8058
k៏នៃ	0.8057
kយឱប	-0.8056
kឺញា	-0.8056
kមកគ	-0.8054
kៅឃុ	0.8054
k់ឱវ	-0.8054
kះភម	-0.8054
kអសែ	0.8052
kូកល	-0.8052
kតវិ	-0.8051
kះរះ	-0.8051
kខគ្	-0.8050
kងអត	0.8050
gលប	0.8048
kឺឆា	0.8048
jី៊	0.8048
kរយេ	-0.8047
kែផា	0.8047
kសនិ	-0.8045
jីត	0.8044
jៅា	0.8043
hពវ	-0.8042
kរពវ	-0.8042
kុសៅ	0.8042
kអបន	0.8042
k័នគ	-0.8040
hដប	-0.8039
jកប	0.8039
kចពា	-0.8038
hមអ	-0.8037
kងទក	-0.8037
fៀម	-0.8037
kធរល	0.8037
kជគណ	0.8036
kូរត	-0.8033
kរឬជ	0.8033
iុភ	0.8033
hទអ	-0.8032
kំរែ	-0.8032
kូនក	-0.8031
kឌតែ	0.8031
k់វី	-0.8031
kិលឡ	-0.8030
kញមជ	0.8030
kឮបំ	0.8030
jញម	0.8029
hលប	0.8028
kជគ្	-0.8028
kឬសញ	0.8027
kសដក	-0.8027
kទអរ	0.8026
iភទ	-0.8025
kងលភ	-0.8025
kទច្	-0.8025
kខទល	-0.8024
kឬធរ	-0.8024
kយផៃ	-0.8024
i៌វ	-0.8023
jល៌	-0.8023
kលស៌	-0.8023
kរបក	0.8023
jជណ	-0.8023
kងចំ	0.8023
kឡប្	-0.8020
kរយថ	-0.8017
kាមភ	-0.8016
kោហួ	-0.8016
gពឬ	0.8016
kកឃី	-0.8015
kាបដ	-0.8014
gឪម	0.8014
kវមស	-0.8014
kឬពៀ	-0.8013
fលឪ	-0.8013
kងយឿ	0.8013
k់តំ	0.8012
jឿក	0.8011
kិក^	0.8010
iង់	-0.8009
hឯរ	-0.8009
iត^	-0.8008
kូជត	-0.8007
kទអួ	-0.8006
kខតត	-0.8006
kៅសស	0.8005
kដឈ្	0.8005
kមឬច	0.8005
jពអ	-0.8005
kរឬគ	0.8005
kឺតេ	-0.8004
j៌៊	0.8004
jនថ	0.8004
kែនា	0.8003
kើញត	-0.8003
kិរុ	-0.8003
kឺសព	0.8002
kឋចូ	-0.7998
kតទង	0.7998
kវទំ	-0.7996
kនកំ	0.7994
kឃវុ	0.7994
gកល	0.7993
i៍ផ	-0.7992
kេមក	-0.7992
iែឤ	-0.7991
kមចប	0.7991
kៃភិ	0.7990
kដសោ	0.7990
k៏ផល	0.7989
kធកៈ	-0.7989
gឬយ	0.7988
kៈល័	-0.7988
kជទត	-0.7988
kមញើ	0.7988
kោអឹ	-0.7988
kុនៅ	0.7987
kតងរ	-0.7987
fឋព	-0.7986
kតគូ	0.7985
kឬវៀ	-0.7985
kីគ^	-0.7985
kបអេ	-0.7983
kីហៃ	-0.7982
kោពី	-0.7981
k៌ហៅ	-0.7980
gកត	0.7980
kឿលក	-0.7979
k់ដរ	-0.7979
jកួ	-0.7979
kដទន	0.7975
gសឹ	-0.7974
kសឹង	-0.7974
kុនច	-0.7974
kងរគ	-0.7973
iៅអ	-0.7973
kតអា	0.7973
k់អះ	0.7972
kវចប	-0.7972
kចសេ	0.7969
kហខា	-0.7967
fឆះ	-0.7967
hឰស	0.7966
kងឰស	0.7966
jសឬ	-0.7965
kសរឬ	-0.7965
kះឆប	0.7965
kណករ	-0.7964
kបអៀ	0.7964
kាគ^	-0.7963
kចកោ	-0.7963
hឆៅ	0.7963
kោកអ	-0.7962
kូតជ	-0.7961
kឡស្	0.7960
gឋធ	-0.7960
k៍រហ	0.7959
gលញ	0.7959
kអវិ	-0.7958
gវឧ	-0.7957
iខណ	-0.7955
g៌ព	0.7954
fឃិ	-0.7954
kីឃែ	-0.7954
gឯទ	0.7953
kៅកដ	0.7953
k់ចំ	0.7953
kីនយ	-0.7953
kដរី	-0.7953
kកឧប	-0.7951
kាពក	0.7950
kៃយៈ	-0.7948
kខម^	-0.7947
kចកអ	-0.7946
kរជោ	0.7946
kោឃៅ	-0.7945
jឿុ	0.7942
j័៏	-0.7942
k័ក៏	-0.7942
hហយ	0.7941
j៏ព	-0.7941
kថមញ	-0.7941
kំពញ	0.7941
jដស	0.7941
gថច	0.7941
kញបូ	0.7940
gឪវ	0.7940
kឪវា	0.7940
gលឆ	-0.7940
kៅចប	0.7939
gុច	0.7938
kរភៀ	0.7938
kសពួ	-0.7938
jជរ	-0.7937
kូជដ	-0.7937
jហប	-0.7934
kាអួ	0.7934
kញនុ	0.7934
gងទ	0.7933
g៍ហ	0.7932
iិក	0.7932
kសទើ	-0.7932
kលភល	0.7932
kឹក្	-0.7932
kខនត	-0.7932
k់ឮរ	-0.7932
kវសន	0.7931
fើឭ	0.7931
gឭឈ	0.7931
kឭឈ្	0.7931
hីព	-0.7930
kសីព	-0.7930
gង៉	-0.7929
kង៉ោ	-0.7929
kធតដ	-0.7929
fទន	-0.7929
kៅអំ	-0.7929
kំវក	0.7929
kឱកិ	-0.7929
j័ុ	-0.7927
k័សុ	-0.7927
kែជ្	0.7925
kកវ^	-0.7925
kលបៃ	-0.7924
kងខ^	-0.7923
kៅជ័	0.7922
k់ច្	0.7921
gឝប	0.7921
kឝបា	0.7921
kឯទោ	0.7920
kួមច	-0.7920
kឹងប	-0.7919
kីអព	0.7918
iាា	-0.7918
kីពព	0.7918
gលជ	0.7917
fឧភ	-0.7917
kភតោ	-0.7917
kះទណ	-0.7917
kឋបី	0.7917
gខដ	-0.7916
jក័	0.7915
kណធា	-0.7915
kះជស	-0.7914
kរមថ	0.7914
kនឆី	-0.7913
k៉ត្	0.7912
fឆ្	-0.7912
k្នា	-0.7912
jបត	-0.7912
iកឫ	0.7911
kោពុ	-0.7909
kណភង	-0.7907
kណលង	-0.7907
k៍គិ	0.7905
iរជ	0.7903
kតឬច	0.7902
iទ័	0.7902
kីកា	0.7901
f័ខ	-0.7900
kយសន	-0.7900
kូណ៌	0.7899
kឌកណ	-0.7898
kមឆុ	-0.7898
kៃបៃ	-0.7898
kបរូ	-0.7897
kរគំ	0.7897
kេនំ	-0.7896
gោដ	0.7896
kេរិ	-0.7895
jះន	0.7894
iណក	-0.7892
kធគត	0.7892
hបឆ	-0.7892
kូបឆ	-0.7892
kួសព	-0.7892
fបហ	-0.7890
fមឮ	-0.7890
kីនត	-0.7890
kដតី	-0.7889
jែណ	0.7888
kខបណ	0.7888
kលធើ	-0.7887
jវំ	-0.7886
gឍផ	-0.7886
gទហ	-0.7884
kើឃឿ	0.7884
iៃឋ	-0.7883
kខឱ្	0.7883
iត៍	0.7882
jមៀ	0.7882
k៍អោ	0.7882
kាមំ	0.7882
kងញក	0.7880
kើយន	0.7879
gឺឃ	-0.7879
kបឫទ	0.7878
kរផត	0.7877
k់ចិ	0.7877
kងគ័	-0.7876
kកក៏	0.7876
kរសិ	0.7875
g៍រ	0.7875
kឺខោ	0.7875
kិលី	-0.7875
k់តៃ	-0.7875
kូមើ	-0.7874
kឋផល	-0.7874
kវរៃ	0.7874
kំប្	0.7874
g៍ទ	-0.7872
kយមទ	-0.7872
jែន	0.7872
kែដុ	-0.7871
kសថរ	-0.7871
jះយ	-0.7870
kឹងជ	-0.7870
gមព	0.7870
gដដ	-0.7870
kកថង	0.7870
kៃបេ	-0.7870
kយឃឺ	-0.7869
kងន^	-0.7867
kាឈរ	0.7867
gគឡ	-0.7867
iបផ	0.7867
kឃផង	-0.7867
kះដទ	-0.7866
kីចើ	0.7866
kៈពល	-0.7866
k៍អះ	0.7866
k៍សើ	0.7866
kាឈិ	-0.7866
hដី	0.7866
kរតភ	0.7865
kវនវ	-0.7864
kវជៀ	-0.7863
fះធ	0.7862
jពន	-0.7862
kហបប	-0.7862
kេឮស	0.7861
fឯឥ	-0.7861
kយដើ	-0.7859
kញទូ	0.7857
kីវយ	-0.7857
kឌផ្	0.7855
kំណី	-0.7854
k់ឫទ	0.7854
hថទ	-0.7854
kរថទ	-0.7854
kពភស	0.7851
kគងត	-0.7850
kសវក	-0.7850
kុខ័	0.7849
kខបល	0.7849
kរពស	0.7849
kិខោ	-0.7848
kែនអ	-0.7848
kលថុ	-0.7848
kភយន	-0.7847
jហទ	-0.7847
kហតទ	-0.7847
k់ឡិ	-0.7847
kនទល	0.7846
jមា	-0.7846
kរណគ	-0.7845
kចលស	-0.7845
kឬទឹ	0.7844
kឺមណ	0.7844
kបសី	-0.7844
jថុ	-0.7844
kុផល	0.7844
kែលធ	-0.7842
kយផរ	0.7842
fឆែ	-0.7842
j័វ	-0.7841
kឋជន	-0.7841
jសឲ	-0.7840
kសលឲ	-0.7840
j្េ	-0.7840
kៈផូ	0.7840
k់ម^	0.7838
kរតំ	0.7838
kូតឡ	-0.7837
kណតា	-0.7837
kីករ	-0.7837
kកឆ័	0.7836
kនវុ	0.7836
jបវ	-0.7836
kយឬធ	0.7836
kិងច	-0.7836
g៊ដ	-0.7836
k៊ដ្	-0.7836
kងខច	0.7835
jឬៀ	0.7835
jឌប	-0.7835
kកអភ	-0.7835
jោឪ	-0.7834
kោកឪ	-0.7834
kេឝ្	-0.7834
iយឹ	-0.7834
kយភែ	0.7833
kឬរដ	-0.7832
kលអព	0.7832
kទនី	-0.7831
kរឧប	-0.7830
kទខេ	-0.7829
kឬពា	0.7828
kឡវិ	0.7827
kៅទៀ	-0.7827
kីឌី	0.7827
jណម	-0.7827
kើមត	0.7826
kីជូ	0.7825
kអដូ	-0.7825
gបវ	-0.7824
kពសៅ	-0.7823
kៅអញ	0.7823
kវលឿ	-0.7823
kជឯណ	0.7823
kីសៀ	0.7823
kតហុ	0.7822
kឃឈ្	0.7822
kៃវើ	-0.7821
kបឬឥ	0.7821
kិវេ	-0.7819
kណអប	-0.7819
kុសផ	-0.7819
jចង	-0.7818
kនងផ	-0.7818
kឿយក	0.7817
kះអា	0.7816
hចឧ	-0.7815
kាចឧ	-0.7815
kករឹ	0.7815
jកុ	0.7815
jបុ	-0.7815
f^ព	-0.7814
g់ណ	0.7813
gឳក	0.7813
kឳកា	0.7813
fភល	0.7812
hឭភ	0.7811
kងឭភ	0.7811
kងតថ	-0.7811
gឱណ	-0.7811
kឱណា	-0.7811
kបខន	0.7811
kែឥន	0.7810
kបបគ	-0.7810
kណមេ	-0.7808
jៅ៉	-0.7807
kពបប	-0.7807
jគព	0.7807
i់ម	0.7806
kឹយុ	-0.7806
hភច	-0.7804
kាភច	-0.7804
gឋគ	0.7804
gវ័	-0.7803
kវ័ន	-0.7803
kឱសា	-0.7803
kយបត	0.7801
jកវ	0.7799
k៌រប	0.7799
kធទៀ	-0.7799
kចបប	0.7799
kុដឹ	-0.7798
kចលដ	-0.7798
kចឈម	-0.7797
kងដេ	0.7796
kចថោ	0.7795
iឣរ	-0.7795
jេឣ	-0.7795
kេកឣ	-0.7795
kឺយស	-0.7795
iើឡ	0.7795
kិនខ	-0.7793
kឬទង	-0.7793
gះឃ	-0.7792
kគទៅ	0.7792
kដងប	-0.7792
gចថ	-0.7791
kនឱយ	0.7791
kនកៅ	-0.7789
k់ឆន	-0.7788
kពដុ	0.7788
kះដក	0.7787
kខខ័	0.7787
iះណ	0.7784
kេគី	0.7784
jហ៉	0.7784
gែជ	-0.7784
kើណិ	-0.7781
kទកេ	0.7780
k់ឆិ	-0.7777
kូហែ	-0.7777
kាញក	-0.7777
kកដត	-0.7776
fអឌ	-0.7775
kចបវ	0.7775
kៀកហ	-0.7773
kនឪន	-0.7773
kនរឿ	-0.7772
jកើ	-0.7771
kិចអ	-0.7770
kឃភិ	0.7770
jវូ	-0.7770
kាញអ	0.7770
kវណា	0.7769
kរគប	0.7769
kែស្	0.7768
kសនព	-0.7766
iាផ	0.7766
hឃួ	-0.7766
fឺះ	-0.7766
iឿឥ	0.7765
kឋរា	0.7765
kុបះ	0.7765
kវវ៉	-0.7763
kៃសរ	0.7761
kឫច្	-0.7761
kលស្	0.7760
kញឧទ	-0.7760
kោទៅ	-0.7760
j៍៏	0.7759
gដៃ	-0.7759
hៃរ	-0.7759
kដៃរ	-0.7759
kលឌី	0.7759
k់ឫក	0.7758
jកឧ	-0.7757
kកលឧ	-0.7757
iមឈ	-0.7757
kើយអ	-0.7756
jឱប	0.7756
kេឡួ	-0.7756
eព	-0.7756
gឮភ	0.7755
kហទៅ	0.7755
kរលដ	-0.7755
kីងច	0.7754
kតងើ	-0.7754
fំំ	-0.7754
kុមណ	0.7753
jណេ	-0.7753
kលបក	-0.7752
gគស	0.7751
kិអរ	0.7751
jរិ	0.7751
kែសធ	-0.7750
jនវ	0.7750
jៈៃ	0.7747
hឣង	-0.7747
kរកោ	0.7745
iិដ	0.7745
kនមជ	0.7745
kាឯស	0.7744
kិឆូ	-0.7744
kជនប	-0.7744
kិឲ្	-0.7743
kើករ	-0.7742
h់រ	-0.7741
kត់រ	-0.7741
kគជន	0.7740
kញធួ	-0.7739
kវរយ	0.7738
kីភូ	-0.7737
kឺផេ	0.7736
kឬនា	0.7736
kះដៃ	0.7736
kបដី	0.7735
kឹករ	-0.7735
kឃទូ	-0.7735
kពបៀ	0.7734
kទរហ	0.7734
iថា	-0.7733
kិគន	-0.7732
gឪក	-0.7732
kងភំ	0.7732
gឬផ	-0.7731
kដរូ	-0.7731
k័រម	-0.7730
kាញច	0.7729
kរបទ	-0.7729
kៅអដ	0.7729
hទហ	-0.7729
kភជា	0.7726
kួតជ	-0.7726
kរឯព	0.7725
kពសួ	-0.7725
kឋហើ	0.7725
kបរ៉	-0.7724
kអជ្	-0.7724
kះរច	0.7722
hឺស	-0.7722
kិកឃ	-0.7722
iឃេ	-0.7722
jឬឿ	0.7721
kួទូ	0.7721
kលរំ	0.7721
fលឿ	-0.7720
kកន^	-0.7720
kធពណ	0.7719
hទជ	-0.7719
kឬរេ	0.7718
kតគ័	-0.7718
kយណេ	-0.7717
k៍ទៀ	0.7717
jហៅ	-0.7716
kំថូ	-0.7715
kៈសភ	0.7714
kំមរ	-0.7712
kាព្	0.7712
kញឡដ	0.7710
jទ័	0.7708
kីយហ	-0.7708
hឮខ	0.7707
k័ររ	-0.7707
kរឝិ	-0.7705
kីឱភ	0.7705
jឿា	0.7704
kឯកផ	-0.7704
kនឌូ	-0.7704
kៈវៃ	0.7702
kៅធម	0.7702
f័ន	0.7702
kុនខ	-0.7702
k់ដិ	-0.7701
kឌហា	0.7700
kគតក	-0.7700
jមខ	0.7699
kឹង^	-0.7698
aឍ	-0.7698
kាភយ	-0.7695
kទសៀ	-0.7694
gមប	0.7694
fទឯ	0.7694
kឯថី	-0.7694
kិជម	0.7693
jជត	0.7692
kះក្	-0.7691
kែមឲ	-0.7690
gៅណ	-0.7690
kំលឿ	-0.7690
jះជ	0.7690
gកច	0.7690
iរភ	-0.7690
iិទ	0.7689
kឃលា	-0.7689
kៅបះ	0.7689
kាសធ	-0.7688
kែងោ	0.7687
g្ស	0.7687
kលឯក	0.7687
jីស	-0.7687
kយនឹ	-0.7686
iមយ	-0.7685
kកតអ	0.7685
kឃរហ	0.7684
k់ទោ	-0.7684
gះឝ	0.7684
jជឺ	0.7684
kជគឺ	0.7684
gសត	-0.7683
hឮឡ	-0.7683
gោឬ	0.7683
kោឬក	0.7683
kឮយា	0.7683
kាគភ	0.7682
kកឥស	0.7682
kាទំ	0.7681
hដំ	0.7681
kងឋា	0.7680
kៈចប	0.7680
fរឺ	-0.7680
eភ	-0.7680
kំទា	-0.7679
gូទ	0.7679
kធផង	0.7678
kូឡូ	0.7678
kះតរ	0.7678
kឹងដ	-0.7676
k់ង្	-0.7676
fទ់	-0.7676
kណជា	0.7676
jីឹ	0.7674
kរគ៌	-0.7674
kមផី	-0.7674
kៃងា	-0.7673
kឌឯក	0.7672
jម៑	-0.7672
hត៑	-0.7672
kមត៑	-0.7672
k៍សួ	0.7671
kឺមវ	-0.7671
k៏ខក	0.7670
fោប	-0.7670
kពអេ	0.7669
fូឥ	-0.7669
kថម្	-0.7667
kិឯង	0.7667
kះថេ	0.7666
kរលខ	-0.7666
kោពញ	-0.7666
jឭត	-0.7665
kឭកត	-0.7665
kធជី	0.7665
kបឫក	0.7664
jូឱ	-0.7664
kូសឱ	-0.7664
kែឥល	-0.7664
kះទម	-0.7663
kមឥដ	-0.7662
kៅកំ	0.7660
kលពព	-0.7660
kចកា	-0.7660
kមវៃ	0.7658
jស^	-0.7658
jុៃ	-0.7658
kគអឹ	-0.7657
kៃញ័	-0.7657
gងឃ	-0.7657
kឺដល	0.7656
gភៃ	-0.7656
hៃម	-0.7656
kភៃម	-0.7656
kិបើ	-0.7655
kសហគ	0.7655
kៈប៉	-0.7654
kវវល	0.7653
kងសិ	0.7651
gើឣ	-0.7650
kើឣ្	-0.7650
fសគ	0.7649
kឹមភ	-0.7649
kីវដ	0.7648
kចពែ	0.7648
k៏ជេ	0.7648
gគុ	-0.7643
kគុំ	-0.7643
kះតេ	0.7643
kងពំ	0.7643
gតន	0.7642
kរនួ	-0.7641
kសលជ	-0.7641
kកងវ	-0.7641
iៅវ	-0.7641
gៈឥ	-0.7640
fេប	-0.7640
fុិ	-0.7639
fឃង	0.7637
kរដួ	0.7636
kចអត	-0.7636
kឯដូ	-0.7635
kសពត	-0.7635
kែសើ	0.7634
kាចូ	0.7634
jៅ្	0.7633
kននឹ	-0.7633
k៏ខៀ	-0.7633
kៅលោ	-0.7632
kឌលគ	-0.7632
k៍លា	0.7631
hឱទ	-0.7631
kខតុ	0.7630
kឯធា	-0.7629
k់ន័	0.7625
kូលល	-0.7625
hហ៑	-0.7625
i៑ត	-0.7625
kិហ៑	-0.7625
kាចផ	-0.7624
kតប្	0.7624
iឬត	-0.7624
hតឬ	-0.7624
kាតឬ	-0.7624
kំលឺ	-0.7623
kនមថ	-0.7623
fើដ	-0.7622
kើឬម	0.7621
kភពហ	-0.7620
kើលម	-0.7619
gឌណ	0.7617
kឌណា	0.7617
jទវ	0.7616
kលសិ	-0.7616
kែងឡ	-0.7615
kយផូ	0.7615
kូទំ	-0.7615
kើនឥ	-0.7614
gុខ	-0.7613
jគុ	-0.7613
kំតេ	-0.7612
jីង	0.7611
f៍ផ	-0.7611
kោកោ	0.7611
jដ៉	-0.7610
kនបៀ	0.7609
kរតអ	-0.7609
iហង	-0.7609
kងហើ	0.7608
kមឡុ	-0.7607
jពៀ	0.7606
kធផា	0.7605
kធភេ	-0.7604
kតថយ	0.7603
fឃែ	-0.7603
kងបយ	-0.7602
kវផត	-0.7602
kះតជ	-0.7601
jៈរ	0.7600
kែហ្	-0.7600
kិធន	0.7600
kលវរ	-0.7600
kីញេ	-0.7599
hឺប	-0.7597
kងឺប	-0.7597
kពឥត	-0.7597
kំវ^	-0.7596
jក្	-0.7596
kំញ៉	0.7595
kោយន	-0.7595
kៃដុ	0.7594
jង័	0.7594
fរវ	0.7593
kីឦឝ	0.7593
kៀម^	-0.7593
kឥណា	-0.7592
jឮង	-0.7592
kខណោ	-0.7591
gចហ	0.7591
kធអប	-0.7591
kួនជ	-0.7590
j៉ក	0.7590
kជនូ	-0.7589
kៀបម	-0.7588
hឡី	-0.7588
fងដ	-0.7588
f^ច	-0.7587
kុជឿ	0.7587
iយដ	0.7587
f^ឧ	0.7586
gើឫ	0.7586
jោឥ	-0.7586
kោយឥ	-0.7586
f៉ឿ	-0.7584
kំហី	-0.7584
kឋឈូ	-0.7584
kីបក	-0.7583
kរចម	-0.7582
d៉	-0.7581
kនឮច	-0.7580
jអឲ	-0.7579
kអមឲ	-0.7579
jឈណ	-0.7578
kឈមណ	-0.7578
gលង	-0.7578
k៏គណ	0.7577
j្ះ	0.7577
k្រះ	0.7577
kដសក	0.7576
gឌគ	-0.7576
kុលស	-0.7575
kនខ័	0.7575
kចឡា	-0.7574
kឋវិ	-0.7573
kបនំ	0.7570
kូលន	0.7570
kវឯក	-0.7570
kបឯអ	0.7570
kៈបរ	0.7569
kភបា	0.7569
kណគ^	-0.7569
gវិ	-0.7569
kវិល	-0.7569
kណវេ	-0.7568
gតប	0.7568
kាដិ	0.7567
kចជេ	-0.7567
jុឿ	-0.7567
kំតូ	0.7564
kីហហ	-0.7564
hដគ	-0.7564
kកដគ	-0.7564
hគថ	0.7564
kៃថង	-0.7563
jំៅ	-0.7563
kឮមិ	0.7562
kងធម	0.7562
kគយក	0.7561
k៍លេ	-0.7561
iឆប	-0.7560
kោនឆ	-0.7560
f៊ះ	-0.7560
fុឮ	0.7559
aឩ	-0.7559
fឩន	-0.7559
hតង	0.7559
jាៃ	0.7558
kទតា	-0.7558
kៃប្	-0.7557
kៀនគ	-0.7557
kញប្	-0.7557
kាដដ	0.7556
kឺកញ	0.7555
kែប^	-0.7555
gឿអ	-0.7554
jអើ	-0.7554
kុងឌ	-0.7553
fីអ	-0.7552
kមបទ	0.7552
hខណ	-0.7552
kខសត	0.7552
jើោ	0.7551
kមភា	-0.7550
gឌធ	0.7549
kឺបព	-0.7549
kញចរ	0.7549
k់ឮទ	0.7549
kលឪព	0.7547
kគរដ	-0.7546
kៈរហ	0.7545
kៀបល	-0.7544
kោពេ	0.7543
kៅបៀ	-0.7543
fះឥ	-0.7543
kករៈ	-0.7542
kវហួ	0.7541
kនទឹ	0.7540
fយឈ	-0.7539
iលឈ	0.7539
k៍ធម	0.7537
gវឋ	-0.7537
kែមផ	-0.7535
jោង	-0.7535
kញថ្	-0.7535
k៍ជន	0.7534
kៃញូ	-0.7534
kទលា	0.7534
kកនៅ	0.7534
kំណត	0.7534
k៌លើ	0.7533
kតឯអ	0.7532
kជឬស	0.7532
iពំ	-0.7531
kងទិ	-0.7531
jូទ	-0.7530
kទនៅ	0.7530
kយធំ	0.7530
iទខ	-0.7529
kឋឡូ	0.7528
kះចិ	-0.7527
kកឆដ	0.7527
iតើ	-0.7526
kគគណ	-0.7526
kៃនន	-0.7526
fងោ	-0.7525
kចឆឺ	-0.7525
jំយ	-0.7525
kបហី	-0.7524
gាថ	0.7523
kរថោ	-0.7522
kវញោ	0.7521
kួយញ	-0.7521
hឋ្	0.7520
kៈយល	0.7520
kលណា	0.7519
kាភំ	-0.7518
jបឈ	-0.7518
hទឈ	-0.7518
kបទឈ	-0.7518
kសផង	0.7517
jភា	0.7516
kីឈូ	0.7515
kុបដ	-0.7515
kក់ត	-0.7515
kៈបព	-0.7512
iញ៉	-0.7512
kលល^	-0.7512
kចរម	-0.7511
fនខ	0.7511
kគត^	-0.7511
kតហ៍	-0.7511
kមតវ	0.7511
kេធស	-0.7511
kយថោ	-0.7510
jថ៉	0.7510
kូចង	0.7509
kៅបម	0.7509
kអនូ	0.7509
kមេស	-0.7507
kីតា	-0.7507
k់ហឺ	-0.7505
kវរគ	-0.7505
kើកយ	-0.7504
kូបស	-0.7504
j៌ូ	-0.7504
kភកក	-0.7504
kធមុ	0.7504
kររញ	0.7503
jើឫ	0.7502
iាឣ	-0.7502
kុកទ	0.7500
kអរឹ	0.7500
jៈំ	0.7500
hទខ	0.7498
kះឧព	-0.7498
kឿយ^	-0.7498
kឯដុ	-0.7497
kែបរ	-0.7497
hឯដ	-0.7496
kឬលឿ	0.7495
kាពឹ	0.7495
hពឈ	-0.7495
jណឈ	-0.7495
kណពឈ	-0.7495
bី	-0.7493
kវធូ	0.7493
kរតញ	-0.7493
kៀរដ	-0.7491
k់ឧល	-0.7491
kេឆៀ	-0.7491
kងរញ	-0.7490
kាងស	-0.7489
kងផឹ	0.7489
hរូ	0.7489
k់មា	0.7488
kងសខ	0.7487
iៃឥ	0.7486
jង៉	-0.7486
kះឝ្	0.7485
kៃអម	0.7484
kុជា	0.7484
kតស្	-0.7483
kណគត	-0.7483
k៌បែ	-0.7483
k៏សៅ	0.7480
kពឧស	0.7480
fុ៍	-0.7479
kឺចុ	0.7479
kទឱក	0.7478
j៏ម	0.7478
jឌរ	0.7477
kចសុ	-0.7477
kិមណ	-0.7476
kីដល	0.7476
gអូ	0.7476
kំអុ	-0.7475
hើរ	-0.7474
kទើរ	-0.7474
kនចោ	-0.7474
kឋមក	-0.7474
gថៃ	-0.7474
kថៃ្	-0.7474
kងពិ	-0.7473
kរចំ	0.7473
kគតន	-0.7473
kឋបិ	-0.7471
kៅជម	0.7471
k៏កិ	-0.7470
kះទ័	-0.7469
hឿន	-0.7469
gលឿ	-0.7469
kលឿន	-0.7469
kៅចួ	0.7469
kសឈរ	0.7469
kលតច	0.7469
kឿអញ	-0.7469
kៃជញ	0.7469
kថបម	0.7468
kចល័	-0.7467
kអកន	-0.7467
jតច	0.7467
kះទិ	0.7467
iួត	-0.7466
gដំ	-0.7465
kដំរ	-0.7465
kយក៏	0.7465
kយដោ	-0.7465
k់ធម	-0.7464
kផមិ	-0.7464
kថអា	0.7464
kសនះ	-0.7464
kមដៃ	-0.7463
kគដុ	0.7463
fវអ	0.7462
kលអផ	-0.7461
kរឆម	0.7460
fលឭ	0.7460
hញអ	0.7460
kពបទ	-0.7459
kឍខ្	0.7458
iំហ	0.7458
jកឲ	0.7457
jឡ័	-0.7457
kឡប័	-0.7457
gញ៑	-0.7457
kញ៑^	-0.7457
kារភ	0.7456
iឬល	0.7455
kាចឲ	-0.7452
fវ់	-0.7452
kណនី	0.7452
kៃឫក	-0.7451
kខន^	-0.7451
kើរក	-0.7451
kមវ៉	0.7450
kឋលោ	-0.7449
jឧម	-0.7447
kឧទម	-0.7447
fជ័	0.7447
fទជ	-0.7446
kជយវ	-0.7446
kគជត	0.7446
jៀឃ	-0.7445
kៀនឃ	-0.7445
g៏ឣ	0.7445
kាគ័	-0.7445
kោបែ	0.7443
kីបណ	-0.7443
gឹដ	-0.7442
kឹដា	-0.7442
kទីរ	-0.7442
kរអរ	-0.7442
k់យស	0.7441
fើផ	-0.7441
kនក័	-0.7440
kៅតង	-0.7440
kើឡេ	0.7439
kកឧម	0.7439
kំដទ	0.7439
fើជ	0.7438
kរយម	-0.7437
jាិ	0.7437
