# CLE Lahore Phonetically Rich Urdu Speech Corpus (human read-speech, CISAMPA→IPA) — INDEPENDENT of
# Wiktionary. Word-aligned from the corpus transcriptions. CC-licensed. Build: tools/arabic-restorer/build_cle_referee.ts.
آؤ	ɑːoː
ساتھ	sɑːt̪ʰ
ساتھی	sɑːt̪ʰiː
ساتھیو	sɑːt̪ʰiːoː
ساتھیوں	sɑːt̪ʰiːõː
ساجد	sɑːd͡ʒɪd̪
ساحل	sɑːɦɪl
ساخت	sɑːxt̪
ساختہ	sɑːxt̪ɑː
سادھو	sɑːd̪ʱuː
سارز	sɑːɾz
ساری	sɑːɾiː
ساریو	sɑːɾjoː
ساز	sɑːz
سازباز	sɑːzbɑːz
سازوسامان	sɑːzoːsɑːmɑːn
سازگار	sɑːzɡɑːɾ
ساعت	sɑːət̪
ساغر	sɑːɣəɾ
سال	sɑːl
سالمیت	sɑːlɪmiːjət̪
سالگرہ	sɑːlɡɪɾɑː
سالہ	sɑːlɑː
سالہاسال	sɑːlɦɑːsɑːl
سامان	sɑːmɑːn
سامعین	sɑːmeːiːn
سامنے	sɑːmneː
سانحوں	sɑːnɪɦõː
سانحے	sɑːnɪɦeː
سانسوں	sɑ̃ːsõː
سانسیں	sɑ̃ːsẽː
سانولے	sɑːnʋleː
سانگی	sɑːŋɡiː
ساٹھویں	sɑːʈʰʋẽː
ساڑھے	sɑːɽʱeː
ساگر	sɑːɡəɾ
سایہ	sɑːjɑː
سب	səb
سبب	səbəb
سبجیکٹ	səbd͡ʒɛːkʈ
سبز	səbz
سبزواری	səbzʋɑːɾiː
سبزی	səbziː
سبزیوں	səbziːjõː
سبسڈی	səbsəɖiː
سبھا	səbʱɑː
ستانویں	sət̪t̪ɑːnʋẽː
سترھویں	sət̪əɾʱʋĩː
ستھرا	sʊt̪ʰɾɑː
ستھرے	sʊt̪ʰɾeː
سجاتے	səd͡ʒɑːt̪eː
سجاد	səd͡ʒd͡ʒɑːd̪
سجدہ	səd͡ʒd̪ɑː
سجھائی	sʊd͡ʒʱɑːiː
سجی	səd͡ʒd͡ʒiː
سحر	sɪɦɾ
سخت	səxt̪
سخن	sʊxən
سدباب	səd̪d̪eːbɑːb
سدھ	sʊd̪ʱ
سدھریں	sʊd̪ʱɾẽː
سدھو	səd̪ʱoː
سدھیر	sʊd̪ʱiːɾ
سربراہ	səɾbəɾɑː
سرحد	səɾɦəd̪
سرخ	sʊɾx
سرخرو	sʊɾxɾuː
سرخی	sʊɾxiː
سرخیل	səɾxiːl
سردخانے	səɾd̪xɑːneː
سرزمین	səɾzəmiːn
سرعام	səɾeːɑːm
سرفراز	səɾfəɾɑːz
سرفہرست	səɾeːfəɦɾɪst̪
سرمایے	səɾmɑːjeː
سرنجیں	səɾɪnd͡ʒẽː
سرور	səɾʋəɾ
سروس	səɾʋɪs
سرونٹ	səɾʋeːnʈ
سروں	sʊɾõː
سرویئر	səɾʋiːəɾ
سروے	səɾʋeː
سرکا	sɪɾkɑː
سرکاری	səɾkɑːɾiː
سرگرمیوں	səɾɡəɾmiːõː
سرہندی	səɾɦɪnd̪iː
سزا	səzɑː
سزائیں	səzɑːẽː
سست	sʊst̪
سسرال	sʊsɾɑːl
سسٹم	sɪsʈəm
سعادت	səɑːd̪ət̪
سعودی	səuːd̪iː
سعید	səiːd̪
سفر	səfəɾ
سفوف	sʊfuːf
سفید	sʊfeːd̪
سفیدی	sʊfɛːd̪iː
سفیدے	səfɛːd̪eː
سفیر	səfiːɾ
سقوط	sʊquːt̪
سلائیڈنگ	səlɑːiːɖɪŋ
سلجھائیں	sʊld͡ʒʱɑːẽː
سلسلے	sɪlsɪleː
سلطان	sʊlt̪ɑːn
سلفیٹ	səlfɛːʈ
سلور	sɪlʋəɾ
سلوک	sʊluːk
سلیولائیٹ	sɛːljuːliːʈ
سماجی	səmɑːd͡ʒiː
سماوی	səmɑːʋiː
سمتھ	səmɪt̪ʰ
سمجھ	səməd͡ʒʱ
سمجھا	səmd͡ʒʱɑː
سمجھائیں	səmd͡ʒʱɑːẽː
سمجھائے	səmd͡ʒʱɑːeː
سمجھانے	səmd͡ʒʱɑːneː
سمجھایا	səmd͡ʒʱɑːjɑː
سمجھتے	səməd͡ʒʱt̪eː
سمجھدار	səməd͡ʒʱd̪ɑːɾ
سمجھنے	səməd͡ʒʱneː
سمجھو	səmd͡ʒʱoː
سمجھوتہ	səmd͡ʒʱoːt̪ɑː
سمجھی	səmd͡ʒʱiː
سمجھیں	səmd͡ʒʱẽː
سمجھے	səmd͡ʒʱeː
سمفنی	sɪmfəniː
سموئے	səmoːeː
سموسے	səmoːseː
سمویا	səmoːjɑː
سمگلروں	səməɡləɾõː
سمگلنگ	sɪməɡlɪŋ
سمیت	səmeːt̪
سن	sʊn
سنئے	sʊnjeː
سنائی	sʊnɑːiː
سنایا	sʊnɑːjɑː
سنبھال	səmbʱɑːl
سنبھل	səmbʱəl
سنبھلی	səmbʱliː
سنتا	sʊnt̪ɑː
سندھو	sənd̪ʱuː
سندھی	sɪnd̪ʱiː
سندھیوں	sɪnd̪ʱiːõː
سنو	sʊnoː
سنوارا	sɑ̃ːʋɑːɾɑː
سنور	sɑ̃ːʋəɾ
سنٹر	seːnʈəɾ
سنچری	seːnt͡ʃɾiː
سنچریاں	seːnt͡ʃəɾjɑ̃ː
سنگباری	səŋbɑːɾiː
سنگسار	səŋsɑːɾ
سنگل	sɪŋɡəl
سنگھ	sɪnɡʱ
سنگھار	sɪnŋɡʱɑːɾ
سنگھاسن	sɪnɡʱɑːsən
سنگھاڑے	sɪnɡʱɑːɽeː
سنگین	səŋɡiːn
سنیں	sʊnẽː
سنے	sʊneː
سو	soː
سوئس	soːɪs
سوئفٹ	suːɪfʈ
سوئم	soːɪm
سوئمنگ	suːɪmɪŋ
سوئنگ	suːɪŋ
سوئٹرز	suːeːʈəɾz
سوئچ	suːɪt͡ʃ
سوئی	soːiː
سوئیوں	suːiːõː
سوئیں	soːẽː
سوئے	soːeː
سوا	sɪʋɑː
سوال	səʋɑːl
سوبرز	soːbəɾz
سوجن	suːd͡ʒən
سوجنے	suːd͡ʒneː
سوجھ	suːd͡ʒʱ
سوجھی	suːd͡ʒʱiː
سوجی	suːd͡ʒiː
سوختہ	soːxt̪ɑː
سود	suːd̪
سودا	soːd̪ɑː
سوراخ	suːɾɑːx
سورج	suːɾəd͡ʒ
سورما	suːɾmɑː
سوری	soːɾiː
سوزش	soːzɪʃ
سوزوکی	suːzuːkiː
سوسائٹی	soːsɑːɪʈiː
سوسو	soːsoː
سوشل	soːʃəl
سوشلزم	soːʃəlɪzm
سوغات	soːɣɑːt̪
سول	sɪʋɪl
سولجر	soːld͡ʒəɾ
سولنگ	soːlɪŋ
سوم	sɪʋʊm
سومرو	soːmɾoː
سونامی	suːnɑːmiː
سونف	soːnf
سونپی	soːmpiː
سونگ	soːŋ
سونگھنے	suːnɡʱneː
سونے	suːneː
سوواں	soːʋɑ̃ː
سوویت	suːʋɪjjət̪
سوویں	soːʋẽː
سوچ	soːt͡ʃ
سوچا	soːt͡ʃɑː
سوچنے	soːt͡ʃneː
سوچو	soːt͡ʃoː
سوچوں	soːt͡ʃõː
سوچیں	soːt͡ʃẽː
سوچیے	soːt͡ʃiːeː
سوچے	soːt͡ʃeː
سوڈا	soːɖɑː
سوک	soːk
سوکھ	suːkʰ
سوکھا	suːkʰɑː
سوکھنے	suːkʰneː
سوکھی	suːkʰiː
سوکھے	suːkʰeː
سوگوار	soːɡʋɑːɾ
سوں	sũː
سویا	soːjɑː
سویاں	sɪʋəjjɑ̃ː
سویرا	soːeːɾɑː
سویرے	səʋeːɾeː
سویلین	sɪʋiːljən
سویٹر	sʊʋɛːʈəɾ
سویڈش	sʊʋiːɖɪʃ
سٹرلنگ	səʈəɾlɪŋ
سٹوڈنٹ	seːʈuːɖənʈ
سٹوڈنٹس	sɪʈuːɖənʈs
سٹوڈیوز	səʈuːɖiːjoːz
سٹیڈیم	səʈeːɖɪjəm
سپاسنامہ	sɪpɑːsnɑːmɑː
سپاہیوں	sɪpɑːɦiːõː
سپردخاک	sʊpʊɾd̪eːxɑːk
سپرنٹنڈنٹ	sʊpɾɪnʈɪnɖɪnʈ
سپننگ	sɪpɪnŋ
سپیل	siːpeːl
سچ	sət͡ʃ
سچائی	sət͡ʃt͡ʃɑːiː
سچل	sət͡ʃt͡ʃəl
سڑنے	səɽnɛː
سڑک	səɽək
سکتا	səkt̪ɑː
سکتی	səkt̪iː
سکتیں	səkt̪ĩː
سکتے	səkt̪eː
سکنجبین	sɪkənd͡ʒbiːn
سکواڈرن	səkuːəɖɾən
سکورز	səkoːɾz
سکول	səkuːl
سکولز	səkuːlz
سکولوں	səkuːlõː
سکھوں	sɪkkʰõː
سکھی	səkʰiː
سکیپ	sɪkeːp
سکیں	səkẽː
سکے	səkeː
سگریٹ	sɪɡɾeːʈ
سگھڑ	sʊɡʱəɽ
سگے	səɡeː
سہارے	səɦɑːɾeː
سہاگہ	sʊɦɑːɡɑː
سہولت	sʊɦuːlət̪
سہیلی	səɦeːliː
سی	siː
سیاح	sɛːjɑː
سیاحت	sɪjɑːɦət̪
سیاروں	seːjjɑːɾõː
سیارے	səjjɑːɾɛː
سیاست	sɪjɑːsət̪
سیاسی	sɪjɑːsiː
سیب	seːb
سیج	seːd͡ʒ
سید	sɛːjəd̪
سیدھا	siːd̪ʱɑː
سیدھے	siːd̪ʱeː
سیدہ	səjjəd̪ɑː
سیر	seːɾ
سیراب	sɛːɾɑːb
سیرت	siːɾət̪
سیروسیاحت	sɛːɾoːsɪjɑːɦət̪
سیرگاہ	sɛːɾɡɑː
سیریز	siːɾiːz
سیریلز	siːɾjəlz
سیزن	siːzən
سیسموگراف	sɛːsmoːɡɪɾɑːf
سیسمک	sɛːsmɪk
سیسے	siːseː
سیشن	sɛːʃən
سیف	seːf
سیفٹی	seːfʈiː
سیل	siːl
سیلرز	seːləɾz
سیلز	sɛːlz
سیلزمین	seːlzmɛːn
سیمی	sɛːmiː
سیمینار	sɛːmiːnɑːɾ
سینئر	siːnɪəɾ
سینما	siːnmɑː
سینٹر	sɛːnʈəɾ
سینڈوچ	sɛːnɖʋɪt͡ʃ
سینکڑوں	sɛ̃ːkɽõː
سینگ	siːŋ
سینیٹ	seːneːʈ
سیو	siːoː
سیورج	siːʋɾeːd͡ʒ
سیون	seːʋən
سیونگ	seːʋɪŋ
سیٹھ	seːʈʰ
سیٹھی	seːʈʰiː
سیڈ	siːɖ
سیڑھیاں	siːɽʱɪjɑ̃ː
سیڑھیوں	siːɽʱiːõː
سیکشن	sɛːkʃən
سیکورٹی	siːkoːɾʈiː
سیکھ	siːkʰ
سیکھا	siːkʰɑː
سیکھنے	siːkʰneː
سیکھو	siːkʰoː
سیکھی	siːkʰiː
سیکھیں	siːkʰẽː
سیکھے	siːkʰeː
سے	seː
شائد	ʃɑːjəd̪
شائع	ʃɑːeː
شائقین	ʃɑːɪqiːn
شائیں	ʃɑːẽː
شاخ	ʃɑːx
شاخسانہ	ʃɑːxsɑːnɑː
شاخوں	ʃɑːxõː
شاخیں	ʃɑːxẽː
شادی	ʃɑːd̪iː
شاذ	ʃɑːz
شاعر	ʃɑːɪɾ
شالا	ʃɑːlɑː
شامل	ʃɑːmɪl
شاندار	ʃɑːnd̪ɑːɾ
شاگرد	ʃɑːɡɪɾd̪
شاہ	ʃɑː
شاہد	ʃɑːɦɪd̪
شاہراہ	ʃɑːɦɾɑː
شاہنواز	ʃɑːɦnəʋɑːz
شاہین	ʃɑːɦiːn
شب	ʃəb
شبلی	ʃɪbliː
شبہ	ʃʊbɑː
شبہات	ʃʊbɦɑːt̪
شبہے	ʃʊbɦeː
شجاعت	ʃʊd͡ʒɑːət̪
شجر	ʃəd͡ʒəɾ
شخص	ʃəxs
شخصیت	ʃəxsiːjət̪
شخصے	ʃəxseː
شدت	ʃɪd̪d̪ət̪
شدھی	ʃʊd̪ʱd̪ʱiː
شدہ	ʃʊd̪ɑː
شدید	ʃəd̪iːd̪
شرحوں	ʃəɾɦõː
شروع	ʃʊɾuː
شروعات	ʃʊɾuːɑːt̪
شرکت	ʃɪɾkət̪
شریف	ʃəɾiːf
شریفین	ʃəɾiːfeːn
شستہ	ʃʊst̪ɑː
شش	ʃəʃ
ششدر	ʃəʃd̪əɾ
شعائر	ʃɪɑːɪɾ
شعار	ʃɪɑːɾ
شعاع	ʃʊɑː
شعاعوں	ʃʊɑːõː
شعبوں	ʃʊbõː
شعبہ	ʃoːbɑː
شعر	ʃeːɾ
شعرا	ʃʊəɾɑː
شعروادب	ʃeːɾoːəd̪əb
شعری	ʃeːɾiː
شعلوں	ʃoːlõː
شعلے	ʃʊleː
شعور	ʃəuːɾ
شعوری	ʃʊuːɾiː
شغل	ʃəɣl
شفاعت	ʃɪfɑːət̪
شفاف	ʃəffɑːf
شفقت	ʃəfqət̪
شفیق	ʃəfiːq
شل	ʃəl
شلجم	ʃəld͡ʒəm
شمار	ʃʊmɑːɾ
شماریات	ʃʊmɑːɾjɑːt̪
شمس	ʃəms
شمسی	ʃəmsiː
شمشاد	ʃəmʃɑːd̪
شمولیت	ʃəmuːlɪjət̪
شناخت	ʃənɑːxt̪
شناسی	ʃɪnɑːsiː
شنید	ʃəniːd̪
شو	ʃoː
شوالا	ʃʊʋɑːlɑː
شواہد	ʃəʋɑːɦɪd̪
شوخ	ʃoːx
شوخی	ʃoːxiː
شور	ʃoːɾ
شوربہ	ʃoːɾbɑː
شوروم	ʃoːɾuːm
شوز	ʃoːz
شوشہ	ʃoːʃɑː
شوق	ʃoːq
شون	ʃʊʋən
شوکت	ʃoːkət̪
شوکیسوں	ʃoːkeːsõː
شوگر	ʃuːɡəɾ
شوہر	ʃoːɦəɾ
شکار	ʃɪkɑːɾ
شگاف	ʃɪɡɑːf
شگفتہ	ʃəɡʊft̪ɑː
شگوفوں	ʃəɡuːfõː
شگوفے	ʃəɡuːfeː
شگون	ʃəɡuːn
شہاب	ʃəɦɑːb
شہابیے	ʃɪɦɑːbiːjeː
شہباز	ʃɦbɑːz
شہر	ʃeːɦɾ
شہرت	ʃʊɦɾət̪
شہروں	ʃeːɦɾõː
شہرہ	ʃoːɦɾɑː
شہری	ʃeːɦɾiː
شہریوں	ʃeːɦɾiːõː
شہزاد	ʃəɦzɑːd̪
شہزادی	ʃəɦzɑːd̪iː
شہید	ʃəɦiːd̪
شیئر	ʃeːəɾ
شیئرنگ	ʃeːɪɾɪŋ
شیخ	ʃeːx
شیخی	ʃeːxiː
شیدائی	ʃɛːd̪ɑːiː
شیر	ʃeːɾ
شیرخوار	ʃiːɾxɑːɾ
شیروانی	ʃeːɾʋɑːniː
شیرٹن	ʃeːɾəʈən
شیریں	ʃiːɾĩː
شیرے	ʃiːɾeː
شیشوں	ʃiːʃõː
شیشے	ʃiːʃeː
شیعہ	ʃiːɑː
شیفرڈ	ʃɛːfəɾɖ
شیل	ʃɛːl
شیلٹر	ʃɛːlʈəɾ
شیلڈ	ʃiːlɖ
شیلڈیں	ʃiːlɖẽː
شیم	ʃeːm
شیمپو	ʃɛːmpuː
شیو	ʃeːʋ
شیوخ	ʃɛːjjuːx
شیڈ	ʃeːɖ
شیڈو	ʃɛːɖoː
شیڈول	ʃɛːɖuːl
شے	ʃeː
صابر	sɑːbɪɾ
صاحب	sɑːɦɪb
صادق	sɑːd̪ɪq
صارفین	sɑːɾɪfiːn
صاف	sɑːf
صبح	sʊbɦ
صبحیں	sʊbɦẽː
صبر	səbɾ
صبروتحمل	səbɾoːt̪əɦəmmʊl
صبغت	sɪbɣət̪
صبوحی	səbuːɦiː
صحافیوں	sɪɦɑːfiːõː
صحبت	soːɦbət̪
صحبتوں	sʊɦbət̪õː
صحت	seːɦɦət̪
صحتمند	sɪɦɦət̪mənd̪
صحیح	səɦiː
صداقت	səd̪ɑːqət̪
صدر	səd̪ɾ
صدور	sʊd̪uːɾ
صدیاں	səd̪jɑ̃ː
صدیقی	sɪd̪d̪iːqiː
صدیقین	sɪd̪d̪iːqeːn
صدیوں	səd̪jõː
صرف	səɾf
صعوبتیں	sʊuːbət̪ẽː
صغری	sʊɣɾɑː
صغیر	səɣiːɾ
صفائی	səfɑːiː
صفحوں	səfɦõː
صفحہ	səfɦɑː
صفحے	səfɦeː
صفر	sɪfɾ
صفوں	səfõː
صفیں	səfẽː
صلاحیت	səlɑːɦɪjjət̪
صلاحیتیں	səlɑːɦiːjət̪ẽː
صلح	sʊlɦ
صنف	sɪnf
صوبائی	suːbɑːiː
صوبوں	suːbõː
صورت	suːɾət̪
صورتحال	suːɾət̪eːɦɑːl
صوفی	soːfiː
صوفیانہ	suːfɪjɑːnɑː
صوفیہ	soːfɪjɑː
صیاد	seːjjɑːd̪
صیغہ	siːɣɑː
صیہونی	sɛːɦuːniː
ضائع	zɑːeː
ضخیم	zəxiːm
ضد	zɪd̪
ضرورت	zəɾuːɾət̪
ضروری	zəɾuːɾiː
ضروریات	zʊɾuːɾiːjɑːt̪
ضعف	zoːf
ضعیف	zəiːf
ضلع	zɪlɑː
ضلعی	zɪləiː
ضوفشاں	zoːfəʃɑ̃ː
ضیغم	zɛːɣəm
طاغوتی	t̪ɑːɣuːt̪iː
طالب	t̪ɑːlɪb
طبعی	t̪əbəiː
طبیعت	t̪əbiːət̪
طرح	t̪əɾɦ
طرحی	t̪əɾɦiː
طرزعمل	t̪əɾzeːəməl
طرزفکر	t̪əɾzeːfɪkɾ
طرف	t̪əɾf
طرفین	t̪əɾfɛːn
طریقہ	t̪əɾiːqɑː
طغیانی	t̪ʊɣjɑːniː
طفیل	t̪ʊfɛːl
طلب	t̪ələb
طنزومزاح	t̪ənzoːmɪzɑː
طور	t̪oːɾ
طوفان	t̪uːfɑːn
طوفاں	t̪uːfɑ̃ː
طویل	t̪əʋiːl
طیب	t̪ɛːjəb
طیبہ	t̪əjjɪbɑː
ظاہر	zɑːɦɪɾ
ظریفی	zəɾiːfiː
ظلم	zʊlm
ظہر	zʊɦɾ
ظہور	zʊɦuːɾ
ظہیر	zəɦiːɾ
عابد	ɑːbɪd̪
عارضی	ɑːɾziː
عاشق	ɑːʃɪq
عاشور	ɑːʃuːɾ
عالمی	ɑːləmiː
عالیشان	ɑːliːʃɑːn
عام	ɑːm
عبدالحئی	əbd̪ʊlɦəiː
عبرت	ɪbɾət̪
عبور	ʊbuːɾ
عثمانی	ʊsmɑːniː
عجز	ɪd͡ʒz
عجلت	ʊd͡ʒlət̪
عجیب	əd͡ʒiːb
عدالت	əd̪ɑːlət̪
عدل	əd̪l
عدلیہ	əd̪lɪjɑː
عذاب	əzɑːb
عراقی	ɪɾɑːqiː
عرب	əɾəb
عرصہ	əɾsɑː
عرصے	əɾseː
عرضداشت	əɾzd̪ɑːʃt̪
عرف	ʊɾf
عرفان	ɪɾfɑːn
عروج	ʊɾuːd͡ʒ
عریاں	ʊɾjɑ̃ː
عزت	ɪzzət̪
عزیز	əziːz
عزیزواقارب	əziːzoːəqɑːɾɪb
عشاق	ʊʃʃɑːq
عشر	ʊʃəɾ
عشرت	ɪʃɾət̪
عشروں	əʃɾõː
عشرہ	əʃɾɑː
عشرے	əʃɾeː
عشق	ɪʃq
عصیاں	ɪsjɑ̃ː
عضلات	ʊzlɑːt̪
عظام	ʊzzɑːm
عظمی	ʊzmɑː
عفت	ɪffət̪
عفو	əfʋ
عقاب	ʊqɑːb
عقلمندی	əqlmənd̪iː
عقوبت	ʊquːbət̪
عقیل	əqiːl
علاج	ɪlɑːd͡ʒ
علاقائی	ɪlɑːqɑːiː
علاقوں	ɪlɑːqõː
علاقے	ɪlɑːqeː
علاوہ	ɪlɑːʋɑː
علم	ələm
علوی	ʊlʋiː
علی	ʊlɑː
علیحدہ	əlɛːɦɪd̪ɑː
عمر	ʊməɾ
عمرقید	ʊmɾqɛːd̪
عمریں	ʊmɾẽː
عمل	əməl
عملا	əmlən
عملی	əməliː
عموما	əmuːmən
عمیق	əmiːq
عندیہ	ɪnd̪iːjɑː
عنوان	ʊnʋɑːn
عوام	əʋɑːm
عود	uːd̪
عورت	oːɾət̪
عہدہ	oːɦd̪ɑː
عہدیداروں	ʊɦd̪eːd̪ɑːɾõː
عہدے	ʊɦd̪eː
عیادت	ɪjɑːd̪ət̪
عیاشی	əjjɑːʃiː
عیاں	əjɑ̃ː
عیب	ɛːb
عید	iːd̪
غائب	ɣɑːɪb
غافل	ɣɑːfɪl
غالب	ɣɑːlɪb
غاں	ɣɑ̃ː
غایت	ɣɑːjət̪
غبار	ɣʊbɑːɾ
غبن	ɣəbən
غدار	ɣəd̪d̪ɑːɾ
غدود	ɣʊd̪uːd̪
غدودوں	ɣuːd̪uːd̪õː
غذا	ɣɪzɑː
غذاؤں	ɣiːzɑːõː
غذائی	ɣɪzɑːiː
غرارے	ɣɪɾɑːɾeː
غربت	ɣʊɾbət̪
غریب	ɣəɾiːb
غزل	ɣəzəl
غزلوں	ɣəzlõː
غزلیات	ɣəzlɪjɑːt̪
غزلیں	ɣəzlẽː
غزوہ	ɣəzʋɑː
غشی	ɣəʃiː
غصب	ɣəsəb
غصہ	ɣʊssɑː
غفلت	ɣəflət̪
غفور	ɣəfuːɾ
غلاف	ɣɪlɑːf
غلام	ɣʊlɑːm
غلط	ɣələt̪
غلیل	ɣʊleːl
غم	ɣəm
غنا	ɣɪnɑː
غنودگی	ɣʊnuːd̪əɡiː
غنی	ɣəniː
غوث	ɣoːs
غور	ɣoːɾ
غوروخوض	ɣoːɾoːxoːz
غوغا	ɣoːɣɑː
غول	ɣoːl
غوں	ɣũː
غیب	ɣɛːb
غیر	ɣɛːɾ
غیرت	ɣɛːɾət̪
غیردانشمندانہ	ɣɛːɾd̪ɑːnɪʃmənd̪ɑːnɑː
غیررسمی	ɣɛːɾɾəsmiː
غیرضروری	ɣɛːɾzəɾuːɾiː
غیرفیصلہ	ɣɛːɾfɛːslɑː
غیرقانونی	ɣɛːɾqɑːnuːniː
غیرملکی	ɣɛːɾmʊlkiː
غیرنمایاں	ɣɛːɾnʊmɑːjɑ̃ː
غیریقینی	ɣɛːɾjəqiːniː
غیظ	ɣɛːz
غیور	ɣəjjuːɾ
فاؤل	fɑːuːl
فاؤنٹین	fəuːnʈeːn
فاؤنڈیشن	fɑːuːnɖeːʃən
فائدہ	fɑːɪd̪ɑː
فائر	fɑːɪɾ
فائربریگیڈ	fɑːɪɾbəɾiːɡeːɖ
فاجر	fɑːd͡ʒɪɾ
فاخرہ	fɑːxɪɾɑː
فارسی	fɑːɾsiː
فارغ	fɑːɾɪɣ
فارم	fɑːɾm
فارمولے	fɑːɾmuːleː
فارورڈ	fɑːɾʋəɾɖ
فاروق	fɑːɾuːq
فاریسٹ	fɑːɾeːsʈ
فاسفورس	fɑːsfoːɾəs
فاسفیٹ	fɑːsfeːʈ
فاسٹ	fɑːsʈ
فاش	fɑːʃ
فالوآن	fɑːloːɑːn
فتحیاب	fət̪ɦjɑːb
فجر	fəd͡ʒɾ
فجور	fʊd͡ʒuːɾ
فحش	fʊɦʃ
فخر	fəxəɾ
فدا	fɪd̪ɑː
فرائض	fəɾɑːɪz
فراخدلی	fəɾɑːxd̪ɪliː
فرانسیسی	fəɾɑːnsiːsiː
فراواں	fəɾɑːʋɑ̃ː
فراہم	fəɾɑːɦəm
فرخندہ	fəɾxənd̪ɑː
فرخی	fəɾɾʊxiː
فردوس	fɪɾd̪oːs
فرسودہ	fəɾsuːd̪ɑː
فرض	fəɾz
فرعون	fɪɾoːn
فرقان	fʊɾqɑːn
فرقہ	fɪɾqɑː
فرمائیں	fəɾmɑːẽː
فرماں	fəɾmɑ̃ː
فرمایا	fəɾmɑːjɑː
فروخت	fəɾoːxt̪
فروزاں	fəɾoːzɑ̃ː
فروش	fəɾoːʃ
فروغ	fʊɾoːɣ
فروگزاشت	fəɾoːɡʊzɑːʃt̪
فریب	fəɾeːb
فریقین	fəɾiːqɛːn
فرینڈ	fəɾeːnɖ
فرینڈلی	fəɾɛːnɖliː
فزیوتھراپسٹ	fɪzjoːt̪ʰəɾɑːpɪsʈ
فشار	fʊʃɑːɾ
فشر	fɪʃəɾ
فشنگ	fɪʃʃɪŋ
فصل	fəsl
فصلیں	fəslẽː
فضل	fəzl
فضول	fʊzuːl
فضیلت	fəziːlət̪
فعال	fəɑːl
فعل	feːl
فعلن	feːlʊn
فغاں	fʊɣɑ̃ː
ففٹی	fɪfʈiː
فقدان	fʊqd̪ɑːn
فقر	fəqɾ
فقروں	fɪqɾõː
فقرے	fɪqɾeː
فقہی	fɪqɦiː
فقیر	fəqiːɾ
فلالین	fəlɑːlɛːn
فلاں	fʊlɑ̃ː
فلسطینی	fələst̪iːniː
فلسفے	fəlsəfeː
فلم	fɪlm
فلمساز	fɪlmsɑːz
فلموں	fɪlmõː
فلو	fəluː
فلور	fəloːɾ
فلڈ	fəlʊɖ
فلک	fələk
فلیش	fəleːʃ
فلیچر	fɪleːt͡ʃəɾ
فلیگ	fəlɛːɡ
فن	fən
فنانس	fɪnɑːns
فنون	fʊnuːn
فنڈز	fənɖz
فنگس	fəŋɡəs
فوائد	fəʋɑːɪd̪
فوبیا	foːbɪjɑː
فوج	foːd͡ʒ
فوجداری	foːd͡ʒd̪ɑːɾiː
فوجوں	foːd͡ʒõː
فوجی	foːd͡ʒiː
فوجیوں	foːd͡ʒiːõː
فوجیں	foːd͡ʒẽː
فورا	foːɾən
فورس	foːɾs
فورسڈ	foːɾsɖ
فورم	foːɾəm
فوری	foːɾiː
فوریکس	foːɾɛːks
فوسٹر	foːsʈəɾ
فوقیت	foːqɪjjət̪
فول	fuːl
فولاد	foːlɑːd̪
فولڈر	foːlɖəɾ
فوم	foːm
فون	foːn
فوڈ	fuːɖ
فٹ	fɪʈ
فٹنیس	fɪʈnɛːs
فکر	fɪkɾ
فکروعمل	fɪkɾoːəməl
فگار	fɪɡɑːɾ
فہرست	fəɦɾɪst̪
فہرستیں	feːɦɾɪst̪ẽː
فی	fiː
فیاض	fəjjɑːz
فیاضی	fɛːjɑːziː
فیبرکس	fɛːbɾɪks
فیتھ	feːt̪ʰ
فیر	fɛːɾ
فیری	feːɾiː
فیز	feːz
فیس	feːs
فیسوں	fiːsõː
فیسیں	fiːsẽː
فیشن	fɛːʃən
فیصد	fiːsəd̪
فیصلوں	fɛːslõː
فیصلہ	fɛːslɑː
فیصلے	fɛːsleː
فیض	fɛːz
فیضان	fɛːzɑːn
فیلو	fɛːloː
فیلڈ	fiːlɖ
فیم	feːm
فیملی	fɛːmliː
فین	fɛːn
فیورٹ	feːʋəɾɪʈ
فیوض	fʊjuːz
فیوچر	fɪjuːt͡ʃəɾ
فیچر	fiːt͡ʃəɾ
فیڈر	fiːɖəɾ
فیڈرل	fɛːɖɾəl
فیڈریشن	fɛːɖɾeːʃən
فیڈریشنز	feːɖɾeːʃənz
قائم	qɑːɪm
قابل	qɑːbɪl
قادری	qɑːd̪ɪɾiː
قادیانی	qɑːd̪jɑːniː
قارئین	qɑːɾəiːn
قاری	qɑːɾiː
قاسم	qɑːsɪm
قاضی	qɑːziː
قالین	qɑːliːn
قانون	qɑːnuːn
قانونگو	qɑːnuːŋɡoː
قبرستان	qəbɾɪst̪ɑːn
قبضے	qəbzeː
قبل	qəbl
قبول	qʊbuːl
قبیح	qəbiːɦ
قبیلے	qəbiːleː
قحط	qeːɦt̪
قدآدم	qəd̪eːəd̪əm
قدر	qəd̪ɾ
قدرتی	qʊd̪ɾət̪iː
قدروقیمت	qəd̪ɾoːqiːmət̪
قدروں	qəd̪ɾõː
قدریں	qəd̪ɾẽː
قدرے	qəd̪ɾeː
قدسی	qʊd̪siː
قدسیہ	qʊd̪sɪjɑː
قدغن	qəd̪ɣən
قدم	qəd̪əm
