# en — MOBY PRONUNCIATOR II, words this dictionary does NOT carry — the OOV tier (57503 rows)
# Derived from Project Gutenberg #3205 (Grady Ward), PUBLIC DOMAIN by grant from the author, Jan 2001.
# Built by tools/gen/build-en-moby-referee.mts — see that file for what is folded and what is not,
# and data/LICENSES/PROVENANCE.md §5.3 for provenance. Broad IPA, one reading per headword.
aa	ɑɑ
peritectic	pɛɹɪtɛktɪk
perithecium	pɛɹəθiʃiəm
perithelium	pɛɹəθiliəm
peritonealize	pɛɹɪtəniəlaɪz
peritoneum	pɛɹɪtəniəm
peritonitic	pɛɹɪtənɪtɪk
peritonitis	pɛɹɪtənaɪtɪs
peritrate	pɛɹɪtɹeɪt
peritrichan	pɚɪtɹəkən
peritrichate	pɚɪtɹəkɪt
perivisceral	pɛɹəvɪsɚəl
periwig	pɛɹɪwɪɡ
periwinkle	pɛɹɪwɪŋkəl
perjuredly	pɚd͡ʒɚdli
perjuredness	pɚd͡ʒɚdnɛs
perkasie	pɚkəsi
perknite	pɚknaɪt
perlie	pɚli
perling	pɚlɪŋ
perlitic	pɚlɪtɪk
perlucidus	pɚlusɪdəs
perm	pɛɹm
permafrost	pɚməfɹɑst
permalloy	pɚmælɔɪ
permanency	pɚmənənsi
permanganate	pɚmæŋɡəneɪt
permanganic	pɚmænɡænɪk
permatron	pɚmətɹɑn
permeableness	pɚmiəbəlnɛs
permeameter	pɚmiəmitɚ
permeance	pɚmiəns
permeant	pɚmiənt
permillage	pɚmɪlɪd͡ʒ
permissibleness	pɚmɪsəbəlnɛs
permittee	pɚmɪti
permittivity	pɚmɪtɪvɪti
permutit	pɚmjʊtɪt
pern	pɚn
pernambuco	pɚnəmbjukoʊ
pernancy	pɚnənsi
pernickety	pɚnɪkɪti
pernio	pɚnioʊ
pernoctate	pɚnɑkteɪt
pernor	pɚnɚ
peroneal	pɛɹəniəl
peroneus	pɛɹəniəs
peronismo	pɛɹənɪzmoʊ
peronista	pɛɹənɪstə
perorate	pɛɹɚeɪt
peroration	pɛɹɚeɪʃən
peroratory	pɚɔɹətɔɹi
perosis	pɚoʊsɪs
perotic	pɚɑtɪk
perotinus	pɛɹətaɪnəs
peroxidase	pɚɑksɪdeɪs
peroxidic	pɚɑksɪdɪk
peroxidize	pɚɑksɪdaɪz
peroxy	pɚɑksi
peroxyacid	pɚɑksiæsɪd
peroxyborate	pɚɑksibɔɹeɪt
perpend	pɚpɛnd
perpent	pɚpənt
perpetuance	pɚpɛt͡ʃuəns
perphenazine	pɚfɛnəzin
perplexedly	pɚplɛksɪdli
perris	pɛɹɪs
perrons	pɛɹənz
perrysburg	pɛɹizbɚɡ
perryton	pɛɹitən
perryville	pɛɹivɪl
perseid	pɚsiɪd
perseity	pɚsiɪti
persephone	pɚsɛfəni
perseverate	pəsɛvɚeɪt
persiennes	pɚsɪɛnz
persiflage	pɚsəflɑʒ
persimmon	pɚsɪmən
persius	pɚʃəs
persnickety	pɚsnɪkɪti
personableness	pɚsənəbəlnɛs
personage	pɚsənɪd͡ʒ
personalise	pɚsənəlaɪz
personalism	pɚsənəlɪzəm
personalty	pɚsənəlti
personate	pɚsənɪt
personhood	pɚsənhʊd
personkind	pɚsənkaɪnd
persorption	pɚsɔɹpʃən
perspectively	pɚspɛktɪvli
perspectivism	pɚspɛktəvɪzəm
perspex	pɚspɛks
perspicaciously	pɚspəkeɪʃəsli
perspicaciousness	pɚspəkeɪʃəsnɛs
perspicacity	pɚspəkæsəti
perspicuity	pɚspəkjuɪti
perspicuous	pɚspɪkjuəs
perspicuously	pɚspɪkjuəsli
perspicuousness	pɚspɪkjuəsnɛs
perspiratory	pɚspaɪɹətɔɹi
persuader	pəsweɪdɚ
persulfate	pɚsʌlfeɪt
perthitic	pɚθɪtɪk
perthshire	pɚθʃiɹ
pertinacious	pɚtəneɪʃəs
pertinaciousness	pɚtəneɪʃəsnɛs
pertinacity	pɚtənæsɪti
perturbative	pɚtɚbeɪtɪv
perturbator	pɚtɚbeɪtɚ
perugian	pɚud͡ʒən
peruginesque	pɚud͡ʒənɛsk
peruke	pɚuk
perutz	pɛɹəts
perv	pɚv
pervasively	pɚveɪsɪvli
perverseness	pɚvɚsnɛs
perversive	pəvɚsɪv
pervertedly	pəvɚtɪdli
pervious	pɚviəs
pes	piz
pesach	peɪsɑk
pesade	pəseɪd
peshito	pəʃitoʊ
peshitta	pəʃitə
peshtigo	pɛʃtəɡoʊ
pessary	pɛsɚi
pestalozzi	pɛstəlɑtsi
pesthouse	pɛsthaʊs
pestiferous	pɛstɪfɚəs
pestiferously	pɛstɪfɚəsli
pestiferousness	pɛstɪfɚəsnɛs
pestilent	pɛstələnt
pestilential	pɛstɪlɛnʃəl
pestle	pɛsəl
pestology	pɛstɑləd͡ʒi
petaliferous	pɛtəlɪfɚəs
petaline	pɛtəlɪn
petalodic	pɛtəlɑdɪk
petaloid	pɛtəlɔɪd
petalon	pɛtəlɑn
petalous	pɛtələs
petar	pitɚ
petasus	pɛtəsəs
petaurist	pətɔɹist
petcock	pɛtkɑk
petechia	pɪtikiə
petechial	pɪtikiəl
petechiate	pɪtikiɪt
peteman	pitmən
petersham	pitɚʃəm
pethidine	pɛθɪdin
petiolar	pɛtiəlɚ
petiolate	pɛtiəleɪt
petiole	pɛtɪoʊl
petiolulate	pɛtiɑljəleɪt
petiolule	pɛtiəljul
petitionary	pətɪʃənɛɹi
petitor	pɛtɪtɚ
petitory	pɛtɪtɔɹɛ
petoskey	pɪtɑski
petrarch	pitɹɑɹk
petrarchan	pɪtɹɑɹkən
petrarchianism	pɪtɹɑɹkiənɪzəm
petrarchist	pɛtɹɑɹkɪst
petrel	pɛtɹəl
petrifaction	pɛtɹəfækʃən
petrificant	pɪtɹɪfəkənt
petrine	pɛtɹaɪn
petrinism	pitɹənɪzəm
petrochemistry	pɛtɹoʊkɛmɪstɹi
petrogenesis	pɛtɹoʊd͡ʒɛnɪsɪs
petrogenetic	pɛtɹoʊd͡ʒənɛtɪk
petrogenic	pɛtɹəd͡ʒɛnɪk
petrogeny	pɪtɹɑd͡ʒəni
petrograd	pɛtɹəɡɹæd
petrogram	pɛtɹəɡɹæm
petrograph	pɛtɹəɡɹæf
petrographic	pɛtɹəɡɹæfɪk
petrography	pɪtɹɑɡɹəfi
petrolatum	pɛtɹəleɪtəm
petrolic	pɪtɹɑlɪk
petrologic	pɛtɹəlɑd͡ʒɪk
petrological	pɛtɹəlɑd͡ʒɪkəl
petronel	pɛtɹənɛl
petronius	pɪtɹoʊniəs
petrosal	pɪtɹoʊsəl
petrouchka	pətɹuʃkə
petrous	pɛtɹəs
petticoated	pɛtikoʊtɪd
pettifog	pɛtifɑɡ
pettifogger	pɛtɪfɑɡɚ
pettish	pɛtɪʃ
pettishly	pɛtɪʃli
pettishness	pɛtɪʃnɛs
pettitoes	pɛtitoʊz
pettle	pɛtəl
petto	pɛttɔ
petulancy	pɛt͡ʃələnsi
petulantly	pɛt͡ʃələntli
petuntse	pətʊntsɛ
pewage	pjuɪd͡ʒ
pewee	piwi
pewholder	pjuhoʊldɚ
pewit	piwɪt
pewterer	pjutɚɚ
peytral	peɪtɹəl
pfennige	pfɛnɪɡə
pforzheim	pfɔɹtshaɪm
phacolite	fækəlaɪt
phaea	fiə
phaeacia	fieɪʃə
phaeax	fiæks
phaedo	fidoʊ
phaedra	fidɹə
phaedrus	fidɹəs
phaenna	feɪɛnə
phaeomelanin	fioʊmɛlənɪn
phaeton	feɪɪtən
phagedena	fæd͡ʒɪdinə
phagocytize	fæɡəsaɪtaɪz
phagocytolysis	fæɡəsaɪtɑlɪsɪs
phagocytolytic	fæɡəsaɪtəlɪtɪk
phagocytose	fæɡəsaɪtoʊs
phagocytosis	fæɡəsaɪtoʊsɪs
phagolysis	fəɡɑlɪsɪs
phagolytic	fæɡəlɪtɪk
phaistos	faɪstəs
phalangeal	fəlænd͡ʒiəl
phalanger	fəlænd͡ʒɚ
phalansterian	fælənstiɹiən
phalanstery	fælənstɛɹi
phalarope	fælɚoʊp
phalli	fælaɪ
phallicism	fælɪsɪzəm
phallism	fælɪzəm
phallocentric	fæloʊsɛntɹik
phallocracy	fəlɑkɹəsi
phallocrat	fæləkɹæt
phallus	fæləs
phanariot	fənæɹiət
phanatron	fænətɹɑn
phanerite	fænɚaɪt
phanerogam	fænɚəɡæm
phanerogamian	fænɚəɡeɪmiən
phanerozoic	fænɚəzoʊɪk
phano	fænoʊ
phanotron	fænətɹɑn
phantasmagoric	fæntæzməɡɔɹɪk
phantasmagory	fæntæzməɡɔɹi
phantasmal	fæntæzməl
phantasmatic	fæntæzmætɪk
phantastic	fæntæstɪk
phantasus	fæntəsəs
phantasy	fæntəsi
pharisaic	fæɹɪseɪɪk
pharisaical	fæɹəseɪəkəl
pharmaceutically	fɑɹməsutɪkəlli
pharmaceutics	fɑɹməsutɪks
pharmacodynamics	fɑɹməkoʊdaɪnæmɪks
pharmacognostic	fɑɹməkɑɡnɑstɪk
pharmacognosy	fɑɹməkɑɡnəsi
pharmacolite	fɑɹmækəlaɪt
pharmacologically	fɑɹməkəlɑd͡ʒɪkəlli
pharmacopoeia	fɑɹməkəpiə
pharmacopsychosis	fɑɹməkoʊsaɪkoʊsɪs
pharsalia	fɑɹseɪliə
pharsalus	fɑɹseɪləs
pharyngectomy	fæɹɪnd͡ʒɛktəmi
pharynges	fɚɪnd͡ʒiz
pharyngitis	fæɹɪnd͡ʒaɪtɪs
pharyngology	fæɹɪŋɡɑləd͡ʒi
pharyngoscope	fɚɪŋɡəskoʊp
pharyngoscopy	fæɹɪŋɡɑskəpi
pharyngotomy	fæɹiŋɡɑtəmi
phasis	feɪsɪs
phasmajector	feɪzməd͡ʒɛktɚ
phaye	feɪ
pheb	fib
phegeus	fid͡ʒiəs
pheidippides	faɪdɪpɪdiz
phellem	fɛləm
phellogenic	fɛləd͡ʒɛnɪk
phelonion	fɛlɔniɔn
phemerol	fɛmɚoʊl
phemius	fimiəs
phenacaine	finəkeɪn
phenacetin	fɪnæsɪtɪn
phenacite	fɛnəsaɪt
phenanthraquinone	fənænθɹəkwɪnoʊn
phenanthrene	fənænθɹin
phenanthrenequinone	fɪnænθɹinkwɪnoʊn
phenazine	fɛnəzin
phenetidin	fənɛtɪdɪn
phenetidine	fənɛtɪdin
phenetole	fɛnɪtoʊl
phenformin	fɛnfɔɹmɪn
phenicia	fənɪʃə
phenmetrazine	fɛnmɛtɹəzin
phenobarbital	finoʊbɑɹbɪtæl
phenobarbitone	finoʊbɑɹbɪtoʊn
phenocryst	finəkɹɪst
phenolated	finəleɪtɪd
phenolion	fɛnɔliɔn
phenological	finəlɑd͡ʒɪkəl
phenology	fɪnɑləd͡ʒi
phenomenalism	fɪnɑmənəlɪzəm
phenomenality	fɪnɑmənælɪti
phenomenalize	fɪnɑmənəlaɪz
phenomenize	fɪnɑmənaɪz
phenoplast	finəplæst
phenosafranine	finəsæfɹənin
phenothiazine	finəθaɪəzɪn
phenoxide	fɪnɑksaɪd
phenoxybenzamine	fɪnɑksibɛnzəmin
phenyl	fɛnəl
phenylacetaldehyde	fɛnəlæsɪtældəhaɪd
phenylalanine	finaɪlælənin
phenylamine	fɛnələmin
phenylbenzene	fɛnəlbɛnzin
phenylcarbinol	fɛnəlkɑɹbənoʊl
phenyldiethanolamine	fɛnəldaɪɛθənoʊləmin
phenylene	fɛnəlin
phenylethylene	fɛnəlɛθəlin
phenylketonuria	fɛnəlkitənʊɹiə
phenylmethane	fɛnəlmɛθeɪn
phenylmethylcarbinyl	fɛnəlmɛθəlkɑɹbənɪl
phenylthiocarbamide	fɛnəlθaɪoʊkɑɹbəmɪd
phenylthiourea	fɛnəlθaɪoʊjʊɹiə
pheon	fiɑn
pherae	fiɹi
phereclus	fɛɹəkləs
phial	faɪəl
phiale	faɪəli
phialine	faɪəlɪn
phidias	fɪdiəs
phidippides	faɪdɪpɪdiz
philabeg	fɪləbɛɡ
philadelphus	fɪlədɛlfəs
philae	faɪli
philanthrope	fɪlənθɹoʊp
philanthropise	fɪlænθɹəpaɪz
philanthropize	fɪlænθɹəpaɪz
philatelically	fɪlətɛlɪkəli
philathea	fɪleɪθiə
philhellene	fɪlhɛlin
philhellenism	fɪlhɛlənɪzəm
philia	fɪlaɪə
philibeg	fɪləbɛɡ
philippeville	filipvil
philippian	fɪlɪpiən
philippians	fɪlɪpiənz
philippina	fɪlɪpinə
philippopolis	fɪləpɑpəlɪs
philippus	fɪlɪpəs
philipsburg	fɪlɪpsbɚɡ
philius	fɪliəs
phillida	fɪlɪdə
phillipsburg	fɪlɪpsbɚɡ
phillumenist	fɪljumənɪst
philoctetes	fɪləktitiz
philoetius	fɪliʃəs
philogynist	fɪlɑd͡ʒənɪst
philolaus	fɪloʊleɪəs
philologian	fɪləloʊd͡ʒiən
philological	fɪləlɑd͡ʒɪkəl
philologically	fɪləlɑd͡ʒɪkəlli
philology	fɪlɑləd͡ʒi
philomel	fɪləmɛl
philonis	fɪloʊnɪs
philonome	fɪlɑnəmi
philopena	fɪləpinə
philoprogenitive	fɪloʊpɹoʊd͡ʒɛnɪtɪv
philosophise	fɪlɑsəfaɪz
philosophism	fɪlɑsəfɪzəm
philosophize	fɪlɑsəfaɪz
philter	fɪltɚ
philtre	fɪltɚ
philtrum	fɪltɹəm
philyra	fɪlɚə
phimotic	faɪmɑtɪk
phineus	fɪniəs
phithom	faɪθəm
phitsanulok	pɪtsɑnulɔk
phiz	fɪz
phizog	fɪzɑɡ
phleboid	flɛbɔɪd
phlebosclerosis	flɛboʊsklɚoʊsɪs
phlebothrombosis	flɛboʊθɹɑmboʊsɪs
phlebotome	flɛbətoʊm
phlebotomic	flɛbətɑmɪk
phlebotomise	fləbɑtəmaɪz
phlebotomize	flɪbɑtəmaɪz
phlebotomy	fləbɑtəmi
phlegethon	flɛɡəθɑn
phlegmatized	flɛɡmətaɪzd
phlegmy	flɛmi
phlegyas	flɛd͡ʒjəs
phlias	flaɪəs
phloem	floʊɛm
phlogistic	fləd͡ʒɪstɪk
phlogiston	fləd͡ʒɪstən
phlogosis	fləɡoʊsɪs
phlogotic	fləɡɑtɪk
phloridzin	flɚɪdzɪn
phlorizin	flɔɹɪzɪn
phloroglucinol	flɔɹəɡlusənoʊl
phlox	flɑks
phlyctaena	flɪktinə
phlyctena	flɪktinə
phobetor	fəbitɔɹ
phobus	foʊbəs
phocaea	foʊsiə
phocine	foʊsaɪn
phocion	foʊʃiən
phocis	foʊsɪs
phocomelia	foʊkoʊmiliə
phocylides	foʊsɪlɪdiz
phoebean	fɪbiən
phoenicis	finaɪsɪs
phokomelia	foʊkoʊmiliə
phon	fɑn
phonasthenia	foʊnæsθiniə
phonate	foʊneɪt
phonation	foʊneɪʃən
phonatory	foʊnətɔɹi
phonautograph	foʊnɔtəɡɹæf
phonecard	foʊnkɑɹd
phonematic	foʊnəmætɪk
phonematics	foʊnəmætɪks
phonemicist	foʊnimɪsɪst
phonemicize	foʊnimɪsaɪz
phonemics	fənimɪks
phonendoscope	fənɛndəskoʊp
phonesthemic	foʊnɪsθimɪk
phonetician	foʊnɪtɪʃən
phonetist	foʊnɪtɪst
phonevision	foʊnvɪʒən
phono	foʊnoʊ
phonocardiogram	foʊnəkɑɹdiəɡɹæm
phonocardiograph	foʊnəkɑɹdiəɡɹæf
phonocardiography	foʊnəkɑɹdiɑɡɹəfi
phonogram	foʊnəɡɹæm
phonographic	foʊnəɡɹæfɪk
phonography	foʊnɑɡɹəfi
phonolite	foʊnəlaɪt
phonolitic	foʊnəlɪtɪk
phonologically	foʊnəlɑd͡ʒɪkəlli
phonometer	fənɑmɪtɚ
phonometric	foʊnəmɛtɹɪk
phonon	foʊnɑn
phonophore	foʊnəfɔɹ
phonophoric	foʊnəfɔɹɪk
phonoreception	foʊnɔɹɪsɛpʃən
phonoreceptor	foʊnɔɹɪsɛptɚ
phonotypic	foʊnətɪpɪk
phonotypy	foʊnətaɪpi
phorcys	fɔɹsɪs
phoresy	fɔɹɪsi
phoroneus	fɚoʊniəs
phoronid	fɚoʊnɪd
phosgene	fɑzd͡ʒin
phosgenite	fɑsd͡ʒənaɪt
phosphagen	fɑsfəd͡ʒɪn
phosphatase	fɑsfəteɪs
phosphation	fɑsfeɪʃən
phosphatise	fɑsfətaɪz
phosphatize	fɑsfətaɪz
phosphaturia	fɑsfətʊɹiə
phosphene	fɑsfin
phosphide	fɑsfaɪd
phosphine	fɑsfin
phosphite	fɑsfaɪt
phosphocreatine	fɑsfoʊkɹiətin
phospholipid	fɑsfəlɪpɪd
phospholipide	fɑsfoʊlɪpaɪd
phospholipin	fɑsfoʊlɪpɪn
phosphonium	fɑsfoʊniəm
phosphonuclease	fɑsfoʊnuklieɪs
phosphorate	fɑsfɚeɪt
phosphore	fɑsfɔɹ
phosphoresce	fɑsfɚɛs
phosphoreted	fɑsfɚɛtɪd
phosphorise	fɑsfɚaɪz
phosphorism	fɑsfɚɪzəm
phosphoroscope	fɑsfɔɹəskoʊp
phosphorylase	fɑsfɚəleɪs
phosphorylate	fɑsfɔɹəleɪt
phot	fɑt
photalgia	foʊtæld͡ʒə
photic	foʊtɪk
photics	foʊtɪks
photism	foʊtɪzəm
photius	foʊʃiəs
photobathic	foʊtəbæθɪk
photobiology	foʊtoʊbaɪɑləd͡ʒi
photobiotic	foʊtoʊbaɪɑtɪk
photocathode	foʊtoʊkæθoʊd
photocell	foʊtoʊsɛl
photochemically	foʊtoʊkɛmɪkəlli
photochemistry	foʊtoʊkɛmɪstɹi
photochronography	foʊtəkɹɑnɑɡɹəfi
photocompose	foʊtoʊkəmpoʊz
photocomposer	foʊtoʊkəmpoʊzɚ
photocomposition	foʊtoʊkɑmpəzɪʃən
photoconductivity	foʊtoʊkɑndəktɪvɪti
photocurrent	foʊtoʊkɚənt
photodiode	foʊtoʊdaɪoʊd
photodisintegration	foʊtoʊdɪsɪntəɡɹeɪʃən
photodissociation	foʊtoʊdɪsoʊsieɪʃən
photodrama	foʊtədɹɑmə
photodramatist	foʊtədɹæmətɪst
photoduplicate	foʊtoʊdupləkɪt
photoelastic	foʊtoʊɪlæstɪk
photoelasticity	foʊtoʊɪlæstɪsɪti
photoelectron	foʊtoʊɪlɛktɹɑn
photoelectrotype	foʊtoʊɪlɛktɹətaɪp
photoemission	foʊtoʊɪmɪʃən
photoemissive	foʊtoʊɪmɪsɪv
photoengrave	foʊtoʊɛnɡɹeɪv
photoengraving	foʊtoʊɛnɡɹeɪvɪŋ
photofission	foʊtəfɪʃən
photofit	foʊtoʊfɪt
photoflash	foʊtəflæsh
photoflight	foʊtəflaɪt
photogen	foʊtəd͡ʒɛn
photogene	foʊtəd͡ʒin
photogram	foʊtəɡɹæm
photogrammetry	foʊtəɡɹæmɪtɹi
photogravure	foʊtəɡɹəvjʊɹ
photoheliography	foʊtəhiliɑɡɹəfi
photoionization	foʊtoʊaɪənɪzeɪʃən
photojournalism	foʊtoʊd͡ʒɚnəlɪzəm
photokinesis	foʊtoʊkɪnisɪs
photokinetic	foʊtoʊkɪnɛtɪk
photolithographic	foʊtəlɪθəɡɹæfɪk
photolithography	foʊtoʊlɪθɑɡɹəfi
photolithoprint	foʊtəlɪθəpɹɪnt
photoluminescence	foʊtəlumənɛsəns
photolysis	foʊtɑlɪsɪs
photolytic	foʊtəlɪtɪk
photomechanical	foʊtoʊməkænɪkəl
photomechanically	foʊtoʊməkænɪkəlli
photometric	foʊtoʊmɛtɹik
photometrician	foʊtəmɛtɹɪʃən
photometry	foʊtɑmɪtɹi
photomicrograph	foʊtoʊmaɪkɹəɡɹæf
photomicroscope	foʊtəmaɪkɹəskoʊp
photomicroscopy	foʊtəmaɪkɹɑskəpi
photomontage	foʊtəmɑntɑʒ
photomultiplier	foʊtəmʌltəplaɪɚ
photomural	foʊtəmjʊɹəl
photoneutron	foʊtənutɹɑn
photopathic	foʊtəpæθɪk
photopathy	foʊtɑpəθi
photoperiod	foʊtəpiɹiəd
photoperiodic	foʊtəpiɹiɑdɪk
photoperiodism	foʊtoʊpiɚiədɪzəm
photophilous	foʊtɑfələs
photophobia	foʊtəfoʊbiə
photophore	foʊtəfɔɹ
photophosphorylation	foʊtəfɑsfɚəleɪʃən
photopia	foʊtoʊpiə
photopic	foʊtɑpɪk
photoplay	foʊtəpleɪ
photopography	foʊtoʊtəpɑɡɹəfi
photoproton	foʊtoʊpɹoʊtɑn
photoreception	foʊtɔɹɪsɛpʃən
photoreceptor	foʊtɔɹɪsɛptɚ
photoreconnaissance	foʊtɔɹɪkɑnɪsəns
photorecorder	foʊtɔɹɪkɔɹdɚ
photorecording	foʊtɔɹɪkɔɹdɪŋ
photosensitive	foʊtoʊsɛnsɪtɪv
photosetting	foʊtoʊsɛtiŋ
photospectroscopy	foʊtəspɛktɹɑskəpi
photosphere	foʊtəsfiɹ
photospheric	foʊtəsfɛɹɪk
photostat	foʊtəstæt
photosynthate	foʊtəsɪnθeɪt
phototactic	foʊtətæktɪk
phototelegraph	foʊtətɛləɡɹæf
phototelegraphic	foʊtətɛləɡɹæfɪk
phototelegraphy	foʊtoʊtəlɛɡɹəfi
phototheodolite	foʊtoʊθiɑdəlaɪt
phototherapeutics	foʊtəθɛɹəpjutɪks
photothermic	foʊtəθɚmɪk
phototonic	foʊtətɑnɪk
phototonus	foʊtɑtənəs
phototopographic	foʊtətɑpəɡɹæfɪk
phototransistor	foʊtoʊtɹænzɪstɚ
phototroph	foʊtətɹɑf
phototropic	foʊtətɹɑpɪk
phototropism	foʊtoʊtɹoʊpɪzəm
phototype	foʊtətaɪp
phototypic	foʊtətɪpɪk
phototypographic	foʊtətaɪpəɡɹæfɪk
phototypography	foʊtoʊtaɪpɑɡɹəfi
phototypy	foʊtətaɪpi
photphotonegative	foʊtənɛɡətɪv
photuria	foʊtʊɹiə
phrasal	fɹeɪzəl
phrasemaker	fɹeɪzmeɪkɚ
phraseogram	fɹeɪziəɡɹæm
phraseograph	fɹeɪziəɡɹæf
phraseological	fɹeɪziəlɑd͡ʒɪkəl
phraseologically	fɹeɪziəlɑd͡ʒɪkəlli
phraseologist	fɹeɪziɑləd͡ʒɪst
phratry	fɹeɪtɹi
phreatic	fɹiætɪk
phreatophyte	fɹiætəfaɪt
phreatophytic	fɹiætəfɪtɪk
phrenetic	fɹɪnɛtɪk
phreneticness	fɹɪnɛtɪknɛs
phrenic	fɹɛnɪk
phrenitic	fɹɪnɪtɪk
phrenogastric	fɹɛnoʊɡæstɹɪk
phrenogrady	fɹɛnoʊɡɹeɪdi
phrenologic	fɹɛnəlɑd͡ʒɪk
phrenology	fɹɪnɑləd͡ʒi
phrenoward	fɹɛnoʊwɚd
phrensy	fɹɛnzi
phrixus	fɹɪksəs
phrygia	fɹɪd͡ʒiə
phthalein	θælin
phthalic	θælɪk
phthalin	θælɪn
phthalocyanine	θæləsaɪənaɪn
phthia	θaɪə
phthisical	tɪzɪkəl
phthisis	θaɪsɪs
phugoid	fjuɡɔɪd
phuket	pukɛt
phycocolloid	faɪkəkɑlɔɪd
phycocyanin	faɪkoʊsaɪənɪn
phycological	faɪkəlɑd͡ʒɪkəl
phycology	faɪkɑləd͡ʒi
phycomyces	faɪkoʊmaɪsiz
phycomycete	faɪkoʊmaɪsit
phycomycetes	faɪkoʊmaɪsitiz
phyfe	faɪf
phylacteric	fɪlæktɛɹɪk
phylactery	fəlæktɚi
phylactic	fɪlæktɪk
phyletic	faɪlɛtɪk
phyleus	faɪliəs
phyllary	fɪlɚi
phylloclade	fɪləkleɪd
phyllocladium	fɪləkleɪdiəm
phyllocladous	fɪlɑklədəs
phyllode	fɪloʊd
phyllody	fɪlədi
phyllogenetic	fɪloʊd͡ʒənɛtɪk
phyllome	fɪloʊm
phyllomic	fɪlɑmɪk
phyllophagous	fɪlɑfəɡəs
phyllophore	fɪləfɔɹ
phyllopod	fɪləpɑd
phyllopodan	fɪlɑpədən
phylloquinone	fɪloʊkwənoʊn
phyllosilicate	fɪloʊsɪləkɪt
phyllostome	fɪloʊstoʊm
phyllotactic	fɪlətæktɪk
phyllotaxis	fɪlətæksɪs
phylloxera	fɪləksiɹə
phylo	faɪloʊ
phylogenesis	faɪloʊd͡ʒɛnəsɪs
phylonome	fɪlɑnəmi
phyma	faɪmə
phymatic	faɪmætɪk
physalis	faɪsælɪs
physiatrist	fɪziætɹɪst
physic	fɪzɪk
physicalism	fɪzɪkəlɪzəm
physicality	fɪzɪkælɪti
physicianly	fɪzɪʃənli
physicianship	fɪzɪʃənʃɪp
physicky	fɪzɪki
physicochemical	fɪzəkoʊkɛmɪkəl
physicochemically	fɪzəkoʊkɛmɪkəlli
physiocracy	fɪzɪɑkɹəsi
physiognomonic	fɪziɑɡnəmɑnɪk
physiognomy	fɪziɑɡnəmi
physiography	fɪziɑɡɹəfi
physiopathological	fɪzioʊpæθəlɑd͡ʒɪkəl
physiotherapy	fɪzioʊθɛɹəpi
physis	faɪsɪs
physoclistous	faɪsəklɪstəs
physostomous	faɪsɑstəməs
phytalus	fɪtələs
phyteus	fɪtiəs
phytobiology	faɪtoʊbaɪɑləd͡ʒi
phytocide	faɪtəsaɪd
phytoclimatologic	faɪtoʊklaɪmətəlɑd͡ʒɪk
phytoclimatology	faɪtoʊklaɪmətɑləd͡ʒi
phytocoenosis	faɪtoʊsinoʊsɪs
phytogenesis	faɪtəd͡ʒɛnɪsɪs
phytogeographical	faɪtoʊd͡ʒiəɡɹæfɪkəl
phytogeographically	faɪtoʊd͡ʒiəɡɹæfɪkəlli
phytographic	faɪtəɡɹæfɪk
phytography	faɪtɑɡɹəfi
phytohormone	faɪtəhɔɹmoʊn
phytologic	faɪtəlɑd͡ʒɪk
phytology	faɪtɑləd͡ʒi
phytonadione	faɪtoʊnədaɪoʊn
phytophagous	faɪtɑfəɡəs
phytoplasm	faɪtəplæzəm
phytosociologic	faɪtəsoʊsiəlɑd͡ʒɪk
phytosociology	faɪtoʊsoʊsiɑləd͡ʒi
phytosuccivorous	faɪtoʊsəksɪvɚəs
phytotoxic	faɪtətɑksɪk
phyxius	fɪksiəs
piacenza	pjɑt͡ʃɛntsɑ
piacular	paɪækjəlɚ
piaffe	pɪæf
piaffer	pɪæfɚ
pial	paɪəl
piala	pjɑlə
pian	piæn
pianette	piənɛt
pianism	piənɪzəm
pianissimo	piənɪsɪmoʊ
pianoforte	piænəfɔɹti
pianola	piənoʊlə
piarist	paɪɚɪst
piassava	piəsɑvə
piaster	piæstɚ
piastre	pɪæstɚ
piatigorsk	pjɑtɪɡɔɹsk
piatigorsky	pjɑtɪɡɔɹski
piau	pju
piaui	pjaʊi
piave	pjɑvɛ
piazze	pjɑttsɛ
piazzi	piɑtsi
pibcorn	pɪbkɔɹn
pibgorn	pɪbɡɔɹn
piblokto	pɪblɑktoʊ
picador	pɪkədɔɹ
picaninny	pɪkənɪni
picara	pɪkɚɑ
picaroon	pɪkɚun
piccalilli	pɪkəlɪli
piccaninny	pɪkənɪni
piccoloist	pɪkəloʊɪst
piccolomini	pikəloʊmini
pice	paɪs
piceous	pɪsiəs
pich	pɪt͡ʃ
pichiciago	pɪt͡ʃɪsiɑɡoʊ
pickaback	pɪkəbæk
pickaninny	pɪkənɪni
pickax	pɪkæks
pickaxe	pɪkæks
pickeer	pɪkiɹ
pickelhaube	pɪkəlhaʊbə
pickerelweed	pɪkɚəlwid
picklock	pɪklɑk
pickthank	pɪkθæŋk
pickwickian	pɪkwɪkiən
picocurie	paɪkəkjʊɹi
picofarad	paɪkoʊfæɹəd
picoline	pɪkəlin
picolinic	pɪkəlɪnɪk
picometer	paɪkoʊmitɚ
picosecond	paɪkəsɛkənd
picot	pikoʊ
picotee	pɪkəti
picowatt	paɪkəwɑt
picrate	pɪkɹeɪt
picric	pɪkɹɪk
