# Punjabi CROSS-SCRIPT restoration lexicon — real Shahmukhi spelling ⇥ GOLD canonical IPA.
# The IPA comes from the VOWELED Gurmukhi sister-spelling (kaikki dual-script pairs) via our Gurmukhi g2p,
# so it restores the short vowels + majhūl و/ی + retroflex ن/ݨ the Shahmukhi abjad drops. CC-BY-SA (kaikki).
# Consonant-skeleton gated. Regenerate: tools/arabic-restorer/build_gurmukhi_shahmukhi.ts
آئینہ	aːˈiːnaː
کام	kˈaːm
کامیاب	kaːmjˈaːb
کانا	kˈaːɳaː
کانوگو	kaːnˈuːɡoː
کانی	kˈaːniː
کاوی	kˈaːʋɪ
کاپی	kˈaːpiː
کاکا	kˈaːkaː
کاں	kˈã
کاہ	kˈaːɦ
کاہدا	kˈaːɦd̪aː
کاہلا	kˈaːɦlaː
کاہلوں	kˈaːɦlõ
کاہنوں	kˈaːɦnũ
کباب	kəbˈaːb
کبوتر	kəbˈuːt̪əɾ
کبوتری	kəbˈuːt̪ɾiː
کبڈی	kˈəbəɖːiː
کت	kˈɪt̪ː
کتا	kˈʊt̪ːaː
کتاب	kɪt̪ˈaːb
کترنا	kət̪ˈəɾnaː
کتنا	kˈɪt̪naː
کتورا	kət̪ˈuːɾaː
کتھا	kˈət̪ʰaː
کتھت	kˈət̪ʰɪt̪
کتھوں	kˈɪt̪ʰːõ
کتھک	kˈət̪ʰək
کتھے	kˈɪt̪ʰːeː
کتی	kˈʊt̪ːiː
کجوڑ	kəd͡ʒˈoːɽ
کجھ	kˈʊ˥˩d͡ʒ
کد	kˈəd̪
کداں	kˈɪd̪ːã
کدنا	kˈʊd̪ːəɳaː
کدوں	kˈəd̪õ
کدی	kˈəd̪iː
کدے	kˈəd̪eː
کر	kˈəɾ
کراؤنا	kəɾˈaːʊɳaː
کرارا	kəɾˈaːɾaː
کراچی	kəɾˈaːt͡ʃiː
کراہ	kʊɾˈaːɦ
کراہنا	kəɾˈaːɦɳaː
کرتا	kˈəɾʊt̪ːaː
کرتار	kəɾt̪ˈaːɾ
کرتارپور	kəɾt̪ˈaːɾpʊɾ
کردا	kˈəɾd̪aː
کردے	kˈəɾd̪eː
کرس	kˈɪɾəs
کرسمس	kɾˈɪsməs
کرسی	kˈʊɾsiː
کرلی	kˈɪɾliː
کرن	kˈəɾən
کرنا	kˈəɾnaː
کرناٹک	kəɾnˈaːʈək
کرنٹ	kəɾˈə̃ɳʈ
کرنڈ	kəɾˈʊ̃ɳɖ
کرودھ	kɾˈoː˥˩d̪
کروڑ	kəɾˈoːɽ
کرپا	kˈɪɾpaː
کرپان	kɪɾpˈaːn
کرچ	kˈɪɾət͡ʃ
کرک	kˈəɾək
کرھ	kˈəɾɦ
کریر	kəɾˈiːɾ
کریلا	kəɾˈeːlaː
کسائی	kəsˈaːiː
کستورا	kəst̪ˈuːɾaː
کستوری	kəst̪ˈuːɾiː
کسنا	kˈəsːəɳaː
کشتی	kˈəʃt̪iː
کشمش	kˈɪʃmɪʃ
کشمیر	kəʃmˈiːɾ
کلا	kˈəlaː
کلتھی	kˈʊlt̪ʰiː
کلول	kəlˈoːl
کلچا	kˈʊlt͡ʃaː
کم	kˈə̃m
کمائنا	kəmˈaːʊɳaː
کمار	kʊmˈaːɾ
کمال	kəmˈaːl
کمب	kˈə̃mb
کمبل	kˈə̃mbəl
کمر	kˈəməɾ
کمربند	kəməɾbˈə̃n̪d̪
کمرہ	kˈəmɾaː
کمزور	kəmzˈoːɾ
کمیدان	kʊmeːd̪ˈaːn
کن	kˈə̃n
کنا	kˈɪ̃naː
کنارہ	kɪnˈaːɾaː
کنت	kˈə̃n̪t̪
کنجی	kˈʊ̃ɲd͡ʒiː
کندھ	kˈə̃˥˩n̪d̪
کندھاری	kˈə̃˥˩n̪d̪aːɾiː
کندھی	kˈə̃˥˩n̪d̪iː
کنٹھ	kˈə̃ɳʈʰ
کنڈ	kˈə̃ɳɖ
کنڈا	kˈə̃ɳɖaː
کنڈھی	kˈə̃˥˩ɳɖiː
کنگال	kə̃ŋɡˈaːl
کنگو	kˈʊ̃ŋɡuː
کنگھا	kˈə̃˥˩ŋɡaː
کنیڈا	kənˈeːɖaː
کوئی	kˈoːiː
کور	kˈɔːɾ
کورا	kˈoːɾaː
کوسا	kˈoːsaː
کوشش	kˈoːʃɪʃ
کوشل	kˈɔːʃəl
کول	kˈoːɭ
کون	kˈɔːɳ
کونڈا	kˈũɳɖaː
کوٹ	kˈoːʈ
کوٹھا	kˈoːʈʰːaː
کوٹھڑی	kˈoːʈʰɽiː
کوڈی	kˈɔːɖiː
کوڈیئا	kɔːɖˈiːaː
کوڈین	koːɖˈiːn
کوڑ	kˈuːɽ
کوڑا	kˈɔːɽaː
کوکر	kˈuːkəɾ
کوہرا	kˈoːɦɾaː
کوہلی	kˈoːɦliː
کوہݨی	kˈuːɦɳiː
کویتا	kˈəʋɪt̪aː
کویں	kˈɪʋẽ
کيتو	kˈeːt̪uː
کٹار	kəʈˈaːɾ
کٹنا	kˈʊʈːəɳaː
کٹھالی	kʊʈʰˈaːliː
کٹھمنڈو	kəʈʰmˈə̃ɳɖuː
کٹھور	kəʈʰˈoːɾ
کٹہل	kˈəʈɦəl
کپاہ	kəpˈaːɦ
کپور	kəpˈuːɾ
کپڑا	kˈəpːəɽaː
کچا	kˈət͡ʃːaː
کچرا	kˈət͡ʃɾaː
کچری	kˈət͡ʃɾiː
کچنار	kət͡ʃnˈaːɾ
کچھ	kˈət͡ʃʰː
کچھہرا	kˈət͡ʃʰɦɪɾaː
کچہری	kˈət͡ʃɦɪɾiː
کڈھݨا	kˈə˥˩ɖːəɳaː
کڑا	kˈəɽaː
کڑاہ	kəɽˈaːɦ
کڑاہا	kəɽˈaːɦaː
کڑاہی	kəɽˈaːɦiː
کڑتا	kˈʊɽt̪aː
کڑچھی	kˈəɽt͡ʃʰiː
کڑی	kˈʊɽiː
ککر	kˈɪkːəɾ
ککڑی	kˈʊkːəɽiː
کھؤ	kʰˈəʊ
کھئی	kʰˈəiː
کھاجا	kʰˈaːd͡ʒːaː
کھاد	kʰˈaːd̪
کھان	kʰˈaːɳ
کھاڑکو	kʰˈaːɽkuː
کھاڑی	kʰˈaːɽiː
کھاݨا	kʰˈaːɳaː
کھتا	kʰˈət̪ːaː
کھتری	kʰˈət̪ːəɾiː
کھتی	kʰˈɪt̪ːiː
کھجور	kʰəd͡ʒˈuːɾ
کھدائی	kʰʊd̪ˈaːiː
کھر	kʰˈəɾ
کھرل	kʰˈəɾəl
کھروٹ	kʰəɾˈoːʈ
کھرپا	kʰˈʊɾpaː
کھسنا	kʰˈəsːəɳaː
کھنا	kʰˈə̃naː
کھنڈ	kʰˈə̃ɳɖ
کھنڈا	kʰˈə̃ɳɖaː
کھنڈھر	kʰˈə̃˥˩ɳɖəɾ
کھوتا	kʰˈoːt̪aː
کھوسلا	kʰˈoːslaː
کھول	kʰˈoːl
کھوکھر	kʰˈoːkʰəɾ
کھوہنا	kʰˈoːɦɳaː
کھٹ	kʰˈəʈː
کھٹا	kʰˈəʈːaː
کھٹولی	kʰəʈˈoːliː
کھچنا	kʰˈɪt͡ʃːəɳaː
کھچڑی	kʰˈɪt͡ʃɽiː
کھڈاری	kʰɪɖˈaːɾiː
کھڈونا	kʰɪɖˈɔːɳaː
کھڑکی	kʰˈɪɽkiː
کھیؤنا	kʰˈeːʊɳaː
کھیت	kʰˈeːt̪
کھیتر	kʰˈeːt̪əɾ
کھیتی	kʰˈeːt̪iː
کھیر	kʰˈiːɾ
کھیرا	kʰˈiːɾaː
کھیہرا	kʰˈɛːɦɪɾaː
کہانی	kəɦˈaːɳiː
کہاڑا	kʊɦˈaːɽaː
کہی	kˈəɦiː
کہیر	kʊɦˈiːɾ
کہݨا	kˈəɦɪɳaː
کیتلی	kˈeːt̪liː
کیرتن	kˈiːɾt̪ən
کیرل	kˈeːɾlaː
کیسو	kˈeːsuː
کیش	kˈeːʃ
کیلا	kˈeːlaː
کیم	kˈɛːm
کینیڈا	kɛːnˈeːɖaː
کیڑا	kˈiːɽaː
کیہر	kˈeːɦəɾ
کݨک	kˈəɳək
گاترا	ɡˈaːt̪ɾaː
گاجر	ɡˈaːd͡ʒəɾ
گانا	ɡˈaːnaː
گاکھر	ɡˈəkʰːəɾ
گاں	ɡˈã
گجر	ɡˈʊd͡ʒːəɾ
گجرات	ɡʊd͡ʒɾˈaːt̪
گجنا	ɡˈəd͡ʒːəɳaː
گجھنا	ɡˈɪ˥˩d͡ʒːəɳaː
گدا	ɡˈəd̪ːaː
گدڑ	ɡˈɪd̪ːəɽ
گراں	ɡˈəɾã
گربانی	ɡʊɾbˈaːɳiː
گرجا	ɡˈɪɾd͡ʒaː
گرجنا	ɡəɾˈəd͡ʒɳaː
گردن	ɡˈəɾd̪ən
گرفتار	ɡəɾɪft̪ˈaːɾ
گرم	ɡˈəɾəm
گرمتا	ɡʊɾˈəmt̪aː
گرمکھی	ɡˈʊɾmʊkʰiː
گرمی	ɡˈəɾmiː
گرنتھ	ɡɾˈə̃n̪t̪ʰ
گرنتھی	ɡɾˈə̃n̪t̪ʰiː
گرو	ɡˈʊɾuː
گرہن	ɡɾˈəɦɪɳ
گریبان	ɡəɾeːbˈaːn
گریہہ	ɡɾˈəɦɪ
گزارش	ɡʊzˈaːɾəʃ
گسائیں	ɡʊsˈaːĩ
گشت	ɡˈəʃət̪
گل	ɡˈəlː
گلا	ɡˈɪlːaː
گلاب	ɡʊlˈaːb
گلابی	ɡʊlˈaːbiː
گلاس	ɡəlˈaːs
گلال	ɡʊlˈaːl
گلانار	ɡʊlaːnˈaːɾ
گلاناری	ɡʊlaːnˈaːɾiː
گلدان	ɡʊld̪ˈaːn
گلستان	ɡʊlɪst̪ˈaːn
گلشن	ɡˈʊlʃən
گلنار	ɡʊlnˈaːɾ
گلناری	ɡʊlnˈaːɾiː
گلو	ɡˈəloː
گلگل	ɡˈəlɡəl
گم	ɡˈʊ̃m
گن	ɡˈʊɳ
گنت	ɡˈəɳɪt̪
گندھک	ɡˈə̃˥˩n̪d̪ək
گندہ	ɡˈə̃n̪d̪aː
گنر	ɡˈənəɾ
گنسوتر	ɡʊɳsˈuːt̪əɾ
گنڈا	ɡˈʊ̃ɳɖaː
گنڈھ	ɡˈə̃˥˩ɳɖ
گنڈھا	ɡˈə̃˥˩ɳɖaː
گنڈھݨا	ɡˈə̃˥˩ɳɖəɳaː
گنیش	ɡəɳˈeːʃ
گوا	ɡˈoːʋaː
گوبند	ɡoːbˈɪ̃n̪d̪
گوبھی	ɡˈoː˥˩biː
گوت	ɡˈoːt̪
گور	ɡˈoːɾ
گورا	ɡˈoːɾaː
گورو	ɡˈoːɾuː
گوشت	ɡˈoːʃət̪
گون	ɡˈuːɳ
گوند	ɡˈũn̪d̪
گوڈا	ɡˈoːɖaː
گوگڑ	ɡˈoːɡəɽ
گوہ	ɡˈoːɦ
گوہتھ	ɡˈoːɦət̪ʰ
گٹکا	ɡˈʊʈkaː
گٹھ	ɡˈəʈʰː
گٹھا	ɡˈəʈʰaː
گٹھلی	ɡˈʊʈʰliː
گپ	ɡˈəpː
گچی	ɡˈɪt͡ʃːiː
گڈی	ɡˈəɖːiː
گڑ	ɡˈʊɽ
گگن	ɡˈəɡən
گھائی	kˈaː˨˩iː
گھات	kˈaː˨˩t̪
گھاٹ	kˈaː˨˩ʈ
گھاٹا	kˈaː˨˩ʈːaː
گھاٹی	kˈaː˨˩ʈːiː
گھاگرا	kˈə˨˩ɡːəɾaː
گھاہ	kˈaː˨˩ɦ
گھدا	kˈɪ˨˩d̪aː
گھر	kˈə˨˩ɾ
گھرانا	kˈə˨˩ɾaːnaː
گھسنا	kˈʊ˨˩sɳaː
گھلنا	kˈə˨˩lːəɳaː
گھلوگھارا	kə˨˩lːˈuː˥˩ɡaːɾaː
گھمن	kˈʊ̃˨˩məɳ
گھمنڈ	kə˨˩mˈə̃ɳɖ
گھننا	kˈɪ˨˩nːəɳaː
گھنٹا	kˈə̃˨˩ɳʈaː
گھنڈ	kˈʊ̃˨˩ɳɖ
گھنݨا	kˈɪ˨˩nɳaː
گھوسنا	kˈə˨˩sɳaː
گھونا	kˈɔː˨˩ɳaː
گھوٹا	kˈoː˨˩ʈːaː
گھوٹنا	kˈoː˨˩ʈɳaː
گھوڑا	kˈoː˨˩ɽaː
گھوڑی	kˈoː˨˩ɽiː
گھٹ	kˈə˨˩ʈ
گھٹاؤنا	kˈə˨˩ʈaːʊɳaː
گھٹݨا	kˈə˨˩ʈɳaː
گھڑمس	kˈə˨˩ɽməsː
گھڑی	kˈə˨˩ɽiː
گھگو	kˈʊ˨˩ɡːuː
گھگی	kˈʊ˨˩ɡːiː
گھیہ	kˈiː˨˩ɦ
گھے	kˈeː˨˩
گہنا	ɡˈəɦɪɳaː
گیت	ɡˈiːt̪
گیرو	ɡˈeːɾuː
گیلی	ɡˈeːliː
گݨتی	ɡˈɪɳt̪iː
گݨنا	ɡˈɪɳnaː
ہؤمیں	ɦˈəʊmɛ̃
ہؤکا	ɦˈəʊkaː
ہاتھی	ɦˈaːt̪ʰiː
ہار	ɦˈaːɾ
ہارنا	ɦˈaːɾnaː
ہارون	ɦaːɾˈuːn
ہاسوہينا	ɦaːsoːɦˈiːɳaː
ہان	ɦˈaːn
ہانی	ɦˈaːniː
ہانݨ	ɦˈaːnəɳ
ہاں	ɦˈã
ہاݨ	ɦˈaːɳ
ہاݨی	ɦˈaːɳiː
ہتھ	ɦˈət̪ʰː
ہجڑا	ɦˈɪd͡ʒɽaː
ہجے	ɦˈəd͡ʒeː
ہدواݨہ	ɦəd̪ʋˈaːɳaː
ہر	ɦˈəɾɪ
ہرا	ɦˈəɾaː
ہردا	ɦˈɪɾd̪aː
ہرن	ɦˈɪɾən
ہرکھ	ɦˈəɾəkʰ
ہزار	ɦəzˈaːɾ
ہس	ɦˈəsː
ہسنا	ɦˈəsːəɳaː
ہسپتال	ɦəsəpt̪ˈaːl
ہفتہ	ɦˈəft̪aː
ہلا	ɦˈəlaː
ہلدی	ɦˈəld̪iː
ہلوائی	ɦəlʋˈaːiː
ہلے	ɦˈəleː
ہم	ɦˈɪm
ہمت	ɦˈɪ̃mət̪
ہمدم	ɦˈəmd̪əm
ہمیش	ɦəmˈeːʃ
ہمیشاں	ɦəmˈeːʃã
ہمیشہ	ɦəmˈeːʃaː
ہن	ɦˈən
ہند	ɦˈɪ̃n̪d̪
ہندستان	ɦɪ̃n̪d̪ʊst̪ˈaːn
ہندواݨا	ɦˈɪ̃n̪d̪əʋaːɳaː
ہندواݨہ	ɦˈɪ̃n̪d̪əʋaːɳaː
ہنکار	ɦɪɳkˈaːɾ
ہنیرا	ɦənˈeːɾaː
ہود	ɦˈuːd̪
ہور	ɦˈoːɾ
ہول	ɦˈɔːl
ہوم	ɦˈoːm
ہوٹھ	ɦˈoːʈʰ
ہوݨا	ɦˈoːɳaː
ہٹ	ɦˈəʈː
ہچکݨا	ɦɪt͡ʃˈəkɳaː
ہڈی	ɦˈəɖːiː
ہڑپا	ɦˈəɽəpːaː
ہک	ɦˈɪkː
ہی	ɦˈiː
ہیاں	ɦˈiːã
ہیج	ɦˈeːd͡ʒ
ہیجلا	ɦˈeːd͡ʒlaː
ہیر	ɦˈiːɾ
ہیلمٹ	ɦˈɛːlməʈ
ہیٹھاں	ɦˈeːʈʰã
ہے	ɦˈɛː
ہݨ	ɦˈʊɳ
یاترا	jˈaːt̪ɾaː
یادگار	jaːd̪ɡˈaːɾ
یار	jˈaːɾ
یتھارتھ	jət̪ʰˈaːɾət̪ʰ
یتیم	jət̪ˈiːm
یحیی	jˈəɦjaː
یدھ	jˈʊ˥˩d̪ː
یسو	jˈɪsuː
یقین	jəqˈiːn
ینان	jʊnˈaːn
یوسف	jˈuːsʊf
یونان	juːnˈaːn
یونس	jˈuːnʊs
یوکرین	juːkɾˈeːn
یوگی	jˈoːɡiː
یک	jˈək
یگ	jˈəɡː
یگانہ	jəɡˈaːnaː
یہودی	jəɦˈuːd̪iː
ݨا	ɳˈaː
